Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
823	0.205346	177	0.830508	1.476707	823	0.205346	0.316000	0.266067	
807	0.219331	193	0.777202	1.476707	807	0.219331	0.327000	0.271144	
824	0.235437	176	0.806818	1.476707	824	0.235437	0.336000	0.276133	
820	0.253659	180	0.783333	1.476707	820	0.253659	0.349000	0.281337	
831	0.233454	169	0.792899	1.476707	831	0.233454	0.328000	0.284448	
836	0.205742	164	0.719512	1.476707	836	0.205742	0.290000	0.284795	
811	0.187423	189	0.772487	1.476707	811	0.187423	0.298000	0.285571	
821	0.528624	179	0.759777	0.763900	821	0.528624	0.570000	0.301372	
841	0.297265	159	0.704403	1.300382	841	0.297265	0.362000	0.304563	
831	0.287605	169	0.822485	1.300382	831	0.287605	0.378000	0.308235	
845	0.295858	155	0.812903	1.300382	845	0.295858	0.376000	0.311461	
818	0.268949	182	0.708791	1.300382	818	0.268949	0.349000	0.313168	
846	0.250591	154	0.811688	1.300382	846	0.250591	0.337000	0.314204	
802	0.296758	198	0.782828	1.300382	802	0.296758	0.393000	0.317487	
816	0.306373	184	0.717391	1.300382	816	0.306373	0.382000	0.320067	
824	0.250000	176	0.653409	1.300382	824	0.250000	0.321000	0.320103	
795	0.256604	205	0.848780	1.300382	795	0.256604	0.378000	0.322247	
807	0.258984	193	0.787565	1.300382	807	0.258984	0.361000	0.323631	
812	0.272167	188	0.829787	1.300382	812	0.272167	0.377000	0.325472	
823	0.286756	177	0.807910	1.300382	823	0.286756	0.379000	0.327256	
816	0.264706	184	0.739130	1.300382	816	0.264706	0.352000	0.328054	
836	0.325359	164	0.780488	1.300382	836	0.325359	0.400000	0.330302	
805	0.296894	195	0.733333	1.300382	805	0.296894	0.382000	0.331869	
828	0.294686	172	0.813953	1.300382	828	0.294686	0.384000	0.333402	
808	0.329208	192	0.713542	1.300382	808	0.329208	0.403000	0.335390	
826	0.285714	174	0.752874	1.300382	826	0.285714	0.367000	0.336268	
823	0.294046	177	0.796610	1.300382	823	0.294046	0.383000	0.337531	
837	0.299881	163	0.766871	1.300382	837	0.299881	0.376000	0.338544	
824	0.304612	176	0.727273	1.300382	824	0.304612	0.379000	0.339581	
803	0.268991	197	0.675127	1.300382	803	0.268991	0.349000	0.339817	
844	0.298578	156	0.769231	1.300382	844	0.298578	0.372000	0.340601	
838	0.293556	162	0.802469	1.300382	838	0.293556	0.376000	0.341444	
828	0.274155	172	0.790698	1.300382	828	0.274155	0.363000	0.341946	
813	0.280443	187	0.705882	1.300382	813	0.280443	0.360000	0.342356	
842	0.285036	158	0.721519	1.300382	842	0.285036	0.354000	0.342615	
