Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.325330	167	0.754491	1.366216	833	0.325330	0.397000	0.476229	
833	0.357743	167	0.778443	1.366216	833	0.357743	0.428000	0.472211	
809	0.307787	191	0.879581	1.366216	809	0.307787	0.417000	0.467964	
826	0.337772	174	0.816092	1.366216	826	0.337772	0.421000	0.464610	
828	0.329710	172	0.761628	1.366216	828	0.329710	0.404000	0.460569	
843	0.346382	157	0.770701	1.366216	843	0.346382	0.413000	0.457596	
854	0.304450	146	0.876712	1.366216	854	0.304450	0.388000	0.453503	
833	0.332533	167	0.838323	1.366216	833	0.332533	0.417000	0.451475	
835	0.283832	165	0.884848	1.366216	835	0.283832	0.383000	0.447871	
823	0.353584	177	0.757062	1.366216	823	0.353584	0.425000	0.446728	
818	0.342298	182	0.769231	1.366216	818	0.342298	0.420000	0.445455	
819	0.285714	181	0.834254	1.366216	819	0.285714	0.385000	0.442707	
818	0.347188	182	0.785714	1.366216	818	0.347188	0.427000	0.442024	
820	0.335366	180	0.822222	1.366216	820	0.335366	0.423000	0.441232	
813	0.330873	187	0.759358	1.366216	813	0.330873	0.411000	0.440022	
807	0.313507	193	0.839378	1.366216	807	0.313507	0.415000	0.439060	
796	0.312814	204	0.813725	1.366216	796	0.312814	0.415000	0.438169	
830	0.334940	170	0.788235	1.366216	830	0.334940	0.412000	0.437234	
810	0.292593	190	0.821053	1.366216	810	0.292593	0.393000	0.435709	
829	0.308806	171	0.836257	1.366216	829	0.308806	0.399000	0.434486	
826	0.322034	174	0.764368	1.366216	826	0.322034	0.399000	0.433341	
803	0.372354	197	0.786802	1.366216	803	0.372354	0.454000	0.433986	
836	0.331340	164	0.829268	1.366216	836	0.331340	0.413000	0.433351	
839	0.349225	161	0.838509	1.366216	839	0.349225	0.428000	0.433193	
828	0.305556	172	0.831395	1.366216	828	0.305556	0.396000	0.432131	
805	0.337888	195	0.841026	1.366216	805	0.337888	0.436000	0.432238	
811	0.355117	189	0.820106	1.366216	811	0.355117	0.443000	0.432529	
807	0.342007	193	0.792746	1.366216	807	0.342007	0.429000	0.432436	
831	0.339350	169	0.757396	1.366216	831	0.339350	0.410000	0.431861	
829	0.337756	171	0.818713	1.366216	829	0.337756	0.420000	0.431564	
829	0.341375	171	0.760234	1.366216	829	0.341375	0.413000	0.431111	
828	0.334541	172	0.802326	1.366216	828	0.334541	0.415000	0.430728	
820	0.326829	180	0.805556	1.366216	820	0.326829	0.413000	0.430316	
829	0.306393	171	0.865497	1.366216	829	0.306393	0.402000	0.429672	
846	0.316785	154	0.818182	1.366216	846	0.316785	0.394000	0.428879	
839	0.306317	161	0.838509	1.366216	839	0.306317	0.392000	0.428078	
816	0.327206	184	0.815217	1.366216	816	0.327206	0.417000	0.427842	
835	0.353293	165	0.848485	1.366216	835	0.353293	0.435000	0.427991	
811	0.309494	189	0.804233	1.366216	811	0.309494	0.403000	0.427481	
826	0.364407	174	0.793103	1.366216	826	0.364407	0.439000	0.427711	
823	0.358445	177	0.790960	1.366216	823	0.358445	0.435000	0.427854	
819	0.341880	181	0.828729	1.366216	819	0.341880	0.430000	0.427896	
839	0.346841	161	0.819876	1.366216	839	0.346841	0.423000	0.427803	
817	0.339045	183	0.830601	1.366216	817	0.339045	0.429000	0.427825	
