Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.012641	-2.012641
1	0.950747	750	-1.985915	-3.998556
2	0.926679	750	-1.935030	-5.933586
3	0.902980	750	-1.957389	-7.890975
4	0.879648	750	-1.872440	-9.763416
5	0.856682	750	-1.878369	-11.641785
6	0.834079	750	-1.816471	-13.458256
7	0.811838	750	-1.791454	-15.249710
8	0.789957	750	-1.762446	-17.012156
9	0.768433	750	-1.723712	-18.735867
10	0.747266	750	-1.725674	-20.461541
11	0.726452	750	-1.685654	-22.147195
12	0.705989	750	-1.652582	-23.799777
13	0.685877	750	-1.623068	-25.422845
14	0.666112	750	-1.620864	-27.043709
15	0.646693	750	-1.613092	-28.656801
16	0.627618	750	-1.570075	-30.226876
17	0.608884	750	-1.579160	-31.806036
18	0.590490	750	-1.500906	-33.306942
19	0.572433	750	-1.506914	-34.813857
20	0.554712	750	-1.453385	-36.267241
21	0.537324	750	-1.409462	-37.676703
22	0.520268	750	-1.386995	-39.063698
23	0.503540	750	-1.342241	-40.405939
24	0.487139	750	-1.321478	-41.727417
25	0.471063	750	-1.295881	-43.023298
26	0.455310	750	-1.309507	-44.332806
27	0.439877	750	-1.282120	-45.614926
28	0.424762	750	-1.253974	-46.868900
29	0.409963	750	-1.239038	-48.107938
30	0.395478	750	-1.213326	-49.321264
31	0.381305	750	-1.190262	-50.511525
32	0.367440	750	-1.154742	-51.666267
33	0.353883	750	-1.116019	-52.782286
34	0.340630	750	-1.111839	-53.894125
35	0.327680	750	-1.059244	-54.953369
36	0.315030	750	-1.059832	-56.013201
37	0.302677	750	-1.043153	-57.056354
38	0.290619	750	-1.019011	-58.075365
39	0.278855	750	-0.966569	-59.041934
40	0.267381	750	-0.938608	-59.980541
41	0.256195	750	-0.931800	-60.912341
42	0.245294	750	-0.904017	-61.816358
43	0.234677	750	-0.875123	-62.691481
44	0.224340	750	-0.850167	-63.541649
45	0.214281	750	-0.836151	-64.377800
46	0.204498	750	-0.823580	-65.201380
47	0.194988	750	-0.821176	-66.022556
48	0.185749	750	-0.804607	-66.827162
49	0.176777	750	-0.768605	-67.595767
50	0.168070	750	-0.742077	-68.337844
51	0.159626	750	-0.737206	-69.075050
52	0.151441	750	-0.714970	-69.790020
53	0.143514	750	-0.689390	-70.479410
54	0.135841	750	-0.673321	-71.152731
55	0.128420	750	-0.685799	-71.838529
56	0.121247	750	-0.619465	-72.457994
57	0.114320	750	-0.668905	-73.126899
58	0.107637	750	-0.609324	-73.736223
59	0.101193	750	-0.589622	-74.325845
60	0.094986	750	-0.527439	-74.853284
61	0.089014	750	-0.519608	-75.372892
62	0.083273	750	-0.521201	-75.894094
63	0.077760	750	-0.558293	-76.452387
64	0.072472	750	-0.553915	-77.006302
65	0.067406	750	-0.507217	-77.513519
66	0.062558	750	-0.471140	-77.984659
67	0.057926	750	-0.462104	-78.446763
68	0.053506	750	-0.406093	-78.852856
69	0.049295	750	-0.415132	-79.267988
70	0.045289	750	-0.377426	-79.645414
71	0.041485	750	-0.384698	-80.030112
72	0.037880	750	-0.358408	-80.388521
73	0.034469	750	-0.334802	-80.723323
74	0.031250	750	-0.314979	-81.038302
75	0.028218	750	-0.304010	-81.342312
76	0.025370	750	-0.297966	-81.640279
77	0.022702	750	-0.276214	-81.916492
78	0.020209	750	-0.251540	-82.168032
79	0.017889	750	-0.242350	-82.410382
80	0.015736	750	-0.230115	-82.640497
81	0.013746	750	-0.213305	-82.853802
82	0.011916	750	-0.213419	-83.067221
83	0.010240	750	-0.205336	-83.272557
84	0.008714	750	-0.170087	-83.442644
85	0.007334	750	-0.149725	-83.592369
86	0.006093	750	-0.130723	-83.723092
87	0.004988	750	-0.145832	-83.868924
88	0.004013	750	-0.136505	-84.005429
89	0.003162	750	-0.219692	-84.225121
90	0.002430	750	-0.095363	-84.320484
91	0.001810	750	-0.078995	-84.399479
92	0.001296	750	-0.068193	-84.467672
93	0.000882	750	-0.052576	-84.520249
94	0.000559	750	-0.040018	-84.560266
95	0.000320	750	-0.029680	-84.589946
96	0.000156	750	-0.022604	-84.612550
97	0.000057	750	-0.013566	-84.626116
98	0.000010	750	-0.006593	-84.632708
99	0.000000	750	-0.001329	-84.634038
Log marginal likelihood:	-84.634038
