Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3195306927
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.357143,0.071429,0.452381,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-100.969175	90	15.622331	17.354547	2.906216	13.447414	0.357188	0.071389	0.452441	0.118982	
52000	-98.817400	998	4.111938	3.373466	3.947206	14.448447	0.437233	0.087157	0.376784	0.098826	
53000	-99.151426	286	20.885209	15.995500	13.756373	44.784010	0.357143	0.071429	0.452381	0.119048	
54000	-100.131216	230	5.194014	2.990153	7.932641	22.557617	0.532247	0.106443	0.286040	0.075269	
55000	-99.054936	242	3.768447	3.776399	2.322796	12.401586	0.369638	0.074471	0.439407	0.116483	
56000	-98.981647	972	7.590715	6.241998	7.693587	20.877465	0.360185	0.072034	0.449498	0.118284	
57000	-100.066565	573	2.524427	3.175321	8.650904	27.852025	0.238232	0.047646	0.565347	0.148775	
58000	-100.487956	257	12.070930	13.509733	4.626770	16.309008	0.357179	0.071353	0.452520	0.118947	
59000	-100.507985	610	8.351743	6.570027	1.660319	8.824248	0.361779	0.071716	0.449310	0.117195	
60000	-99.395193	847	8.819144	5.177011	6.957311	26.809988	0.367262	0.073452	0.442768	0.116518	
61000	-100.833369	457	16.471526	13.242351	5.563911	14.591477	0.357450	0.071167	0.452771	0.118612	
62000	-100.458777	499	6.818314	8.976770	3.435392	13.660999	0.354244	0.070550	0.455773	0.119434	
63000	-97.843667	394	5.305554	4.136225	7.639182	34.354349	0.396947	0.079389	0.414567	0.109097	
64000	-98.933371	280	10.244264	6.578962	5.676587	28.451199	0.359596	0.071919	0.450050	0.118435	
65000	-97.648185	358	6.175988	4.766806	6.368448	27.978168	0.375804	0.075161	0.434653	0.114382	
66000	-98.571444	142	8.803600	5.825269	6.964167	37.497033	0.366868	0.073374	0.443142	0.116616	
67000	-98.746463	335	5.929625	5.655883	2.819328	11.075444	0.362191	0.070175	0.452320	0.115313	
68000	-99.104011	392	14.405511	11.350315	11.917481	38.416748	0.357146	0.071429	0.452378	0.119047	
69000	-98.367964	480	6.610317	6.274372	6.542685	21.433937	0.358974	0.071789	0.450655	0.118583	
70000	-99.353294	57	8.682651	5.099945	6.188855	29.589626	0.373145	0.074629	0.437179	0.115047	
71000	-98.806196	741	5.384470	6.552485	15.060188	56.634352	0.349081	0.069816	0.460040	0.121063	
72000	-99.951543	756	3.384587	2.387398	3.728054	11.539195	0.575503	0.111887	0.248931	0.063679	
73000	-100.612005	665	11.240805	6.786857	7.962723	20.573366	0.358685	0.071732	0.450926	0.118657	
74000	-99.430624	17	21.375156	17.614004	7.349601	23.292795	0.357145	0.071426	0.452384	0.119044	
75000	-100.659826	404	5.081861	3.628908	1.698475	11.473133	0.430908	0.091559	0.373196	0.104337	
76000	-98.554626	1	4.026062	4.340395	4.707546	20.302127	0.347408	0.069479	0.461634	0.121479	
77000	-101.275504	125	38.251467	29.940683	3.571337	9.111486	0.366739	0.063272	0.464536	0.105453	
78000	-98.924905	161	26.765562	22.978066	6.714572	29.221296	0.357143	0.071429	0.452381	0.119048	
79000	-99.273529	145	5.356211	4.568527	4.788273	30.720812	0.382158	0.076432	0.428616	0.112794	
80000	-99.769349	343	12.565115	7.246822	4.233228	17.213582	0.358482	0.071649	0.451209	0.118660	
81000	-99.254416	934	11.247116	10.155369	3.410377	11.819009	0.357596	0.071033	0.452977	0.118394	
82000	-99.310312	304	19.526366	13.049671	3.674543	17.822535	0.357129	0.071441	0.452362	0.119068	
83000	-99.496549	568	4.874168	4.759173	1.959966	10.732304	0.363108	0.073972	0.443925	0.118994	
84000	-98.216041	608	5.836109	5.213638	3.493834	18.008151	0.366944	0.073436	0.442972	0.116647	
85000	-100.421984	209	18.437428	16.036539	11.009620	30.145111	0.357142	0.071428	0.452381	0.119048	
86000	-100.348461	636	4.007157	6.283376	12.097743	62.186271	0.314312	0.062862	0.493071	0.129755	
87000	-98.498738	503	4.437005	3.931485	6.156836	19.076374	0.378991	0.075794	0.431633	0.113582	
88000	-99.154691	832	3.279147	2.006528	3.477703	19.248342	0.573395	0.114713	0.246899	0.064993	
89000	-100.621064	759	2.913647	1.294728	11.198923	54.588693	0.714949	0.142990	0.112465	0.029596	
90000	-98.546546	823	3.207375	3.690226	6.274280	22.239279	0.310706	0.062135	0.496510	0.130648	
91000	-98.337617	522	5.933420	4.881222	13.528179	45.676293	0.378572	0.075714	0.432024	0.113690	
92000	-98.781679	711	7.893613	5.714042	7.138207	24.015714	0.363056	0.072611	0.446765	0.117569	
93000	-99.644548	83	9.774075	5.537930	18.735991	63.843329	0.363370	0.072674	0.446465	0.117491	
94000	-98.359714	221	5.180573	3.902921	7.048727	36.169216	0.413752	0.082750	0.398603	0.104895	
95000	-99.934110	115	4.565988	6.328787	7.700331	22.977525	0.324064	0.064810	0.483813	0.127314	
