Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.301739	-1.301739
1	0.950747	750	-1.268064	-2.569802
2	0.926679	750	-1.262164	-3.831966
3	0.902980	750	-1.245371	-5.077336
4	0.879648	750	-1.226094	-6.303430
5	0.856682	750	-1.203651	-7.507081
6	0.834079	750	-1.189689	-8.696770
7	0.811838	750	-1.166572	-9.863342
8	0.789957	750	-1.144155	-11.007497
9	0.768433	750	-1.133813	-12.141310
10	0.747266	750	-1.119144	-13.260454
11	0.726452	750	-1.094307	-14.354761
12	0.705989	750	-1.083889	-15.438651
13	0.685877	750	-1.066942	-16.505593
14	0.666112	750	-1.040846	-17.546438
15	0.646693	750	-1.029594	-18.576033
16	0.627618	750	-1.009759	-19.585791
17	0.608884	750	-0.991727	-20.577518
18	0.590490	750	-0.974739	-21.552257
19	0.572433	750	-0.964880	-22.517137
20	0.554712	750	-0.936540	-23.453677
21	0.537324	750	-0.930070	-24.383747
22	0.520268	750	-0.899139	-25.282886
23	0.503540	750	-0.886848	-26.169734
24	0.487139	750	-0.873463	-27.043198
25	0.471063	750	-0.856819	-27.900017
26	0.455310	750	-0.842702	-28.742719
27	0.439877	750	-0.822440	-29.565159
28	0.424762	750	-0.806958	-30.372117
29	0.409963	750	-0.786945	-31.159062
30	0.395478	750	-0.783082	-31.942144
31	0.381305	750	-0.758544	-32.700688
32	0.367440	750	-0.748761	-33.449449
33	0.353883	750	-0.725489	-34.174938
34	0.340630	750	-0.713438	-34.888376
35	0.327680	750	-0.699498	-35.587873
36	0.315030	750	-0.678482	-36.266355
37	0.302677	750	-0.667021	-36.933376
38	0.290619	750	-0.653234	-37.586610
39	0.278855	750	-0.645255	-38.231865
40	0.267381	750	-0.631896	-38.863760
41	0.256195	750	-0.613352	-39.477113
42	0.245294	750	-0.596636	-40.073748
43	0.234677	750	-0.580096	-40.653844
44	0.224340	750	-0.569609	-41.223453
45	0.214281	750	-0.558330	-41.781783
46	0.204498	750	-0.546329	-42.328112
47	0.194988	750	-0.524179	-42.852291
48	0.185749	750	-0.508126	-43.360418
49	0.176777	750	-0.492115	-43.852533
50	0.168070	750	-0.485115	-44.337647
51	0.159626	750	-0.479328	-44.816975
52	0.151441	750	-0.458802	-45.275777
53	0.143514	750	-0.467209	-45.742986
54	0.135841	750	-0.444647	-46.187633
55	0.128420	750	-0.424057	-46.611691
56	0.121247	750	-0.409895	-47.021586
57	0.114320	750	-0.396932	-47.418518
58	0.107637	750	-0.390121	-47.808639
59	0.101193	750	-0.382985	-48.191623
60	0.094986	750	-0.376863	-48.568487
61	0.089014	750	-0.356739	-48.925226
62	0.083273	750	-0.353992	-49.279217
63	0.077760	750	-0.351833	-49.631051
64	0.072472	750	-0.350073	-49.981124
65	0.067406	750	-0.318402	-50.299525
66	0.062558	750	-0.317395	-50.616920
67	0.057926	750	-0.307580	-50.924499
68	0.053506	750	-0.302333	-51.226832
69	0.049295	750	-0.287128	-51.513960
70	0.045289	750	-0.274399	-51.788359
71	0.041485	750	-0.264208	-52.052567
72	0.037880	750	-0.251154	-52.303721
73	0.034469	750	-0.239627	-52.543348
74	0.031250	750	-0.233365	-52.776713
75	0.028218	750	-0.215420	-52.992133
76	0.025370	750	-0.208495	-53.200628
77	0.022702	750	-0.196509	-53.397137
78	0.020209	750	-0.180920	-53.578057
79	0.017889	750	-0.173575	-53.751632
80	0.015736	750	-0.161381	-53.913013
81	0.013746	750	-0.148650	-54.061664
82	0.011916	750	-0.138824	-54.200487
83	0.010240	750	-0.129568	-54.330055
84	0.008714	750	-0.112910	-54.442965
85	0.007334	750	-0.104851	-54.547816
86	0.006093	750	-0.093989	-54.641806
87	0.004988	750	-0.082850	-54.724656
88	0.004013	750	-0.075531	-54.800186
89	0.003162	750	-0.064886	-54.865072
90	0.002430	750	-0.056106	-54.921178
91	0.001810	750	-0.046877	-54.968055
92	0.001296	750	-0.040642	-55.008698
93	0.000882	750	-0.031577	-55.040275
94	0.000559	750	-0.024926	-55.065201
95	0.000320	750	-0.018621	-55.083821
96	0.000156	750	-0.012864	-55.096686
97	0.000057	750	-0.007706	-55.104391
98	0.000010	750	-0.003625	-55.108016
99	0.000000	750	-0.000799	-55.108815
Log marginal likelihood:	-55.108815
