Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
724	0.283149	118	0.093220	158	0.860759	2.426724	724	0.283149	0.352000	0.294882	
757	0.265522	90	0.100000	153	0.849673	2.426724	757	0.265522	0.340000	0.298642	
730	0.238356	130	0.092308	140	0.814286	2.426724	730	0.238356	0.300000	0.298746	
725	0.175172	117	0.059829	158	0.835443	2.426724	725	0.175172	0.266000	0.296407	
715	0.362238	124	0.112903	161	0.900621	1.817070	715	0.362238	0.418000	0.304513	
714	0.322129	141	0.113475	145	0.786207	1.817070	714	0.322129	0.360000	0.307981	
740	0.400000	138	0.065217	122	0.770492	1.817070	740	0.400000	0.399000	0.313335	
731	0.432285	120	0.083333	149	0.798658	1.817070	731	0.432285	0.445000	0.320649	
725	0.277241	126	0.166667	149	0.785235	3.581547	725	0.277241	0.339000	0.321615	
736	0.237772	110	0.145455	154	0.779221	3.581547	736	0.237772	0.311000	0.321084	
713	0.276297	131	0.145038	156	0.833333	3.581547	713	0.276297	0.346000	0.322270	
728	0.262363	117	0.119658	155	0.819355	3.581547	728	0.262363	0.332000	0.322713	
734	0.223433	121	0.190083	145	0.806897	3.581547	734	0.223433	0.304000	0.321899	
735	0.254422	122	0.163934	143	0.692308	3.581547	735	0.254422	0.306000	0.321237	
757	0.233818	114	0.140351	129	0.705426	3.581547	757	0.233818	0.284000	0.319747	
729	0.255144	116	0.163793	155	0.761290	3.581547	729	0.255144	0.323000	0.319872	
743	0.222073	104	0.076923	153	0.803922	3.581547	743	0.222073	0.296000	0.318988	
709	0.256700	134	0.149254	157	0.789809	3.581547	709	0.256700	0.326000	0.319239	
756	0.223545	112	0.214286	132	0.803030	3.581547	756	0.223545	0.299000	0.318541	
751	0.215712	95	0.136842	154	0.792208	3.581547	751	0.215712	0.297000	0.317823	
727	0.229711	115	0.095652	158	0.721519	3.581547	727	0.229711	0.292000	0.316990	
730	0.231507	119	0.109244	151	0.781457	3.581547	730	0.231507	0.300000	0.316459	
745	0.229530	144	0.111111	111	0.774775	3.581547	745	0.229530	0.273000	0.315142	
717	0.125523	125	0.128000	158	0.892405	3.581547	717	0.125523	0.247000	0.313138	
716	0.149441	145	0.068966	139	0.877698	3.420868	716	0.149441	0.239000	0.311020	
759	0.358366	81	0.098765	160	0.800000	1.827564	759	0.358366	0.408000	0.313714	
720	0.354167	148	0.060811	132	0.863636	1.827564	720	0.354167	0.378000	0.315451	
701	0.385164	127	0.055118	172	0.790698	1.827564	701	0.385164	0.413000	0.318018	
