Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2101382378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.545455,0.136364)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-22.780430	356	11.834961	7.729930	7.140517	33.859129	0.323939	0.000000	0.540850	0.135210	
12000	-23.727071	668	8.605179	2.732931	3.767530	31.568163	0.428084	0.000000	0.457660	0.114256	
13000	-22.925504	105	10.255427	4.966384	2.133299	26.918375	0.320531	0.000000	0.543293	0.136176	
14000	-24.394985	680	5.680715	4.301433	5.422429	15.078879	0.339091	0.000000	0.529884	0.131025	
15000	-26.058136	626	5.853627	10.988905	5.030796	31.082412	0.316556	0.000000	0.546754	0.136690	
16000	-24.204093	79	19.335101	13.845640	2.107290	8.491065	0.317621	0.000000	0.544506	0.137873	
17000	-24.037769	595	9.073445	4.981760	7.252966	16.411921	0.398337	0.000000	0.486029	0.115634	
18000	-23.586332	415	16.873779	8.547253	4.918681	12.529581	0.320168	0.000000	0.546351	0.133481	
19000	-23.915490	505	15.692611	4.903160	1.711945	24.348402	0.321924	0.000000	0.542447	0.135629	
20000	-24.179604	6	31.273952	14.944138	7.371968	14.902741	0.318625	0.000000	0.546183	0.135192	
21000	-22.435559	81	26.194243	15.772470	4.835542	20.007011	0.318173	0.000000	0.545440	0.136387	
22000	-23.194250	211	33.184679	19.437973	3.133128	44.428826	0.318292	0.000000	0.545407	0.136301	
23000	-24.644481	669	11.577727	5.381318	7.342415	19.165312	0.336299	0.000000	0.533897	0.129804	
24000	-24.216086	206	17.502699	7.923086	0.711645	6.680329	0.313909	0.000000	0.538549	0.147542	
25000	-24.492440	272	15.483916	13.185301	1.074989	20.811798	0.317480	0.000000	0.544116	0.138404	
26000	-23.788435	370	4.843041	1.538243	5.110810	39.357737	0.624653	0.000000	0.300278	0.075069	
27000	-24.706225	103	4.949587	4.846924	3.918139	13.970505	0.320490	0.000000	0.550667	0.128844	
28000	-22.936909	483	6.520994	5.108722	5.328286	32.258413	0.351156	0.000000	0.519095	0.129750	
29000	-22.793885	583	8.531520	4.303025	10.519389	35.015676	0.327854	0.000000	0.537757	0.134389	
30000	-23.848230	444	15.552457	8.089299	6.349266	14.708579	0.318226	0.000000	0.545618	0.136155	
31000	-23.398982	601	15.781831	4.937299	11.333204	35.211395	0.320703	0.000000	0.543438	0.135859	
32000	-24.203106	692	16.518597	5.076588	1.550177	8.624023	0.347115	0.000000	0.548193	0.104692	
33000	-22.474023	417	16.793205	6.402767	2.865303	17.882819	0.322449	0.000000	0.543127	0.134424	
34000	-22.861509	662	11.678899	4.928827	11.898789	42.230112	0.337942	0.000000	0.529648	0.132410	
35000	-25.031677	381	5.482921	3.730283	0.515471	12.410830	0.289985	0.000000	0.526378	0.183638	
36000	-23.261627	150	14.558033	5.741461	7.358089	21.600734	0.319215	0.000000	0.544637	0.136148	
37000	-22.364139	568	10.866417	6.599292	2.392016	13.701820	0.320689	0.000000	0.544371	0.134940	
38000	-22.843999	381	17.585677	6.078533	2.745186	12.090409	0.318024	0.000000	0.544419	0.137557	
39000	-22.293746	467	19.319028	12.363703	10.229455	40.436962	0.319329	0.000000	0.544547	0.136125	
40000	-24.023825	693	7.653546	6.193674	2.611209	10.161576	0.325866	0.000000	0.558279	0.115855	
41000	-23.632961	246	28.306170	10.393244	1.084511	8.333900	0.326517	0.000000	0.559697	0.113786	
42000	-23.180995	407	26.633849	9.866795	1.899777	22.636975	0.318908	0.000000	0.545534	0.135559	
43000	-24.765936	526	5.041949	2.698731	3.697947	11.899088	0.388184	0.000000	0.493055	0.118761	
44000	-24.171692	731	4.517683	2.147937	3.359686	43.261037	0.363554	0.000000	0.509157	0.127289	
45000	-25.108393	624	10.962576	9.603335	6.099560	12.378204	0.318321	0.000000	0.545463	0.136216	
46000	-26.896332	562	2.001645	3.639542	0.965940	20.662400	0.261789	0.000000	0.590580	0.147631	
47000	-24.579485	458	5.238920	3.216623	2.166175	9.124573	0.342076	0.000000	0.536088	0.121836	
48000	-23.373289	161	3.677053	3.915755	3.541094	21.810016	0.240348	0.000000	0.607342	0.152310	
49000	-23.413714	773	10.743601	3.431480	4.417962	31.082945	0.382716	0.000000	0.493894	0.123390	
50000	-22.456682	19	19.994207	13.427154	5.957666	31.676141	0.318277	0.000000	0.545386	0.136337	
51000	-23.941256	685	32.525073	30.645810	6.485671	20.423244	0.319273	0.000000	0.547313	0.133414	
52000	-24.713078	650	3.404122	5.209291	5.568047	28.582478	0.217228	0.000000	0.626494	0.156278	
53000	-23.047824	562	5.848272	4.906500	3.027702	22.452574	0.320660	0.000000	0.543474	0.135866	
54000	-22.312458	172	13.212201	5.315923	7.162448	32.551269	0.326588	0.000000	0.538738	0.134674	
55000	-23.454581	302	10.205358	8.460978	2.751932	30.088488	0.344492	0.000000	0.525401	0.130107	
56000	-23.952429	211	25.461043	7.394851	3.090381	14.249969	0.324658	0.000000	0.545842	0.129500	
57000	-24.033390	690	3.167926	1.751441	4.073181	29.283504	0.543369	0.000000	0.365319	0.091312	
58000	-22.678986	88	22.755412	11.182527	3.928806	16.619174	0.320515	0.000000	0.547165	0.132320	
59000	-24.168957	389	10.152584	7.651658	11.576206	22.158709	0.318642	0.000000	0.545094	0.136264	
60000	-23.406035	585	13.075428	6.284130	9.388556	26.544565	0.319782	0.000000	0.544275	0.135943	
61000	-23.842021	469	14.923352	4.798725	5.315034	15.534582	0.331977	0.000000	0.536042	0.131981	
62000	-23.064969	120	3.536443	2.775206	4.378528	20.011188	0.334823	0.000000	0.532272	0.132906	
63000	-22.483714	583	18.592228	7.390442	3.300635	25.113105	0.318999	0.000000	0.545919	0.135082	
64000	-23.142542	549	21.063155	6.107528	2.351580	15.212585	0.316687	0.000000	0.542100	0.141213	
65000	-23.259931	642	9.708592	7.383190	2.442428	24.547890	0.321031	0.000000	0.543283	0.135686	
