Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546224469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085485
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-82.195194	308	4.337804	0.178368	4.764111	2.115307	7.622555	23.327056	3.723333	5.195269	0.394617	0.305824	0.059257	0.240302	
12000	-84.495128	756	9.534733	2.123866	15.343719	0.137051	25.201696	1.615467	2.555778	3.802432	0.014637	0.009694	0.007575	0.968094	
13000	-84.302717	415	3.772588	1.327648	4.318115	5.891753	11.791074	15.349950	8.042594	1.198650	0.702626	0.207624	0.029022	0.060728	
14000	-84.810899	363	4.539757	0.826695	13.984644	0.080459	20.690120	15.189281	3.810533	1.427928	0.067951	0.021134	0.103305	0.807611	
15000	-81.863458	214	3.578040	2.157288	4.405572	0.038111	22.486504	1.867439	2.104939	2.058438	0.026301	0.006647	0.019445	0.947607	
16000	-79.486924	771	3.634703	0.271493	5.381275	0.122876	5.833392	6.039929	1.641917	1.850896	0.012909	0.004549	0.167688	0.814855	
17000	-81.516339	652	8.855188	0.213903	13.295596	0.488658	1.977470	9.952905	3.189241	3.788189	0.019671	0.017276	0.210372	0.752681	
18000	-82.215416	662	5.854512	1.160514	8.076100	0.133139	15.581141	10.167000	1.279542	4.528374	0.073985	0.022131	0.086806	0.817078	
19000	-83.122182	9	5.594385	0.335495	5.029973	1.854964	2.981345	5.276192	2.674570	3.711308	0.515972	0.306239	0.050928	0.126861	
20000	-86.598601	836	1.963667	1.710373	1.805864	2.981165	20.934213	30.278393	1.162840	4.255823	0.824674	0.099050	0.032008	0.044268	
21000	-84.117397	228	2.547421	1.101711	1.364112	11.087451	36.532813	1.319228	19.606340	3.247569	0.710757	0.162156	0.049822	0.077265	
22000	-80.088559	727	11.993983	0.018323	15.987983	0.070067	4.086233	28.940983	2.812876	13.167888	0.000479	0.000481	0.205269	0.793771	
23000	-85.250281	39	3.777271	1.285609	3.613591	0.264315	9.554749	6.619860	0.537569	5.900774	0.131768	0.025340	0.090462	0.752430	
24000	-83.418703	131	4.735767	0.168497	4.301909	2.726558	10.678291	16.217490	0.341990	8.247339	0.497944	0.307995	0.042393	0.151667	
25000	-81.557892	311	13.227668	0.108629	22.166858	0.017681	8.421195	28.863531	3.218216	2.697026	0.003193	0.000813	0.172233	0.823760	
26000	-82.207366	278	7.212105	0.627872	11.237133	0.557772	2.745223	15.458027	2.088250	4.515428	0.283816	0.156050	0.121397	0.438737	
27000	-84.316491	385	6.483355	1.489540	10.532588	2.236458	6.021596	11.031151	4.157202	2.854614	0.521702	0.300517	0.038872	0.138909	
28000	-82.527557	410	5.222594	0.614309	12.223378	0.167211	17.524825	21.046856	2.818170	1.939904	0.072886	0.032104	0.101636	0.793374	
29000	-86.620214	504	6.740108	0.305443	7.106720	5.126596	0.689607	40.244645	5.442855	1.656804	0.644382	0.276113	0.015651	0.063854	
30000	-82.966498	404	4.937027	0.003796	4.891231	4.217561	3.247265	35.151676	9.227422	17.859300	0.536823	0.301251	0.034612	0.127314	
31000	-81.623989	456	9.308466	0.166526	17.674313	0.085105	8.277362	2.249708	1.853772	1.928853	0.000469	0.000442	0.023287	0.975802	
32000	-79.247947	604	3.520097	0.079163	4.277195	0.363583	5.713867	2.400726	1.874584	2.214022	0.002606	0.007867	0.090045	0.899483	
33000	-82.800411	71	4.084794	1.289342	7.356676	0.985292	7.926160	32.203649	2.405891	6.389660	0.499837	0.276051	0.047426	0.176686	
34000	-85.889443	103	5.321887	1.075142	8.119280	6.025203	1.085863	19.952790	22.290820	0.108223	0.550070	0.291971	0.033674	0.124285	
35000	-82.456405	176	3.007275	1.172178	6.523207	1.323818	1.634268	22.862092	6.810698	5.011338	0.494170	0.285159	0.048680	0.171991	
36000	-84.124347	145	3.670323	1.320007	6.093598	2.918671	13.440544	17.351286	8.730995	3.844379	0.488237	0.311270	0.040931	0.159562	
37000	-80.784912	332	10.105019	0.344524	16.477393	0.025702	2.219914	13.227715	3.463950	1.152780	0.048496	0.009004	0.212316	0.730185	
38000	-85.226162	670	2.722724	1.907181	3.751315	6.112004	34.757276	5.283253	5.062610	3.993174	0.510722	0.315848	0.035073	0.138356	
39000	-83.321027	758	7.504193	0.376039	8.618154	1.977441	7.363918	7.599198	3.609629	4.636163	0.363644	0.266832	0.068630	0.300894	
40000	-82.819415	226	6.993800	1.520228	10.609995	0.223493	18.600746	1.254140	0.786368	3.090833	0.015651	0.018132	0.009004	0.957212	
41000	-86.155219	995	6.703699	2.583594	8.453862	3.555445	23.049581	5.850133	2.709749	2.595356	0.560556	0.297909	0.036793	0.104741	
42000	-84.058281	16	2.652417	1.059293	0.638521	4.923097	26.607022	10.572986	2.787127	2.107865	0.884732	0.038054	0.045612	0.031602	
