Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3380055749
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.966688	338	5.446405	2.067644	16.284330	6.924699	9.588938	0.473961	11.611680	13.644794	0.773104	0.085041	0.074132	0.067723	
12000	-23.934752	64	0.899134	7.919712	23.204679	8.451894	16.124318	2.093682	0.454476	4.099121	0.780782	0.082867	0.092632	0.043719	
13000	-21.987340	327	0.841494	11.212876	0.135918	17.702427	32.765263	0.375147	12.448688	0.468781	0.886140	0.000327	0.113038	0.000495	
14000	-20.888126	151	2.933006	0.171999	9.649706	21.057480	3.393774	4.743967	6.482364	21.277327	0.850910	0.057958	0.047560	0.043571	
15000	-22.888746	16	1.568262	6.022348	0.767859	16.122411	16.164245	13.096683	12.306961	12.935335	0.862283	0.023900	0.075137	0.038680	
16000	-21.294462	505	2.770123	1.645643	9.127153	11.553453	6.044237	3.172997	29.277783	15.999843	0.772244	0.079883	0.073401	0.074473	
17000	-19.857188	278	3.793940	2.701092	23.853197	16.936441	14.057336	4.338412	27.854572	3.723684	0.728475	0.090752	0.090321	0.090452	
18000	-22.700398	131	0.716448	0.772681	9.862329	23.330756	7.906696	3.389780	2.845539	4.389981	0.843247	0.050116	0.073075	0.033562	
19000	-20.688786	679	8.301604	9.990571	38.358680	7.610273	31.109652	1.601263	3.738328	2.279412	0.744552	0.091007	0.092947	0.071493	
20000	-19.640364	441	2.519359	2.123718	18.944396	18.036716	37.437569	8.076521	5.545621	19.082997	0.728074	0.090559	0.090898	0.090469	
21000	-20.978865	384	2.357754	1.055376	9.921371	13.460069	2.813762	8.692082	30.152445	3.964086	0.797269	0.078102	0.054445	0.070184	
22000	-21.955579	33	2.851873	4.447168	13.666920	3.971135	10.766882	21.219985	7.340709	7.748775	0.734319	0.091547	0.087421	0.086714	
23000	-20.318981	671	7.043513	1.657838	24.800208	14.179949	14.371371	4.594539	9.127153	19.044869	0.765661	0.083464	0.080764	0.070111	
24000	-20.655696	798	2.864595	4.645788	12.493386	9.576774	13.168763	5.306636	12.678845	5.383666	0.747793	0.084763	0.088400	0.079044	
25000	-20.979361	582	2.178650	1.689431	11.890694	6.850654	27.213369	1.215190	7.455941	0.157324	0.796845	0.068981	0.098962	0.035212	
