Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2892696321
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.447006	195	9.839337	42.245252	2.570601	2.655787	0.583408	0.312802	0.016206	0.087585	
12000	-71.412507	246	2.739581	31.510396	2.132217	0.995059	0.754948	0.175064	0.020971	0.049018	
13000	-70.880864	58	0.336721	4.366564	1.548794	3.507199	0.477556	0.408725	0.011812	0.101907	
14000	-74.471293	910	1.364932	4.547998	8.665710	14.833327	0.532422	0.369739	0.012230	0.085609	
15000	-70.137786	931	4.745721	33.544298	1.335425	3.026649	0.440130	0.427847	0.012226	0.119797	
16000	-70.840019	629	0.449101	2.441708	3.045372	3.812183	0.551350	0.373685	0.009572	0.065393	
17000	-70.421419	987	1.708585	16.393084	6.252174	7.104227	0.521856	0.362199	0.014500	0.101445	
18000	-70.460772	248	1.675929	14.274071	2.821523	3.832961	0.523503	0.360889	0.014544	0.101064	
19000	-70.229154	741	0.591652	4.490803	3.132106	2.663124	0.579449	0.330893	0.013271	0.076388	
20000	-68.702075	506	1.087688	7.389500	2.869907	3.247100	0.546394	0.346204	0.014540	0.092863	
21000	-72.189907	880	2.160876	15.610360	6.030876	7.321173	0.521736	0.362322	0.014493	0.101449	
22000	-71.168652	130	0.536548	5.619295	2.978989	0.942777	0.704312	0.218637	0.018660	0.058390	
23000	-70.537344	558	1.419923	9.997656	4.692644	5.405226	0.522106	0.362251	0.014467	0.101176	
24000	-68.947798	545	0.909826	8.866038	2.036725	1.792641	0.635002	0.271736	0.017552	0.075710	
25000	-70.384588	334	1.627629	8.861297	1.703064	1.886121	0.628018	0.278019	0.017202	0.076761	
26000	-72.288878	225	0.589259	9.008586	1.518544	4.848152	0.459822	0.410068	0.013025	0.117085	
27000	-72.966158	382	0.614678	11.433846	14.775204	15.092879	0.519970	0.361090	0.014867	0.104072	
28000	-71.375981	737	1.669178	21.481982	5.627663	7.425930	0.521588	0.362439	0.014489	0.101484	
29000	-72.113234	88	2.158836	11.127530	22.697314	23.833214	0.521900	0.362431	0.014459	0.101210	
30000	-72.121186	866	1.755838	14.502764	8.105927	11.051279	0.521729	0.362320	0.014494	0.101458	
31000	-70.475446	654	1.815776	12.037069	4.911998	4.150784	0.531667	0.354440	0.014753	0.099140	
32000	-71.264481	500	1.935522	17.265206	4.479306	3.838434	0.527832	0.357426	0.014662	0.100080	
33000	-70.680022	640	1.694603	10.110592	1.319828	2.774833	0.459335	0.413039	0.012681	0.114944	
34000	-72.150380	669	4.399087	23.092630	2.199533	0.098258	0.962682	0.008263	0.026741	0.002314	
35000	-70.348251	54	1.288630	15.110187	1.796592	3.489777	0.482548	0.393752	0.013409	0.110291	
36000	-71.783652	713	0.622109	6.889164	1.001763	4.681836	0.303518	0.543022	0.008062	0.145397	
37000	-71.612078	124	1.340117	11.190669	1.900864	3.530966	0.494826	0.383950	0.013742	0.107482	
38000	-73.413285	245	0.497810	2.414229	38.460272	35.031919	0.552164	0.383448	0.008049	0.056340	
39000	-70.513874	437	1.101988	13.607961	4.154920	3.952130	0.536935	0.349852	0.014960	0.098253	
40000	-70.348801	978	2.749730	15.950321	2.503800	3.974819	0.517035	0.366099	0.014362	0.102504	
41000	-74.465153	173	0.435560	0.161490	1.041925	4.815900	0.464734	0.534329	0.000074	0.000863	
42000	-72.730758	499	10.623427	45.745434	4.081910	6.222055	0.519794	0.363881	0.014439	0.101887	
43000	-69.952301	412	0.844591	3.850282	4.313524	3.022951	0.568767	0.348714	0.011493	0.071027	
44000	-74.295192	848	4.046465	12.116540	3.251108	0.933661	0.763702	0.168087	0.021193	0.047018	
45000	-72.173414	207	1.771402	10.957478	1.954710	1.526232	0.668834	0.244364	0.018536	0.068266	
46000	-70.406990	310	1.826874	12.404442	3.399154	5.269836	0.519609	0.364054	0.014430	0.101908	
47000	-71.767187	691	5.616438	34.037656	1.565622	2.164020	0.562591	0.329516	0.015628	0.092265	
48000	-71.018074	598	0.544044	7.449889	1.275673	2.297342	0.531663	0.353916	0.014841	0.099581	
49000	-72.342198	613	1.010170	7.303368	9.701108	10.438594	0.524493	0.364228	0.013910	0.097369	
