Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
736	0.236413	139	0.100719	125	0.648000	3.069602	736	0.236413	0.269000	0.246250	
744	0.219086	102	0.029412	154	0.642857	3.069602	744	0.219086	0.265000	0.247813	
755	0.235762	106	0.103774	139	0.532374	3.069602	755	0.235762	0.263000	0.248981	
725	0.230345	117	0.179487	158	0.582278	3.069602	725	0.230345	0.280000	0.251196	
729	0.220850	126	0.150794	145	0.475862	3.069602	729	0.220850	0.249000	0.251050	
701	0.248217	121	0.181818	178	0.578652	3.069602	701	0.248217	0.299000	0.254047	
717	0.258020	131	0.083969	152	0.434211	3.069602	717	0.258020	0.262000	0.254514	
726	0.275482	119	0.168067	155	0.412903	3.069602	726	0.275482	0.284000	0.256152	
718	0.232591	130	0.161538	152	0.493421	3.069602	718	0.232591	0.263000	0.256513	
715	0.248951	135	0.103704	150	0.566667	3.069602	715	0.248951	0.277000	0.257537	
721	0.210818	116	0.060345	163	0.558282	3.069602	721	0.210818	0.250000	0.257178	
762	0.236220	115	0.095652	123	0.504065	3.069602	762	0.236220	0.253000	0.256988	
752	0.214096	106	0.150943	142	0.570423	3.069602	752	0.214096	0.258000	0.257032	
724	0.220994	131	0.114504	145	0.482759	3.069602	724	0.220994	0.245000	0.256531	
735	0.174150	107	0.112150	158	0.569620	3.069602	735	0.174150	0.230000	0.255470	
740	0.306757	101	0.108911	159	0.540881	2.441607	740	0.306757	0.324000	0.258105	
722	0.324100	125	0.096000	153	0.535948	2.441607	722	0.324100	0.328000	0.260694	
738	0.288618	119	0.142857	143	0.538462	2.441607	738	0.288618	0.307000	0.262348	
738	0.313008	116	0.112069	146	0.589041	2.441607	738	0.313008	0.330000	0.264681	
709	0.291961	120	0.166667	171	0.543860	2.441607	709	0.291961	0.320000	0.266524	
729	0.308642	119	0.210084	152	0.447368	2.441607	729	0.308642	0.318000	0.268185	
699	0.304721	145	0.131034	156	0.519231	2.441607	699	0.304721	0.313000	0.269585	
744	0.284946	111	0.153153	145	0.517241	2.441607	744	0.284946	0.304000	0.270628	
728	0.333791	140	0.121429	132	0.545455	2.441607	728	0.333791	0.332000	0.272433	
716	0.241620	118	0.050847	166	0.493976	2.441607	716	0.241620	0.261000	0.272107	
724	0.279006	129	0.162791	147	0.462585	2.441607	724	0.279006	0.291000	0.272631	
726	0.290634	134	0.082090	140	0.585714	2.441607	726	0.290634	0.304000	0.273479	
726	0.312672	114	0.140351	160	0.512500	2.441607	726	0.312672	0.325000	0.274835	
725	0.291034	138	0.159420	137	0.437956	2.441607	725	0.291034	0.293000	0.275301	
757	0.298547	113	0.141593	130	0.530769	2.441607	757	0.298547	0.311000	0.276193	
762	0.330709	110	0.200000	128	0.546875	2.441607	762	0.330709	0.344000	0.277847	
759	0.325428	105	0.085714	136	0.536765	2.441607	759	0.325428	0.329000	0.279065	
732	0.323770	117	0.136752	151	0.456954	2.441607	732	0.323770	0.322000	0.280063	
748	0.296791	106	0.122642	146	0.500000	2.441607	748	0.296791	0.308000	0.280698	
715	0.328671	125	0.144000	160	0.562500	2.441607	715	0.328671	0.343000	0.282083	
722	0.304709	134	0.119403	144	0.555556	2.441607	722	0.304709	0.316000	0.282820	
761	0.295664	115	0.226087	124	0.491935	2.441607	761	0.295664	0.312000	0.283441	
722	0.321330	123	0.097561	155	0.503226	2.441607	722	0.321330	0.322000	0.284244	
735	0.323810	121	0.082645	144	0.381944	2.441607	735	0.323810	0.303000	0.284627	
759	0.317523	103	0.165049	138	0.601449	2.441607	759	0.317523	0.341000	0.285754	
733	0.286494	117	0.076923	150	0.560000	2.441607	733	0.286494	0.303000	0.286092	
713	0.284712	133	0.142857	154	0.435065	2.441607	713	0.284712	0.289000	0.286148	
718	0.289694	145	0.110345	137	0.489051	2.441607	718	0.289694	0.291000	0.286240	
713	0.322581	129	0.069767	158	0.575949	2.441607	713	0.322581	0.330000	0.287050	
749	0.304406	121	0.148760	130	0.476923	2.441607	749	0.304406	0.308000	0.287431	
726	0.289256	129	0.100775	145	0.468966	2.441607	726	0.289256	0.291000	0.287495	
717	0.329149	118	0.169492	165	0.539394	2.441607	717	0.329149	0.345000	0.288504	
724	0.299724	123	0.146341	153	0.424837	2.441607	724	0.299724	0.300000	0.288702	
736	0.307065	120	0.158333	144	0.611111	2.441607	736	0.307065	0.333000	0.289453	
745	0.330201	118	0.084746	137	0.467153	2.441607	745	0.330201	0.320000	0.289962	
718	0.298050	127	0.157480	155	0.529032	2.441607	718	0.298050	0.316000	0.290389	
734	0.313351	116	0.112069	150	0.666667	2.441607	734	0.313351	0.343000	0.291237	
746	0.305630	109	0.192661	145	0.558621	2.441607	746	0.305630	0.330000	0.291853	
753	0.321381	97	0.072165	150	0.480000	2.441607	753	0.321381	0.321000	0.292308	
735	0.308844	123	0.113821	142	0.577465	2.441607	735	0.308844	0.323000	0.292780	
729	0.316872	130	0.215385	141	0.468085	2.441607	729	0.316872	0.325000	0.293268	
722	0.256233	122	0.163934	156	0.474359	2.441607	722	0.256233	0.279000	0.293055	
743	0.294751	111	0.126126	146	0.623288	2.441607	743	0.294751	0.324000	0.293510	
744	0.310484	111	0.144144	145	0.579310	2.441607	744	0.310484	0.331000	0.294054	
