Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1745691997
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.permitted-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.177215,0.658228,0.075949,0.088608)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-73.965090	88	30.066129	0.269485	9.327762	0.917440	6.045832	10.817148	0.134420	12.850628	0.128028	0.501220	0.160585	0.210167	
55002000	-75.702222	94	6.679128	3.571728	4.845492	0.099268	0.756156	36.487662	7.844784	30.227569	0.193720	0.514671	0.139522	0.152088	
55003000	-75.510361	980	10.426162	2.937937	1.948414	1.135372	20.634417	12.302001	0.222593	10.170215	0.165803	0.596156	0.096149	0.141893	
55004000	-75.334695	342	40.226446	1.147033	5.152821	0.326443	11.411335	15.103612	0.862861	17.229517	0.033577	0.103390	0.294225	0.568807	
55005000	-71.887280	883	6.432046	0.883258	0.602328	0.285105	9.493538	1.290788	1.194258	3.484108	0.024551	0.067985	0.114356	0.793109	
55006000	-74.045435	427	21.441956	1.078948	2.929529	0.870401	5.474572	7.005576	2.342603	7.883918	0.115975	0.423586	0.202285	0.258154	
55007000	-75.492659	103	48.942913	0.741528	16.523953	1.696862	10.587880	9.372955	3.654124	10.716177	0.158771	0.597859	0.104335	0.139034	
55008000	-79.194909	655	5.798589	10.758823	1.468348	0.782613	7.315449	8.294758	0.600534	9.125217	0.130429	0.823412	0.026593	0.019566	
55009000	-73.663572	793	15.299546	1.023107	1.624274	0.003111	7.375374	3.205492	3.678491	7.764160	0.024234	0.004228	0.290689	0.680849	
55010000	-73.397807	842	30.915190	1.297360	9.400266	0.158734	7.228437	5.321848	2.687882	1.458043	0.027113	0.057152	0.588421	0.327314	
55011000	-73.077477	290	9.298535	0.917980	3.339401	0.307754	3.300891	8.645989	3.817507	2.278323	0.078513	0.157857	0.375113	0.388517	
55012000	-79.733048	476	18.079222	1.293541	3.430183	1.162688	11.994675	4.254753	7.589062	27.934048	0.164246	0.611417	0.100845	0.123492	
55013000	-72.660806	597	24.475397	1.979266	5.230937	0.036474	3.480441	1.317648	3.557728	3.454300	0.042513	0.043216	0.216300	0.697971	
55014000	-73.989636	290	7.063233	0.685244	2.662043	0.088390	4.429924	28.251861	2.341754	7.063314	0.034784	0.029207	0.419222	0.516787	
55015000	-75.099418	433	21.751385	6.888283	7.087728	0.550968	5.624236	17.010390	8.305336	10.075135	0.179434	0.635592	0.086173	0.098801	
55016000	-71.735889	434	6.054833	0.311008	0.308967	0.029423	2.808627	1.013436	3.164204	0.777950	0.016599	0.004004	0.519521	0.459876	
55017000	-77.298172	366	20.485687	5.434901	6.074566	0.988231	5.475275	9.617148	1.205739	16.170290	0.184858	0.718076	0.048544	0.048522	
55018000	-77.355895	733	29.035497	6.028615	9.531144	1.852259	18.209925	2.167717	0.799589	7.675955	0.176767	0.657642	0.075829	0.089762	
55019000	-71.540368	689	14.189986	1.010262	3.969418	0.348896	6.289570	4.955048	2.424968	6.124596	0.044610	0.122483	0.302267	0.530640	
55020000	-75.091848	984	3.648018	4.495589	1.917906	0.137364	2.559125	10.126952	1.128242	12.694264	0.182881	0.779661	0.018080	0.019379	
55021000	-72.803374	723	14.591739	0.746742	6.486614	0.166618	3.556803	2.182008	4.362452	2.682726	0.017853	0.030895	0.394821	0.556432	
55022000	-73.962172	279	33.704316	0.517703	15.162326	0.447383	3.931111	3.408042	1.211750	2.941391	0.054842	0.186625	0.457254	0.301279	
55023000	-70.499984	47	10.494974	0.885871	0.896397	0.097364	9.817506	2.280080	1.160202	3.826698	0.007391	0.019391	0.118142	0.855075	
55024000	-74.754879	117	15.864548	0.000097	2.430930	1.123377	4.952278	11.208459	8.996397	18.194970	0.063835	0.349980	0.289337	0.296849	
55025000	-72.060094	786	30.109545	0.309908	6.352899	0.387146	5.583041	7.484107	5.062469	7.795586	0.022027	0.090413	0.400611	0.486949	
55026000	-74.332216	750	31.316344	4.776192	9.881481	0.100238	7.604443	13.171647	6.526091	7.798103	0.166266	0.538543	0.135867	0.159324	
55027000	-72.908553	182	21.580065	0.151178	4.686260	0.880141	1.194812	23.209213	5.703562	15.472595	0.071121	0.304511	0.309596	0.314773	
55028000	-73.056930	107	49.047818	1.250147	8.603392	0.290041	3.125724	10.640376	5.310530	7.846753	0.054417	0.132976	0.400907	0.411700	
55029000	-75.122154	354	7.416422	0.771271	2.343549	1.125097	0.974893	28.668890	4.968101	18.372818	0.137571	0.585350	0.130537	0.146543	
