Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            92370248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-55.883374	178	1	1	'Z 0 0 0 	0.000000	4.453805	4.453805	4.453805	0.000000	0.000000	0.426164	0.573836	
12000	-55.601160	703	1	1	'Z 0 0 0 	0.000000	5.147150	5.147150	5.147150	0.000000	0.000000	0.376835	0.623165	
13000	-56.498129	354	1	1	'Z 0 0 0 	0.000000	4.283778	4.283778	4.283778	0.000000	0.000000	0.408321	0.591679	
14000	-55.389377	486	1	1	'Z 0 0 0 	0.000000	4.064933	4.064933	4.064933	0.000000	0.000000	0.485654	0.514346	
15000	-56.448398	225	2	0	'1 0 0 0 	0.596009	6.489782	6.489782	6.489782	0.291694	0.096959	0.200786	0.410561	
16000	-60.334139	244	1	0	'0 0 0 0 	1.458168	1.458168	1.458168	1.458168	0.970323	0.024074	0.004861	0.000742	
17000	-60.891089	82	1	0	'0 0 0 0 	1.881709	1.881709	1.881709	1.881709	0.957145	0.032886	0.008229	0.001739	
18000	-57.087284	556	2	0	'1 0 0 0 	1.431428	4.938951	4.938951	4.938951	0.686340	0.160248	0.062970	0.090442	
19000	-57.882966	275	2	0	'1 0 0 0 	0.956243	2.038007	2.038007	2.038007	0.935080	0.046328	0.014249	0.004343	
20000	-56.159574	996	2	0	'0 1 1 1 	0.847025	5.901089	5.901089	5.901089	0.454929	0.136504	0.143568	0.264998	
