Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.299754	186	0.806452	2.070556	814	0.299754	0.394000	0.418598	
819	0.295482	181	0.872928	2.070556	819	0.295482	0.400000	0.417049	
849	0.359246	151	0.794702	2.070556	849	0.359246	0.425000	0.417660	
811	0.329223	189	0.862434	2.070556	811	0.329223	0.430000	0.418542	
844	0.334123	156	0.833333	2.070556	844	0.334123	0.412000	0.418105	
843	0.355872	157	0.872611	2.070556	843	0.355872	0.437000	0.419286	
838	0.334129	162	0.870370	2.070556	838	0.334129	0.421000	0.419387	
838	0.353222	162	0.864198	2.070556	838	0.353222	0.436000	0.420310	
844	0.305687	156	0.839744	2.070556	844	0.305687	0.389000	0.418662	
831	0.359807	169	0.816568	2.070556	831	0.359807	0.437000	0.419579	
841	0.298454	159	0.792453	2.070556	841	0.298454	0.377000	0.417552	
843	0.301305	157	0.828025	2.070556	843	0.301305	0.384000	0.416027	
825	0.290909	175	0.822857	2.070556	825	0.290909	0.384000	0.414634	
855	0.355556	145	0.772414	2.070556	855	0.355556	0.416000	0.414691	
829	0.326900	171	0.842105	2.070556	829	0.326900	0.415000	0.414703	
836	0.357656	164	0.817073	2.070556	836	0.357656	0.433000	0.415407	
833	0.284514	167	0.784431	2.070556	833	0.284514	0.368000	0.413651	
837	0.315412	163	0.797546	2.070556	837	0.315412	0.394000	0.412950	
825	0.294545	175	0.805714	2.070556	825	0.294545	0.384000	0.411951	
831	0.305656	169	0.852071	2.070556	831	0.305656	0.398000	0.411486	
845	0.334911	155	0.825806	2.070556	845	0.334911	0.411000	0.411471	
820	0.348780	180	0.805556	2.070556	820	0.348780	0.431000	0.412081	
817	0.329253	183	0.830601	2.070556	817	0.329253	0.421000	0.412351	
837	0.271207	163	0.815951	2.070556	837	0.271207	0.360000	0.410811	
812	0.311576	188	0.840426	2.070556	812	0.311576	0.411000	0.410817	
827	0.314389	173	0.826590	2.070556	827	0.314389	0.403000	0.410600	
828	0.347826	172	0.854651	2.070556	828	0.347826	0.435000	0.411259	
843	0.306050	157	0.828025	2.070556	843	0.306050	0.388000	0.410647	
825	0.315152	175	0.817143	2.070556	825	0.315152	0.403000	0.410451	
819	0.330891	181	0.801105	2.070556	819	0.330891	0.416000	0.410590	
822	0.299270	178	0.780899	2.070556	822	0.299270	0.385000	0.409966	
839	0.361144	161	0.757764	2.070556	839	0.361144	0.425000	0.410324	
834	0.310552	166	0.777108	2.070556	834	0.310552	0.388000	0.409804	
819	0.308913	181	0.812155	2.070556	819	0.308913	0.400000	0.409582	
835	0.354491	165	0.806061	2.070556	835	0.354491	0.429000	0.410013	
838	0.310263	162	0.808642	2.070556	838	0.310263	0.391000	0.409600	
826	0.319613	174	0.775862	2.070556	826	0.319613	0.399000	0.409374	
829	0.355850	171	0.824561	2.070556	829	0.355850	0.436000	0.409929	
829	0.317250	171	0.871345	2.070556	829	0.317250	0.412000	0.409971	
843	0.346382	157	0.866242	2.070556	843	0.346382	0.428000	0.410332	
844	0.316351	156	0.762821	2.070556	844	0.316351	0.386000	0.409855	
839	0.324195	161	0.850932	2.070556	839	0.324195	0.409000	0.409838	
832	0.344952	168	0.875000	2.070556	832	0.344952	0.434000	0.410294	
852	0.387324	148	0.905405	2.070556	852	0.387324	0.464000	0.411289	
844	0.318720	156	0.807692	2.070556	844	0.318720	0.395000	0.410993	
850	0.323529	150	0.786667	2.070556	850	0.323529	0.393000	0.410671	
848	0.320755	152	0.809211	2.070556	848	0.320755	0.395000	0.410396	
857	0.329055	143	0.783217	2.070556	857	0.329055	0.394000	0.410114	
847	0.303424	153	0.725490	2.070556	847	0.303424	0.368000	0.409400	
842	0.336105	158	0.867089	2.070556	842	0.336105	0.420000	0.409577	
842	0.334917	158	0.848101	2.070556	842	0.334917	0.416000	0.409682	
832	0.323317	168	0.797619	2.070556	832	0.323317	0.403000	0.409574	
840	0.365476	160	0.800000	2.070556	840	0.365476	0.435000	0.409978	
