Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilineal.bttrees
Data File Name:                  ./data/bantu-crow-matrilineal.btdata
Log File Name:                   ./output/bantu-crow-matrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            59505196
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.623188,0.318841,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-59.024923	197	2	0	'1 0 0 0 	0.237499	1.578618	1.578618	1.578618	0.786814	0.200071	0.008761	0.004354	
12000	-60.053644	893	2	0	'0 0 1 1 	0.141534	0.141534	1.660437	1.660437	0.776543	0.223247	0.000135	0.000076	
13000	-56.864479	704	2	0	'0 1 0 0 	1.597044	14.393204	1.597044	1.597044	0.772908	0.175239	0.035930	0.015923	
14000	-57.185071	987	2	0	'0 1 0 0 	2.129771	29.266803	2.129771	2.129771	0.739427	0.207332	0.034392	0.018848	
15000	-61.621753	510	2	0	'0 1 0 0 	4.037493	21.111084	4.037493	4.037493	0.629089	0.313180	0.029260	0.028471	
16000	-58.086977	175	2	0	'0 1 0 0 	1.650100	14.445346	1.650100	1.650100	0.728397	0.217932	0.033866	0.019804	
17000	-58.096340	196	2	0	'0 1 0 0 	1.587226	17.458092	1.587226	1.587226	0.765103	0.182705	0.035583	0.016608	
18000	-56.621054	188	2	0	'0 1 0 0 	1.921912	28.381443	1.921912	1.921912	0.713467	0.232237	0.033184	0.021112	
19000	-57.153441	979	2	0	'0 1 0 0 	2.121913	25.593533	2.121913	2.121913	0.704659	0.240686	0.032775	0.021881	
20000	-56.215529	963	2	0	'0 1 0 0 	1.908617	31.402423	1.908617	1.908617	0.703354	0.241938	0.032714	0.021994	
21000	-58.187964	935	2	0	'0 1 0 0 	1.346900	26.709503	1.346900	1.346900	0.744512	0.202454	0.034628	0.018405	
22000	-58.630623	253	2	0	'0 1 0 0 	0.974853	13.104720	0.974853	0.974853	0.823045	0.127126	0.038274	0.011555	
23000	-58.172170	635	2	0	'0 1 0 0 	1.851817	13.579442	1.851817	1.851817	0.716957	0.228925	0.033322	0.020796	
24000	-55.726602	284	2	0	'0 1 0 0 	1.686887	26.302660	1.686887	1.686887	0.728934	0.217398	0.033904	0.019763	
25000	-57.753379	884	2	0	'0 1 0 0 	3.312626	30.067213	3.312626	3.312626	0.646381	0.296592	0.030064	0.026963	
26000	-59.749269	82	2	0	'1 0 0 0 	0.195578	3.549066	3.549066	3.549066	0.650492	0.297290	0.027580	0.024637	
27000	-59.061338	52	2	0	'1 0 0 0 	0.631864	2.829756	2.829756	2.829756	0.672369	0.296049	0.016974	0.014608	
28000	-59.543665	202	2	0	'1 0 0 0 	0.289799	3.404447	3.404447	3.404447	0.657923	0.302957	0.020589	0.018530	
29000	-58.721011	83	2	0	'0 1 1 1 	0.329647	3.021352	3.021352	3.021352	0.667437	0.295609	0.019808	0.017147	
30000	-58.860332	964	2	0	'1 0 0 0 	0.368916	2.835166	2.835166	2.835166	0.688764	0.282603	0.015890	0.012743	
31000	-59.024084	893	2	0	'0 0 1 1 	0.247887	0.247887	2.816592	2.816592	0.696814	0.302502	0.000370	0.000314	
32000	-58.975843	134	2	0	'1 0 0 0 	0.422696	3.244763	3.244763	3.244763	0.660978	0.303507	0.018717	0.016798	
33000	-60.567404	902	3	0	'0 2 1 1 	2.276387	24.675451	4.810738	4.810738	0.626841	0.315336	0.029155	0.028667	
34000	-59.636245	907	2	0	'0 1 0 0 	2.993697	20.649427	2.993697	2.993697	0.651447	0.291732	0.030300	0.026521	
35000	-58.734608	579	2	0	'0 1 0 0 	3.289703	37.943325	3.289703	3.289703	0.667470	0.276361	0.031045	0.025124	
36000	-57.392425	553	2	0	'0 1 0 0 	2.881970	32.430986	2.881970	2.881970	0.668821	0.275065	0.031108	0.025006	
37000	-57.338863	639	2	0	'0 1 0 0 	2.453003	20.710497	2.453003	2.453003	0.694117	0.250799	0.032284	0.022800	
38000	-56.206513	357	2	0	'0 1 0 0 	1.777791	23.222414	1.777791	1.777791	0.750755	0.196466	0.034919	0.017860	
39000	-58.027890	255	2	0	'0 1 0 0 	1.956466	25.591370	1.956466	1.956466	0.723147	0.222950	0.033635	0.020268	
40000	-56.166599	305	2	0	'0 1 0 0 	1.674976	25.944126	1.674976	1.674976	0.711627	0.234001	0.033099	0.021273	
41000	-58.804390	833	2	0	'0 1 0 0 	1.625139	23.833757	1.625139	1.625139	0.753718	0.193624	0.035057	0.017602	
42000	-61.015889	341	2	0	'0 1 1 1 	0.195055	2.825205	2.825205	2.825205	0.680104	0.285780	0.018732	0.015384	
43000	-61.665477	643	2	0	'1 1 0 0 	0.766658	0.766658	1.516335	1.516335	0.792342	0.203416	0.002825	0.001417	
44000	-60.649172	573	2	0	'0 1 1 1 	0.829960	2.966737	2.966737	2.966737	0.668523	0.296725	0.018609	0.016144	
45000	-59.014829	273	2	0	'0 1 1 1 	0.427584	2.481990	2.481990	2.481990	0.704222	0.268760	0.015475	0.011543	
46000	-58.050867	77	2	0	'1 0 0 0 	0.312751	2.562435	2.562435	2.562435	0.675523	0.291619	0.017821	0.015037	
47000	-63.589725	729	1	0	'0 0 0 0 	1.242330	1.242330	1.242330	1.242330	0.812508	0.176254	0.007892	0.003346	
48000	-58.181659	999	2	0	'1 0 0 0 	0.272798	2.751831	2.751831	2.751831	0.671964	0.292466	0.019220	0.016350	
49000	-64.324320	113	1	0	'0 0 0 0 	0.576683	0.576683	0.576683	0.576683	0.902358	0.094311	0.002765	0.000565	
50000	-59.020593	196	2	0	'1 0 0 0 	0.217775	2.027705	2.027705	2.027705	0.754743	0.226458	0.011850	0.006949	
51000	-59.468789	695	2	0	'1 0 0 0 	0.266973	1.376718	1.376718	1.376718	0.790186	0.196469	0.008981	0.004365	
52000	-62.499771	410	2	0	'1 0 0 0 	0.609294	7.189871	7.189871	7.189871	0.624502	0.319066	0.028236	0.028196	
53000	-57.633951	631	2	0	'1 0 0 0 	0.615153	2.232258	2.232258	2.232258	0.741171	0.239304	0.011970	0.007554	
54000	-59.754432	687	2	0	'1 0 0 0 	0.867487	2.974973	2.974973	2.974973	0.686258	0.282843	0.017113	0.013786	
55000	-58.740206	874	2	0	'0 1 0 0 	1.581373	17.162914	1.581373	1.581373	0.738835	0.207901	0.034364	0.018900	
56000	-56.280766	416	2	0	'0 1 0 0 	2.206757	37.073117	2.206757	2.206757	0.686511	0.258095	0.031931	0.023463	
57000	-57.866929	819	2	0	'0 1 0 0 	1.532544	21.724424	1.532544	1.532544	0.725803	0.220402	0.033758	0.020037	
58000	-58.952191	221	2	0	'0 1 0 0 	2.604916	35.420633	2.604916	2.604916	0.684720	0.259814	0.031847	0.023619	
59000	-58.493230	3	2	0	'0 1 0 0 	1.052815	9.962999	1.052815	1.052815	0.782402	0.166333	0.036216	0.015049	
60000	-58.162446	748	2	0	'0 1 0 0 	1.677766	40.943916	1.677766	1.677766	0.715465	0.230319	0.033277	0.020938	
61000	-58.406930	561	2	0	'0 1 0 0 	1.602134	28.748830	1.602134	1.602134	0.782038	0.166455	0.036374	0.015132	
62000	-55.576131	729	2	0	'0 1 0 0 	2.058919	24.707174	2.058919	2.058919	0.704430	0.240905	0.032764	0.021900	
63000	-60.009493	64	2	0	'0 1 0 0 	1.956555	20.614907	1.956555	1.956555	0.700373	0.244797	0.032575	0.022254	
64000	-58.888238	201	2	0	'0 1 0 0 	1.055317	17.835360	1.055317	1.055317	0.820168	0.129878	0.038147	0.011807	
