Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
154	0.324675	148	0.000000	698	0.759312	2.780300	154	0.324675	0.580000	0.469594	
273	0.358974	170	0.005882	557	0.723519	2.780300	273	0.358974	0.502000	0.472294	
744	0.314516	106	0.094340	150	0.800000	2.780300	744	0.314516	0.364000	0.463964	
756	0.320106	109	0.036697	135	0.814815	2.780300	756	0.320106	0.356000	0.456253	
744	0.306452	102	0.019608	154	0.857143	2.780300	744	0.306452	0.362000	0.449970	
737	0.345997	108	0.000000	155	0.800000	2.780300	737	0.345997	0.379000	0.445535	
734	0.283379	117	0.017094	149	0.758389	2.780300	734	0.283379	0.323000	0.438327	
743	0.358008	106	0.037736	151	0.781457	2.780300	743	0.358008	0.388000	0.435531	
746	0.309651	95	0.063158	159	0.723270	2.780300	746	0.309651	0.352000	0.431135	
747	0.348059	107	0.037383	146	0.835616	2.780300	747	0.348059	0.386000	0.428879	
755	0.307285	119	0.067227	126	0.761905	2.780300	755	0.307285	0.336000	0.424456	
744	0.322581	108	0.027778	148	0.810811	2.780300	744	0.322581	0.363000	0.421663	
766	0.306789	103	0.029126	131	0.717557	2.780300	766	0.306789	0.332000	0.417764	
756	0.317460	98	0.061224	146	0.691781	2.780300	756	0.317460	0.347000	0.414816	
742	0.311321	115	0.034783	143	0.769231	2.780300	742	0.311321	0.345000	0.412024	
744	0.342742	117	0.034188	139	0.748201	2.780300	744	0.342742	0.363000	0.410138	
588	0.329932	124	0.016129	288	0.736111	2.780300	588	0.329932	0.408000	0.410059	
748	0.336898	93	0.000000	159	0.761006	2.780300	748	0.336898	0.373000	0.408735	
725	0.317241	109	0.018349	166	0.813253	2.780300	725	0.317241	0.367000	0.407296	
739	0.311231	109	0.055046	152	0.769737	2.780300	739	0.311231	0.353000	0.405486	
736	0.297554	111	0.054054	153	0.803922	2.780300	736	0.297554	0.348000	0.403632	
749	0.280374	111	0.036036	140	0.785714	2.780300	749	0.280374	0.324000	0.401144	
732	0.262295	128	0.046875	140	0.807143	2.780300	732	0.262295	0.311000	0.398412	
699	0.324750	145	0.013793	156	0.814103	2.780300	699	0.324750	0.356000	0.397165	
748	0.339572	112	0.035714	140	0.714286	2.780300	748	0.339572	0.358000	0.396046	
