Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.228280	-2.228280
1	0.950747	750	-2.195988	-4.424268
2	0.926679	750	-2.145680	-6.569949
3	0.902980	750	-2.133176	-8.703124
4	0.879648	750	-2.096806	-10.799930
5	0.856682	750	-2.081732	-12.881662
6	0.834079	750	-2.040255	-14.921917
7	0.811838	750	-1.995364	-16.917281
8	0.789957	750	-1.974985	-18.892266
9	0.768433	750	-1.942161	-20.834427
10	0.747266	750	-1.919019	-22.753446
11	0.726452	750	-1.874857	-24.628303
12	0.705989	750	-1.856164	-26.484467
13	0.685877	750	-1.806798	-28.291266
14	0.666112	750	-1.777740	-30.069006
15	0.646693	750	-1.761648	-31.830654
16	0.627618	750	-1.714682	-33.545336
17	0.608884	750	-1.698144	-35.243480
18	0.590490	750	-1.655034	-36.898514
19	0.572433	750	-1.649605	-38.548119
20	0.554712	750	-1.599449	-40.147568
21	0.537324	750	-1.572132	-41.719700
22	0.520268	750	-1.539270	-43.258970
23	0.503540	750	-1.512155	-44.771125
24	0.487139	750	-1.492704	-46.263829
25	0.471063	750	-1.497289	-47.761118
26	0.455310	750	-1.445219	-49.206336
27	0.439877	750	-1.401584	-50.607920
28	0.424762	750	-1.388066	-51.995986
29	0.409963	750	-1.360168	-53.356155
30	0.395478	750	-1.321421	-54.677576
31	0.381305	750	-1.318252	-55.995827
32	0.367440	750	-1.282380	-57.278207
33	0.353883	750	-1.253614	-58.531821
34	0.340630	750	-1.198508	-59.730329
35	0.327680	750	-1.184079	-60.914408
36	0.315030	750	-1.142962	-62.057370
37	0.302677	750	-1.192539	-63.249909
38	0.290619	750	-1.221468	-64.471377
39	0.278855	750	-1.196376	-65.667753
40	0.267381	750	-1.081710	-66.749462
41	0.256195	750	-1.014967	-67.764429
42	0.245294	750	-1.003714	-68.768143
43	0.234677	750	-0.974726	-69.742869
44	0.224340	750	-0.995510	-70.738379
45	0.214281	750	-0.923752	-71.662132
46	0.204498	750	-0.909655	-72.571786
47	0.194988	750	-0.908326	-73.480112
48	0.185749	750	-0.900952	-74.381064
49	0.176777	750	-0.830202	-75.211266
50	0.168070	750	-0.826762	-76.038028
51	0.159626	750	-0.857872	-76.895900
52	0.151441	750	-0.793283	-77.689183
53	0.143514	750	-0.759525	-78.448707
54	0.135841	750	-0.752263	-79.200970
55	0.128420	750	-0.749555	-79.950526
56	0.121247	750	-0.719825	-80.670351
57	0.114320	750	-0.669802	-81.340152
58	0.107637	750	-0.665302	-82.005455
59	0.101193	750	-0.678377	-82.683831
60	0.094986	750	-0.647469	-83.331300
61	0.089014	750	-0.670098	-84.001398
62	0.083273	750	-0.599864	-84.601261
63	0.077760	750	-0.600088	-85.201350
64	0.072472	750	-0.542116	-85.743466
65	0.067406	750	-0.542101	-86.285566
66	0.062558	750	-0.512841	-86.798408
67	0.057926	750	-0.506570	-87.304978
68	0.053506	750	-0.468991	-87.773969
69	0.049295	750	-0.466853	-88.240822
70	0.045289	750	-0.421025	-88.661847
71	0.041485	750	-0.395247	-89.057094
72	0.037880	750	-0.389258	-89.446351
73	0.034469	750	-0.372975	-89.819326
74	0.031250	750	-0.380941	-90.200267
75	0.028218	750	-0.360633	-90.560900
76	0.025370	750	-0.319655	-90.880555
77	0.022702	750	-0.322852	-91.203407
78	0.020209	750	-0.295473	-91.498880
79	0.017889	750	-0.292267	-91.791147
80	0.015736	750	-0.278589	-92.069735
81	0.013746	750	-0.242847	-92.312583
82	0.011916	750	-0.213125	-92.525708
83	0.010240	750	-0.219192	-92.744900
84	0.008714	750	-0.173542	-92.918442
85	0.007334	750	-0.162301	-93.080744
86	0.006093	750	-0.162936	-93.243680
87	0.004988	750	-0.166453	-93.410133
88	0.004013	750	-0.114443	-93.524576
89	0.003162	750	-0.101036	-93.625612
90	0.002430	750	-0.086423	-93.712034
91	0.001810	750	-0.092529	-93.804564
92	0.001296	750	-0.068620	-93.873184
93	0.000882	750	-0.066801	-93.939986
94	0.000559	750	-0.064976	-94.004962
95	0.000320	750	-0.039758	-94.044719
96	0.000156	750	-0.038646	-94.083366
97	0.000057	750	-0.015174	-94.098540
98	0.000010	750	-0.006343	-94.104883
99	0.000000	750	-0.001432	-94.106314
Log marginal likelihood:	-94.106314
