Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.062770	-2.062770
1	0.950747	750	-2.025305	-4.088074
2	0.926679	750	-2.001789	-6.089864
3	0.902980	750	-1.972275	-8.062139
4	0.879648	750	-1.930922	-9.993061
5	0.856682	750	-1.923377	-11.916438
6	0.834079	750	-1.874667	-13.791105
7	0.811838	750	-1.859650	-15.650755
8	0.789957	750	-1.826663	-17.477418
9	0.768433	750	-1.802641	-19.280058
10	0.747266	750	-1.761050	-21.041108
11	0.726452	750	-1.748380	-22.789488
12	0.705989	750	-1.724529	-24.514017
13	0.685877	750	-1.676894	-26.190910
14	0.666112	750	-1.653252	-27.844162
15	0.646693	750	-1.626091	-29.470253
16	0.627618	750	-1.595852	-31.066105
17	0.608884	750	-1.590238	-32.656343
18	0.590490	750	-1.540596	-34.196939
19	0.572433	750	-1.515787	-35.712726
20	0.554712	750	-1.503897	-37.216623
21	0.537324	750	-1.461168	-38.677791
22	0.520268	750	-1.478040	-40.155831
23	0.503540	750	-1.401904	-41.557735
24	0.487139	750	-1.415281	-42.973016
25	0.471063	750	-1.369595	-44.342611
26	0.455310	750	-1.333817	-45.676428
27	0.439877	750	-1.311670	-46.988098
28	0.424762	750	-1.284656	-48.272754
29	0.409963	750	-1.313011	-49.585765
30	0.395478	750	-1.247105	-50.832870
31	0.381305	750	-1.230301	-52.063171
32	0.367440	750	-1.182984	-53.246155
33	0.353883	750	-1.183953	-54.430108
34	0.340630	750	-1.147874	-55.577982
35	0.327680	750	-1.122874	-56.700856
36	0.315030	750	-1.110589	-57.811445
37	0.302677	750	-1.059824	-58.871268
38	0.290619	750	-1.021173	-59.892441
39	0.278855	750	-0.997272	-60.889713
40	0.267381	750	-0.988191	-61.877905
41	0.256195	750	-0.973625	-62.851530
42	0.245294	750	-0.970349	-63.821879
43	0.234677	750	-0.913367	-64.735246
44	0.224340	750	-0.904233	-65.639479
45	0.214281	750	-0.871979	-66.511458
46	0.204498	750	-0.865997	-67.377455
47	0.194988	750	-0.824672	-68.202127
48	0.185749	750	-0.807248	-69.009375
49	0.176777	750	-0.780953	-69.790329
50	0.168070	750	-0.780854	-70.571183
51	0.159626	750	-0.805816	-71.376999
52	0.151441	750	-0.734651	-72.111650
53	0.143514	750	-0.765047	-72.876697
54	0.135841	750	-0.774870	-73.651567
55	0.128420	750	-0.725162	-74.376729
56	0.121247	750	-0.673294	-75.050023
57	0.114320	750	-0.705257	-75.755280
58	0.107637	750	-0.692250	-76.447529
59	0.101193	750	-0.618756	-77.066285
60	0.094986	750	-0.664219	-77.730504
61	0.089014	750	-0.637675	-78.368179
62	0.083273	750	-0.537944	-78.906123
63	0.077760	750	-0.512848	-79.418971
64	0.072472	750	-0.541819	-79.960790
65	0.067406	750	-0.471996	-80.432786
66	0.062558	750	-0.510727	-80.943513
67	0.057926	750	-0.462851	-81.406364
68	0.053506	750	-0.480055	-81.886419
69	0.049295	750	-0.491658	-82.378077
70	0.045289	750	-0.401692	-82.779769
71	0.041485	750	-0.397148	-83.176916
72	0.037880	750	-0.369034	-83.545951
73	0.034469	750	-0.321802	-83.867753
74	0.031250	750	-0.367790	-84.235542
75	0.028218	750	-0.316912	-84.552455
76	0.025370	750	-0.293822	-84.846276
77	0.022702	750	-0.306145	-85.152421
78	0.020209	750	-0.302314	-85.454735
79	0.017889	750	-0.275311	-85.730047
80	0.015736	750	-0.218504	-85.948551
81	0.013746	750	-0.228707	-86.177258
82	0.011916	750	-0.217112	-86.394370
83	0.010240	750	-0.192514	-86.586884
84	0.008714	750	-0.178971	-86.765854
85	0.007334	750	-0.177459	-86.943313
86	0.006093	750	-0.167862	-87.111175
87	0.004988	750	-0.161692	-87.272868
88	0.004013	750	-0.133407	-87.406275
89	0.003162	750	-0.114958	-87.521233
90	0.002430	750	-0.123782	-87.645015
91	0.001810	750	-0.087920	-87.732936
92	0.001296	750	-0.069425	-87.802361
93	0.000882	750	-0.094662	-87.897023
94	0.000559	750	-0.036484	-87.933507
95	0.000320	750	-0.030626	-87.964134
96	0.000156	750	-0.026351	-87.990484
97	0.000057	750	-0.013384	-88.003868
98	0.000010	750	-0.010824	-88.014692
99	0.000000	750	-0.001712	-88.016404
Log marginal likelihood:	-88.016404
