Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.731257	-1.731257
1	0.950747	750	-1.683560	-3.414817
2	0.926679	750	-1.664008	-5.078825
3	0.902980	750	-1.643022	-6.721847
4	0.879648	750	-1.622697	-8.344544
5	0.856682	750	-1.583113	-9.927658
6	0.834079	750	-1.560696	-11.488353
7	0.811838	750	-1.532665	-13.021018
8	0.789957	750	-1.510958	-14.531976
9	0.768433	750	-1.492226	-16.024201
10	0.747266	750	-1.472236	-17.496437
11	0.726452	750	-1.447337	-18.943775
12	0.705989	750	-1.422836	-20.366610
13	0.685877	750	-1.401077	-21.767688
14	0.666112	750	-1.377717	-23.145405
15	0.646693	750	-1.345164	-24.490569
16	0.627618	750	-1.318520	-25.809089
17	0.608884	750	-1.304903	-27.113992
18	0.590490	750	-1.285458	-28.399449
19	0.572433	750	-1.265735	-29.665184
20	0.554712	750	-1.240419	-30.905604
21	0.537324	750	-1.218011	-32.123615
22	0.520268	750	-1.194590	-33.318204
23	0.503540	750	-1.169815	-34.488019
24	0.487139	750	-1.150519	-35.638538
25	0.471063	750	-1.146666	-36.785204
26	0.455310	750	-1.099166	-37.884370
27	0.439877	750	-1.084692	-38.969061
28	0.424762	750	-1.060346	-40.029408
29	0.409963	750	-1.054106	-41.083514
30	0.395478	750	-1.023680	-42.107194
31	0.381305	750	-1.033264	-43.140458
32	0.367440	750	-0.987192	-44.127649
33	0.353883	750	-0.955454	-45.083104
34	0.340630	750	-0.937907	-46.021011
35	0.327680	750	-0.921372	-46.942383
36	0.315030	750	-0.901516	-47.843899
37	0.302677	750	-0.878399	-48.722298
38	0.290619	750	-0.863304	-49.585602
39	0.278855	750	-0.840665	-50.426267
40	0.267381	750	-0.827827	-51.254094
41	0.256195	750	-0.851133	-52.105227
42	0.245294	750	-0.781960	-52.887187
43	0.234677	750	-0.776033	-53.663220
44	0.224340	750	-0.761169	-54.424389
45	0.214281	750	-0.779633	-55.204022
46	0.204498	750	-0.759503	-55.963525
47	0.194988	750	-0.713949	-56.677473
48	0.185749	750	-0.707454	-57.384927
49	0.176777	750	-0.661359	-58.046286
50	0.168070	750	-0.634181	-58.680467
51	0.159626	750	-0.622254	-59.302721
52	0.151441	750	-0.599732	-59.902453
53	0.143514	750	-0.637331	-60.539784
54	0.135841	750	-0.577875	-61.117659
55	0.128420	750	-0.627406	-61.745065
56	0.121247	750	-0.562793	-62.307858
57	0.114320	750	-0.513245	-62.821103
58	0.107637	750	-0.566724	-63.387828
59	0.101193	750	-0.535168	-63.922996
60	0.094986	750	-0.483506	-64.406502
61	0.089014	750	-0.502439	-64.908940
62	0.083273	750	-0.463869	-65.372810
63	0.077760	750	-0.469036	-65.841845
64	0.072472	750	-0.454262	-66.296108
65	0.067406	750	-0.424014	-66.720122
66	0.062558	750	-0.414397	-67.134519
67	0.057926	750	-0.427307	-67.561825
68	0.053506	750	-0.369402	-67.931227
69	0.049295	750	-0.414198	-68.345425
70	0.045289	750	-0.338548	-68.683974
71	0.041485	750	-0.335441	-69.019414
72	0.037880	750	-0.299111	-69.318525
73	0.034469	750	-0.300530	-69.619055
74	0.031250	750	-0.313986	-69.933041
75	0.028218	750	-0.303189	-70.236230
76	0.025370	750	-0.289064	-70.525294
77	0.022702	750	-0.246221	-70.771515
78	0.020209	750	-0.230115	-71.001630
79	0.017889	750	-0.225489	-71.227119
80	0.015736	750	-0.205345	-71.432464
81	0.013746	750	-0.218052	-71.650516
82	0.011916	750	-0.179410	-71.829926
83	0.010240	750	-0.174391	-72.004317
84	0.008714	750	-0.147778	-72.152094
85	0.007334	750	-0.136847	-72.288941
86	0.006093	750	-0.129291	-72.418232
87	0.004988	750	-0.142960	-72.561192
88	0.004013	750	-0.108373	-72.669564
89	0.003162	750	-0.090461	-72.760026
90	0.002430	750	-0.074945	-72.834971
91	0.001810	750	-0.102855	-72.937826
92	0.001296	750	-0.062014	-72.999840
93	0.000882	750	-0.050704	-73.050544
94	0.000559	750	-0.084883	-73.135427
95	0.000320	750	-0.029029	-73.164457
96	0.000156	750	-0.020760	-73.185217
97	0.000057	750	-0.032111	-73.217329
98	0.000010	750	-0.005168	-73.222496
99	0.000000	750	-0.001480	-73.223976
Log marginal likelihood:	-73.223976
