Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1887075988
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.119048,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-54.962329	497	0.654756	11.202012	1.488326	4.073414	0.906727	0.049944	0.015083	0.028246	
52000	-54.135341	464	1.887708	26.271423	1.220517	7.940468	0.796665	0.127745	0.011716	0.063873	
53000	-55.531979	104	0.411536	19.521959	1.112156	4.977840	0.880309	0.069762	0.013515	0.036414	
54000	-53.922439	47	1.557049	19.611462	1.028299	2.513475	0.951593	0.022938	0.013997	0.011472	
55000	-56.153757	227	1.657121	24.818824	1.298909	12.783203	0.794633	0.129116	0.011687	0.064564	
56000	-54.341711	688	2.149585	41.607835	1.705776	6.845101	0.841390	0.097491	0.012373	0.048746	
57000	-56.271245	63	1.001174	6.356067	1.094162	5.183978	0.893168	0.079450	0.006804	0.020578	
58000	-54.920399	396	2.700874	31.216864	0.821135	8.690949	0.688636	0.200825	0.010127	0.100412	
59000	-53.998112	997	4.049954	46.895882	1.255036	4.572684	0.886633	0.066885	0.013039	0.033443	
60000	-54.442824	110	1.674939	21.289732	0.692376	1.806530	0.952974	0.022007	0.014015	0.011004	
61000	-54.672251	520	1.131465	13.208825	0.943047	5.291026	0.855034	0.088388	0.012532	0.044046	
62000	-55.781314	916	4.132384	34.148311	0.401128	2.458339	0.924425	0.041320	0.013594	0.020660	
63000	-55.139201	202	4.672673	55.426690	1.619163	12.632244	0.795465	0.128558	0.011698	0.064279	
64000	-53.515057	386	3.806812	62.813527	0.724262	5.328879	0.809910	0.118786	0.011910	0.059393	
65000	-54.183631	73	1.327916	15.910802	1.364321	4.969844	0.891610	0.063500	0.013120	0.031770	
