Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
707	0.289958	126	0.071429	167	0.359281	2.401155	707	0.289958	0.274000	0.283792	
752	0.351064	117	0.034188	131	0.641221	2.401155	752	0.351064	0.352000	0.289476	
724	0.341160	137	0.051095	139	0.669065	2.401155	724	0.341160	0.347000	0.293900	
705	0.268085	127	0.023622	168	0.375000	2.401155	705	0.268085	0.255000	0.291122	
741	0.187584	122	0.000000	137	0.467153	2.401155	741	0.187584	0.203000	0.285248	
707	0.472419	142	0.042254	151	0.470199	1.436150	707	0.472419	0.411000	0.293107	
727	0.466300	130	0.030769	143	0.573427	1.583205	727	0.466300	0.425000	0.300865	
759	0.376812	103	0.106796	138	0.333333	1.893227	759	0.376812	0.343000	0.303205	
715	0.388811	126	0.119048	159	0.339623	1.893227	715	0.388811	0.347000	0.305510	
741	0.331984	135	0.037037	124	0.451613	1.893227	741	0.331984	0.307000	0.305585	
733	0.424284	137	0.058394	130	0.584615	1.893227	733	0.424284	0.395000	0.309842	
746	0.367292	118	0.050847	136	0.338235	2.120747	746	0.367292	0.326000	0.310577	
735	0.367347	141	0.035461	124	0.387097	2.120747	735	0.367347	0.323000	0.311117	
733	0.405184	118	0.025424	149	0.402685	2.120747	733	0.405184	0.360000	0.313154	
722	0.195291	131	0.053435	147	0.455782	3.819701	722	0.195291	0.215000	0.309228	
740	0.247297	129	0.046512	131	0.595420	2.987741	740	0.247297	0.267000	0.307604	
736	0.282609	114	0.035088	150	0.580000	2.987741	736	0.282609	0.299000	0.307285	
709	0.290550	142	0.014085	149	0.677852	2.987741	709	0.290550	0.309000	0.307346	
715	0.260140	136	0.014706	149	0.583893	2.987741	715	0.260140	0.275000	0.306231	
742	0.261456	118	0.042373	140	0.578571	2.987741	742	0.261456	0.280000	0.305356	
734	0.276567	95	0.063158	171	0.304094	2.987741	734	0.276567	0.261000	0.303926	
694	0.246398	155	0.070968	151	0.569536	2.987741	694	0.246398	0.268000	0.302803	
718	0.167131	136	0.000000	146	0.417808	2.987741	718	0.167131	0.181000	0.299112	
752	0.445479	106	0.028302	142	0.464789	1.517431	752	0.445479	0.404000	0.302197	
740	0.483784	112	0.062500	148	0.533784	1.518513	740	0.483784	0.444000	0.306248	
743	0.382234	125	0.016000	132	0.575758	2.348958	743	0.382234	0.362000	0.307797	
740	0.354054	124	0.024194	136	0.683824	2.348958	740	0.354054	0.358000	0.309154	
742	0.366577	110	0.072727	148	0.351351	2.348958	742	0.366577	0.332000	0.309755	
758	0.296834	114	0.026316	128	0.460938	2.348958	758	0.296834	0.287000	0.309172	
733	0.293315	122	0.057377	145	0.593103	2.348958	733	0.293315	0.308000	0.309142	
732	0.293716	129	0.062016	139	0.410072	2.348958	732	0.293716	0.280000	0.308432	
729	0.334705	119	0.058824	152	0.473684	2.348958	729	0.334705	0.323000	0.308778	
706	0.351275	135	0.014815	159	0.685535	2.348958	706	0.351275	0.359000	0.309946	
724	0.305249	119	0.042017	157	0.490446	2.348958	724	0.305249	0.303000	0.309788	
753	0.383798	112	0.044643	135	0.540741	2.348958	753	0.383798	0.367000	0.311060	
723	0.289073	128	0.093750	149	0.375839	2.348958	723	0.289073	0.277000	0.310319	
739	0.336942	110	0.072727	151	0.463576	2.348958	739	0.336942	0.327000	0.310674	
739	0.345061	121	0.033058	140	0.500000	2.348958	739	0.345061	0.329000	0.311056	
748	0.352941	118	0.016949	134	0.522388	2.348958	748	0.352941	0.336000	0.311565	
716	0.351955	117	0.051282	167	0.455090	2.348958	716	0.351955	0.334000	0.312014	
746	0.363271	94	0.021277	160	0.456250	2.348958	746	0.363271	0.346000	0.312680	
735	0.364626	121	0.090909	144	0.590278	2.348958	735	0.364626	0.364000	0.313667	
711	0.331927	135	0.081481	154	0.532468	2.348958	711	0.331927	0.329000	0.313956	
731	0.367989	113	0.017699	156	0.557692	2.348958	731	0.367989	0.358000	0.314772	
737	0.352782	119	0.042017	144	0.513889	2.348958	737	0.352782	0.339000	0.315212	
734	0.282016	132	0.053030	134	0.500000	2.348958	734	0.282016	0.281000	0.314602	
732	0.278689	134	0.052239	134	0.373134	2.348958	732	0.278689	0.261000	0.313661	
737	0.271370	107	0.028037	156	0.596154	2.348958	737	0.271370	0.296000	0.313357	
723	0.377593	134	0.022388	143	0.594406	2.348958	723	0.377593	0.361000	0.314164	
740	0.362162	91	0.021978	169	0.526627	2.348958	740	0.362162	0.359000	0.314911	
748	0.327540	101	0.079208	151	0.397351	2.348958	748	0.327540	0.313000	0.314880	
774	0.335917	91	0.054945	135	0.333333	2.348958	774	0.335917	0.310000	0.314801	
736	0.381793	122	0.032787	142	0.647887	2.348958	736	0.381793	0.377000	0.315789	
765	0.364706	106	0.018868	129	0.565891	2.348958	765	0.364706	0.354000	0.316386	
719	0.368567	121	0.041322	160	0.487500	2.348958	719	0.368567	0.348000	0.316872	
711	0.355837	131	0.007634	158	0.518987	2.348958	711	0.355837	0.336000	0.317162	
762	0.347769	116	0.068966	122	0.647541	2.348958	762	0.347769	0.352000	0.317682	
737	0.340570	115	0.043478	148	0.547297	2.348958	737	0.340570	0.337000	0.317966	
712	0.367978	133	0.052632	155	0.419355	2.348958	712	0.367978	0.334000	0.318198	
730	0.383562	120	0.016667	150	0.606667	2.348958	730	0.383562	0.373000	0.318981	
715	0.367832	133	0.060150	152	0.638158	2.348958	715	0.367832	0.368000	0.319672	
750	0.310667	119	0.050420	131	0.488550	2.348958	750	0.310667	0.303000	0.319440	
