Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3274145609
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-patrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-68.737353	361	1	3	'0 Z 0 0 Z Z 0 0 	D	1.787799	0.000000	1.787799	1.787799	0.000000	0.000000	1.787799	1.787799	0.803791	0.189905	0.000000	0.006304	
12000	-67.906487	506	1	3	'0 Z 0 0 Z Z 0 0 	D	2.504902	0.000000	2.504902	2.504902	0.000000	0.000000	2.504902	2.504902	0.785533	0.206017	0.000000	0.008450	
13000	-68.356045	717	1	1	'0 Z 0 0 0 0 0 0 	D	2.610886	0.000000	2.610886	2.610886	2.610886	2.610886	2.610886	2.610886	0.677461	0.269362	0.009371	0.043806	
14000	-67.251991	180	1	1	'0 Z 0 0 0 0 0 0 	D	1.935945	0.000000	1.935945	1.935945	1.935945	1.935945	1.935945	1.935945	0.705964	0.250252	0.008332	0.035452	
15000	-69.039818	89	1	1	'0 Z 0 0 0 0 0 0 	D	2.561582	0.000000	2.561582	2.561582	2.561582	2.561582	2.561582	2.561582	0.668217	0.274016	0.010016	0.047752	
16000	-67.983219	385	1	1	'0 Z 0 0 0 0 0 0 	D	2.293779	0.000000	2.293779	2.293779	2.293779	2.293779	2.293779	2.293779	0.737514	0.227884	0.007315	0.027287	
17000	-68.167603	729	1	3	'0 Z 0 0 Z Z 0 0 	D	2.443536	0.000000	2.443536	2.443536	0.000000	0.000000	2.443536	2.443536	0.779955	0.210938	0.000000	0.009107	
18000	-69.103578	906	1	2	'0 Z 0 0 0 0 Z 0 	D	2.367944	0.000000	2.367944	2.367944	2.367944	2.367944	0.000000	2.367944	0.779920	0.203162	0.006854	0.010064	
19000	-71.496928	161	1	4	'0 Z 0 0 Z Z Z 0 	D	3.719390	0.000000	3.719390	3.719390	0.000000	0.000000	0.000000	3.719390	0.805490	0.194510	0.000000	0.000000	
20000	-71.590578	890	1	1	'0 Z 0 0 0 0 0 0 	D	5.245546	0.000000	5.245546	5.245546	5.245546	5.245546	5.245546	5.245546	0.589572	0.322333	0.012688	0.075406	
21000	-71.154263	113	1	1	'0 Z 0 0 0 0 0 0 	D	5.676389	0.000000	5.676389	5.676389	5.676389	5.676389	5.676389	5.676389	0.545658	0.348302	0.013893	0.092146	
22000	-69.960329	855	1	3	'0 Z 0 0 Z Z 0 0 	D	3.414323	0.000000	3.414323	3.414323	0.000000	0.000000	3.414323	3.414323	0.752770	0.234887	0.000000	0.012343	
23000	-69.713658	931	1	4	'0 Z 0 0 Z Z Z 0 	D	2.830840	0.000000	2.830840	2.830840	0.000000	0.000000	0.000000	2.830840	0.829744	0.170256	0.000000	0.000000	
24000	-68.767256	815	1	4	'0 Z Z 0 Z Z 0 0 	D	2.174639	0.000000	0.000000	2.174639	0.000000	0.000000	2.174639	2.174639	1.000000	0.000000	0.000000	0.000000	
25000	-68.821758	572	1	1	'0 Z 0 0 0 0 0 0 	D	2.544723	0.000000	2.544723	2.544723	2.544723	2.544723	2.544723	2.544723	0.705904	0.250690	0.008293	0.035113	
26000	-67.673234	973	1	3	'0 Z 0 0 Z Z 0 0 	D	2.438948	0.000000	2.438948	2.438948	0.000000	0.000000	2.438948	2.438948	0.781446	0.209967	0.000000	0.008588	
27000	-70.036182	846	1	4	'0 Z 0 0 Z Z Z 0 	D	2.071255	0.000000	2.071255	2.071255	0.000000	0.000000	0.000000	2.071255	0.845368	0.154632	0.000000	0.000000	
28000	-69.283489	408	1	3	'0 Z 0 0 Z Z 0 0 	D	3.136956	0.000000	3.136956	3.136956	0.000000	0.000000	3.136956	3.136956	0.752469	0.235114	0.000000	0.012417	
29000	-68.606657	755	1	1	'0 Z 0 0 0 0 0 0 	D	2.813193	0.000000	2.813193	2.813193	2.813193	2.813193	2.813193	2.813193	0.654040	0.283857	0.010325	0.051778	
30000	-68.726695	610	1	2	'0 Z 0 0 Z 0 0 0 	D	2.775457	0.000000	2.775457	2.775457	0.000000	2.775457	2.775457	2.775457	0.760206	0.225695	0.000349	0.013749	
31000	-68.505410	282	1	1	'0 Z 0 0 0 0 0 0 	D	2.760051	0.000000	2.760051	2.760051	2.760051	2.760051	2.760051	2.760051	0.708867	0.247390	0.008533	0.035210	
32000	-69.973112	11	1	2	'0 Z 0 0 Z 0 0 0 	D	1.495891	0.000000	1.495891	1.495891	0.000000	1.495891	1.495891	1.495891	0.809951	0.184342	0.000055	0.005652	
33000	-67.716379	860	1	1	'0 Z 0 0 0 0 0 0 	D	2.052656	0.000000	2.052656	2.052656	2.052656	2.052656	2.052656	2.052656	0.760109	0.211192	0.006588	0.022110	
34000	-68.926295	248	1	2	'0 Z 0 0 Z 0 0 0 	D	2.048784	0.000000	2.048784	2.048784	0.000000	2.048784	2.048784	2.048784	0.788850	0.202007	0.000148	0.008995	
35000	-68.299001	268	1	1	'0 Z 0 0 0 0 0 0 	D	2.872167	0.000000	2.872167	2.872167	2.872167	2.872167	2.872167	2.872167	0.684306	0.263815	0.009425	0.042454	
36000	-69.420190	396	1	2	'0 Z 0 0 Z 0 0 0 	D	2.237585	0.000000	2.237585	2.237585	0.000000	2.237585	2.237585	2.237585	0.789484	0.201603	0.000139	0.008773	
37000	-67.749015	521	1	1	'0 Z 0 0 0 0 0 0 	D	1.860060	0.000000	1.860060	1.860060	1.860060	1.860060	1.860060	1.860060	0.753312	0.218512	0.006218	0.021959	
38000	-70.013149	344	1	3	'0 Z 0 0 Z Z 0 0 	D	2.150809	0.000000	2.150809	2.150809	0.000000	0.000000	2.150809	2.150809	0.790737	0.202068	0.000000	0.007194	
39000	-67.376651	58	1	1	'0 Z 0 0 0 0 0 0 	D	3.634728	0.000000	3.634728	3.634728	3.634728	3.634728	3.634728	3.634728	0.613038	0.308406	0.011910	0.066646	
40000	-70.520248	244	1	4	'0 Z Z 0 Z Z 0 0 	D	3.099705	0.000000	0.000000	3.099705	0.000000	0.000000	3.099705	3.099705	1.000000	0.000000	0.000000	0.000000	
41000	-70.131292	124	1	3	'0 Z 0 0 Z Z 0 0 	D	2.601360	0.000000	2.601360	2.601360	0.000000	0.000000	2.601360	2.601360	0.759993	0.228747	0.000000	0.011260	
42000	-71.521543	962	1	4	'0 Z 0 0 Z Z Z 0 	D	3.292627	0.000000	3.292627	3.292627	0.000000	0.000000	0.000000	3.292627	0.840330	0.159670	0.000000	0.000000	
43000	-68.398457	436	1	3	'0 Z 0 0 Z Z 0 0 	D	2.175819	0.000000	2.175819	2.175819	0.000000	0.000000	2.175819	2.175819	0.786451	0.205145	0.000000	0.008404	
44000	-70.133310	164	1	2	'0 Z 0 0 Z 0 0 0 	D	2.740723	0.000000	2.740723	2.740723	0.000000	2.740723	2.740723	2.740723	0.731724	0.248837	0.000627	0.018812	
45000	-70.371569	107	1	1	'0 Z 0 0 0 0 0 0 	D	5.127855	0.000000	5.127855	5.127855	5.127855	5.127855	5.127855	5.127855	0.561504	0.339027	0.013464	0.086004	
46000	-65.581026	638	1	1	'0 Z 0 0 0 0 0 0 	D	2.457072	0.000000	2.457072	2.457072	2.457072	2.457072	2.457072	2.457072	0.726822	0.236120	0.007562	0.029495	
47000	-67.319275	215	1	1	'0 Z 0 0 0 0 0 0 	D	2.151675	0.000000	2.151675	2.151675	2.151675	2.151675	2.151675	2.151675	0.712268	0.246854	0.007905	0.032974	
48000	-70.288730	450	1	4	'0 Z 0 0 Z Z Z 0 	D	2.026652	0.000000	2.026652	2.026652	0.000000	0.000000	0.000000	2.026652	0.822525	0.177475	0.000000	0.000000	
49000	-69.614608	322	1	1	'0 Z 0 0 0 0 0 0 	D	2.327242	0.000000	2.327242	2.327242	2.327242	2.327242	2.327242	2.327242	0.738772	0.229149	0.006738	0.025341	
50000	-67.308261	60	1	1	'0 Z 0 0 0 0 0 0 	D	2.603204	0.000000	2.603204	2.603204	2.603204	2.603204	2.603204	2.603204	0.693218	0.258543	0.008917	0.039323	
51000	-67.734173	351	1	1	'0 Z 0 0 0 0 0 0 	D	2.049234	0.000000	2.049234	2.049234	2.049234	2.049234	2.049234	2.049234	0.725343	0.238456	0.007252	0.028949	
52000	-68.856750	166	1	1	'0 Z 0 0 0 0 0 0 	D	2.991715	0.000000	2.991715	2.991715	2.991715	2.991715	2.991715	2.991715	0.674186	0.269692	0.009951	0.046171	
53000	-69.860484	770	1	3	'0 Z 0 0 Z Z 0 0 	D	1.807258	0.000000	1.807258	1.807258	0.000000	0.000000	1.807258	1.807258	0.804019	0.189658	0.000000	0.006323	
54000	-68.527619	262	1	1	'0 Z 0 0 0 0 0 0 	D	2.778095	0.000000	2.778095	2.778095	2.778095	2.778095	2.778095	2.778095	0.725766	0.235858	0.007887	0.030488	
55000	-68.812722	325	1	2	'0 Z 0 0 Z 0 0 0 	D	2.400798	0.000000	2.400798	2.400798	0.000000	2.400798	2.400798	2.400798	0.751928	0.233245	0.000366	0.014460	
56000	-68.519153	325	1	1	'0 Z 0 0 0 0 0 0 	D	3.212432	0.000000	3.212432	3.212432	3.212432	3.212432	3.212432	3.212432	0.632098	0.296974	0.011219	0.059708	
57000	-67.432068	501	1	3	'0 Z 0 0 Z Z 0 0 	D	2.142127	0.000000	2.142127	2.142127	0.000000	0.000000	2.142127	2.142127	0.791364	0.200862	0.000000	0.007774	
58000	-67.838008	137	1	2	'0 Z 0 0 Z 0 0 0 	D	2.266842	0.000000	2.266842	2.266842	0.000000	2.266842	2.266842	2.266842	0.779871	0.209833	0.000184	0.010112	
59000	-68.350912	967	1	1	'0 Z 0 0 0 0 0 0 	D	3.878617	0.000000	3.878617	3.878617	3.878617	3.878617	3.878617	3.878617	0.611708	0.309109	0.011986	0.067197	
60000	-69.222233	851	1	2	'0 Z 0 0 Z 0 0 0 	D	2.502438	0.000000	2.502438	2.502438	0.000000	2.502438	2.502438	2.502438	0.765478	0.221564	0.000293	0.012665	
61000	-68.469630	452	1	2	'0 Z 0 0 Z 0 0 0 	D	2.557081	0.000000	2.557081	2.557081	0.000000	2.557081	2.557081	2.557081	0.764707	0.222197	0.000299	0.012797	
62000	-68.499157	408	1	1	'0 Z 0 0 0 0 0 0 	D	3.156239	0.000000	3.156239	3.156239	3.156239	3.156239	3.156239	3.156239	0.654441	0.283026	0.010481	0.052053	
63000	-67.875544	702	1	3	'0 Z 0 0 Z Z 0 0 	D	2.569360	0.000000	2.569360	2.569360	0.000000	0.000000	2.569360	2.569360	0.778500	0.212286	0.000000	0.009214	
64000	-70.817647	711	1	3	'0 Z 0 0 Z Z 0 0 	D	3.297456	0.000000	3.297456	3.297456	0.000000	0.000000	3.297456	3.297456	0.755956	0.232062	0.000000	0.011982	
65000	-67.753279	251	1	2	'0 Z 0 0 Z 0 0 0 	D	2.025661	0.000000	2.025661	2.025661	0.000000	2.025661	2.025661	2.025661	0.774492	0.215024	0.000182	0.010302	
66000	-70.598199	48	1	2	'0 Z 0 0 Z 0 0 0 	D	5.108897	0.000000	5.108897	5.108897	0.000000	5.108897	5.108897	5.108897	0.656426	0.300415	0.002795	0.040364	
67000	-68.516195	786	1	2	'0 Z 0 0 Z 0 0 0 	D	3.753757	0.000000	3.753757	3.753757	0.000000	3.753757	3.753757	3.753757	0.729272	0.250297	0.000698	0.019734	
68000	-68.893099	153	1	4	'0 Z Z 0 Z Z 0 0 	D	2.201665	0.000000	0.000000	2.201665	0.000000	0.000000	2.201665	2.201665	1.000000	0.000000	0.000000	0.000000	
69000	-67.053487	720	2	1	'1 0 1 1 Z 1 1 0 	D	2.471564	0.179618	2.471564	2.471564	0.000000	2.471564	2.471564	0.179618	0.680328	0.282100	0.001206	0.036366	
70000	-68.272737	797	2	1	'1 0 1 1 1 1 1 Z 	D	3.521014	0.336231	3.521014	3.521014	3.521014	3.521014	3.521014	0.000000	0.643677	0.296567	0.011431	0.048325	
71000	-70.099174	716	2	1	'0 1 0 1 0 0 0 Z 	D	5.977394	0.421666	5.977394	0.421666	5.977394	5.977394	5.977394	0.000000	0.521866	0.362176	0.014521	0.101437	
