Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
802	0.244389	198	0.818182	1.541090	802	0.244389	0.358000	0.326788	
791	0.249052	209	0.765550	1.541090	791	0.249052	0.357000	0.329306	
794	0.215365	206	0.733010	1.541090	794	0.215365	0.322000	0.328744	
821	0.266748	179	0.782123	1.541090	821	0.266748	0.359000	0.330905	
852	0.225352	148	0.797297	1.541090	852	0.225352	0.310000	0.329511	
811	0.220715	189	0.846561	1.541090	811	0.220715	0.339000	0.330104	
806	0.214640	194	0.855670	1.541090	806	0.214640	0.339000	0.330628	
804	0.191542	196	0.811224	1.541090	804	0.191542	0.313000	0.329648	
808	0.346535	192	0.828125	1.135501	808	0.346535	0.439000	0.335403	
828	0.381643	172	0.680233	1.135501	828	0.381643	0.433000	0.340283	
831	0.327316	169	0.751479	1.135501	831	0.327316	0.399000	0.343079	
830	0.377108	170	0.764706	1.135501	830	0.377108	0.443000	0.347621	
843	0.370107	157	0.815287	1.135501	843	0.370107	0.440000	0.351637	
831	0.340554	169	0.810651	1.135501	831	0.340554	0.420000	0.354485	
819	0.371184	181	0.779006	1.135501	819	0.371184	0.445000	0.358106	
828	0.398551	172	0.726744	1.135501	828	0.398551	0.455000	0.361832	
819	0.399267	181	0.729282	1.135501	819	0.399267	0.459000	0.365431	
811	0.334155	189	0.756614	1.135501	811	0.334155	0.414000	0.367165	
804	0.344527	196	0.841837	1.135501	804	0.344527	0.442000	0.369746	
815	0.400000	185	0.724324	1.135501	815	0.400000	0.460000	0.372754	
822	0.343066	178	0.758427	1.135501	822	0.343066	0.417000	0.374181	
809	0.346106	191	0.753927	1.135501	809	0.346106	0.424000	0.375738	
813	0.318573	187	0.828877	1.135501	813	0.318573	0.414000	0.376898	
811	0.362515	189	0.809524	1.135501	811	0.362515	0.447000	0.378959	
842	0.358670	158	0.822785	1.135501	842	0.358670	0.432000	0.380475	
831	0.340554	169	0.816568	1.135501	831	0.340554	0.421000	0.381601	
850	0.360000	150	0.780000	1.135501	850	0.360000	0.423000	0.382719	
808	0.353960	192	0.770833	1.135501	808	0.353960	0.434000	0.384069	
828	0.352657	172	0.872093	1.135501	828	0.352657	0.442000	0.385554	
846	0.358156	154	0.805195	1.135501	846	0.358156	0.427000	0.386590	
835	0.337725	165	0.836364	1.135501	835	0.337725	0.420000	0.387405	
803	0.341220	197	0.705584	1.135501	803	0.341220	0.413000	0.388015	
820	0.369512	180	0.738889	1.135501	820	0.369512	0.436000	0.389130	
836	0.375598	164	0.762195	1.135501	836	0.375598	0.439000	0.390264	
814	0.378378	186	0.736559	1.135501	814	0.378378	0.445000	0.391480	
825	0.385455	175	0.834286	1.135501	825	0.385455	0.464000	0.393057	
833	0.346939	167	0.844311	1.135501	833	0.346939	0.430000	0.393843	
829	0.359469	171	0.812865	1.135501	829	0.359469	0.437000	0.394742	
825	0.327273	175	0.765714	1.135501	825	0.327273	0.404000	0.394931	
816	0.366422	184	0.815217	1.135501	816	0.366422	0.449000	0.396012	
853	0.344666	147	0.789116	1.135501	853	0.344666	0.410000	0.396286	
843	0.359431	157	0.770701	1.135501	843	0.359431	0.424000	0.396819	
821	0.354446	179	0.731844	1.135501	821	0.354446	0.422000	0.397294	
822	0.373479	178	0.792135	1.135501	822	0.373479	0.448000	0.398233	
