Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.884798	-0.884798
1	0.950747	750	-0.829868	-1.714665
2	0.926679	750	-0.800418	-2.515083
3	0.902980	750	-0.831437	-3.346520
4	0.879648	750	-0.825296	-4.171816
5	0.856682	750	-0.810293	-4.982110
6	0.834079	750	-0.796498	-5.778608
7	0.811838	750	-0.790170	-6.568778
8	0.789957	750	-0.787963	-7.356741
9	0.768433	750	-0.772124	-8.128865
10	0.747266	750	-0.747674	-8.876539
11	0.726452	750	-0.746612	-9.623151
12	0.705989	750	-0.731191	-10.354342
13	0.685877	750	-0.722149	-11.076492
14	0.666112	750	-0.705371	-11.781862
15	0.646693	750	-0.703455	-12.485318
16	0.627618	750	-0.685600	-13.170917
17	0.608884	750	-0.669864	-13.840781
18	0.590490	750	-0.663177	-14.503959
19	0.572433	750	-0.651570	-15.155528
20	0.554712	750	-0.641412	-15.796941
21	0.537324	750	-0.628336	-16.425277
22	0.520268	750	-0.610165	-17.035442
23	0.503540	750	-0.604782	-17.640224
24	0.487139	750	-0.595606	-18.235831
25	0.471063	750	-0.584702	-18.820532
26	0.455310	750	-0.571210	-19.391742
27	0.439877	750	-0.561346	-19.953088
28	0.424762	750	-0.550217	-20.503304
29	0.409963	750	-0.541889	-21.045193
30	0.395478	750	-0.539251	-21.584445
31	0.381305	750	-0.516671	-22.101115
32	0.367440	750	-0.515938	-22.617054
33	0.353883	750	-0.493722	-23.110776
34	0.340630	750	-0.482268	-23.593044
35	0.327680	750	-0.476561	-24.069605
36	0.315030	750	-0.464840	-24.534445
37	0.302677	750	-0.466341	-25.000786
38	0.290619	750	-0.450797	-25.451583
39	0.278855	750	-0.430857	-25.882440
40	0.267381	750	-0.432060	-26.314500
41	0.256195	750	-0.416586	-26.731086
42	0.245294	750	-0.412283	-27.143370
43	0.234677	750	-0.405664	-27.549033
44	0.224340	750	-0.422563	-27.971596
45	0.214281	750	-0.428018	-28.399613
46	0.204498	750	-0.414741	-28.814354
47	0.194988	750	-0.390621	-29.204975
48	0.185749	750	-0.387013	-29.591988
49	0.176777	750	-0.379508	-29.971496
50	0.168070	750	-0.352015	-30.323511
51	0.159626	750	-0.358288	-30.681798
52	0.151441	750	-0.327531	-31.009330
53	0.143514	750	-0.316444	-31.325773
54	0.135841	750	-0.305931	-31.631705
55	0.128420	750	-0.302870	-31.934574
56	0.121247	750	-0.291342	-32.225916
57	0.114320	750	-0.311186	-32.537102
58	0.107637	750	-0.280922	-32.818024
59	0.101193	750	-0.305562	-33.123587
60	0.094986	750	-0.276486	-33.400073
61	0.089014	750	-0.256793	-33.656866
62	0.083273	750	-0.276088	-33.932954
63	0.077760	750	-0.250059	-34.183012
64	0.072472	750	-0.267580	-34.450592
65	0.067406	750	-0.259992	-34.710584
66	0.062558	750	-0.278690	-34.989274
67	0.057926	750	-0.267615	-35.256889
68	0.053506	750	-0.234138	-35.491027
69	0.049295	750	-0.244870	-35.735897
70	0.045289	750	-0.208243	-35.944141
71	0.041485	750	-0.233302	-36.177443
72	0.037880	750	-0.229264	-36.406707
73	0.034469	750	-0.203359	-36.610066
74	0.031250	750	-0.277068	-36.887133
75	0.028218	750	-0.182620	-37.069753
76	0.025370	750	-0.139979	-37.209732
77	0.022702	750	-0.176800	-37.386532
78	0.020209	750	-0.173926	-37.560458
79	0.017889	750	-0.136363	-37.696820
80	0.015736	750	-0.134461	-37.831282
81	0.013746	750	-0.131005	-37.962287
82	0.011916	750	-0.111792	-38.074079
83	0.010240	750	-0.212902	-38.286981
84	0.008714	750	-0.113047	-38.400028
85	0.007334	750	-0.290864	-38.690892
86	0.006093	750	-0.112342	-38.803234
87	0.004988	750	-0.121014	-38.924248
88	0.004013	750	-0.107178	-39.031427
89	0.003162	750	-0.111332	-39.142758
90	0.002430	750	-0.081127	-39.223885
91	0.001810	750	-0.086653	-39.310538
92	0.001296	750	-0.045226	-39.355764
93	0.000882	750	-0.044961	-39.400725
94	0.000559	750	-0.028474	-39.429199
95	0.000320	750	-0.017146	-39.446346
96	0.000156	750	-0.017518	-39.463864
97	0.000057	750	-0.008121	-39.471985
98	0.000010	750	-0.003100	-39.475085
99	0.000000	750	-0.001057	-39.476141
Log marginal likelihood:	-39.476141
