Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
723	0.262794	133	0.060150	144	0.819444	3.607917	723	0.262794	0.316000	0.296882	
752	0.275266	112	0.080357	136	0.750000	3.607917	752	0.275266	0.318000	0.298642	
751	0.283622	127	0.047244	122	0.827869	3.607917	751	0.283622	0.320000	0.300285	
747	0.291834	92	0.065217	161	0.763975	3.607917	747	0.291834	0.347000	0.303621	
743	0.215343	117	0.102564	140	0.685714	3.607917	743	0.215343	0.268000	0.301247	
761	0.291721	118	0.127119	121	0.801653	3.607917	761	0.291721	0.334000	0.303294	
753	0.280212	90	0.111111	157	0.834395	3.607917	753	0.280212	0.352000	0.306158	
723	0.239281	120	0.050000	157	0.821656	3.607917	723	0.239281	0.308000	0.306261	
756	0.271164	99	0.060606	145	0.813793	3.607917	756	0.271164	0.329000	0.307458	
722	0.267313	140	0.057143	138	0.760870	3.607917	722	0.267313	0.306000	0.307385	
734	0.265668	123	0.097561	143	0.762238	3.607917	734	0.265668	0.316000	0.307795	
744	0.266129	117	0.059829	139	0.841727	3.607917	744	0.266129	0.322000	0.308441	
734	0.223433	120	0.075000	146	0.732877	3.607917	734	0.223433	0.280000	0.307204	
729	0.211248	126	0.103175	145	0.744828	3.607917	729	0.211248	0.275000	0.305862	
713	0.251052	132	0.098485	155	0.741935	3.607917	713	0.251052	0.307000	0.305908	
721	0.228849	129	0.077519	150	0.773333	3.607917	721	0.228849	0.291000	0.305334	
720	0.198611	128	0.117188	152	0.684211	3.607917	720	0.198611	0.262000	0.303729	
710	0.277465	137	0.051095	153	0.718954	3.408437	710	0.277465	0.314000	0.304096	
681	0.321586	141	0.049645	178	0.831461	3.408437	681	0.321586	0.374000	0.306507	
743	0.283984	108	0.064815	149	0.718121	3.408437	743	0.283984	0.325000	0.307123	
739	0.259811	115	0.104348	146	0.794521	3.408437	739	0.259811	0.320000	0.307538	
741	0.273954	117	0.094017	142	0.774648	3.408437	741	0.273954	0.324000	0.308053	
737	0.282225	119	0.092437	144	0.729167	3.408437	737	0.282225	0.324000	0.308536	
730	0.263014	109	0.128440	161	0.689441	3.408437	730	0.263014	0.317000	0.308785	
748	0.315508	117	0.034188	135	0.740741	3.408437	748	0.315508	0.340000	0.309677	
706	0.274788	135	0.066667	159	0.773585	3.408437	706	0.274788	0.326000	0.310130	
733	0.276944	128	0.070312	139	0.776978	3.408437	733	0.276944	0.320000	0.310397	
731	0.279070	133	0.045113	136	0.830882	3.408437	731	0.279070	0.323000	0.310729	
739	0.294993	122	0.073770	139	0.784173	3.408437	739	0.294993	0.336000	0.311377	
756	0.302910	101	0.069307	143	0.727273	3.408437	756	0.302910	0.340000	0.312092	
737	0.275441	117	0.051282	146	0.890411	3.408437	737	0.275441	0.339000	0.312748	
703	0.256046	129	0.038760	168	0.785714	3.408437	703	0.256046	0.317000	0.312850	
717	0.295676	141	0.092199	142	0.767606	3.408437	717	0.295676	0.334000	0.313342	
750	0.286667	101	0.000000	149	0.751678	3.408437	750	0.286667	0.327000	0.313652	
738	0.304878	131	0.114504	131	0.770992	3.408437	738	0.304878	0.341000	0.314260	
741	0.310391	97	0.134021	162	0.765432	3.408437	741	0.310391	0.367000	0.315406	
723	0.295989	127	0.047244	150	0.800000	3.408437	723	0.295989	0.340000	0.315929	
735	0.323810	121	0.049587	144	0.826389	3.408437	735	0.323810	0.363000	0.316910	
703	0.277383	120	0.075000	177	0.830508	3.408437	703	0.277383	0.351000	0.317606	
721	0.291262	127	0.062992	152	0.756579	3.408437	721	0.291262	0.333000	0.317914	
730	0.267123	115	0.113043	155	0.780645	3.408437	730	0.267123	0.329000	0.318131	
732	0.259563	123	0.089431	145	0.737931	3.408437	732	0.259563	0.308000	0.317936	
749	0.280374	113	0.088496	138	0.840580	3.408437	749	0.280374	0.336000	0.318277	
745	0.234899	134	0.097015	121	0.818182	3.408437	745	0.234899	0.287000	0.317698	
721	0.289875	131	0.061069	148	0.770270	3.408437	721	0.289875	0.331000	0.317940	
737	0.238806	129	0.131783	134	0.768657	3.408437	737	0.238806	0.296000	0.317548	
736	0.255435	96	0.114583	168	0.755952	3.408437	736	0.255435	0.326000	0.317696	
741	0.279352	103	0.097087	156	0.679487	3.408437	741	0.279352	0.323000	0.317788	
740	0.290541	126	0.111111	134	0.731343	3.408437	740	0.290541	0.327000	0.317944	
775	0.255484	102	0.039216	123	0.813008	3.408437	775	0.255484	0.302000	0.317678	
755	0.266225	117	0.051282	128	0.750000	3.408437	755	0.266225	0.303000	0.317437	
