Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.331871	-0.331871
1	0.950747	750	-0.330770	-0.662641
2	0.926679	750	-0.328105	-0.990746
3	0.902980	750	-0.320260	-1.311006
4	0.879648	750	-0.313343	-1.624349
5	0.856682	750	-0.308763	-1.933112
6	0.834079	750	-0.308055	-2.241166
7	0.811838	750	-0.302797	-2.543963
8	0.789957	750	-0.297625	-2.841589
9	0.768433	750	-0.292049	-3.133638
10	0.747266	750	-0.290329	-3.423967
11	0.726452	750	-0.287806	-3.711773
12	0.705989	750	-0.276735	-3.988508
13	0.685877	750	-0.278236	-4.266744
14	0.666112	750	-0.270787	-4.537531
15	0.646693	750	-0.270623	-4.808154
16	0.627618	750	-0.264800	-5.072954
17	0.608884	750	-0.258661	-5.331615
18	0.590490	750	-0.256651	-5.588266
19	0.572433	750	-0.257051	-5.845317
20	0.554712	750	-0.247040	-6.092357
21	0.537324	750	-0.246071	-6.338428
22	0.520268	750	-0.242033	-6.580461
23	0.503540	750	-0.235170	-6.815631
24	0.487139	750	-0.227957	-7.043588
25	0.471063	750	-0.237534	-7.281122
26	0.455310	750	-0.221709	-7.502831
27	0.439877	750	-0.224442	-7.727273
28	0.424762	750	-0.222751	-7.950025
29	0.409963	750	-0.216906	-8.166930
30	0.395478	750	-0.208703	-8.375633
31	0.381305	750	-0.202381	-8.578014
32	0.367440	750	-0.204553	-8.782567
33	0.353883	750	-0.193122	-8.975689
34	0.340630	750	-0.191036	-9.166725
35	0.327680	750	-0.190370	-9.357095
36	0.315030	750	-0.188242	-9.545337
37	0.302677	750	-0.187666	-9.733003
38	0.290619	750	-0.179571	-9.912574
39	0.278855	750	-0.172221	-10.084795
40	0.267381	750	-0.172976	-10.257770
41	0.256195	750	-0.168191	-10.425962
42	0.245294	750	-0.162144	-10.588106
43	0.234677	750	-0.158199	-10.746305
44	0.224340	750	-0.162870	-10.909174
45	0.214281	750	-0.153666	-11.062840
46	0.204498	750	-0.148066	-11.210906
47	0.194988	750	-0.146786	-11.357692
48	0.185749	750	-0.147519	-11.505212
49	0.176777	750	-0.137648	-11.642860
50	0.168070	750	-0.136372	-11.779232
51	0.159626	750	-0.131302	-11.910534
52	0.151441	750	-0.129060	-12.039593
53	0.143514	750	-0.129659	-12.169253
54	0.135841	750	-0.119236	-12.288489
55	0.128420	750	-0.116963	-12.405452
56	0.121247	750	-0.115177	-12.520629
57	0.114320	750	-0.110990	-12.631620
58	0.107637	750	-0.113023	-12.744643
59	0.101193	750	-0.104280	-12.848923
60	0.094986	750	-0.100952	-12.949875
61	0.089014	750	-0.094028	-13.043903
62	0.083273	750	-0.092718	-13.136621
63	0.077760	750	-0.086883	-13.223504
64	0.072472	750	-0.085919	-13.309423
65	0.067406	750	-0.083407	-13.392830
66	0.062558	750	-0.078883	-13.471713
67	0.057926	750	-0.074447	-13.546159
68	0.053506	750	-0.070903	-13.617063
69	0.049295	750	-0.070013	-13.687075
70	0.045289	750	-0.067260	-13.754336
71	0.041485	750	-0.061887	-13.816223
72	0.037880	750	-0.060943	-13.877166
73	0.034469	750	-0.057860	-13.935026
74	0.031250	750	-0.054482	-13.989508
75	0.028218	750	-0.051158	-14.040667
76	0.025370	750	-0.046663	-14.087329
77	0.022702	750	-0.043240	-14.130569
78	0.020209	750	-0.042778	-14.173347
79	0.017889	750	-0.037754	-14.211102
80	0.015736	750	-0.037754	-14.248856
81	0.013746	750	-0.035150	-14.284006
82	0.011916	750	-0.031301	-14.315307
83	0.010240	750	-0.029020	-14.344327
84	0.008714	750	-0.025223	-14.369550
85	0.007334	750	-0.024396	-14.393946
86	0.006093	750	-0.020755	-14.414701
87	0.004988	750	-0.019691	-14.434391
88	0.004013	750	-0.016687	-14.451078
89	0.003162	750	-0.014895	-14.465973
90	0.002430	750	-0.012359	-14.478332
91	0.001810	750	-0.010970	-14.489302
92	0.001296	750	-0.009038	-14.498341
93	0.000882	750	-0.007104	-14.505445
94	0.000559	750	-0.006085	-14.511530
95	0.000320	750	-0.004084	-14.515614
96	0.000156	750	-0.002804	-14.518417
97	0.000057	750	-0.001689	-14.520106
98	0.000010	750	-0.000863	-14.520970
99	0.000000	750	-0.000179	-14.521149
Log marginal likelihood:	-14.521149
