Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
845	0.240237	155	0.522581	2.266757	845	0.240237	0.284000	0.280338	
795	0.251572	205	0.673171	2.266757	795	0.251572	0.338000	0.285143	
804	0.232587	196	0.673469	2.266757	804	0.232587	0.319000	0.287747	
774	0.231266	226	0.619469	2.266757	774	0.231266	0.319000	0.289979	
812	0.211823	188	0.643617	2.266757	812	0.211823	0.293000	0.290181	
836	0.300239	164	0.585366	2.266757	836	0.300239	0.347000	0.293732	
836	0.289474	164	0.719512	2.266757	836	0.289474	0.360000	0.297630	
811	0.282367	189	0.534392	2.266757	811	0.282367	0.330000	0.299428	
771	0.214008	229	0.606987	2.266757	771	0.214008	0.304000	0.299668	
816	0.235294	184	0.684783	2.266757	816	0.235294	0.318000	0.300585	
813	0.249692	187	0.705882	2.266757	813	0.249692	0.335000	0.302224	
811	0.235512	189	0.592593	2.266757	811	0.235512	0.303000	0.302259	
813	0.258303	187	0.614973	2.266757	813	0.258303	0.325000	0.303248	
806	0.210918	194	0.623711	2.266757	806	0.210918	0.291000	0.302737	
823	0.273390	177	0.706215	2.266757	823	0.273390	0.350000	0.304628	
827	0.280532	173	0.514451	2.266757	827	0.280532	0.321000	0.305257	
803	0.232877	197	0.664975	2.266757	803	0.232877	0.318000	0.305729	
824	0.203883	176	0.664773	2.266757	824	0.203883	0.285000	0.304989	
801	0.228464	199	0.638191	2.266757	801	0.228464	0.310000	0.305162	
843	0.250297	157	0.630573	2.266757	843	0.250297	0.310000	0.305323	
820	0.217073	180	0.616667	2.266757	820	0.217073	0.289000	0.304797	
830	0.259036	170	0.588235	2.266757	830	0.259036	0.315000	0.305115	
810	0.217284	190	0.605263	2.266757	810	0.217284	0.291000	0.304688	
818	0.248166	182	0.730769	2.266757	818	0.248166	0.336000	0.305609	
821	0.259440	179	0.675978	2.266757	821	0.259440	0.334000	0.306420	
793	0.253468	207	0.666667	2.266757	793	0.253468	0.339000	0.307325	
814	0.211302	186	0.575269	2.266757	814	0.211302	0.279000	0.306559	
816	0.194853	184	0.706522	2.266757	816	0.194853	0.289000	0.306097	
816	0.496324	184	0.657609	1.199434	816	0.496324	0.526000	0.311736	
825	0.260606	175	0.651429	2.049209	825	0.260606	0.329000	0.312167	
817	0.305998	183	0.551913	2.049209	817	0.305998	0.351000	0.313114	
788	0.288071	212	0.622642	2.049209	788	0.288071	0.359000	0.314207	
821	0.314251	179	0.631285	2.049209	821	0.314251	0.371000	0.315528	
806	0.266749	194	0.592784	2.049209	806	0.266749	0.330000	0.315856	
789	0.249683	211	0.592417	2.049209	789	0.249683	0.322000	0.315993	
804	0.267413	196	0.704082	2.049209	804	0.267413	0.353000	0.316797	
798	0.260652	202	0.618812	2.049209	798	0.260652	0.333000	0.317142	
827	0.302297	173	0.606936	2.049209	827	0.302297	0.355000	0.317931	
825	0.280000	175	0.588571	2.049209	825	0.280000	0.334000	0.318259	
813	0.253383	187	0.647059	2.049209	813	0.253383	0.327000	0.318434	
794	0.297229	206	0.621359	2.049209	794	0.297229	0.364000	0.319327	
829	0.273824	171	0.590643	2.049209	829	0.273824	0.328000	0.319494	
792	0.252525	208	0.605769	2.049209	792	0.252525	0.326000	0.319617	
821	0.309379	179	0.698324	2.049209	821	0.309379	0.379000	0.320716	
807	0.280050	193	0.611399	2.049209	807	0.280050	0.344000	0.321140	
819	0.256410	181	0.679558	2.049209	819	0.256410	0.333000	0.321351	
