Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.688489	-1.688489
1	0.950747	750	-1.656143	-3.344632
2	0.926679	750	-1.627642	-4.972275
3	0.902980	750	-1.621249	-6.593524
4	0.879648	750	-1.599079	-8.192602
5	0.856682	750	-1.567134	-9.759736
6	0.834079	750	-1.545742	-11.305479
7	0.811838	750	-1.525499	-12.830977
8	0.789957	750	-1.502503	-14.333480
9	0.768433	750	-1.468816	-15.802297
10	0.747266	750	-1.444786	-17.247083
11	0.726452	750	-1.427778	-18.674860
12	0.705989	750	-1.405012	-20.079872
13	0.685877	750	-1.386647	-21.466519
14	0.666112	750	-1.359626	-22.826145
15	0.646693	750	-1.332225	-24.158370
16	0.627618	750	-1.311143	-25.469513
17	0.608884	750	-1.304047	-26.773560
18	0.590490	750	-1.298036	-28.071596
19	0.572433	750	-1.248223	-29.319819
20	0.554712	750	-1.243208	-30.563027
21	0.537324	750	-1.215994	-31.779021
22	0.520268	750	-1.190663	-32.969684
23	0.503540	750	-1.174496	-34.144180
24	0.487139	750	-1.156268	-35.300448
25	0.471063	750	-1.115988	-36.416436
26	0.455310	750	-1.102452	-37.518888
27	0.439877	750	-1.083527	-38.602415
28	0.424762	750	-1.059153	-39.661568
29	0.409963	750	-1.045321	-40.706889
30	0.395478	750	-1.023588	-41.730477
31	0.381305	750	-1.006694	-42.737171
32	0.367440	750	-0.977553	-43.714723
33	0.353883	750	-0.955921	-44.670645
34	0.340630	750	-0.943823	-45.614467
35	0.327680	750	-0.917256	-46.531724
36	0.315030	750	-0.900229	-47.431953
37	0.302677	750	-0.883326	-48.315279
38	0.290619	750	-0.862144	-49.177423
39	0.278855	750	-0.849366	-50.026789
40	0.267381	750	-0.823357	-50.850146
41	0.256195	750	-0.808120	-51.658266
42	0.245294	750	-0.782229	-52.440495
43	0.234677	750	-0.783211	-53.223706
44	0.224340	750	-0.751115	-53.974821
45	0.214281	750	-0.723248	-54.698069
46	0.204498	750	-0.716528	-55.414597
47	0.194988	750	-0.698775	-56.113373
48	0.185749	750	-0.675556	-56.788928
49	0.176777	750	-0.671912	-57.460841
50	0.168070	750	-0.640344	-58.101185
51	0.159626	750	-0.620294	-58.721479
52	0.151441	750	-0.618835	-59.340313
53	0.143514	750	-0.597239	-59.937553
54	0.135841	750	-0.578606	-60.516158
55	0.128420	750	-0.567892	-61.084050
56	0.121247	750	-0.554983	-61.639033
57	0.114320	750	-0.518185	-62.157218
58	0.107637	750	-0.521002	-62.678220
59	0.101193	750	-0.491373	-63.169593
60	0.094986	750	-0.482987	-63.652580
61	0.089014	750	-0.463877	-64.116458
62	0.083273	750	-0.449829	-64.566287
63	0.077760	750	-0.436032	-65.002319
64	0.072472	750	-0.428003	-65.430323
65	0.067406	750	-0.411225	-65.841547
66	0.062558	750	-0.385893	-66.227440
67	0.057926	750	-0.388515	-66.615955
68	0.053506	750	-0.377874	-66.993829
69	0.049295	750	-0.360053	-67.353882
70	0.045289	750	-0.343911	-67.697792
71	0.041485	750	-0.331838	-68.029630
72	0.037880	750	-0.310369	-68.339999
73	0.034469	750	-0.306612	-68.646611
74	0.031250	750	-0.302132	-68.948743
75	0.028218	750	-0.287740	-69.236483
76	0.025370	750	-0.263008	-69.499491
77	0.022702	750	-0.251429	-69.750920
78	0.020209	750	-0.239509	-69.990429
79	0.017889	750	-0.246060	-70.236490
80	0.015736	750	-0.219004	-70.455494
81	0.013746	750	-0.204381	-70.659875
82	0.011916	750	-0.202237	-70.862111
83	0.010240	750	-0.200816	-71.062927
84	0.008714	750	-0.169091	-71.232018
85	0.007334	750	-0.148232	-71.380250
86	0.006093	750	-0.137999	-71.518249
87	0.004988	750	-0.120484	-71.638733
88	0.004013	750	-0.111790	-71.750523
89	0.003162	750	-0.100615	-71.851138
90	0.002430	750	-0.093893	-71.945031
91	0.001810	750	-0.073378	-72.018409
92	0.001296	750	-0.062725	-72.081134
93	0.000882	750	-0.052892	-72.134026
94	0.000559	750	-0.042305	-72.176331
95	0.000320	750	-0.030876	-72.207206
96	0.000156	750	-0.022982	-72.230188
97	0.000057	750	-0.012720	-72.242908
98	0.000010	750	-0.005981	-72.248889
99	0.000000	750	-0.001354	-72.250243
Log marginal likelihood:	-72.250243
