Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            225182659
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.318182,0.000000,0.590909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.262283	103	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	21.488758	21.488758	0.000000	21.488758	21.488758	0.000000	0.000000	0.018717	0.000000	0.981283	0.000000	
12000	-20.913832	562	1	2	'0 0 0 Z 0 0 Z 0 	D	17.348353	17.348353	17.348353	0.000000	17.348353	17.348353	0.000000	17.348353	0.014365	0.000000	0.985560	0.000075	
13000	-19.733651	190	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	20.515372	20.515372	20.515372	0.000000	20.515372	0.000000	0.000000	0.999865	0.000135	
14000	-20.643452	181	1	1	'0 Z 0 0 0 0 0 0 	D	15.176344	0.000000	15.176344	15.176344	15.176344	15.176344	15.176344	15.176344	0.000000	0.000000	0.999999	0.000001	
15000	-19.910551	81	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	23.897835	23.897835	23.897835	23.897835	23.897835	0.000000	0.000000	0.000000	1.000000	0.000000	
16000	-21.122890	17	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	11.722386	11.722386	11.722386	11.722386	11.722386	11.722386	0.000000	0.007967	0.000000	0.992033	0.000000	
17000	-19.237425	34	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	37.519372	37.519372	37.519372	37.519372	37.519372	37.519372	0.000000	0.060113	0.000000	0.939887	0.000000	
18000	-20.187747	143	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	15.218970	15.218970	15.218970	15.218970	15.218970	15.218970	15.218970	0.027164	0.000000	0.972743	0.000093	
19000	-19.407418	811	1	2	'0 Z 0 0 0 0 0 Z 	D	25.114249	0.000000	25.114249	25.114249	25.114249	25.114249	25.114249	0.000000	0.000000	0.000000	1.000000	0.000000	
20000	-19.536608	466	1	1	'0 0 Z 0 0 0 0 0 	D	28.766685	28.766685	0.000000	28.766685	28.766685	28.766685	28.766685	28.766685	0.018244	0.000000	0.981652	0.000104	
21000	-18.863797	707	1	4	'Z 0 0 Z 0 0 Z Z 	D	0.000000	42.540860	42.540860	0.000000	42.540860	42.540860	0.000000	0.000000	0.021237	0.000000	0.978763	0.000000	
22000	-19.172746	480	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	27.876281	27.876281	27.876281	27.876281	27.876281	0.000000	27.876281	0.031269	0.000000	0.968553	0.000179	
23000	-20.092769	791	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	16.113957	16.113957	16.113957	16.113957	16.113957	16.113957	0.000000	0.000000	0.999976	0.000024	
24000	-19.967081	964	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	18.309166	0.000000	18.309166	18.309166	18.309166	18.309166	18.309166	0.021043	0.000000	0.978892	0.000065	
25000	-18.293851	682	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	24.583421	24.583421	24.583421	24.583421	24.583421	0.000000	0.000000	0.000000	1.000000	0.000000	
26000	-17.962034	706	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	36.817090	36.817090	36.817090	36.817090	36.817090	36.817090	0.000000	0.000000	0.999576	0.000424	
27000	-21.064206	779	1	0	'0 0 0 0 0 0 0 0 	I	17.434280	17.434280	17.434280	17.434280	17.434280	17.434280	17.434280	17.434280	0.032605	0.000000	0.967279	0.000116	
28000	-18.755858	190	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	34.005297	34.005297	34.005297	0.000000	34.005297	0.000000	0.000000	0.999604	0.000396	
29000	-19.755580	366	1	4	'0 Z Z Z 0 0 Z 0 	D	34.876190	0.000000	0.000000	0.000000	34.876190	34.876190	0.000000	34.876190	0.000000	0.000000	0.999789	0.000211	
30000	-20.697912	74	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	14.933379	0.000000	14.933379	14.933379	14.933379	14.933379	14.933379	0.024629	0.000000	0.975295	0.000076	
31000	-19.536329	824	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	31.958492	31.958492	31.958492	31.958492	31.958492	0.000000	31.958492	0.036547	0.000000	0.963200	0.000253	
32000	-18.481513	689	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	47.961035	47.961035	47.961035	47.961035	47.961035	0.000000	0.000000	0.999942	0.000058	
33000	-18.836426	989	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	30.784220	30.784220	30.784220	30.784220	30.784220	0.000000	0.000000	0.999738	0.000262	
34000	-18.745118	919	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	27.031383	27.031383	27.031383	27.031383	27.031383	0.000000	0.000000	0.000000	1.000000	0.000000	
35000	-18.333493	25	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	39.402178	39.402178	39.402178	39.402178	39.402178	0.000000	39.402178	0.033635	0.000000	0.966137	0.000228	
36000	-18.877636	893	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	42.087755	42.087755	42.087755	42.087755	42.087755	42.087755	0.000000	0.000000	0.999806	0.000194	
37000	-18.945471	595	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	28.806889	28.806889	28.806889	28.806889	28.806889	28.806889	0.000000	0.000000	0.999870	0.000130	
38000	-20.475405	8	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	19.316200	19.316200	19.316200	19.316200	19.316200	19.316200	0.000000	0.000000	0.999920	0.000080	
39000	-19.005514	430	1	0	'0 0 0 0 0 0 0 0 	I	38.659944	38.659944	38.659944	38.659944	38.659944	38.659944	38.659944	38.659944	0.008085	0.000000	0.991717	0.000198	
40000	-22.776618	82	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	9.216296	0.000000	9.216296	9.216296	9.216296	0.000000	0.000000	0.013189	0.000000	0.986811	0.000000	
41000	-19.283514	517	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	26.073530	26.073530	26.073530	26.073530	0.000000	26.073530	0.000000	0.000000	0.999966	0.000034	
42000	-19.619827	466	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	19.749595	0.000000	19.749595	19.749595	19.749595	0.000000	0.000000	0.016003	0.000000	0.983997	0.000000	
43000	-19.180266	963	1	3	'0 0 Z Z 0 0 Z 0 	D	41.173272	41.173272	0.000000	0.000000	41.173272	41.173272	0.000000	41.173272	0.037569	0.000000	0.961740	0.000691	
44000	-21.931512	984	1	2	'0 0 Z Z 0 0 0 0 	D	10.661672	10.661672	0.000000	0.000000	10.661672	10.661672	10.661672	10.661672	0.002774	0.000000	0.997198	0.000028	
45000	-19.932638	290	1	1	'0 0 Z 0 0 0 0 0 	D	20.458517	20.458517	0.000000	20.458517	20.458517	20.458517	20.458517	20.458517	0.019826	0.000000	0.980093	0.000081	
46000	-18.546618	863	1	4	'Z Z 0 Z 0 0 0 Z 	D	0.000000	0.000000	27.925713	0.000000	27.925713	27.925713	27.925713	0.000000	0.000000	0.000000	1.000000	0.000000	
47000	-19.250433	615	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	27.437335	27.437335	27.437335	27.437335	0.000000	27.437335	0.000000	0.000000	0.999794	0.000206	
48000	-19.220858	311	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	20.002733	20.002733	20.002733	20.002733	20.002733	0.000000	20.002733	0.046222	0.000000	0.953655	0.000123	
49000	-18.500913	512	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	30.962594	30.962594	30.962594	30.962594	0.000000	30.962594	0.000000	0.000000	0.999384	0.000616	
50000	-18.551005	254	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	34.807200	34.807200	34.807200	34.807200	34.807200	34.807200	34.807200	0.005229	0.000000	0.994726	0.000045	
51000	-20.530064	874	1	1	'0 0 0 0 0 0 0 Z 	D	20.117532	20.117532	20.117532	20.117532	20.117532	20.117532	20.117532	0.000000	0.032126	0.000000	0.967874	0.000000	
52000	-18.598877	715	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	37.206324	37.206324	37.206324	37.206324	37.206324	37.206324	37.206324	0.069868	0.000000	0.929636	0.000496	
53000	-20.241085	383	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	19.798846	19.798846	19.798846	19.798846	0.000000	19.798846	0.000000	0.000000	0.999972	0.000028	
54000	-19.570441	642	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	20.129930	20.129930	20.129930	20.129930	20.129930	20.129930	20.129930	0.040939	0.000000	0.958959	0.000102	
55000	-17.986626	345	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	46.801295	0.000000	0.000000	46.801295	46.801295	46.801295	46.801295	0.014765	0.000000	0.984019	0.001216	
56000	-18.753394	133	1	2	'0 Z 0 0 0 0 Z 0 	D	25.138843	0.000000	25.138843	25.138843	25.138843	25.138843	0.000000	25.138843	0.000000	0.000000	0.999894	0.000106	
57000	-20.406554	940	1	3	'0 0 0 Z 0 0 Z Z 	D	18.294771	18.294771	18.294771	0.000000	18.294771	18.294771	0.000000	0.000000	0.000325	0.000000	0.999675	0.000000	
58000	-19.761883	811	1	0	'0 0 0 0 0 0 0 0 	I	23.382652	23.382652	23.382652	23.382652	23.382652	23.382652	23.382652	23.382652	0.022415	0.000000	0.977448	0.000136	
59000	-20.936147	379	2	4	'1 Z Z Z 1 1 Z 0 	D	16.162734	0.000000	0.000000	0.000000	16.162734	16.162734	0.000000	2.643944	0.000000	0.000000	0.999996	0.000004	
60000	-18.680304	602	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	44.181314	44.181314	44.181314	44.181314	0.000000	44.181314	0.000000	0.000000	0.997253	0.002747	
61000	-24.043885	998	2	4	'0 0 Z Z 1 1 Z Z 	D	3.688317	3.688317	0.000000	0.000000	6.047439	6.047439	0.000000	0.000000	0.000008	0.000000	0.999992	0.000000	
62000	-21.917628	800	1	1	'0 0 0 Z 0 0 0 0 	D	10.834687	10.834687	10.834687	0.000000	10.834687	10.834687	10.834687	10.834687	0.007585	0.000000	0.992391	0.000025	
63000	-21.771619	596	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	13.969021	13.969021	13.969021	13.969021	13.969021	13.969021	0.000000	0.005523	0.000000	0.994477	0.000000	
64000	-20.261600	959	1	5	'Z Z 0 Z 0 0 Z Z 	D	0.000000	0.000000	14.486976	0.000000	14.486976	14.486976	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
65000	-19.990799	120	1	4	'Z Z Z 0 0 0 Z 0 	D	0.000000	0.000000	0.000000	22.203716	22.203716	22.203716	0.000000	22.203716	0.000000	0.000000	0.999878	0.000122	
66000	-19.364189	982	1	4	'Z 0 Z 0 0 0 Z Z 	D	0.000000	28.757870	0.000000	28.757870	28.757870	28.757870	0.000000	0.000000	0.025050	0.000000	0.974950	0.000000	
67000	-19.379249	514	1	5	'Z 0 Z Z 0 0 Z Z 	D	0.000000	25.451628	0.000000	0.000000	25.451628	25.451628	0.000000	0.000000	0.038075	0.000000	0.961925	0.000000	
68000	-21.089151	790	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	16.003298	16.003298	16.003298	16.003298	16.003298	0.000000	0.000000	0.999902	0.000098	
69000	-19.361055	994	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	28.269750	28.269750	28.269750	28.269750	28.269750	28.269750	0.000000	0.000000	0.999936	0.000064	
70000	-20.795250	194	1	2	'0 0 0 0 0 0 Z Z 	D	38.101726	38.101726	38.101726	38.101726	38.101726	38.101726	0.000000	0.000000	0.041265	0.000000	0.958735	0.000000	
71000	-20.845728	435	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	11.985347	11.985347	11.985347	11.985347	0.000000	11.985347	0.000000	0.000000	0.999967	0.000033	
72000	-18.912629	974	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	39.401570	0.000000	39.401570	39.401570	39.401570	39.401570	39.401570	0.035874	0.000000	0.959234	0.004892	
73000	-18.929731	677	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	27.880390	0.000000	0.000000	27.880390	27.880390	27.880390	27.880390	0.037017	0.000000	0.962860	0.000122	
74000	-19.762602	670	1	1	'0 0 0 0 0 0 Z 0 	D	39.273586	39.273586	39.273586	39.273586	39.273586	39.273586	0.000000	39.273586	0.024495	0.000000	0.975048	0.000456	
