Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2106457359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.318841,0.043478,0.289855,0.347826)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-88.801173	605	1	0	'0 0 0 0 	1.756874	1.756874	1.756874	1.756874	0.413464	0.028222	0.348803	0.209512	
12000	-88.447134	810	1	0	'0 0 0 0 	3.419587	3.419587	3.419587	3.419587	0.319950	0.038288	0.312583	0.329178	
13000	-85.656201	266	1	0	'0 0 0 0 	2.158665	2.158665	2.158665	2.158665	0.413050	0.023194	0.377311	0.186446	
14000	-85.886261	76	1	0	'0 0 0 0 	2.306585	2.306585	2.306585	2.306585	0.348662	0.035306	0.325754	0.290279	
15000	-87.045068	412	1	0	'0 0 0 0 	3.556356	3.556356	3.556356	3.556356	0.321765	0.038454	0.311830	0.327950	
16000	-89.358392	764	1	0	'0 0 0 0 	1.255487	1.255487	1.255487	1.255487	0.549554	0.017741	0.336974	0.095730	
17000	-86.144522	12	1	0	'0 0 0 0 	2.499684	2.499684	2.499684	2.499684	0.357759	0.035169	0.325495	0.281577	
18000	-87.754333	503	1	0	'0 0 0 0 	3.540066	3.540066	3.540066	3.540066	0.322368	0.039195	0.308433	0.330004	
19000	-87.608568	307	1	0	'0 0 0 0 	2.034712	2.034712	2.034712	2.034712	0.370119	0.028541	0.358239	0.243101	
20000	-89.190625	596	1	0	'0 0 0 0 	2.993264	2.993264	2.993264	2.993264	0.332378	0.034532	0.330721	0.302368	
21000	-89.937649	224	1	0	'0 0 0 0 	2.948891	2.948891	2.948891	2.948891	0.334903	0.032721	0.340024	0.292352	
22000	-87.466322	876	1	0	'0 0 0 0 	2.302543	2.302543	2.302543	2.302543	0.356470	0.030457	0.349954	0.263119	
23000	-88.766990	788	1	0	'0 0 0 0 	3.293942	3.293942	3.293942	3.293942	0.321636	0.039763	0.305855	0.332745	
24000	-88.848610	459	1	0	'0 0 0 0 	2.740044	2.740044	2.740044	2.740044	0.341426	0.034268	0.331507	0.292799	
25000	-86.325923	478	1	0	'0 0 0 0 	2.334809	2.334809	2.334809	2.334809	0.367868	0.028472	0.359086	0.244573	
26000	-86.762842	961	1	0	'0 0 0 0 	2.114919	2.114919	2.114919	2.114919	0.384880	0.031903	0.337228	0.245989	
27000	-85.870711	141	1	0	'0 0 0 0 	2.551301	2.551301	2.551301	2.551301	0.327926	0.033585	0.335824	0.302666	
28000	-85.651679	521	1	0	'0 0 0 0 	2.570374	2.570374	2.570374	2.570374	0.344402	0.031554	0.345489	0.278554	
29000	-86.377195	538	1	0	'0 0 0 0 	2.649684	2.649684	2.649684	2.649684	0.339112	0.034866	0.328656	0.297365	
30000	-88.435583	438	1	0	'0 0 0 0 	3.481547	3.481547	3.481547	3.481547	0.320338	0.038378	0.312169	0.329115	
31000	-88.158638	969	1	0	'0 0 0 0 	1.380456	1.380456	1.380456	1.380456	0.568442	0.017957	0.323635	0.089967	
32000	-86.503386	709	1	0	'0 0 0 0 	1.742708	1.742708	1.742708	1.742708	0.448618	0.025173	0.352266	0.173944	
33000	-85.449884	931	1	0	'0 0 0 0 	2.799505	2.799505	2.799505	2.799505	0.352664	0.033830	0.332678	0.280829	
34000	-87.170558	81	1	0	'0 0 0 0 	2.807882	2.807882	2.807882	2.807882	0.334839	0.035853	0.324009	0.305299	
35000	-87.362688	460	1	0	'0 0 0 0 	2.871361	2.871361	2.871361	2.871361	0.331055	0.038066	0.313580	0.317299	
36000	-89.154323	41	1	0	'0 0 0 0 	3.277543	3.277543	3.277543	3.277543	0.319649	0.039899	0.305207	0.335246	
37000	-87.200891	117	1	0	'0 0 0 0 	2.351553	2.351553	2.351553	2.351553	0.363165	0.030839	0.346822	0.259174	
38000	-88.284164	610	1	0	'0 0 0 0 	3.130020	3.130020	3.130020	3.130020	0.321484	0.036439	0.321447	0.320629	
39000	-85.701613	590	1	0	'0 0 0 0 	2.388732	2.388732	2.388732	2.388732	0.357967	0.034413	0.329160	0.278460	
40000	-87.213866	306	1	0	'0 0 0 0 	1.831615	1.831615	1.831615	1.831615	0.379999	0.028559	0.355999	0.235444	
41000	-88.433052	442	1	0	'0 0 0 0 	3.008465	3.008465	3.008465	3.008465	0.329260	0.037136	0.317991	0.315613	
42000	-88.986043	744	1	0	'0 0 0 0 	2.144576	2.144576	2.144576	2.144576	0.374062	0.030822	0.344975	0.250141	
43000	-87.259193	461	1	0	'0 0 0 0 	2.325423	2.325423	2.325423	2.325423	0.385960	0.027264	0.361847	0.224930	
44000	-88.625044	329	1	0	'0 0 0 0 	2.820678	2.820678	2.820678	2.820678	0.333059	0.035261	0.327013	0.304667	
45000	-85.232645	687	1	0	'0 0 0 0 	2.057881	2.057881	2.057881	2.057881	0.393894	0.024966	0.373061	0.208079	
46000	-89.107909	691	1	0	'0 0 0 0 	4.187799	4.187799	4.187799	4.187799	0.318521	0.041642	0.297535	0.342302	
47000	-87.318560	212	1	0	'0 0 0 0 	1.929596	1.929596	1.929596	1.929596	0.407495	0.028806	0.347518	0.216181	
48000	-87.496324	243	1	0	'0 0 0 0 	2.697593	2.697593	2.697593	2.697593	0.328086	0.037030	0.318520	0.316364	
49000	-86.500786	321	1	0	'0 0 0 0 	2.480767	2.480767	2.480767	2.480767	0.356943	0.028341	0.361873	0.252844	
50000	-87.360442	583	1	0	'0 0 0 0 	3.167917	3.167917	3.167917	3.167917	0.327670	0.036073	0.323173	0.313084	
51000	-90.097670	431	1	0	'0 0 0 0 	4.565188	4.565188	4.565188	4.565188	0.316493	0.041232	0.299228	0.343047	
52000	-87.440138	961	1	0	'0 0 0 0 	1.545472	1.545472	1.545472	1.545472	0.486968	0.026080	0.330969	0.155983	
53000	-88.496925	248	1	0	'0 0 0 0 	3.461544	3.461544	3.461544	3.461544	0.323007	0.039016	0.309252	0.328724	
54000	-88.863444	388	1	0	'0 0 0 0 	2.782122	2.782122	2.782122	2.782122	0.323388	0.036965	0.318883	0.320763	
55000	-87.938755	684	1	0	'0 0 0 0 	3.259970	3.259970	3.259970	3.259970	0.331294	0.035044	0.328177	0.305485	
56000	-86.919126	917	1	0	'0 0 0 0 	2.960025	2.960025	2.960025	2.960025	0.342194	0.031873	0.343986	0.281948	
57000	-88.933808	807	1	0	'0 0 0 0 	3.165732	3.165732	3.165732	3.165732	0.322467	0.036484	0.321224	0.319824	
58000	-87.172422	841	1	0	'0 0 0 0 	2.056474	2.056474	2.056474	2.056474	0.384823	0.027391	0.361413	0.226374	
59000	-89.003759	639	1	0	'0 0 0 0 	3.634969	3.634969	3.634969	3.634969	0.318891	0.038316	0.312436	0.330357	
60000	-87.147397	933	1	0	'0 0 0 0 	2.508483	2.508483	2.508483	2.508483	0.357739	0.032722	0.337708	0.271831	
61000	-85.793455	330	1	0	'0 0 0 0 	2.900873	2.900873	2.900873	2.900873	0.328416	0.035635	0.325319	0.310630	
