Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.799085	-1.799085
1	0.950747	750	-1.770957	-3.570042
2	0.926679	750	-1.745584	-5.315626
3	0.902980	750	-1.713053	-7.028679
4	0.879648	750	-1.676045	-8.704724
5	0.856682	750	-1.667813	-10.372537
6	0.834079	750	-1.639986	-12.012524
7	0.811838	750	-1.622320	-13.634844
8	0.789957	750	-1.592436	-15.227280
9	0.768433	750	-1.575310	-16.802589
10	0.747266	750	-1.541232	-18.343821
11	0.726452	750	-1.504198	-19.848019
12	0.705989	750	-1.493878	-21.341897
13	0.685877	750	-1.466580	-22.808477
14	0.666112	750	-1.424089	-24.232566
15	0.646693	750	-1.415690	-25.648255
16	0.627618	750	-1.380617	-27.028872
17	0.608884	750	-1.372650	-28.401522
18	0.590490	750	-1.343489	-29.745011
19	0.572433	750	-1.325120	-31.070131
20	0.554712	750	-1.298475	-32.368606
21	0.537324	750	-1.277842	-33.646448
22	0.520268	750	-1.250969	-34.897417
23	0.503540	750	-1.223630	-36.121047
24	0.487139	750	-1.205642	-37.326689
25	0.471063	750	-1.182686	-38.509375
26	0.455310	750	-1.162111	-39.671486
27	0.439877	750	-1.134777	-40.806263
28	0.424762	750	-1.111893	-41.918156
29	0.409963	750	-1.089240	-43.007396
30	0.395478	750	-1.069128	-44.076524
31	0.381305	750	-1.044062	-45.120586
32	0.367440	750	-1.026215	-46.146801
33	0.353883	750	-1.006711	-47.153512
34	0.340630	750	-0.986123	-48.139635
35	0.327680	750	-0.967116	-49.106751
36	0.315030	750	-0.940118	-50.046869
37	0.302677	750	-0.926196	-50.973064
38	0.290619	750	-0.898806	-51.871871
39	0.278855	750	-0.877214	-52.749084
40	0.267381	750	-0.862860	-53.611945
41	0.256195	750	-0.831310	-54.443254
42	0.245294	750	-0.822693	-55.265947
43	0.234677	750	-0.802713	-56.068660
44	0.224340	750	-0.789653	-56.858314
45	0.214281	750	-0.766475	-57.624789
46	0.204498	750	-0.746476	-58.371265
47	0.194988	750	-0.729457	-59.100722
48	0.185749	750	-0.715698	-59.816420
49	0.176777	750	-0.695076	-60.511496
50	0.168070	750	-0.675584	-61.187080
51	0.159626	750	-0.654362	-61.841442
52	0.151441	750	-0.640178	-62.481619
53	0.143514	750	-0.616193	-63.097813
54	0.135841	750	-0.596023	-63.693836
55	0.128420	750	-0.585097	-64.278933
56	0.121247	750	-0.567944	-64.846877
57	0.114320	750	-0.546025	-65.392902
58	0.107637	750	-0.533463	-65.926365
59	0.101193	750	-0.512492	-66.438857
60	0.094986	750	-0.499667	-66.938524
61	0.089014	750	-0.484354	-67.422878
62	0.083273	750	-0.459620	-67.882498
63	0.077760	750	-0.447046	-68.329544
64	0.072472	750	-0.422398	-68.751942
65	0.067406	750	-0.406634	-69.158576
66	0.062558	750	-0.392702	-69.551278
67	0.057926	750	-0.373399	-69.924677
68	0.053506	750	-0.364374	-70.289051
69	0.049295	750	-0.348549	-70.637599
70	0.045289	750	-0.333066	-70.970665
71	0.041485	750	-0.315011	-71.285676
72	0.037880	750	-0.297990	-71.583666
73	0.034469	750	-0.283404	-71.867070
74	0.031250	750	-0.377295	-72.244365
75	0.028218	750	-0.322869	-72.567235
76	0.025370	750	-0.238824	-72.806059
77	0.022702	750	-0.222897	-73.028956
78	0.020209	750	-0.211082	-73.240038
79	0.017889	750	-0.281210	-73.521247
80	0.015736	750	-0.299309	-73.820557
81	0.013746	750	-0.256547	-74.077104
82	0.011916	750	-0.156204	-74.233307
83	0.010240	750	-0.204302	-74.437610
84	0.008714	750	-0.156924	-74.594534
85	0.007334	750	-0.134021	-74.728555
86	0.006093	750	-0.104468	-74.833024
87	0.004988	750	-0.097052	-74.930076
88	0.004013	750	-0.082418	-75.012493
89	0.003162	750	-0.072374	-75.084867
90	0.002430	750	-0.061816	-75.146683
91	0.001810	750	-0.053455	-75.200138
92	0.001296	750	-0.043241	-75.243380
93	0.000882	750	-0.036691	-75.280071
94	0.000559	750	-0.041492	-75.321563
95	0.000320	750	-0.040528	-75.362091
96	0.000156	750	-0.014268	-75.376359
97	0.000057	750	-0.011636	-75.387996
98	0.000010	750	-0.006294	-75.394290
99	0.000000	750	-0.000867	-75.395157
Log marginal likelihood:	-75.395157
