Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3940584062
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.144928,0.492754)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-78.076667	875	1.554032	3.133447	15.103556	4.015624	0.045342	0.238046	0.162866	0.553746	
12000	-79.189956	33	4.098334	2.813566	13.184972	4.080696	0.057882	0.303899	0.145044	0.493175	
13000	-77.565493	429	2.459606	2.870482	24.664444	5.964423	0.055866	0.293299	0.147917	0.502918	
14000	-78.743398	246	1.683348	1.863047	17.862654	5.139779	0.061866	0.324797	0.139395	0.473942	
15000	-80.739690	469	9.054276	6.470339	11.018618	4.162793	0.057858	0.304293	0.144768	0.493081	
16000	-79.213958	389	2.309781	1.284658	31.035896	11.379007	0.080227	0.421190	0.113314	0.385269	
17000	-79.940283	394	0.685383	2.905087	9.148421	2.322129	0.031249	0.164171	0.182762	0.621819	
18000	-79.405220	503	2.121278	1.122186	10.005175	2.218093	0.088321	0.463250	0.101990	0.346440	
19000	-77.599164	563	1.112123	2.139938	9.292600	3.441761	0.049742	0.261483	0.156385	0.532390	
20000	-78.592835	81	0.586991	2.510264	22.770538	3.241032	0.028087	0.147458	0.187376	0.637078	
21000	-79.124078	215	1.394868	1.269218	15.698109	4.106946	0.071103	0.373292	0.126274	0.429332	
22000	-79.466713	972	2.223091	2.012890	7.506976	3.252314	0.058709	0.310200	0.142722	0.488369	
23000	-85.293172	411	8.629827	4.005777	45.737013	3.644807	0.058111	0.305081	0.144729	0.492080	
24000	-82.773649	955	7.189627	7.282441	13.839563	5.381736	0.057899	0.303986	0.145020	0.493096	
25000	-81.601319	544	19.587722	16.731909	11.546191	2.495562	0.057982	0.304333	0.144956	0.492729	
26000	-79.451582	159	4.568283	3.505542	16.080938	4.078809	0.056818	0.298295	0.146565	0.498321	
27000	-78.625964	744	0.793107	3.031605	44.720604	9.539196	0.032616	0.171234	0.180943	0.615207	
28000	-76.670189	295	0.858010	1.658982	22.437346	4.170212	0.048269	0.253412	0.158709	0.539610	
29000	-78.735797	460	1.711347	1.326901	11.356610	1.919855	0.079200	0.415335	0.114977	0.390488	
30000	-78.560474	462	0.042754	2.467014	22.300599	4.964766	0.001489	0.007816	0.225158	0.765537	
31000	-78.533781	47	5.615038	3.172763	31.387256	7.405775	0.058280	0.305968	0.144489	0.491263	
32000	-80.828839	25	12.725107	5.144552	18.864927	5.000339	0.057974	0.304361	0.144924	0.492741	
