Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.826817	-1.826817
1	0.950747	750	-1.732395	-3.559212
2	0.926679	750	-1.775960	-5.335173
3	0.902980	750	-1.737649	-7.072822
4	0.879648	750	-1.680754	-8.753576
5	0.856682	750	-1.685014	-10.438590
6	0.834079	750	-1.674958	-12.113548
7	0.811838	750	-1.644438	-13.757986
8	0.789957	750	-1.617534	-15.375520
9	0.768433	750	-1.581574	-16.957094
10	0.747266	750	-1.551372	-18.508466
11	0.726452	750	-1.532907	-20.041373
12	0.705989	750	-1.509870	-21.551243
13	0.685877	750	-1.452310	-23.003553
14	0.666112	750	-1.469364	-24.472917
15	0.646693	750	-1.439292	-25.912208
16	0.627618	750	-1.431007	-27.343215
17	0.608884	750	-1.400721	-28.743936
18	0.590490	750	-1.370046	-30.113983
19	0.572433	750	-1.340914	-31.454897
20	0.554712	750	-1.306515	-32.761412
21	0.537324	750	-1.280739	-34.042151
22	0.520268	750	-1.259609	-35.301760
23	0.503540	750	-1.251087	-36.552847
24	0.487139	750	-1.235846	-37.788693
25	0.471063	750	-1.210528	-38.999221
26	0.455310	750	-1.188129	-40.187350
27	0.439877	750	-1.160718	-41.348068
28	0.424762	750	-1.139351	-42.487419
29	0.409963	750	-1.109099	-43.596517
30	0.395478	750	-1.094014	-44.690531
31	0.381305	750	-1.071774	-45.762305
32	0.367440	750	-1.046653	-46.808958
33	0.353883	750	-1.020337	-47.829295
34	0.340630	750	-1.009627	-48.838922
35	0.327680	750	-0.988753	-49.827675
36	0.315030	750	-0.959133	-50.786808
37	0.302677	750	-0.933356	-51.720164
38	0.290619	750	-0.918013	-52.638177
39	0.278855	750	-0.899261	-53.537438
40	0.267381	750	-0.902859	-54.440297
41	0.256195	750	-0.853140	-55.293437
42	0.245294	750	-0.842859	-56.136296
43	0.234677	750	-0.824627	-56.960922
44	0.224340	750	-0.796220	-57.757142
45	0.214281	750	-0.790554	-58.547697
46	0.204498	750	-0.759933	-59.307630
47	0.194988	750	-0.743998	-60.051628
48	0.185749	750	-0.729705	-60.781333
49	0.176777	750	-0.706731	-61.488065
50	0.168070	750	-0.693302	-62.181367
51	0.159626	750	-0.669971	-62.851338
52	0.151441	750	-0.647932	-63.499269
53	0.143514	750	-0.637135	-64.136405
54	0.135841	750	-0.615819	-64.752223
55	0.128420	750	-0.600588	-65.352811
56	0.121247	750	-0.584490	-65.937302
57	0.114320	750	-0.560889	-66.498191
58	0.107637	750	-0.545317	-67.043507
59	0.101193	750	-0.531544	-67.575051
60	0.094986	750	-0.508630	-68.083681
61	0.089014	750	-0.495315	-68.578996
62	0.083273	750	-0.477412	-69.056408
63	0.077760	750	-0.461714	-69.518122
64	0.072472	750	-0.442001	-69.960124
65	0.067406	750	-0.420303	-70.380427
66	0.062558	750	-0.411423	-70.791850
67	0.057926	750	-0.388961	-71.180811
68	0.053506	750	-0.376834	-71.557645
69	0.049295	750	-0.363846	-71.921492
70	0.045289	750	-0.341602	-72.263094
71	0.041485	750	-0.328316	-72.591410
72	0.037880	750	-0.311250	-72.902660
73	0.034469	750	-0.294596	-73.197256
74	0.031250	750	-0.278469	-73.475725
75	0.028218	750	-0.268502	-73.744227
76	0.025370	750	-0.248394	-73.992621
77	0.022702	750	-0.236134	-74.228755
78	0.020209	750	-0.218610	-74.447365
79	0.017889	750	-0.202733	-74.650098
80	0.015736	750	-0.188051	-74.838149
81	0.013746	750	-0.176621	-75.014770
82	0.011916	750	-0.160549	-75.175320
83	0.010240	750	-0.147495	-75.322814
84	0.008714	750	-0.134839	-75.457653
85	0.007334	750	-0.123250	-75.580903
86	0.006093	750	-0.110523	-75.691426
87	0.004988	750	-0.096502	-75.787928
88	0.004013	750	-0.085561	-75.873489
89	0.003162	750	-0.075077	-75.948566
90	0.002430	750	-0.064827	-76.013393
91	0.001810	750	-0.055217	-76.068610
92	0.001296	750	-0.046012	-76.114622
93	0.000882	750	-0.036840	-76.151461
94	0.000559	750	-0.028654	-76.180116
95	0.000320	750	-0.021179	-76.201295
96	0.000156	750	-0.014420	-76.215715
97	0.000057	750	-0.008903	-76.224618
98	0.000010	750	-0.004125	-76.228742
99	0.000000	750	-0.000897	-76.229639
Log marginal likelihood:	-76.229639
