Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.630610	-1.630610
1	0.950747	750	-1.630000	-3.260611
2	0.926679	750	-1.584252	-4.844863
3	0.902980	750	-1.564187	-6.409050
4	0.879648	750	-1.562388	-7.971438
5	0.856682	750	-1.520317	-9.491755
6	0.834079	750	-1.531960	-11.023715
7	0.811838	750	-1.534682	-12.558397
8	0.789957	750	-1.479024	-14.037421
9	0.768433	750	-1.424279	-15.461700
10	0.747266	750	-1.424932	-16.886632
11	0.726452	750	-1.392725	-18.279357
12	0.705989	750	-1.382544	-19.661901
13	0.685877	750	-1.333859	-20.995760
14	0.666112	750	-1.315579	-22.311339
15	0.646693	750	-1.298843	-23.610182
16	0.627618	750	-1.295482	-24.905664
17	0.608884	750	-1.274402	-26.180066
18	0.590490	750	-1.264051	-27.444117
19	0.572433	750	-1.215754	-28.659871
20	0.554712	750	-1.203567	-29.863438
21	0.537324	750	-1.183714	-31.047152
22	0.520268	750	-1.162061	-32.209212
23	0.503540	750	-1.134450	-33.343662
24	0.487139	750	-1.113965	-34.457627
25	0.471063	750	-1.110800	-35.568427
26	0.455310	750	-1.089714	-36.658141
27	0.439877	750	-1.038760	-37.696901
28	0.424762	750	-1.065452	-38.762352
29	0.409963	750	-1.012981	-39.775334
30	0.395478	750	-0.985850	-40.761183
31	0.381305	750	-0.993787	-41.754971
32	0.367440	750	-0.960673	-42.715644
33	0.353883	750	-0.930735	-43.646379
34	0.340630	750	-0.898966	-44.545345
35	0.327680	750	-0.900055	-45.445400
36	0.315030	750	-0.880539	-46.325939
37	0.302677	750	-0.855267	-47.181206
38	0.290619	750	-0.843823	-48.025029
39	0.278855	750	-0.819181	-48.844210
40	0.267381	750	-0.806762	-49.650972
41	0.256195	750	-0.802770	-50.453741
42	0.245294	750	-0.777570	-51.231311
43	0.234677	750	-0.756857	-51.988168
44	0.224340	750	-0.732302	-52.720470
45	0.214281	750	-0.720705	-53.441175
46	0.204498	750	-0.692521	-54.133695
47	0.194988	750	-0.667897	-54.801593
48	0.185749	750	-0.659015	-55.460607
49	0.176777	750	-0.679767	-56.140374
50	0.168070	750	-0.652920	-56.793294
51	0.159626	750	-0.649227	-57.442521
52	0.151441	750	-0.599315	-58.041836
53	0.143514	750	-0.571677	-58.613514
54	0.135841	750	-0.589531	-59.203045
55	0.128420	750	-0.553805	-59.756849
56	0.121247	750	-0.569271	-60.326120
57	0.114320	750	-0.508053	-60.834173
58	0.107637	750	-0.488431	-61.322604
59	0.101193	750	-0.468269	-61.790874
60	0.094986	750	-0.459662	-62.250535
61	0.089014	750	-0.434424	-62.684959
62	0.083273	750	-0.425709	-63.110668
63	0.077760	750	-0.406865	-63.517534
64	0.072472	750	-0.422626	-63.940160
65	0.067406	750	-0.418931	-64.359090
66	0.062558	750	-0.385619	-64.744709
67	0.057926	750	-0.414677	-65.159387
68	0.053506	750	-0.364332	-65.523719
69	0.049295	750	-0.399542	-65.923261
70	0.045289	750	-0.329594	-66.252855
71	0.041485	750	-0.309972	-66.562827
72	0.037880	750	-0.308326	-66.871154
73	0.034469	750	-0.331222	-67.202376
74	0.031250	750	-0.360854	-67.563230
75	0.028218	750	-0.283602	-67.846832
76	0.025370	750	-0.260710	-68.107543
77	0.022702	750	-0.223414	-68.330957
78	0.020209	750	-0.227507	-68.558464
79	0.017889	750	-0.220340	-68.778804
80	0.015736	750	-0.201459	-68.980263
81	0.013746	750	-0.185252	-69.165515
82	0.011916	750	-0.157305	-69.322819
83	0.010240	750	-0.168218	-69.491037
84	0.008714	750	-0.154343	-69.645381
85	0.007334	750	-0.131354	-69.776735
86	0.006093	750	-0.125570	-69.902305
87	0.004988	750	-0.106918	-70.009222
88	0.004013	750	-0.100342	-70.109565
89	0.003162	750	-0.178548	-70.288112
90	0.002430	750	-0.438864	-70.726976
91	0.001810	750	-0.091379	-70.818355
92	0.001296	750	-0.049685	-70.868040
93	0.000882	750	-0.036696	-70.904736
94	0.000559	750	-0.048758	-70.953494
95	0.000320	750	-0.037103	-70.990597
96	0.000156	750	-0.030258	-71.020855
97	0.000057	750	-0.010563	-71.031418
98	0.000010	750	-0.004711	-71.036129
99	0.000000	750	-0.001086	-71.037215
Log marginal likelihood:	-71.037215
