Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.593918	-1.593918
1	0.950747	750	-1.571201	-3.165119
2	0.926679	750	-1.553629	-4.718748
3	0.902980	750	-1.527250	-6.245998
4	0.879648	750	-1.503719	-7.749717
5	0.856682	750	-1.497726	-9.247443
6	0.834079	750	-1.464030	-10.711473
7	0.811838	750	-1.439344	-12.150817
8	0.789957	750	-1.415318	-13.566135
9	0.768433	750	-1.384646	-14.950780
10	0.747266	750	-1.389756	-16.340536
11	0.726452	750	-1.337895	-17.678431
12	0.705989	750	-1.336042	-19.014473
13	0.685877	750	-1.318154	-20.332627
14	0.666112	750	-1.299810	-21.632437
15	0.646693	750	-1.270868	-22.903305
16	0.627618	750	-1.268865	-24.172170
17	0.608884	750	-1.234347	-25.406517
18	0.590490	750	-1.201861	-26.608379
19	0.572433	750	-1.182602	-27.790980
20	0.554712	750	-1.172294	-28.963274
21	0.537324	750	-1.133057	-30.096331
22	0.520268	750	-1.127270	-31.223602
23	0.503540	750	-1.110413	-32.334015
24	0.487139	750	-1.108067	-33.442082
25	0.471063	750	-1.065566	-34.507648
26	0.455310	750	-1.051950	-35.559598
27	0.439877	750	-1.015831	-36.575429
28	0.424762	750	-1.061803	-37.637232
29	0.409963	750	-1.013374	-38.650606
30	0.395478	750	-0.962534	-39.613140
31	0.381305	750	-0.964382	-40.577522
32	0.367440	750	-0.947066	-41.524588
33	0.353883	750	-0.928156	-42.452744
34	0.340630	750	-0.911073	-43.363817
35	0.327680	750	-0.910016	-44.273834
36	0.315030	750	-0.894990	-45.168824
37	0.302677	750	-0.842756	-46.011580
38	0.290619	750	-0.858190	-46.869770
39	0.278855	750	-0.812673	-47.682443
40	0.267381	750	-0.778473	-48.460916
41	0.256195	750	-0.824994	-49.285910
42	0.245294	750	-0.776704	-50.062614
43	0.234677	750	-0.760253	-50.822867
44	0.224340	750	-0.750821	-51.573688
45	0.214281	750	-0.709572	-52.283260
46	0.204498	750	-0.694456	-52.977716
47	0.194988	750	-0.708667	-53.686383
48	0.185749	750	-0.660985	-54.347368
49	0.176777	750	-0.656275	-55.003643
50	0.168070	750	-0.618825	-55.622468
51	0.159626	750	-0.617332	-56.239800
52	0.151441	750	-0.615729	-56.855529
53	0.143514	750	-0.575465	-57.430994
54	0.135841	750	-0.586063	-58.017057
55	0.128420	750	-0.559725	-58.576782
56	0.121247	750	-0.545692	-59.122473
57	0.114320	750	-0.519602	-59.642076
58	0.107637	750	-0.528676	-60.170752
59	0.101193	750	-0.491252	-60.662004
60	0.094986	750	-0.488026	-61.150030
61	0.089014	750	-0.459203	-61.609233
62	0.083273	750	-0.452992	-62.062226
63	0.077760	750	-0.453422	-62.515648
64	0.072472	750	-0.436139	-62.951787
65	0.067406	750	-0.401192	-63.352979
66	0.062558	750	-0.415856	-63.768834
67	0.057926	750	-0.377884	-64.146718
68	0.053506	750	-0.376632	-64.523350
69	0.049295	750	-0.365648	-64.888998
70	0.045289	750	-0.340212	-65.229210
71	0.041485	750	-0.323344	-65.552554
72	0.037880	750	-0.293257	-65.845811
73	0.034469	750	-0.311932	-66.157743
74	0.031250	750	-0.267717	-66.425460
75	0.028218	750	-0.288408	-66.713868
76	0.025370	750	-0.264279	-66.978148
77	0.022702	750	-0.243419	-67.221566
78	0.020209	750	-0.239982	-67.461549
79	0.017889	750	-0.223486	-67.685034
80	0.015736	750	-0.203687	-67.888721
81	0.013746	750	-0.197611	-68.086332
82	0.011916	750	-0.177756	-68.264087
83	0.010240	750	-0.182685	-68.446772
84	0.008714	750	-0.168401	-68.615173
85	0.007334	750	-0.147070	-68.762242
86	0.006093	750	-0.131933	-68.894176
87	0.004988	750	-0.112565	-69.006740
88	0.004013	750	-0.106791	-69.113532
89	0.003162	750	-0.103292	-69.216824
90	0.002430	750	-0.069091	-69.285914
91	0.001810	750	-0.064951	-69.350865
92	0.001296	750	-0.061446	-69.412311
93	0.000882	750	-0.045101	-69.457412
94	0.000559	750	-0.036429	-69.493840
95	0.000320	750	-0.022504	-69.516344
96	0.000156	750	-0.019364	-69.535708
97	0.000057	750	-0.009990	-69.545698
98	0.000010	750	-0.005179	-69.550877
99	0.000000	750	-0.001094	-69.551971
Log marginal likelihood:	-69.551971
