Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4094818850
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-48.208541	175	2	3	'0 0 1 1 Z Z 1 Z 	D	1.040956	1.040956	32.826769	32.826769	0.000000	0.000000	32.826769	0.000000	0.928024	0.034553	0.000000	0.037423	
12000	-49.302147	908	2	2	'0 0 Z 1 Z 0 1 1 	D	0.452853	0.452853	0.000000	8.441984	0.000000	0.452853	8.441984	8.441984	1.000000	0.000000	0.000000	0.000000	
13000	-46.228663	458	2	4	'0 Z Z 1 Z Z 0 1 	D	0.753191	0.000000	0.000000	31.260908	0.000000	0.000000	0.753191	31.260908	1.000000	0.000000	0.000000	0.000000	
14000	-46.448728	358	3	2	'0 Z Z 1 0 0 0 2 	D	0.997741	0.000000	0.000000	29.821307	0.997741	0.997741	0.997741	24.207685	0.999262	0.000019	0.000675	0.000044	
15000	-47.853730	65	2	1	'0 0 1 1 0 Z 1 1 	D	0.717365	0.717365	22.683120	22.683120	0.717365	0.000000	22.683120	22.683120	0.988550	0.009686	0.000155	0.001610	
16000	-47.899996	409	2	3	'0 0 Z 1 Z Z 0 1 	D	0.346663	0.346663	0.000000	23.865766	0.000000	0.000000	0.346663	23.865766	1.000000	0.000000	0.000000	0.000000	
17000	-52.566734	953	1	3	'0 0 Z Z Z 0 0 0 	D	0.378447	0.378447	0.000000	0.000000	0.000000	0.378447	0.378447	0.378447	1.000000	0.000000	0.000000	0.000000	
18000	-52.786911	613	1	3	'0 0 Z Z Z 0 0 0 	D	0.570479	0.570479	0.000000	0.000000	0.000000	0.570479	0.570479	0.570479	1.000000	0.000000	0.000000	0.000000	
19000	-53.404716	468	1	4	'0 0 0 Z Z 0 Z Z 	D	0.779239	0.779239	0.779239	0.000000	0.000000	0.779239	0.000000	0.000000	0.999920	0.000080	0.000000	0.000000	
20000	-52.500799	977	1	2	'0 0 0 Z 0 0 Z 0 	D	0.552184	0.552184	0.552184	0.000000	0.552184	0.552184	0.000000	0.552184	0.999070	0.000161	0.000768	0.000000	
21000	-52.199196	223	1	1	'0 0 0 0 0 0 0 Z 	D	0.698092	0.698092	0.698092	0.698092	0.698092	0.698092	0.698092	0.000000	0.999873	0.000020	0.000108	0.000000	
22000	-52.159809	862	1	1	'0 0 0 0 0 0 Z 0 	D	0.520608	0.520608	0.520608	0.520608	0.520608	0.520608	0.000000	0.520608	0.998970	0.000158	0.000872	0.000000	
23000	-53.551468	796	1	2	'0 0 Z 0 Z 0 0 0 	D	0.805009	0.805009	0.000000	0.805009	0.000000	0.805009	0.805009	0.805009	1.000000	0.000000	0.000000	0.000000	
24000	-54.491413	375	1	4	'0 0 0 Z Z 0 Z Z 	D	0.934391	0.934391	0.934391	0.000000	0.000000	0.934391	0.000000	0.000000	0.999603	0.000397	0.000000	0.000000	
25000	-51.679344	226	1	0	'0 0 0 0 0 0 0 0 	I	0.593840	0.593840	0.593840	0.593840	0.593840	0.593840	0.593840	0.593840	0.999040	0.000148	0.000812	0.000001	
26000	-52.035707	558	1	1	'0 0 0 0 Z 0 0 0 	D	0.529093	0.529093	0.529093	0.529093	0.000000	0.529093	0.529093	0.529093	0.999991	0.000009	0.000000	0.000000	
27000	-53.295124	28	1	1	'0 0 0 Z 0 0 0 0 	D	0.856636	0.856636	0.856636	0.000000	0.856636	0.856636	0.856636	0.856636	0.996852	0.000565	0.002576	0.000008	
28000	-51.649285	630	1	1	'0 0 0 0 Z 0 0 0 	D	0.451400	0.451400	0.451400	0.451400	0.000000	0.451400	0.451400	0.451400	0.999750	0.000249	0.000000	0.000000	
29000	-52.159358	166	1	1	'0 0 0 0 Z 0 0 0 	D	0.334861	0.334861	0.334861	0.334861	0.000000	0.334861	0.334861	0.334861	0.999986	0.000014	0.000000	0.000000	
30000	-52.657917	957	1	2	'0 0 Z 0 Z 0 0 0 	D	0.381302	0.381302	0.000000	0.381302	0.000000	0.381302	0.381302	0.381302	1.000000	0.000000	0.000000	0.000000	
31000	-51.706156	229	1	1	'0 0 0 0 0 0 0 Z 	D	0.532051	0.532051	0.532051	0.532051	0.532051	0.532051	0.532051	0.000000	0.999723	0.000043	0.000235	0.000000	
32000	-52.235221	306	1	2	'0 0 0 0 0 0 Z Z 	D	0.613533	0.613533	0.613533	0.613533	0.613533	0.613533	0.000000	0.000000	0.999513	0.000075	0.000412	0.000000	
33000	-54.025492	724	1	2	'0 0 0 0 Z Z 0 0 	D	0.471669	0.471669	0.471669	0.471669	0.000000	0.000000	0.471669	0.471669	0.999927	0.000073	0.000000	0.000000	
34000	-51.036430	950	2	1	'0 0 1 1 1 Z 0 0 	D	0.183368	0.183368	4.206676	4.206676	4.206676	0.000000	0.183368	0.183368	0.566418	0.001201	0.432358	0.000023	
35000	-46.961605	498	2	1	'0 0 1 1 0 0 Z 1 	D	0.518520	0.518520	11.433141	11.433141	0.518520	0.518520	0.000000	11.433141	0.996049	0.003848	0.000102	0.000001	
36000	-49.415613	412	2	3	'0 0 1 1 Z Z Z 1 	D	0.307030	0.307030	14.085151	14.085151	0.000000	0.000000	0.000000	14.085151	0.997165	0.002835	0.000000	0.000000	
37000	-48.878418	641	2	0	'0 0 1 1 1 0 0 1 	D	1.575398	1.575398	13.154833	13.154833	13.154833	1.575398	1.575398	13.154833	0.804376	0.026226	0.142813	0.026586	
38000	-47.122565	213	2	1	'0 Z 1 1 0 0 0 1 	D	1.949644	0.000000	28.074925	28.074925	1.949644	1.949644	1.949644	28.074925	0.979613	0.011387	0.008006	0.000994	
39000	-47.927950	189	2	4	'0 Z 1 1 Z Z Z 1 	D	1.458443	0.000000	15.658537	15.658537	0.000000	0.000000	0.000000	15.658537	0.997012	0.002988	0.000000	0.000000	
40000	-47.599329	924	2	3	'0 Z 1 1 Z Z 0 1 	D	1.178373	0.000000	19.943226	19.943226	0.000000	0.000000	1.178373	19.943226	0.994735	0.005261	0.000000	0.000004	
41000	-48.791782	167	2	2	'0 Z 1 1 0 0 Z 1 	D	2.180533	0.000000	13.769501	13.769501	2.180533	2.180533	0.000000	13.769501	0.986097	0.007448	0.006208	0.000246	
42000	-48.814819	749	2	4	'0 Z 1 1 Z Z Z 1 	D	2.668416	0.000000	16.166219	16.166219	0.000000	0.000000	0.000000	16.166219	0.992955	0.007045	0.000000	0.000000	
43000	-48.115951	601	2	1	'0 0 1 1 Z 0 1 1 	D	0.639934	0.639934	7.939244	7.939244	0.000000	0.639934	7.939244	7.939244	0.995723	0.004107	0.000000	0.000170	
44000	-49.675989	365	2	1	'0 0 1 1 0 Z 1 0 	D	1.479215	1.479215	25.634568	25.634568	1.479215	0.000000	25.634568	1.479215	0.924751	0.030700	0.014366	0.030184	
45000	-52.861966	52	1	2	'0 0 0 Z 0 0 Z 0 	D	0.460939	0.460939	0.460939	0.000000	0.460939	0.460939	0.000000	0.460939	0.999198	0.000135	0.000667	0.000000	
46000	-55.001376	711	1	1	'0 0 0 0 0 0 0 Z 	D	1.019948	1.019948	1.019948	1.019948	1.019948	1.019948	1.019948	0.000000	0.995567	0.000681	0.003747	0.000005	
47000	-49.731067	131	2	2	'1 0 Z Z 1 0 1 1 	D	0.139526	1.158420	0.000000	0.000000	0.139526	1.158420	0.139526	0.139526	0.999940	0.000000	0.000060	0.000000	
48000	-52.903215	63	1	2	'0 0 Z Z 0 0 0 0 	D	0.614077	0.614077	0.000000	0.000000	0.614077	0.614077	0.614077	0.614077	0.999302	0.000000	0.000698	0.000000	
49000	-54.518575	66	1	3	'0 0 Z Z 0 0 Z 0 	D	0.327791	0.327791	0.000000	0.000000	0.327791	0.327791	0.000000	0.327791	0.999969	0.000000	0.000031	0.000000	
