Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
735	0.312925	124	0.024194	141	0.609929	6.080982	735	0.312925	0.319000	0.322425	
731	0.300958	128	0.031250	141	0.737589	6.080982	731	0.300958	0.328000	0.322890	
768	0.313802	101	0.039604	131	0.633588	6.080982	768	0.313802	0.328000	0.323283	
741	0.326586	119	0.016807	140	0.607143	6.080982	741	0.326586	0.329000	0.323691	
752	0.269947	97	0.000000	151	0.701987	6.080982	752	0.269947	0.309000	0.322712	
748	0.280749	92	0.065217	160	0.662500	6.080982	748	0.280749	0.322000	0.322667	
735	0.274830	115	0.069565	150	0.526667	6.080982	735	0.274830	0.289000	0.320687	
751	0.282290	93	0.000000	156	0.666667	6.080982	751	0.282290	0.316000	0.320427	
738	0.291328	113	0.035398	149	0.516779	6.080982	738	0.291328	0.296000	0.319141	
745	0.260403	96	0.083333	159	0.679245	6.080982	745	0.260403	0.310000	0.318684	
742	0.293801	111	0.045045	147	0.653061	6.080982	742	0.293801	0.319000	0.318699	
757	0.305152	104	0.028846	139	0.762590	6.080982	757	0.305152	0.340000	0.319667	
733	0.308322	118	0.000000	149	0.711409	6.080982	733	0.308322	0.332000	0.320203	
741	0.278003	106	0.037736	153	0.594771	6.080982	741	0.278003	0.301000	0.319403	
744	0.284946	105	0.057143	151	0.721854	6.080982	744	0.284946	0.327000	0.319707	
732	0.274590	115	0.069565	153	0.673203	6.080982	732	0.274590	0.312000	0.319411	
767	0.303781	110	0.054545	123	0.609756	6.080982	767	0.303781	0.314000	0.319210	
737	0.314790	113	0.000000	150	0.606667	6.080982	737	0.314790	0.323000	0.319346	
767	0.301173	107	0.000000	126	0.658730	6.080982	767	0.301173	0.314000	0.319161	
694	0.288184	129	0.031008	177	0.706215	6.080982	694	0.288184	0.329000	0.319489	
763	0.326343	94	0.042553	143	0.692308	6.080982	763	0.326343	0.352000	0.320538	
748	0.332888	117	0.051282	135	0.792593	6.080982	748	0.332888	0.362000	0.321834	
764	0.316754	97	0.041237	139	0.661871	6.080982	764	0.316754	0.338000	0.322324	
710	0.250704	115	0.017391	175	0.674286	6.080982	710	0.250704	0.298000	0.321608	
751	0.308921	125	0.016000	124	0.637097	6.080982	751	0.308921	0.313000	0.321362	
772	0.287565	88	0.022727	140	0.678571	6.080982	772	0.287565	0.319000	0.321297	
755	0.332450	98	0.000000	147	0.619048	6.080982	755	0.332450	0.342000	0.321856	
721	0.285714	101	0.039604	178	0.702247	6.080982	721	0.285714	0.335000	0.322202	
741	0.290148	127	0.015748	132	0.674242	6.080982	741	0.290148	0.306000	0.321787	
736	0.289402	119	0.033613	145	0.655172	6.080982	736	0.289402	0.312000	0.321542	
728	0.274725	113	0.026549	159	0.540881	6.080982	728	0.274725	0.289000	0.320748	
748	0.300802	99	0.030303	153	0.640523	6.080982	748	0.300802	0.326000	0.320873	
736	0.292120	112	0.017857	152	0.618421	6.080982	736	0.292120	0.311000	0.320644	
740	0.286486	112	0.017857	148	0.621622	6.080982	740	0.286486	0.306000	0.320311	
737	0.313433	119	0.016807	144	0.659722	6.080982	737	0.313433	0.328000	0.320482	
739	0.282815	121	0.016529	140	0.650000	6.080982	739	0.282815	0.302000	0.320080	
757	0.301189	102	0.019608	141	0.744681	6.080982	757	0.301189	0.335000	0.320397	
713	0.295933	128	0.015625	159	0.559748	6.080982	713	0.295933	0.302000	0.320014	
721	0.291262	131	0.015267	148	0.540541	6.080982	721	0.291262	0.292000	0.319442	
736	0.267663	115	0.017391	149	0.577181	6.080982	736	0.267663	0.285000	0.318754	
736	0.283967	96	0.020833	168	0.773810	6.080982	736	0.283967	0.341000	0.319190	
745	0.284564	113	0.035398	142	0.598592	6.080982	745	0.284564	0.301000	0.318840	
696	0.264368	121	0.049587	183	0.622951	6.080982	696	0.264368	0.304000	0.318560	
730	0.300000	108	0.037037	162	0.617284	6.080982	730	0.300000	0.323000	0.318642	
730	0.267123	112	0.053571	158	0.601266	6.080982	730	0.267123	0.296000	0.318231	
707	0.311174	139	0.057554	154	0.766234	6.080982	707	0.311174	0.346000	0.318726	
708	0.313559	118	0.033898	174	0.695402	6.080982	708	0.313559	0.347000	0.319222	
724	0.287293	119	0.033613	157	0.662420	6.080982	724	0.287293	0.316000	0.319167	
738	0.252033	109	0.036697	153	0.653595	6.080982	738	0.252033	0.290000	0.318673	
723	0.273859	125	0.064000	152	0.486842	6.080982	723	0.273859	0.280000	0.318028	
703	0.283073	117	0.051282	180	0.650000	6.080982	703	0.283073	0.322000	0.318093	
740	0.305405	118	0.033898	142	0.619718	6.080982	740	0.305405	0.318000	0.318092	
752	0.277926	110	0.036364	138	0.572464	6.080982	752	0.277926	0.292000	0.317677	
727	0.299862	128	0.046875	145	0.593103	6.080982	727	0.299862	0.310000	0.317558	
724	0.309392	130	0.015385	146	0.623288	6.080982	724	0.309392	0.317000	0.317549	
716	0.279330	125	0.128000	159	0.679245	6.080982	716	0.279330	0.324000	0.317647	
726	0.303030	120	0.066667	154	0.649351	6.080982	726	0.303030	0.328000	0.317801	
724	0.269337	111	0.036036	165	0.557576	6.080982	724	0.269337	0.291000	0.317407	
691	0.282200	138	0.028986	171	0.654971	6.080982	691	0.282200	0.311000	0.317314	
754	0.316976	109	0.018349	137	0.708029	6.080982	754	0.316976	0.338000	0.317610	
755	0.268874	106	0.037736	139	0.676259	6.080982	755	0.268874	0.301000	0.317376	
743	0.306864	119	0.016807	138	0.724638	6.080982	743	0.306864	0.330000	0.317551	
738	0.280488	116	0.017241	146	0.664384	6.080982	738	0.280488	0.306000	0.317393	
747	0.289157	112	0.017857	141	0.631206	6.080982	747	0.289157	0.307000	0.317252	
731	0.298222	116	0.000000	153	0.627451	6.080982	731	0.298222	0.314000	0.317209	
742	0.315364	113	0.035398	145	0.606897	6.080982	742	0.315364	0.326000	0.317325	
748	0.282086	109	0.018349	143	0.699301	6.080982	748	0.282086	0.313000	0.317269	
736	0.264946	97	0.000000	167	0.634731	6.080982	736	0.264946	0.301000	0.317060	
747	0.254351	99	0.060606	154	0.688312	6.080982	747	0.254351	0.302000	0.316869	
739	0.315291	108	0.000000	153	0.653595	6.080982	739	0.315291	0.333000	0.317071	
731	0.313269	117	0.051282	152	0.717105	6.080982	731	0.313269	0.344000	0.317403	
745	0.300671	113	0.017699	142	0.690141	6.080982	745	0.300671	0.324000	0.317484	
730	0.297260	119	0.033613	151	0.682119	6.080982	730	0.297260	0.324000	0.317562	
705	0.270922	119	0.016807	176	0.539773	6.080982	705	0.270922	0.288000	0.317211	
765	0.288889	76	0.000000	159	0.641509	6.080982	765	0.288889	0.323000	0.317279	
744	0.283602	98	0.020408	158	0.721519	6.080982	744	0.283602	0.327000	0.317392	
748	0.288770	117	0.051282	135	0.651852	6.080982	748	0.288770	0.310000	0.317307	
727	0.270977	129	0.031008	144	0.673611	6.080982	727	0.270977	0.298000	0.317087	
755	0.305960	105	0.019048	140	0.600000	6.080982	755	0.305960	0.317000	0.317086	
725	0.296552	119	0.033613	156	0.615385	6.080982	725	0.296552	0.315000	0.317063	
727	0.283356	133	0.015038	140	0.742857	6.080982	727	0.283356	0.312000	0.317008	
754	0.310345	119	0.016807	127	0.622047	6.080982	754	0.310345	0.315000	0.316986	
749	0.288385	116	0.017241	135	0.696296	6.080982	749	0.288385	0.312000	0.316932	
735	0.269388	112	0.017857	153	0.647059	6.080982	735	0.269388	0.299000	0.316741	
756	0.298942	114	0.035088	130	0.707692	6.080982	756	0.298942	0.322000	0.316797	
732	0.284153	141	0.000000	127	0.606299	6.080982	732	0.284153	0.285000	0.316465	
765	0.298039	89	0.022472	146	0.609589	6.080982	765	0.298039	0.319000	0.316492	
755	0.324503	90	0.000000	155	0.735484	6.080982	755	0.324503	0.359000	0.316925	
734	0.282016	119	0.050420	147	0.612245	6.080982	734	0.282016	0.303000	0.316785	
728	0.278846	118	0.016949	154	0.688312	6.080982	728	0.278846	0.311000	0.316727	
739	0.317997	97	0.041237	164	0.737805	6.080982	739	0.317997	0.360000	0.317155	
710	0.305634	118	0.033898	172	0.616279	6.080982	710	0.305634	0.327000	0.317252	
737	0.289009	100	0.040000	163	0.662577	6.080982	737	0.289009	0.325000	0.317327	
749	0.317757	116	0.051724	135	0.703704	6.080982	749	0.317757	0.339000	0.317535	
741	0.315789	109	0.000000	150	0.633333	6.080982	741	0.315789	0.329000	0.317645	
745	0.296644	108	0.000000	147	0.646259	6.080982	745	0.296644	0.316000	0.317629	
740	0.308108	108	0.055556	152	0.552632	6.080982	740	0.308108	0.318000	0.317633	
762	0.280840	98	0.051020	140	0.642857	6.080982	762	0.280840	0.309000	0.317553	
736	0.286685	108	0.027778	156	0.608974	6.080982	736	0.286685	0.309000	0.317474	
740	0.314865	95	0.042105	165	0.654545	6.080982	740	0.314865	0.345000	0.317724	
767	0.288136	94	0.021277	139	0.525180	6.080982	767	0.288136	0.296000	0.317529	
727	0.294360	128	0.046875	145	0.668966	6.080982	727	0.294360	0.317000	0.317524	
724	0.285912	140	0.028571	136	0.713235	6.080982	724	0.285912	0.308000	0.317440	
714	0.261905	135	0.029630	151	0.682119	6.080982	714	0.261905	0.294000	0.317234	
742	0.273585	127	0.062992	131	0.664122	6.080982	742	0.273585	0.298000	0.317067	
727	0.281981	115	0.052174	158	0.683544	6.080982	727	0.281981	0.319000	0.317083	
725	0.295172	131	0.030534	144	0.694444	6.080982	725	0.295172	0.318000	0.317091	
737	0.260516	121	0.016529	142	0.619718	6.080982	737	0.260516	0.282000	0.316794	
714	0.273109	122	0.032787	164	0.689024	6.080982	714	0.273109	0.312000	0.316754	
721	0.280166	116	0.034483	163	0.705521	6.080982	721	0.280166	0.321000	0.316789	
746	0.277480	106	0.018868	148	0.702703	6.080982	746	0.277480	0.313000	0.316758	
724	0.327348	117	0.000000	159	0.547170	6.080982	724	0.327348	0.324000	0.316817	
730	0.280822	125	0.000000	145	0.627586	6.080982	730	0.280822	0.296000	0.316648	
722	0.308864	119	0.000000	159	0.691824	6.080982	722	0.308864	0.333000	0.316780	
745	0.293960	110	0.072727	145	0.765517	6.080982	745	0.293960	0.338000	0.316949	
730	0.297260	100	0.040000	170	0.682353	6.080982	730	0.297260	0.337000	0.317109	
725	0.307586	125	0.032000	150	0.686667	6.080982	725	0.307586	0.330000	0.317210	
768	0.291667	102	0.000000	130	0.600000	6.080982	768	0.291667	0.302000	0.317091	
736	0.319293	109	0.018349	155	0.574194	6.080982	736	0.319293	0.326000	0.317160	
715	0.320280	115	0.052174	170	0.576471	6.080982	715	0.320280	0.333000	0.317282	
740	0.297297	105	0.000000	155	0.658065	6.080982	740	0.297297	0.322000	0.317318	
740	0.286486	113	0.035398	147	0.666667	6.080982	740	0.286486	0.314000	0.317293	
756	0.329365	108	0.018519	136	0.676471	6.080982	756	0.329365	0.343000	0.317486	
707	0.298444	129	0.031008	164	0.640244	6.080982	707	0.298444	0.320000	0.317505	
733	0.275580	112	0.035714	155	0.754839	6.080982	733	0.275580	0.323000	0.317546	
735	0.257143	104	0.076923	161	0.627329	6.080982	735	0.257143	0.298000	0.317402	
727	0.288858	94	0.063830	179	0.631285	6.080982	727	0.288858	0.329000	0.317487	
749	0.293725	106	0.000000	145	0.689655	6.080982	749	0.293725	0.320000	0.317505	
749	0.307076	115	0.017391	136	0.654412	6.080982	749	0.307076	0.321000	0.317530	
733	0.291951	104	0.019231	163	0.570552	6.080982	733	0.291951	0.309000	0.317469	
747	0.302544	111	0.018018	142	0.654930	6.080982	747	0.302544	0.321000	0.317494	
725	0.302069	107	0.056075	168	0.690476	6.080982	725	0.302069	0.341000	0.317660	
737	0.299864	111	0.036036	152	0.710526	6.080982	737	0.299864	0.333000	0.317767	
730	0.323288	123	0.016260	147	0.700680	6.080982	730	0.323288	0.341000	0.317928	
745	0.307383	114	0.035088	141	0.602837	6.080982	745	0.307383	0.318000	0.317929	
717	0.294282	129	0.062016	154	0.655844	6.080982	717	0.294282	0.320000	0.317943	
767	0.280313	93	0.021505	140	0.600000	6.080982	767	0.280313	0.301000	0.317828	
755	0.270199	103	0.058252	142	0.619718	6.080982	755	0.270199	0.298000	0.317694	
744	0.286290	110	0.018182	146	0.589041	6.080982	744	0.286290	0.301000	0.317582	
722	0.282548	134	0.029851	144	0.631944	6.080982	722	0.282548	0.299000	0.317458	
729	0.286694	124	0.016129	147	0.537415	6.080982	729	0.286694	0.290000	0.317276	
746	0.296247	120	0.033333	134	0.656716	6.080982	746	0.296247	0.313000	0.317248	
748	0.274064	119	0.050420	133	0.744361	6.080982	748	0.274064	0.310000	0.317201	
717	0.345886	124	0.048387	159	0.572327	6.080982	717	0.345886	0.345000	0.317381	
742	0.305930	95	0.000000	163	0.680982	6.080982	742	0.305930	0.338000	0.317514	
734	0.284741	112	0.017857	154	0.694805	6.080982	734	0.284741	0.318000	0.317517	
741	0.314440	107	0.000000	152	0.611842	6.080982	741	0.314440	0.326000	0.317571	
723	0.290456	115	0.034783	162	0.648148	6.080982	723	0.290456	0.319000	0.317580	
759	0.296443	90	0.066667	151	0.635762	6.080982	759	0.296443	0.327000	0.317640	
738	0.292683	104	0.000000	158	0.696203	6.080982	738	0.292683	0.326000	0.317692	
715	0.283916	100	0.020000	185	0.659459	6.080982	715	0.283916	0.327000	0.317750	
721	0.307906	107	0.018692	172	0.668605	6.080982	721	0.307906	0.339000	0.317881	
740	0.290541	116	0.017241	144	0.631944	6.080982	740	0.290541	0.308000	0.317820	
733	0.293315	128	0.031250	139	0.589928	6.080982	733	0.293315	0.301000	0.317718	
731	0.316005	124	0.032258	145	0.655172	6.080982	731	0.316005	0.330000	0.317792	
745	0.306040	107	0.018692	148	0.695946	6.080982	745	0.306040	0.333000	0.317884	
737	0.291723	123	0.016260	140	0.628571	6.080982	737	0.291723	0.305000	0.317806	
744	0.301075	113	0.017699	143	0.636364	6.080982	744	0.301075	0.317000	0.317802	
732	0.285519	103	0.019417	165	0.612121	6.080982	732	0.285519	0.312000	0.317767	
