Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.286062	-0.286062
1	0.950747	750	-0.283388	-0.569450
2	0.926679	750	-0.278117	-0.847567
3	0.902980	750	-0.272160	-1.119727
4	0.879648	750	-0.271177	-1.390904
5	0.856682	750	-0.265709	-1.656612
6	0.834079	750	-0.262919	-1.919531
7	0.811838	750	-0.260580	-2.180112
8	0.789957	750	-0.251603	-2.431715
9	0.768433	750	-0.249601	-2.681316
10	0.747266	750	-0.246246	-2.927562
11	0.726452	750	-0.242229	-3.169791
12	0.705989	750	-0.238308	-3.408099
13	0.685877	750	-0.235777	-3.643876
14	0.666112	750	-0.232382	-3.876258
15	0.646693	750	-0.227677	-4.103936
16	0.627618	750	-0.222499	-4.326434
17	0.608884	750	-0.223907	-4.550341
18	0.590490	750	-0.216450	-4.766792
19	0.572433	750	-0.214811	-4.981602
20	0.554712	750	-0.208957	-5.190559
21	0.537324	750	-0.205964	-5.396523
22	0.520268	750	-0.202697	-5.599221
23	0.503540	750	-0.196007	-5.795227
24	0.487139	750	-0.196989	-5.992216
25	0.471063	750	-0.190297	-6.182513
26	0.455310	750	-0.188427	-6.370940
27	0.439877	750	-0.181184	-6.552125
28	0.424762	750	-0.180392	-6.732517
29	0.409963	750	-0.177355	-6.909872
30	0.395478	750	-0.172443	-7.082315
31	0.381305	750	-0.167661	-7.249977
32	0.367440	750	-0.167990	-7.417966
33	0.353883	750	-0.162277	-7.580243
34	0.340630	750	-0.162271	-7.742514
35	0.327680	750	-0.157797	-7.900311
36	0.315030	750	-0.152291	-8.052602
37	0.302677	750	-0.150406	-8.203008
38	0.290619	750	-0.147683	-8.350691
39	0.278855	750	-0.140016	-8.490706
40	0.267381	750	-0.138526	-8.629233
41	0.256195	750	-0.133305	-8.762538
42	0.245294	750	-0.134218	-8.896756
43	0.234677	750	-0.129961	-9.026717
44	0.224340	750	-0.130072	-9.156789
45	0.214281	750	-0.121550	-9.278339
46	0.204498	750	-0.118548	-9.396887
47	0.194988	750	-0.117261	-9.514148
48	0.185749	750	-0.113762	-9.627910
49	0.176777	750	-0.109430	-9.737341
50	0.168070	750	-0.107346	-9.844686
51	0.159626	750	-0.105187	-9.949874
52	0.151441	750	-0.101389	-10.051263
53	0.143514	750	-0.097805	-10.149068
54	0.135841	750	-0.094497	-10.243565
55	0.128420	750	-0.091514	-10.335079
56	0.121247	750	-0.088109	-10.423189
57	0.114320	750	-0.084918	-10.508106
58	0.107637	750	-0.084198	-10.592304
59	0.101193	750	-0.083579	-10.675883
60	0.094986	750	-0.077499	-10.753382
61	0.089014	750	-0.074162	-10.827544
62	0.083273	750	-0.073629	-10.901173
63	0.077760	750	-0.069455	-10.970628
64	0.072472	750	-0.065643	-11.036271
65	0.067406	750	-0.064355	-11.100626
66	0.062558	750	-0.062499	-11.163125
67	0.057926	750	-0.057948	-11.221073
68	0.053506	750	-0.056323	-11.277396
69	0.049295	750	-0.054644	-11.332040
70	0.045289	750	-0.050932	-11.382972
71	0.041485	750	-0.050332	-11.433304
72	0.037880	750	-0.048251	-11.481555
73	0.034469	750	-0.043764	-11.525319
74	0.031250	750	-0.041444	-11.566763
75	0.028218	750	-0.041489	-11.608252
76	0.025370	750	-0.192739	-11.800990
77	0.022702	750	-0.152477	-11.953467
78	0.020209	750	-0.032078	-11.985545
79	0.017889	750	-0.030706	-12.016251
80	0.015736	750	-0.027696	-12.043947
81	0.013746	750	-0.025110	-12.069057
82	0.011916	750	-0.022637	-12.091694
83	0.010240	750	-0.021474	-12.113168
84	0.008714	750	-0.020089	-12.133257
85	0.007334	750	-0.018479	-12.151735
86	0.006093	750	-0.015557	-12.167292
87	0.004988	750	-0.014185	-12.181477
88	0.004013	750	-0.013885	-12.195362
89	0.003162	750	-0.010508	-12.205870
90	0.002430	750	-0.009644	-12.215514
91	0.001810	750	-0.007915	-12.223429
92	0.001296	750	-0.006610	-12.230039
93	0.000882	750	-0.005307	-12.235347
94	0.000559	750	-0.004058	-12.239405
95	0.000320	750	-0.008327	-12.247732
96	0.000156	750	-0.008560	-12.256292
97	0.000057	750	-0.001285	-12.257577
98	0.000010	750	-0.000581	-12.258158
99	0.000000	750	-0.000129	-12.258287
Log marginal likelihood:	-12.258287
