Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.314427	189	0.640212	1.395673	811	0.314427	0.376000	0.312972	
819	0.301587	181	0.635359	1.395673	819	0.301587	0.362000	0.317057	
798	0.385965	202	0.529703	1.395673	798	0.385965	0.415000	0.324590	
803	0.260274	197	0.746193	1.395673	803	0.260274	0.356000	0.326834	
824	0.294903	176	0.721591	1.395673	824	0.294903	0.370000	0.329711	
817	0.302326	183	0.683060	1.395673	817	0.302326	0.372000	0.332354	
789	0.264892	211	0.668246	1.395673	789	0.264892	0.350000	0.333392	
809	0.312732	191	0.659686	1.395673	809	0.312732	0.379000	0.335926	
818	0.308068	182	0.686813	1.395673	818	0.308068	0.377000	0.338087	
820	0.281707	180	0.600000	1.395673	820	0.281707	0.339000	0.338133	
817	0.266830	183	0.710383	1.395673	817	0.266830	0.348000	0.338603	
818	0.288509	182	0.670330	1.395673	818	0.288509	0.358000	0.339485	
793	0.271122	207	0.710145	1.395673	793	0.271122	0.362000	0.340463	
802	0.347880	198	0.606061	1.395673	802	0.347880	0.399000	0.342902	
849	0.274441	151	0.549669	1.395673	849	0.274441	0.316000	0.341826	
809	0.301607	191	0.701571	1.395673	809	0.301607	0.378000	0.343218	
818	0.312958	182	0.631868	1.395673	818	0.312958	0.371000	0.344247	
811	0.297164	189	0.666667	1.395673	811	0.297164	0.367000	0.345059	
777	0.258687	223	0.690583	1.395673	777	0.258687	0.355000	0.345402	
833	0.320528	167	0.658683	1.395673	833	0.320528	0.377000	0.346455	
824	0.350728	176	0.613636	1.395673	824	0.350728	0.397000	0.348086	
815	0.294479	185	0.610811	1.395673	815	0.294479	0.353000	0.348239	
829	0.322075	171	0.678363	1.395673	829	0.322075	0.383000	0.349292	
811	0.310727	189	0.624339	1.395673	811	0.310727	0.370000	0.349901	
822	0.309002	178	0.578652	1.395673	822	0.309002	0.357000	0.350104	
826	0.325666	174	0.620690	1.395673	826	0.325666	0.377000	0.350851	
824	0.350728	176	0.676136	1.395673	824	0.350728	0.408000	0.352396	
841	0.309156	159	0.698113	1.395673	841	0.309156	0.371000	0.352885	
802	0.286783	198	0.722222	1.395673	802	0.286783	0.373000	0.353401	
802	0.331671	198	0.656566	1.395673	802	0.331671	0.396000	0.354466	
842	0.286223	158	0.639241	1.395673	842	0.286223	0.342000	0.354162	
819	0.330891	181	0.734807	1.395673	819	0.330891	0.404000	0.355349	
833	0.291717	167	0.754491	1.395673	833	0.291717	0.369000	0.355666	
835	0.304192	165	0.806061	1.395673	835	0.304192	0.387000	0.356378	
822	0.343066	178	0.601124	1.395673	822	0.343066	0.389000	0.357103	
818	0.320293	182	0.675824	1.395673	818	0.320293	0.385000	0.357710	
807	0.292441	193	0.694301	1.395673	807	0.292441	0.370000	0.357971	
798	0.300752	202	0.623762	1.395673	798	0.300752	0.366000	0.358138	
836	0.319378	164	0.634146	1.395673	836	0.319378	0.371000	0.358401	
815	0.289571	185	0.621622	1.395673	815	0.289571	0.351000	0.358253	
824	0.337379	176	0.602273	1.395673	824	0.337379	0.384000	0.358758	
815	0.341104	185	0.659459	1.395673	815	0.341104	0.400000	0.359551	
820	0.321951	180	0.622222	1.395673	820	0.321951	0.376000	0.359861	
825	0.322424	175	0.560000	1.395673	825	0.322424	0.364000	0.359938	
841	0.313912	159	0.572327	1.395673	841	0.313912	0.355000	0.359848	
846	0.291962	154	0.707792	1.395673	846	0.291962	0.356000	0.359779	
824	0.274272	176	0.625000	1.395673	824	0.274272	0.336000	0.359362	
822	0.288321	178	0.556180	1.395673	822	0.288321	0.336000	0.358959	
820	0.300000	180	0.727778	1.395673	820	0.300000	0.377000	0.359265	
801	0.319600	199	0.603015	1.395673	801	0.319600	0.376000	0.359544	
816	0.330882	184	0.673913	1.395673	816	0.330882	0.394000	0.360109	
800	0.303750	200	0.695000	1.395673	800	0.303750	0.382000	0.360462	
829	0.329312	171	0.514620	1.395673	829	0.329312	0.361000	0.360470	
820	0.308537	180	0.538889	1.395673	820	0.308537	0.350000	0.360307	
822	0.336983	178	0.601124	1.395673	822	0.336983	0.384000	0.360671	
813	0.273063	187	0.657754	1.395673	813	0.273063	0.345000	0.360434	
819	0.322344	181	0.646409	1.395673	819	0.322344	0.381000	0.360741	
840	0.322619	160	0.606250	1.395673	840	0.322619	0.368000	0.360848	
820	0.262195	180	0.722222	1.395673	820	0.262195	0.345000	0.360618	
844	0.310427	156	0.615385	1.395673	844	0.310427	0.358000	0.360581	
836	0.296651	164	0.676829	1.395673	836	0.296651	0.359000	0.360558	
829	0.335344	171	0.619883	1.395673	829	0.335344	0.384000	0.360884	
835	0.285030	165	0.703030	1.395673	835	0.285030	0.354000	0.360790	
832	0.287260	168	0.660714	1.395673	832	0.287260	0.350000	0.360644	
822	0.302920	178	0.550562	1.395673	822	0.302920	0.347000	0.360462	
808	0.295792	192	0.713542	1.395673	808	0.295792	0.376000	0.360666	
840	0.354762	160	0.550000	1.395673	840	0.354762	0.386000	0.360995	
829	0.326900	171	0.538012	1.395673	829	0.326900	0.363000	0.361021	
803	0.303861	197	0.649746	1.395673	803	0.303861	0.372000	0.361160	
814	0.304668	186	0.682796	1.395673	814	0.304668	0.375000	0.361333	
820	0.298780	180	0.666667	1.395673	820	0.298780	0.365000	0.361378	
840	0.280952	160	0.612500	1.395673	840	0.280952	0.334000	0.361044	
825	0.311515	175	0.742857	1.395673	825	0.311515	0.387000	0.361357	
818	0.350856	182	0.593407	1.395673	818	0.350856	0.395000	0.361758	
815	0.323926	185	0.578378	1.395673	815	0.323926	0.371000	0.361866	
821	0.360536	179	0.575419	1.395673	821	0.360536	0.399000	0.362298	
821	0.306943	179	0.575419	1.395673	821	0.306943	0.355000	0.362214	
826	0.291768	174	0.626437	1.395673	826	0.291768	0.350000	0.362075	
831	0.302046	169	0.698225	1.395673	831	0.302046	0.369000	0.362153	
813	0.313653	187	0.721925	1.395673	813	0.313653	0.390000	0.362463	
815	0.274847	185	0.740541	1.395673	815	0.274847	0.361000	0.362447	
836	0.342105	164	0.731707	1.395673	836	0.342105	0.406000	0.362920	
826	0.323245	174	0.729885	1.395673	826	0.323245	0.394000	0.363254	
821	0.294762	179	0.793296	1.395673	821	0.294762	0.384000	0.363475	
819	0.349206	181	0.602210	1.395673	819	0.349206	0.395000	0.363807	
835	0.328144	165	0.648485	1.395673	835	0.328144	0.381000	0.363986	
804	0.281095	196	0.719388	1.395673	804	0.281095	0.367000	0.364017	
836	0.308612	164	0.707317	1.395673	836	0.308612	0.374000	0.364119	
802	0.340399	198	0.621212	1.395673	802	0.340399	0.396000	0.364441	
833	0.267707	167	0.616766	1.395673	833	0.267707	0.326000	0.364056	
832	0.308894	168	0.559524	1.395673	832	0.308894	0.351000	0.363927	
826	0.309927	174	0.787356	1.395673	826	0.309927	0.393000	0.364212	
794	0.312343	206	0.679612	1.395673	794	0.312343	0.388000	0.364443	
807	0.332094	193	0.626943	1.395673	807	0.332094	0.389000	0.364679	
834	0.303357	166	0.656627	1.395673	834	0.303357	0.362000	0.364654	
786	0.286260	214	0.626168	1.395673	786	0.286260	0.359000	0.364600	
822	0.334550	178	0.584270	1.395673	822	0.334550	0.379000	0.364735	
814	0.304668	186	0.645161	1.395673	814	0.304668	0.368000	0.364765	
820	0.300000	180	0.666667	1.395673	820	0.300000	0.366000	0.364776	
809	0.263288	191	0.664921	1.395673	809	0.263288	0.340000	0.364551	
817	0.326805	183	0.622951	1.395673	817	0.326805	0.381000	0.364699	
834	0.344125	166	0.572289	1.395673	834	0.344125	0.382000	0.364854	
815	0.315337	185	0.713514	1.395673	815	0.315337	0.389000	0.365068	
854	0.300937	146	0.684932	1.395673	854	0.300937	0.357000	0.364997	
851	0.297297	149	0.758389	1.395673	851	0.297297	0.366000	0.365006	
820	0.318293	180	0.650000	1.395673	820	0.318293	0.378000	0.365118	
841	0.331748	159	0.578616	1.395673	841	0.331748	0.371000	0.365168	
826	0.326877	174	0.522989	1.395673	826	0.326877	0.361000	0.365132	
828	0.309179	172	0.627907	1.395673	828	0.309179	0.364000	0.365123	
829	0.294331	171	0.760234	1.395673	829	0.294331	0.374000	0.365197	
829	0.291918	171	0.713450	1.395673	829	0.291918	0.364000	0.365187	
822	0.311436	178	0.556180	1.395673	822	0.311436	0.355000	0.365104	
827	0.301088	173	0.710983	1.395673	827	0.301088	0.372000	0.365160	
813	0.316113	187	0.625668	1.395673	813	0.316113	0.374000	0.365231	
853	0.266120	147	0.693878	1.395673	853	0.266120	0.329000	0.364941	
798	0.318296	202	0.722772	1.395673	798	0.318296	0.400000	0.365219	
820	0.324390	180	0.683333	1.395673	820	0.324390	0.389000	0.365407	
807	0.332094	193	0.735751	1.395673	807	0.332094	0.410000	0.365755	
824	0.292476	176	0.721591	1.395673	824	0.292476	0.368000	0.365772	
825	0.301818	175	0.674286	1.395673	825	0.301818	0.367000	0.365782	
829	0.282268	171	0.625731	1.395673	829	0.282268	0.341000	0.365593	
848	0.334906	152	0.513158	1.395673	848	0.334906	0.362000	0.365565	
825	0.301818	175	0.680000	1.395673	825	0.301818	0.368000	0.365584	
819	0.294261	181	0.685083	1.395673	819	0.294261	0.365000	0.365579	
822	0.304136	178	0.707865	1.395673	822	0.304136	0.376000	0.365657	
817	0.319461	183	0.573770	1.395673	817	0.319461	0.366000	0.365659	
820	0.296341	180	0.755556	1.395673	820	0.296341	0.379000	0.365756	
822	0.301703	178	0.674157	1.395673	822	0.301703	0.368000	0.365773	
833	0.288115	167	0.700599	1.395673	833	0.288115	0.357000	0.365710	
807	0.280050	193	0.632124	1.395673	807	0.280050	0.348000	0.365583	
826	0.291768	174	0.637931	1.395673	826	0.291768	0.352000	0.365487	
797	0.327478	203	0.605911	1.395673	797	0.327478	0.384000	0.365617	
814	0.276413	186	0.693548	1.395673	814	0.276413	0.354000	0.365536	
844	0.263033	156	0.692308	1.395673	844	0.263033	0.330000	0.365289	
813	0.302583	187	0.647059	1.395673	813	0.302583	0.367000	0.365301	
821	0.341048	179	0.564246	1.395673	821	0.341048	0.381000	0.365408	
835	0.300599	165	0.600000	1.395673	835	0.300599	0.350000	0.365304	
830	0.293976	170	0.670588	1.395673	830	0.293976	0.358000	0.365254	
816	0.332108	184	0.548913	1.395673	816	0.332108	0.372000	0.365300	
812	0.320197	188	0.702128	1.395673	812	0.320197	0.392000	0.365478	
814	0.305897	186	0.645161	1.395673	814	0.305897	0.369000	0.365501	
822	0.296837	178	0.606742	1.395673	822	0.296837	0.352000	0.365412	
831	0.334537	169	0.650888	1.395673	831	0.334537	0.388000	0.365560	
836	0.278708	164	0.695122	1.395673	836	0.278708	0.347000	0.365439	
821	0.343484	179	0.692737	1.395673	821	0.343484	0.406000	0.365701	
807	0.302354	193	0.658031	1.395673	807	0.302354	0.371000	0.365735	
807	0.309789	193	0.621762	1.395673	807	0.309789	0.370000	0.365762	
821	0.297199	179	0.631285	1.395673	821	0.297199	0.357000	0.365707	
820	0.302439	180	0.616667	1.395673	820	0.302439	0.359000	0.365664	
815	0.331288	185	0.567568	1.395673	815	0.331288	0.375000	0.365723	
816	0.328431	184	0.597826	1.395673	816	0.328431	0.378000	0.365799	
815	0.292025	185	0.664865	1.395673	815	0.292025	0.361000	0.365769	
812	0.279557	188	0.611702	1.395673	812	0.279557	0.342000	0.365624	
810	0.340741	190	0.626316	1.395673	810	0.340741	0.395000	0.365803	
809	0.323857	191	0.549738	1.395673	809	0.323857	0.367000	0.365810	
826	0.328087	174	0.689655	1.395673	826	0.328087	0.391000	0.365962	
844	0.335308	156	0.660256	1.395673	844	0.335308	0.386000	0.366082	
815	0.349693	185	0.627027	1.395673	815	0.349693	0.401000	0.366289	
822	0.298054	178	0.494382	1.395673	822	0.298054	0.333000	0.366093	
836	0.276316	164	0.603659	1.395673	836	0.276316	0.330000	0.365880	
823	0.296476	177	0.604520	1.395673	823	0.296476	0.351000	0.365793	
810	0.302469	190	0.700000	1.395673	810	0.302469	0.378000	0.365864	
847	0.329398	153	0.660131	1.395673	847	0.329398	0.380000	0.365946	
816	0.240196	184	0.777174	1.395673	816	0.240196	0.339000	0.365791	
812	0.277094	188	0.611702	1.395673	812	0.277094	0.340000	0.365644	
820	0.335366	180	0.561111	1.395673	820	0.335366	0.376000	0.365702	
822	0.302920	178	0.662921	1.395673	822	0.302920	0.367000	0.365710	
819	0.318681	181	0.591160	1.395673	819	0.318681	0.368000	0.365723	
805	0.344099	195	0.620513	1.395673	805	0.344099	0.398000	0.365903	
812	0.305419	188	0.670213	1.395673	812	0.305419	0.374000	0.365948	
820	0.331707	180	0.600000	1.395673	820	0.331707	0.380000	0.366026	
828	0.311594	172	0.668605	1.395673	828	0.311594	0.373000	0.366064	
818	0.273839	182	0.708791	1.395673	818	0.273839	0.353000	0.365993	
831	0.318893	169	0.633136	1.395673	831	0.318893	0.372000	0.366025	
823	0.269745	177	0.785311	1.395673	823	0.269745	0.361000	0.365998	
831	0.305656	169	0.621302	1.395673	831	0.305656	0.359000	0.365960	
804	0.308458	196	0.607143	1.395673	804	0.308458	0.367000	0.365966	
804	0.307214	196	0.755102	1.395673	804	0.307214	0.395000	0.366120	
832	0.284856	168	0.684524	1.395673	832	0.284856	0.352000	0.366046	
843	0.328588	157	0.643312	1.395673	843	0.328588	0.378000	0.366109	
805	0.316770	195	0.676923	1.395673	805	0.316770	0.387000	0.366218	
839	0.342074	161	0.590062	1.395673	839	0.342074	0.382000	0.366300	
823	0.286756	177	0.593220	1.395673	823	0.286756	0.341000	0.366169	
822	0.299270	178	0.696629	1.395673	822	0.299270	0.370000	0.366189	
816	0.333333	184	0.663043	1.395673	816	0.333333	0.394000	0.366331	
835	0.322156	165	0.600000	1.395673	835	0.322156	0.368000	0.366340	
838	0.321002	162	0.641975	1.395673	838	0.321002	0.373000	0.366374	
798	0.349624	202	0.653465	1.395673	798	0.349624	0.411000	0.366599	
825	0.304242	175	0.588571	1.395673	825	0.304242	0.354000	0.366536	
814	0.291155	186	0.623656	1.395673	814	0.291155	0.353000	0.366468	
824	0.351942	176	0.562500	1.395673	824	0.351942	0.389000	0.366580	
805	0.311801	195	0.671795	1.395673	805	0.311801	0.382000	0.366657	
828	0.293478	172	0.709302	1.395673	828	0.293478	0.365000	0.366648	
810	0.349383	190	0.578947	1.395673	810	0.349383	0.393000	0.366778	
826	0.314770	174	0.620690	1.395673	826	0.314770	0.368000	0.366784	
838	0.305489	162	0.734568	1.395673	838	0.305489	0.375000	0.366823	
831	0.309266	169	0.615385	1.395673	831	0.309266	0.361000	0.366795	
847	0.291617	153	0.738562	1.395673	847	0.291617	0.360000	0.366763	
825	0.273939	175	0.645714	1.395673	825	0.273939	0.339000	0.366630	
810	0.304938	190	0.700000	1.395673	810	0.304938	0.380000	0.366693	
826	0.363196	174	0.574713	1.395673	826	0.363196	0.400000	0.366851	
849	0.356890	151	0.476821	1.395673	849	0.356890	0.375000	0.366890	
809	0.318912	191	0.701571	1.395673	809	0.318912	0.392000	0.367008	
821	0.302071	179	0.586592	1.395673	821	0.302071	0.353000	0.366942	
828	0.346618	172	0.581395	1.395673	828	0.346618	0.387000	0.367036	
812	0.302956	188	0.627660	1.395673	812	0.302956	0.364000	0.367021	
824	0.316748	176	0.579545	1.395673	824	0.316748	0.363000	0.367003	
838	0.304296	162	0.530864	1.395673	838	0.304296	0.341000	0.366884	
846	0.276596	154	0.629870	1.395673	846	0.276596	0.331000	0.366720	
819	0.299145	181	0.613260	1.395673	819	0.299145	0.356000	0.366671	
823	0.292831	177	0.610169	1.395673	823	0.292831	0.349000	0.366591	
814	0.329238	186	0.693548	1.395673	814	0.329238	0.397000	0.366728	
816	0.354167	184	0.668478	1.395673	816	0.354167	0.412000	0.366931	
817	0.269278	183	0.699454	1.395673	817	0.269278	0.348000	0.366847	
813	0.332103	187	0.743316	1.395673	813	0.332103	0.409000	0.367034	
826	0.300242	174	0.574713	1.395673	826	0.300242	0.348000	0.366950	
809	0.310260	191	0.617801	1.395673	809	0.310260	0.369000	0.366959	
838	0.340095	162	0.623457	1.395673	838	0.340095	0.386000	0.367042	
835	0.313772	165	0.709091	1.395673	835	0.313772	0.379000	0.367094	
814	0.339066	186	0.645161	1.395673	814	0.339066	0.396000	0.367220	
828	0.274155	172	0.686047	1.395673	828	0.274155	0.345000	0.367124	
812	0.296798	188	0.632979	1.395673	812	0.296798	0.360000	0.367093	
811	0.336621	189	0.449735	1.395673	811	0.336621	0.358000	0.367054	
830	0.308434	170	0.717647	1.395673	830	0.308434	0.378000	0.367101	
837	0.302270	163	0.650307	1.395673	837	0.302270	0.359000	0.367067	
832	0.329327	168	0.565476	1.395673	832	0.329327	0.369000	0.367075	
831	0.293622	169	0.674556	1.395673	831	0.293622	0.358000	0.367036	
801	0.302122	199	0.673367	1.395673	801	0.302122	0.376000	0.367074	
806	0.305211	194	0.675258	1.395673	806	0.305211	0.377000	0.367116	
840	0.315476	160	0.606250	1.395673	840	0.315476	0.362000	0.367094	
814	0.296069	186	0.591398	1.395673	814	0.296069	0.351000	0.367028	
826	0.331719	174	0.678161	1.395673	826	0.331719	0.392000	0.367131	
823	0.321993	177	0.593220	1.395673	823	0.321993	0.370000	0.367143	
830	0.355422	170	0.476471	1.395673	830	0.355422	0.376000	0.367179	
818	0.289731	182	0.532967	1.395673	818	0.289731	0.334000	0.367043	
812	0.293103	188	0.696809	1.395673	812	0.293103	0.369000	0.367051	
810	0.328395	190	0.736842	1.395673	810	0.328395	0.406000	0.367209	
822	0.324818	178	0.707865	1.395673	822	0.324818	0.393000	0.367313	
812	0.318966	188	0.680851	1.395673	812	0.318966	0.387000	0.367392	
803	0.320050	197	0.715736	1.395673	803	0.320050	0.398000	0.367515	
830	0.315663	170	0.658824	1.395673	830	0.315663	0.374000	0.367540	
821	0.313033	179	0.620112	1.395673	821	0.313033	0.368000	0.367542	
799	0.314143	201	0.686567	1.395673	799	0.314143	0.389000	0.367627	
825	0.328485	175	0.702857	1.395673	825	0.328485	0.394000	0.367731	
817	0.287638	183	0.655738	1.395673	817	0.287638	0.355000	0.367681	
813	0.302583	187	0.668449	1.395673	813	0.302583	0.371000	0.367694	
827	0.304716	173	0.676301	1.395673	827	0.304716	0.369000	0.367699	
848	0.324292	152	0.677632	1.395673	848	0.324292	0.378000	0.367739	
805	0.306832	195	0.702564	1.395673	805	0.306832	0.384000	0.367802	
822	0.290754	178	0.634831	1.395673	822	0.290754	0.352000	0.367741	
812	0.296798	188	0.739362	1.395673	812	0.296798	0.380000	0.367788	
833	0.338535	167	0.491018	1.395673	833	0.338535	0.364000	0.367773	
840	0.308333	160	0.693750	1.395673	840	0.308333	0.370000	0.367782	
821	0.308161	179	0.731844	1.395673	821	0.308161	0.384000	0.367843	
835	0.287425	165	0.715152	1.395673	835	0.287425	0.358000	0.367806	
835	0.316168	165	0.533333	1.395673	835	0.316168	0.352000	0.367747	
847	0.308146	153	0.614379	1.395673	847	0.308146	0.355000	0.367699	
828	0.286232	172	0.616279	1.395673	828	0.286232	0.343000	0.367607	
819	0.304029	181	0.624309	1.395673	819	0.304029	0.362000	0.367586	
806	0.295285	194	0.489691	1.395673	806	0.295285	0.333000	0.367458	
803	0.323786	197	0.664975	1.395673	803	0.323786	0.391000	0.367545	
826	0.360775	174	0.649425	1.395673	826	0.360775	0.411000	0.367705	
806	0.318859	194	0.613402	1.395673	806	0.318859	0.376000	0.367735	
819	0.306471	181	0.585635	1.395673	819	0.306471	0.357000	0.367696	
837	0.301075	163	0.717791	1.395673	837	0.301075	0.369000	0.367700	
836	0.312201	164	0.701220	1.395673	836	0.312201	0.376000	0.367731	
838	0.323389	162	0.623457	1.395673	838	0.323389	0.372000	0.367746	
798	0.312030	202	0.579208	1.395673	798	0.312030	0.366000	0.367740	
814	0.347666	186	0.741935	1.395673	814	0.347666	0.421000	0.367931	
823	0.308627	177	0.570621	1.395673	823	0.308627	0.355000	0.367884	
825	0.310303	175	0.645714	1.395673	825	0.310303	0.369000	0.367888	
817	0.334149	183	0.683060	1.395673	817	0.334149	0.398000	0.367995	
808	0.282178	192	0.604167	1.395673	808	0.282178	0.344000	0.367910	
813	0.280443	187	0.679144	1.395673	813	0.280443	0.355000	0.367865	
817	0.320685	183	0.551913	1.395673	817	0.320685	0.363000	0.367848	
825	0.322424	175	0.640000	1.395673	825	0.322424	0.378000	0.367883	
826	0.372881	174	0.574713	1.395673	826	0.372881	0.408000	0.368023	
829	0.329312	171	0.596491	1.395673	829	0.329312	0.375000	0.368047	
807	0.351921	193	0.611399	1.395673	807	0.351921	0.402000	0.368165	
793	0.276166	207	0.618357	1.395673	793	0.276166	0.347000	0.368092	
814	0.330467	186	0.612903	1.395673	814	0.330467	0.383000	0.368143	
818	0.303178	182	0.631868	1.395673	818	0.303178	0.363000	0.368125	
802	0.298005	198	0.575758	1.395673	802	0.298005	0.353000	0.368074	
817	0.321909	183	0.601093	1.395673	817	0.321909	0.373000	0.368091	
814	0.296069	186	0.575269	1.395673	814	0.296069	0.348000	0.368022	
813	0.325953	187	0.679144	1.395673	813	0.325953	0.392000	0.368103	
836	0.340909	164	0.621951	1.395673	836	0.340909	0.387000	0.368167	
838	0.319809	162	0.654321	1.395673	838	0.319809	0.374000	0.368187	
836	0.332536	164	0.670732	1.395673	836	0.332536	0.388000	0.368253	
835	0.281437	165	0.600000	1.395673	835	0.281437	0.334000	0.368139	
810	0.311111	190	0.610526	1.395673	810	0.311111	0.368000	0.368138	
828	0.266908	172	0.633721	1.395673	828	0.266908	0.330000	0.368012	
831	0.344164	169	0.733728	1.395673	831	0.344164	0.410000	0.368151	
824	0.262136	176	0.744318	1.395673	824	0.262136	0.347000	0.368081	
833	0.315726	167	0.556886	1.395673	833	0.315726	0.356000	0.368041	
819	0.317460	181	0.624309	1.395673	819	0.317460	0.373000	0.368058	
809	0.310260	191	0.691099	1.395673	809	0.310260	0.383000	0.368106	
806	0.274194	194	0.742268	1.395673	806	0.274194	0.365000	0.368096	
811	0.279901	189	0.671958	1.395673	811	0.279901	0.354000	0.368051	
799	0.334168	201	0.741294	1.395673	799	0.334168	0.416000	0.368205	
842	0.308789	158	0.677215	1.395673	842	0.308789	0.367000	0.368201	
829	0.306393	171	0.649123	1.395673	829	0.306393	0.365000	0.368191	
818	0.334963	182	0.609890	1.395673	818	0.334963	0.385000	0.368245	
788	0.298223	212	0.646226	1.395673	788	0.298223	0.372000	0.368257	
814	0.319410	186	0.666667	1.395673	814	0.319410	0.384000	0.368307	
806	0.300248	194	0.654639	1.395673	806	0.300248	0.369000	0.368309	
812	0.286946	188	0.696809	1.395673	812	0.286946	0.364000	0.368295	
812	0.267241	188	0.638298	1.395673	812	0.267241	0.337000	0.368197	
831	0.300842	169	0.526627	1.395673	831	0.300842	0.339000	0.368105	
826	0.302663	174	0.591954	1.395673	826	0.302663	0.353000	0.368058	
839	0.283671	161	0.701863	1.395673	839	0.283671	0.351000	0.368005	
822	0.322384	178	0.584270	1.395673	822	0.322384	0.369000	0.368008	
816	0.294118	184	0.543478	1.395673	816	0.294118	0.340000	0.367921	
820	0.326829	180	0.555556	1.395673	820	0.326829	0.368000	0.367922	
836	0.338517	164	0.500000	1.395673	836	0.338517	0.365000	0.367913	
830	0.331325	170	0.670588	1.395673	830	0.331325	0.389000	0.367977	
803	0.282690	197	0.700508	1.395673	803	0.282690	0.365000	0.367968	
809	0.322621	191	0.586387	1.395673	809	0.322621	0.373000	0.367984	
806	0.339950	194	0.716495	1.395673	806	0.339950	0.413000	0.368120	
821	0.280146	179	0.681564	1.395673	821	0.280146	0.352000	0.368072	
811	0.336621	189	0.656085	1.395673	811	0.336621	0.397000	0.368159	
819	0.283272	181	0.707182	1.395673	819	0.283272	0.360000	0.368134	
816	0.319853	184	0.635870	1.395673	816	0.319853	0.378000	0.368164	
807	0.312268	193	0.699482	1.395673	807	0.312268	0.387000	0.368220	
811	0.313194	189	0.571429	1.395673	811	0.313194	0.362000	0.368202	
840	0.308333	160	0.662500	1.395673	840	0.308333	0.365000	0.368192	
826	0.267554	174	0.580460	1.395673	826	0.267554	0.322000	0.368055	
817	0.341493	183	0.683060	1.395673	817	0.341493	0.404000	0.368162	
829	0.317250	171	0.590643	1.395673	829	0.317250	0.364000	0.368149	
848	0.316038	152	0.513158	1.395673	848	0.316038	0.346000	0.368084	
833	0.306122	167	0.694611	1.395673	833	0.306122	0.371000	0.368093	
816	0.346814	184	0.614130	1.395673	816	0.346814	0.396000	0.368174	
817	0.323133	183	0.655738	1.395673	817	0.323133	0.384000	0.368221	
823	0.315917	177	0.694915	1.395673	823	0.315917	0.383000	0.368263	
837	0.302270	163	0.662577	1.395673	837	0.302270	0.361000	0.368242	
823	0.306197	177	0.576271	1.395673	823	0.306197	0.354000	0.368201	
825	0.289697	175	0.622857	1.395673	825	0.289697	0.348000	0.368143	
819	0.326007	181	0.679558	1.395673	819	0.326007	0.390000	0.368206	
826	0.288136	174	0.580460	1.395673	826	0.288136	0.339000	0.368122	
814	0.325553	186	0.634409	1.395673	814	0.325553	0.383000	0.368165	
788	0.299492	212	0.650943	1.395673	788	0.299492	0.374000	0.368181	
