Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.659386	-1.659386
1	0.950747	750	-1.633975	-3.293361
2	0.926679	750	-1.614215	-4.907576
3	0.902980	750	-1.595860	-6.503436
4	0.879648	750	-1.558687	-8.062123
5	0.856682	750	-1.535644	-9.597767
6	0.834079	750	-1.515978	-11.113745
7	0.811838	750	-1.506452	-12.620197
8	0.789957	750	-1.482872	-14.103069
9	0.768433	750	-1.452409	-15.555478
10	0.747266	750	-1.426996	-16.982474
11	0.726452	750	-1.414211	-18.396686
12	0.705989	750	-1.380975	-19.777661
13	0.685877	750	-1.358226	-21.135887
14	0.666112	750	-1.345574	-22.481461
15	0.646693	750	-1.317389	-23.798849
16	0.627618	750	-1.288563	-25.087413
17	0.608884	750	-1.290488	-26.377900
18	0.590490	750	-1.249244	-27.627144
19	0.572433	750	-1.226350	-28.853494
20	0.554712	750	-1.205237	-30.058731
21	0.537324	750	-1.182435	-31.241166
22	0.520268	750	-1.168411	-32.409577
23	0.503540	750	-1.141179	-33.550756
24	0.487139	750	-1.144443	-34.695199
25	0.471063	750	-1.088988	-35.784187
26	0.455310	750	-1.083656	-36.867842
27	0.439877	750	-1.059478	-37.927321
28	0.424762	750	-1.041434	-38.968755
29	0.409963	750	-1.025139	-39.993893
30	0.395478	750	-1.001298	-40.995192
31	0.381305	750	-0.979119	-41.974311
32	0.367440	750	-0.955611	-42.929922
33	0.353883	750	-0.945276	-43.875198
34	0.340630	750	-0.916321	-44.791518
35	0.327680	750	-0.896030	-45.687548
36	0.315030	750	-0.884719	-46.572267
37	0.302677	750	-0.864091	-47.436358
38	0.290619	750	-0.848024	-48.284382
39	0.278855	750	-0.820179	-49.104561
40	0.267381	750	-0.820673	-49.925234
41	0.256195	750	-0.793240	-50.718475
42	0.245294	750	-0.777899	-51.496374
43	0.234677	750	-0.742887	-52.239261
44	0.224340	750	-0.747867	-52.987128
45	0.214281	750	-0.720318	-53.707446
46	0.204498	750	-0.700944	-54.408390
47	0.194988	750	-0.667129	-55.075519
48	0.185749	750	-0.666777	-55.742296
49	0.176777	750	-0.640035	-56.382331
50	0.168070	750	-0.618643	-57.000973
51	0.159626	750	-0.614998	-57.615971
52	0.151441	750	-0.594134	-58.210105
53	0.143514	750	-0.576309	-58.786414
54	0.135841	750	-0.558514	-59.344928
55	0.128420	750	-0.548221	-59.893149
56	0.121247	750	-0.523471	-60.416620
57	0.114320	750	-0.519438	-60.936058
58	0.107637	750	-0.516757	-61.452814
59	0.101193	750	-0.487785	-61.940599
60	0.094986	750	-0.470882	-62.411481
61	0.089014	750	-0.458118	-62.869599
62	0.083273	750	-0.459994	-63.329593
63	0.077760	750	-0.431159	-63.760752
64	0.072472	750	-0.424050	-64.184802
65	0.067406	750	-0.383876	-64.568678
66	0.062558	750	-0.395395	-64.964074
67	0.057926	750	-0.359245	-65.323318
68	0.053506	750	-0.350835	-65.674153
69	0.049295	750	-0.346105	-66.020258
70	0.045289	750	-0.316675	-66.336933
71	0.041485	750	-0.328934	-66.665867
72	0.037880	750	-0.309956	-66.975823
73	0.034469	750	-0.299975	-67.275798
74	0.031250	750	-0.283296	-67.559094
75	0.028218	750	-0.272944	-67.832038
76	0.025370	750	-0.248118	-68.080156
77	0.022702	750	-0.249611	-68.329766
78	0.020209	750	-0.222881	-68.552648
79	0.017889	750	-0.222616	-68.775264
80	0.015736	750	-0.208130	-68.983394
81	0.013746	750	-0.188870	-69.172264
82	0.011916	750	-0.175052	-69.347316
83	0.010240	750	-0.161297	-69.508612
84	0.008714	750	-0.161321	-69.669933
85	0.007334	750	-0.139125	-69.809059
86	0.006093	750	-0.129409	-69.938468
87	0.004988	750	-0.120170	-70.058638
88	0.004013	750	-0.111848	-70.170485
89	0.003162	750	-0.094238	-70.264724
90	0.002430	750	-0.080525	-70.345249
91	0.001810	750	-0.072720	-70.417968
92	0.001296	750	-0.055491	-70.473459
93	0.000882	750	-0.046932	-70.520390
94	0.000559	750	-0.035632	-70.556022
95	0.000320	750	-0.027133	-70.583155
96	0.000156	750	-0.020638	-70.603793
97	0.000057	750	-0.011283	-70.615076
98	0.000010	750	-0.005762	-70.620838
99	0.000000	750	-0.001110	-70.621948
Log marginal likelihood:	-70.621948
