Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
833	0.230492	167	0.467066	1.488041	833	0.230492	0.270000	0.227707	
821	0.209501	179	0.597765	1.488041	821	0.209501	0.279000	0.231981	
850	0.295294	150	0.400000	1.488041	850	0.295294	0.311000	0.238059	
826	0.285714	174	0.517241	1.488041	826	0.285714	0.326000	0.244340	
830	0.236145	170	0.635294	1.488041	830	0.236145	0.304000	0.248317	
830	0.240964	170	0.682353	1.488041	830	0.240964	0.316000	0.252547	
835	0.226347	165	0.575758	1.488041	835	0.226347	0.284000	0.254397	
802	0.244389	198	0.530303	1.488041	802	0.244389	0.301000	0.256986	
842	0.243468	158	0.556962	1.488041	842	0.243468	0.293000	0.258881	
837	0.266428	163	0.601227	1.488041	837	0.266428	0.321000	0.261987	
834	0.250600	166	0.554217	1.488041	834	0.250600	0.301000	0.263845	
828	0.254831	172	0.529070	1.488041	828	0.254831	0.302000	0.265579	
820	0.259756	180	0.483333	1.488041	820	0.259756	0.300000	0.267075	
865	0.223121	135	0.600000	1.488041	865	0.223121	0.274000	0.267364	
858	0.221445	142	0.507042	1.488041	858	0.221445	0.262000	0.267149	
843	0.256228	157	0.617834	1.488041	843	0.256228	0.313000	0.268913	
844	0.238152	156	0.596154	1.488041	844	0.238152	0.294000	0.269842	
829	0.236429	171	0.573099	1.488041	829	0.236429	0.294000	0.270705	
851	0.277321	149	0.664430	1.488041	851	0.277321	0.335000	0.272922	
817	0.232558	183	0.557377	1.488041	817	0.232558	0.292000	0.273558	
836	0.260766	164	0.585366	1.488041	836	0.260766	0.314000	0.274862	
845	0.257988	155	0.658065	1.488041	845	0.257988	0.320000	0.276273	
844	0.277251	156	0.589744	1.488041	844	0.277251	0.326000	0.277779	
854	0.282201	146	0.493151	1.488041	854	0.282201	0.313000	0.278815	
835	0.235928	165	0.636364	1.488041	835	0.235928	0.302000	0.279478	
824	0.264563	176	0.653409	1.488041	824	0.264563	0.333000	0.280964	
823	0.249089	177	0.700565	1.488041	823	0.249089	0.329000	0.282263	
839	0.266985	161	0.409938	1.488041	839	0.266985	0.290000	0.282466	
831	0.286402	169	0.579882	1.488041	831	0.286402	0.336000	0.283839	
826	0.245763	174	0.557471	1.488041	826	0.245763	0.300000	0.284243	
821	0.276492	179	0.558659	1.488041	821	0.276492	0.327000	0.285286	
834	0.263789	166	0.578313	1.488041	834	0.263789	0.316000	0.286017	
827	0.274486	173	0.537572	1.488041	827	0.274486	0.320000	0.286807	
836	0.266746	164	0.689024	1.488041	836	0.266746	0.336000	0.287925	
835	0.263473	165	0.575758	1.488041	835	0.263473	0.315000	0.288527	
848	0.242925	152	0.631579	1.488041	848	0.242925	0.302000	0.288820	
831	0.251504	169	0.556213	1.488041	831	0.251504	0.303000	0.289122	
848	0.273585	152	0.585526	1.488041	848	0.273585	0.321000	0.289786	
850	0.264706	150	0.546667	1.488041	850	0.264706	0.307000	0.290137	
830	0.269880	170	0.582353	1.488041	830	0.269880	0.323000	0.290794	
846	0.238771	154	0.636364	1.488041	846	0.238771	0.300000	0.290975	
842	0.214964	158	0.455696	1.488041	842	0.214964	0.253000	0.290244	
848	0.297170	152	0.506579	1.488041	848	0.297170	0.329000	0.290976	
821	0.230207	179	0.625698	1.488041	821	0.230207	0.301000	0.291161	
849	0.226148	151	0.549669	1.488041	849	0.226148	0.275000	0.290867	
836	0.267943	164	0.579268	1.488041	836	0.267943	0.319000	0.291370	
846	0.225768	154	0.655844	1.488041	846	0.225768	0.292000	0.291381	
843	0.213523	157	0.522293	1.488041	843	0.213523	0.262000	0.290874	
814	0.222359	186	0.586022	1.488041	814	0.222359	0.290000	0.290859	
838	0.241050	162	0.580247	1.488041	838	0.241050	0.296000	0.290945	
829	0.223160	171	0.614035	1.488041	829	0.223160	0.290000	0.290930	
850	0.296471	150	0.386667	1.488041	850	0.296471	0.310000	0.291237	
834	0.243405	166	0.530120	1.488041	834	0.243405	0.291000	0.291233	
844	0.240521	156	0.692308	1.488041	844	0.240521	0.311000	0.291542	
828	0.259662	172	0.674419	1.488041	828	0.259662	0.331000	0.292149	
840	0.230952	160	0.525000	1.488041	840	0.230952	0.278000	0.291935	
844	0.245261	156	0.461538	1.488041	844	0.245261	0.279000	0.291742	
838	0.270883	162	0.475309	1.488041	838	0.270883	0.304000	0.291922	
832	0.241587	168	0.636905	1.488041	832	0.241587	0.308000	0.292155	
844	0.267773	156	0.596154	1.488041	844	0.267773	0.319000	0.292539	
828	0.266908	172	0.674419	1.488041	828	0.266908	0.337000	0.293165	
839	0.276520	161	0.583851	1.488041	839	0.276520	0.326000	0.293621	
837	0.259259	163	0.564417	1.488041	837	0.259259	0.309000	0.293832	
817	0.277846	183	0.568306	1.488041	817	0.277846	0.331000	0.294334	
839	0.276520	161	0.496894	1.488041	839	0.276520	0.312000	0.294569	
856	0.207944	144	0.701389	1.488041	856	0.207944	0.279000	0.294365	
821	0.254568	179	0.564246	1.488041	821	0.254568	0.310000	0.294568	
825	0.241212	175	0.525714	1.488041	825	0.241212	0.291000	0.294522	
854	0.276347	146	0.595890	1.488041	854	0.276347	0.323000	0.294882	
838	0.276850	162	0.487654	1.488041	838	0.276850	0.311000	0.295084	
843	0.243179	157	0.636943	1.488041	843	0.243179	0.305000	0.295206	
813	0.252153	187	0.545455	1.488041	813	0.252153	0.307000	0.295350	
833	0.279712	167	0.538922	1.488041	833	0.279712	0.323000	0.295683	
830	0.249398	170	0.541176	1.488041	830	0.249398	0.299000	0.295723	
836	0.235646	164	0.560976	1.488041	836	0.235646	0.289000	0.295644	
839	0.257449	161	0.608696	1.488041	839	0.257449	0.314000	0.295857	
827	0.255139	173	0.508671	1.488041	827	0.255139	0.299000	0.295893	
812	0.237685	188	0.484043	1.488041	812	0.237685	0.284000	0.295758	
846	0.280142	154	0.571429	1.488041	846	0.280142	0.325000	0.296087	
849	0.262662	151	0.649007	1.488041	849	0.262662	0.321000	0.296363	
839	0.232420	161	0.645963	1.488041	839	0.232420	0.299000	0.296392	
839	0.257449	161	0.540373	1.488041	839	0.257449	0.303000	0.296464	
835	0.219162	165	0.587879	1.488041	835	0.219162	0.280000	0.296287	
802	0.239401	198	0.590909	1.488041	802	0.239401	0.309000	0.296422	
835	0.253892	165	0.606061	1.488041	835	0.253892	0.312000	0.296586	
820	0.247561	180	0.566667	1.488041	820	0.247561	0.305000	0.296674	
833	0.248499	167	0.467066	1.488041	833	0.248499	0.285000	0.296554	
832	0.266827	168	0.559524	1.488041	832	0.266827	0.316000	0.296752	
837	0.249701	163	0.496933	1.488041	837	0.249701	0.290000	0.296684	
846	0.252955	154	0.519481	1.488041	846	0.252955	0.294000	0.296657	
833	0.235294	167	0.640719	1.488041	833	0.235294	0.303000	0.296720	
829	0.260555	171	0.567251	1.488041	829	0.260555	0.313000	0.296879	
837	0.222222	163	0.546012	1.488041	837	0.222222	0.275000	0.296667	
838	0.231504	162	0.641975	1.488041	838	0.231504	0.298000	0.296680	
829	0.215923	171	0.643275	1.488041	829	0.215923	0.289000	0.296607	
824	0.235437	176	0.556818	1.488041	824	0.235437	0.292000	0.296563	
826	0.205811	174	0.672414	1.488041	826	0.205811	0.287000	0.296474	
827	0.222491	173	0.630058	1.488041	827	0.222491	0.293000	0.296442	
847	0.265643	153	0.516340	1.488041	847	0.265643	0.304000	0.296511	
854	0.278689	146	0.520548	1.488041	854	0.278689	0.314000	0.296670	
836	0.246411	164	0.560976	1.488041	836	0.246411	0.298000	0.296682	
844	0.228673	156	0.653846	1.488041	844	0.228673	0.295000	0.296667	
836	0.232057	164	0.615854	1.488041	836	0.232057	0.295000	0.296652	
813	0.255843	187	0.593583	1.488041	813	0.255843	0.319000	0.296848	
847	0.238489	153	0.653595	1.488041	847	0.238489	0.302000	0.296893	
827	0.235792	173	0.433526	1.488041	827	0.235792	0.270000	0.296661	
843	0.272835	157	0.617834	1.488041	843	0.272835	0.327000	0.296921	
828	0.230676	172	0.593023	1.488041	828	0.230676	0.293000	0.296887	
833	0.262905	167	0.574850	1.488041	833	0.262905	0.315000	0.297040	
823	0.286756	177	0.610169	1.488041	823	0.286756	0.344000	0.297431	
832	0.218750	168	0.666667	1.488041	832	0.218750	0.294000	0.297403	
854	0.207260	146	0.595890	1.488041	854	0.207260	0.264000	0.297129	
836	0.244019	164	0.603659	1.488041	836	0.244019	0.303000	0.297176	
809	0.234858	191	0.570681	1.488041	809	0.234858	0.299000	0.297191	
821	0.224117	179	0.575419	1.488041	821	0.224117	0.287000	0.297110	
831	0.258724	169	0.443787	1.488041	831	0.258724	0.290000	0.297053	
841	0.237812	159	0.635220	1.488041	841	0.237812	0.301000	0.297084	
828	0.272947	172	0.546512	1.488041	828	0.272947	0.320000	0.297263	
831	0.271961	169	0.650888	1.488041	831	0.271961	0.336000	0.297564	
854	0.256440	146	0.500000	1.488041	854	0.256440	0.292000	0.297521	
848	0.224057	152	0.572368	1.488041	848	0.224057	0.277000	0.297364	
845	0.234320	155	0.529032	1.488041	845	0.234320	0.280000	0.297233	
822	0.253041	178	0.578652	1.488041	822	0.253041	0.311000	0.297336	
820	0.258537	180	0.427778	1.488041	820	0.258537	0.289000	0.297274	
819	0.242979	181	0.580110	1.488041	819	0.242979	0.304000	0.297324	
