Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.058092	-2.058092
1	0.950747	750	-2.068082	-4.126174
2	0.926679	750	-2.009290	-6.135464
3	0.902980	750	-1.982657	-8.118121
4	0.879648	750	-1.975897	-10.094018
5	0.856682	750	-1.946981	-12.040999
6	0.834079	750	-1.891369	-13.932369
7	0.811838	750	-1.872437	-15.804806
8	0.789957	750	-1.843419	-17.648225
9	0.768433	750	-1.807491	-19.455716
10	0.747266	750	-1.797153	-21.252869
11	0.726452	750	-1.763281	-23.016149
12	0.705989	750	-1.743672	-24.759821
13	0.685877	750	-1.683630	-26.443452
14	0.666112	750	-1.701234	-28.144685
15	0.646693	750	-1.644571	-29.789257
16	0.627618	750	-1.606017	-31.395274
17	0.608884	750	-1.592813	-32.988087
18	0.590490	750	-1.565906	-34.553993
19	0.572433	750	-1.540112	-36.094105
20	0.554712	750	-1.507047	-37.601152
21	0.537324	750	-1.497057	-39.098210
22	0.520268	750	-1.457286	-40.555495
23	0.503540	750	-1.426475	-41.981970
24	0.487139	750	-1.404925	-43.386896
25	0.471063	750	-1.381048	-44.767944
26	0.455310	750	-1.349331	-46.117274
27	0.439877	750	-1.338004	-47.455278
28	0.424762	750	-1.298788	-48.754066
29	0.409963	750	-1.282722	-50.036788
30	0.395478	750	-1.263654	-51.300443
31	0.381305	750	-1.230375	-52.530818
32	0.367440	750	-1.206042	-53.736860
33	0.353883	750	-1.177562	-54.914423
34	0.340630	750	-1.149761	-56.064184
35	0.327680	750	-1.133520	-57.197704
36	0.315030	750	-1.097537	-58.295241
37	0.302677	750	-1.078036	-59.373277
38	0.290619	750	-1.045694	-60.418971
39	0.278855	750	-1.030076	-61.449046
40	0.267381	750	-1.002942	-62.451989
41	0.256195	750	-0.977198	-63.429186
42	0.245294	750	-0.960787	-64.389974
43	0.234677	750	-0.934115	-65.324089
44	0.224340	750	-0.916551	-66.240640
45	0.214281	750	-0.888753	-67.129393
46	0.204498	750	-0.876927	-68.006320
47	0.194988	750	-0.847440	-68.853760
48	0.185749	750	-0.819319	-69.673079
49	0.176777	750	-0.808143	-70.481222
50	0.168070	750	-0.786469	-71.267691
51	0.159626	750	-0.748759	-72.016450
52	0.151441	750	-0.735589	-72.752038
53	0.143514	750	-0.713508	-73.465546
54	0.135841	750	-0.692930	-74.158476
55	0.128420	750	-0.667027	-74.825504
56	0.121247	750	-0.651823	-75.477327
57	0.114320	750	-0.632790	-76.110117
58	0.107637	750	-0.618035	-76.728151
59	0.101193	750	-0.587350	-77.315501
60	0.094986	750	-0.587371	-77.902872
61	0.089014	750	-0.549007	-78.451880
62	0.083273	750	-0.535075	-78.986954
63	0.077760	750	-0.502621	-79.489575
64	0.072472	750	-0.491984	-79.981560
65	0.067406	750	-0.481127	-80.462686
66	0.062558	750	-0.454808	-80.917494
67	0.057926	750	-0.435101	-81.352595
68	0.053506	750	-0.423989	-81.776584
69	0.049295	750	-0.404380	-82.180964
70	0.045289	750	-0.385758	-82.566722
71	0.041485	750	-0.367387	-82.934110
72	0.037880	750	-0.355608	-83.289718
73	0.034469	750	-0.340556	-83.630273
74	0.031250	750	-0.317570	-83.947843
75	0.028218	750	-0.305839	-84.253682
76	0.025370	750	-0.282408	-84.536090
77	0.022702	750	-0.271521	-84.807611
78	0.020209	750	-0.255586	-85.063197
79	0.017889	750	-0.249393	-85.312590
80	0.015736	750	-0.224463	-85.537054
81	0.013746	750	-0.212730	-85.749784
82	0.011916	750	-0.193318	-85.943102
83	0.010240	750	-0.181990	-86.125092
84	0.008714	750	-0.163591	-86.288683
85	0.007334	750	-0.144087	-86.432770
86	0.006093	750	-0.136361	-86.569131
87	0.004988	750	-0.124380	-86.693511
88	0.004013	750	-0.111698	-86.805208
89	0.003162	750	-0.094853	-86.900061
90	0.002430	750	-0.083119	-86.983180
91	0.001810	750	-0.071199	-87.054379
92	0.001296	750	-0.056734	-87.111113
93	0.000882	750	-0.045675	-87.156787
94	0.000559	750	-0.037934	-87.194721
95	0.000320	750	-0.025327	-87.220048
96	0.000156	750	-0.018023	-87.238071
97	0.000057	750	-0.010640	-87.248711
98	0.000010	750	-0.005546	-87.254257
99	0.000000	750	-0.001088	-87.255346
Log marginal likelihood:	-87.255346
