Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.879913	-1.879913
1	0.950747	750	-1.864846	-3.744759
2	0.926679	750	-1.841958	-5.586716
3	0.902980	750	-1.840515	-7.427232
4	0.879648	750	-1.796331	-9.223563
5	0.856682	750	-1.742248	-10.965812
6	0.834079	750	-1.712072	-12.677884
7	0.811838	750	-1.722315	-14.400199
8	0.789957	750	-1.658179	-16.058378
9	0.768433	750	-1.672461	-17.730839
10	0.747266	750	-1.658084	-19.388924
11	0.726452	750	-1.616999	-21.005922
12	0.705989	750	-1.581455	-22.587377
13	0.685877	750	-1.572964	-24.160342
14	0.666112	750	-1.509637	-25.669978
15	0.646693	750	-1.534917	-27.204895
16	0.627618	750	-1.489820	-28.694716
17	0.608884	750	-1.450962	-30.145678
18	0.590490	750	-1.436138	-31.581816
19	0.572433	750	-1.411853	-32.993669
20	0.554712	750	-1.389232	-34.382901
21	0.537324	750	-1.347166	-35.730067
22	0.520268	750	-1.344296	-37.074362
23	0.503540	750	-1.309036	-38.383399
24	0.487139	750	-1.288136	-39.671535
25	0.471063	750	-1.255357	-40.926891
26	0.455310	750	-1.241051	-42.167942
27	0.439877	750	-1.203259	-43.371201
28	0.424762	750	-1.194106	-44.565307
29	0.409963	750	-1.167502	-45.732810
30	0.395478	750	-1.152160	-46.884970
31	0.381305	750	-1.130244	-48.015214
32	0.367440	750	-1.109408	-49.124622
33	0.353883	750	-1.089650	-50.214272
34	0.340630	750	-1.055384	-51.269656
35	0.327680	750	-1.040081	-52.309737
36	0.315030	750	-1.014441	-53.324178
37	0.302677	750	-1.000402	-54.324580
38	0.290619	750	-0.973158	-55.297738
39	0.278855	750	-0.937389	-56.235127
40	0.267381	750	-0.939746	-57.174872
41	0.256195	750	-0.918965	-58.093838
42	0.245294	750	-0.883458	-58.977296
43	0.234677	750	-0.855761	-59.833056
44	0.224340	750	-0.842944	-60.676000
45	0.214281	750	-0.819806	-61.495806
46	0.204498	750	-0.794734	-62.290541
47	0.194988	750	-0.792927	-63.083468
48	0.185749	750	-0.758967	-63.842435
49	0.176777	750	-0.740393	-64.582828
50	0.168070	750	-0.708679	-65.291507
51	0.159626	750	-0.723588	-66.015095
52	0.151441	750	-0.675001	-66.690096
53	0.143514	750	-0.659677	-67.349772
54	0.135841	750	-0.648639	-67.998411
55	0.128420	750	-0.626959	-68.625370
56	0.121247	750	-0.606612	-69.231982
57	0.114320	750	-0.587490	-69.819472
58	0.107637	750	-0.589129	-70.408602
59	0.101193	750	-0.564883	-70.973484
60	0.094986	750	-0.539709	-71.513194
61	0.089014	750	-0.542674	-72.055868
62	0.083273	750	-0.492666	-72.548534
63	0.077760	750	-0.489978	-73.038512
64	0.072472	750	-0.493197	-73.531709
65	0.067406	750	-0.441136	-73.972844
66	0.062558	750	-0.437253	-74.410097
67	0.057926	750	-0.422992	-74.833089
68	0.053506	750	-0.410505	-75.243594
69	0.049295	750	-0.394769	-75.638363
70	0.045289	750	-0.365790	-76.004153
71	0.041485	750	-0.341967	-76.346120
72	0.037880	750	-0.343871	-76.689991
73	0.034469	750	-0.311565	-77.001556
74	0.031250	750	-0.304806	-77.306363
75	0.028218	750	-0.292274	-77.598637
76	0.025370	750	-0.275680	-77.874317
77	0.022702	750	-0.281215	-78.155533
78	0.020209	750	-0.249513	-78.405046
79	0.017889	750	-0.215981	-78.621027
80	0.015736	750	-0.208498	-78.829525
81	0.013746	750	-0.201080	-79.030605
82	0.011916	750	-0.191588	-79.222193
83	0.010240	750	-0.166257	-79.388450
84	0.008714	750	-0.158468	-79.546919
85	0.007334	750	-0.135953	-79.682872
86	0.006093	750	-0.120057	-79.802929
87	0.004988	750	-0.114421	-79.917350
88	0.004013	750	-0.107566	-80.024916
89	0.003162	750	-0.094493	-80.119409
90	0.002430	750	-0.075491	-80.194900
91	0.001810	750	-0.062441	-80.257341
92	0.001296	750	-0.054803	-80.312144
93	0.000882	750	-0.042486	-80.354629
94	0.000559	750	-0.034389	-80.389018
95	0.000320	750	-0.024500	-80.413519
96	0.000156	750	-0.017124	-80.430643
97	0.000057	750	-0.010653	-80.441296
98	0.000010	750	-0.004979	-80.446274
99	0.000000	750	-0.001100	-80.447375
Log marginal likelihood:	-80.447375
