Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2479481268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
11000	-86.775699	714	16.599775	5.930970	1.579398	1.644591	0.277472	0.111199	0.138736	0.472593	0.023914	0.183968	0.011931	0.780188	
12000	-83.736497	194	2.197837	3.116408	6.449199	3.751464	0.222421	0.111053	0.127103	0.539424	0.012593	0.009037	0.137803	0.840567	
13000	-84.664099	731	2.701449	2.503006	14.531260	9.152850	0.231863	0.115932	0.124230	0.527976	0.037009	0.018561	0.179446	0.764984	
14000	-84.051884	968	3.810153	1.875132	4.119041	3.865297	0.269476	0.139365	0.109556	0.481603	0.040619	0.066976	0.059433	0.832972	
15000	-83.271181	464	2.670059	2.669441	18.258562	12.301400	0.236687	0.118344	0.122851	0.522118	0.037468	0.018739	0.179729	0.764064	
16000	-82.791808	20	1.725371	1.838437	9.685997	4.775065	0.250792	0.125319	0.118895	0.504994	0.008935	0.004632	0.182458	0.803975	
17000	-83.600560	599	2.393360	2.754136	20.913906	16.554125	0.230088	0.115044	0.124737	0.530131	0.023936	0.011969	0.183627	0.780468	
18000	-85.473009	635	4.879861	3.137736	10.886712	9.549805	0.241415	0.120710	0.121498	0.516377	0.142533	0.072489	0.147472	0.637506	
19000	-82.524676	267	1.533942	1.514153	4.398219	4.307196	0.271234	0.140482	0.108892	0.479392	0.004271	0.006261	0.073513	0.915955	
20000	-84.289429	209	0.420792	2.178802	18.207332	7.268721	0.157759	0.078879	0.145402	0.617959	0.000430	0.000215	0.190444	0.808912	
21000	-82.137284	586	2.322903	1.970276	9.791787	7.769315	0.249293	0.124650	0.119246	0.506811	0.027283	0.014208	0.176633	0.781876	
22000	-83.843211	74	2.801104	3.612853	6.981535	4.042282	0.230892	0.115385	0.124572	0.529152	0.024404	0.015973	0.146205	0.813417	
23000	-83.145259	173	2.340807	3.011563	5.670459	3.758825	0.229072	0.114625	0.124932	0.531371	0.029907	0.022489	0.128202	0.819402	
24000	-83.149961	327	2.427327	2.534852	24.904842	13.615454	0.233875	0.116938	0.123655	0.525533	0.035731	0.017866	0.180266	0.766136	
25000	-83.320191	741	0.879566	1.422424	27.807988	19.399419	0.257450	0.128725	0.116919	0.496906	0.007151	0.003576	0.188433	0.800840	
26000	-89.401344	874	7.592536	9.032008	20.271253	10.552934	0.242406	0.121203	0.121217	0.515174	0.233833	0.116920	0.123663	0.525583	
27000	-84.404093	404	3.165980	3.464748	6.781380	3.802044	0.230756	0.115019	0.124929	0.529296	0.041522	0.026744	0.143904	0.787830	
28000	-81.594263	625	2.009977	2.425819	1.828110	2.629663	0.223772	0.120331	0.117739	0.538159	0.005217	0.022397	0.025938	0.946447	
29000	-83.966743	138	1.687032	1.603050	10.516592	6.064328	0.267035	0.133516	0.114182	0.485267	0.015655	0.008062	0.181550	0.794733	
30000	-85.206480	554	4.708466	3.031661	24.208047	16.293308	0.241342	0.120671	0.121521	0.516466	0.109978	0.054989	0.159053	0.675979	
31000	-84.601930	604	4.685945	2.958192	9.601947	3.623692	0.242173	0.120724	0.121648	0.515456	0.121058	0.058230	0.161285	0.659427	
32000	-85.536679	452	39.638384	26.941472	4.435107	2.604317	0.246833	0.119952	0.123416	0.509798	0.152544	0.146892	0.076272	0.624291	
33000	-81.222416	864	0.427925	2.265556	2.002546	2.159124	0.152450	0.075115	0.148886	0.623550	0.000085	0.000650	0.015144	0.984121	
34000	-83.398718	5	1.936926	3.212047	4.393385	4.082891	0.219835	0.111584	0.125804	0.542777	0.007011	0.012010	0.063045	0.917934	
35000	-85.328980	435	0.929071	1.984360	32.511733	13.042581	0.222112	0.111056	0.127016	0.539817	0.003925	0.001962	0.189355	0.804758	
36000	-83.468723	538	6.895890	3.308854	3.025567	3.582628	0.233649	0.124394	0.116183	0.525774	0.052341	0.151590	0.031075	0.764994	
37000	-84.990522	904	2.980572	4.091215	2.220370	3.239817	0.197475	0.117838	0.112759	0.571928	0.006443	0.032910	0.021628	0.939019	
38000	-82.479100	49	3.186335	1.905156	2.665120	2.274986	0.264384	0.128853	0.117987	0.488777	0.035062	0.062595	0.055788	0.846556	
39000	-82.850904	91	1.446480	1.649332	3.173165	1.965643	0.268492	0.120422	0.126983	0.484103	0.005513	0.009617	0.062231	0.922640	
40000	-87.128477	714	15.557181	6.338608	8.731462	7.761914	0.242398	0.121220	0.121199	0.515183	0.233803	0.123811	0.116772	0.525614	
