Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
807	0.214374	193	0.611399	1.647958	807	0.214374	0.291000	0.235524	
820	0.201220	180	0.572222	1.647958	820	0.201220	0.268000	0.238230	
829	0.153197	171	0.637427	1.647958	829	0.153197	0.236000	0.238059	
837	0.344086	163	0.650307	1.232531	837	0.344086	0.394000	0.249196	
843	0.330961	157	0.566879	1.232531	843	0.330961	0.368000	0.257116	
804	0.361940	196	0.591837	1.232531	804	0.361940	0.407000	0.266483	
818	0.347188	182	0.532967	1.232531	818	0.347188	0.381000	0.273219	
838	0.325776	162	0.703704	1.232531	838	0.325776	0.387000	0.279540	
829	0.299156	171	0.643275	1.232531	829	0.299156	0.358000	0.283669	
842	0.350356	158	0.569620	1.232531	842	0.350356	0.385000	0.288736	
846	0.364066	154	0.519481	1.232531	846	0.364066	0.388000	0.293462	
834	0.316547	166	0.668675	1.232531	834	0.316547	0.375000	0.297168	
807	0.333333	193	0.621762	1.232531	807	0.333333	0.389000	0.301161	
842	0.323040	158	0.607595	1.232531	842	0.323040	0.368000	0.303946	
840	0.355952	160	0.556250	1.232531	840	0.355952	0.388000	0.307308	
845	0.355030	155	0.658065	1.232531	845	0.355030	0.402000	0.310950	
829	0.355850	171	0.543860	1.232531	829	0.355850	0.388000	0.313803	
854	0.331382	146	0.671233	1.232531	854	0.331382	0.381000	0.316203	
821	0.341048	179	0.581006	1.232531	821	0.341048	0.384000	0.318541	
813	0.369004	187	0.636364	1.232531	813	0.369004	0.419000	0.321889	
836	0.348086	164	0.695122	1.232531	836	0.348086	0.405000	0.324570	
829	0.340169	171	0.614035	1.232531	829	0.340169	0.387000	0.326521	
840	0.342857	160	0.581250	1.232531	840	0.342857	0.381000	0.328172	
842	0.364608	158	0.601266	1.232531	842	0.364608	0.402000	0.330343	
823	0.357230	177	0.683616	1.232531	823	0.357230	0.415000	0.332762	
817	0.373317	183	0.612022	1.232531	817	0.373317	0.417000	0.335102	
