Steppingstone sampler:
        No Stones:                  100
        Start It:                   1000000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.316471	-0.316471
1	0.950747	750	-0.310368	-0.626839
2	0.926679	750	-0.315210	-0.942049
3	0.902980	750	-0.299743	-1.241792
4	0.879648	750	-0.282969	-1.524761
5	0.856682	750	-0.270578	-1.795340
6	0.834079	750	-0.282648	-2.077987
7	0.811838	750	-0.271074	-2.349061
8	0.789957	750	-0.265867	-2.614928
9	0.768433	750	-0.303026	-2.917954
10	0.747266	750	-0.274563	-3.192518
11	0.726452	750	-0.258112	-3.450630
12	0.705989	750	-0.276492	-3.727122
13	0.685877	750	-0.286599	-4.013721
14	0.666112	750	-0.248176	-4.261897
15	0.646693	750	-0.270753	-4.532650
16	0.627618	750	-0.242060	-4.774710
17	0.608884	750	-0.229655	-5.004364
18	0.590490	750	-0.260769	-5.265133
19	0.572433	750	-0.243830	-5.508963
20	0.554712	750	-0.210981	-5.719945
21	0.537324	750	-0.229590	-5.949535
22	0.520268	750	-0.241321	-6.190856
23	0.503540	750	-0.254723	-6.445579
24	0.487139	750	-0.231998	-6.677577
25	0.471063	750	-0.225043	-6.902620
26	0.455310	750	-0.217696	-7.120316
27	0.439877	750	-0.210708	-7.331024
28	0.424762	750	-0.210203	-7.541227
29	0.409963	750	-0.202658	-7.743886
30	0.395478	750	-0.196602	-7.940487
31	0.381305	750	-0.209893	-8.150380
32	0.367440	750	-0.215701	-8.366081
33	0.353883	750	-0.183212	-8.549293
34	0.340630	750	-0.182007	-8.731300
35	0.327680	750	-0.169335	-8.900635
36	0.315030	750	-0.169984	-9.070619
37	0.302677	750	-0.183813	-9.254432
38	0.290619	750	-0.160010	-9.414442
39	0.278855	750	-0.179169	-9.593611
40	0.267381	750	-0.184323	-9.777934
41	0.256195	750	-0.157343	-9.935277
42	0.245294	750	-0.142933	-10.078211
43	0.234677	750	-0.150913	-10.229124
44	0.224340	750	-0.135489	-10.364613
45	0.214281	750	-0.134340	-10.498953
46	0.204498	750	-0.128482	-10.627435
47	0.194988	750	-0.144293	-10.771728
48	0.185749	750	-0.140686	-10.912414
49	0.176777	750	-0.131214	-11.043628
50	0.168070	750	-0.131694	-11.175321
51	0.159626	750	-0.131363	-11.306684
52	0.151441	750	-0.132563	-11.439248
53	0.143514	750	-0.172041	-11.611289
54	0.135841	750	-0.139365	-11.750654
55	0.128420	750	-0.117618	-11.868272
56	0.121247	750	-0.109338	-11.977611
57	0.114320	750	-0.103467	-12.081078
58	0.107637	750	-0.107984	-12.189062
59	0.101193	750	-0.108067	-12.297128
60	0.094986	750	-0.099269	-12.396398
61	0.089014	750	-0.119132	-12.515530
62	0.083273	750	-0.127673	-12.643203
63	0.077760	750	-0.089581	-12.732784
64	0.072472	750	-0.089068	-12.821852
65	0.067406	750	-0.084276	-12.906128
66	0.062558	750	-0.084658	-12.990786
67	0.057926	750	-0.071446	-13.062232
68	0.053506	750	-0.082015	-13.144247
69	0.049295	750	-0.079140	-13.223387
70	0.045289	750	-0.084461	-13.307848
71	0.041485	750	-0.070821	-13.378669
72	0.037880	750	-0.059502	-13.438171
73	0.034469	750	-0.064589	-13.502760
74	0.031250	750	-0.068459	-13.571219
75	0.028218	750	-0.075535	-13.646753
76	0.025370	750	-0.059118	-13.705871
77	0.022702	750	-0.063017	-13.768889
78	0.020209	750	-0.068391	-13.837280
79	0.017889	750	-0.060812	-13.898092
80	0.015736	750	-0.045106	-13.943198
81	0.013746	750	-0.033891	-13.977089
82	0.011916	750	-0.030970	-14.008058
83	0.010240	750	-0.032385	-14.040444
84	0.008714	750	-0.033152	-14.073596
85	0.007334	750	-0.041652	-14.115248
86	0.006093	750	-0.032651	-14.147899
87	0.004988	750	-0.034597	-14.182496
88	0.004013	750	-0.033899	-14.216395
89	0.003162	750	-0.018829	-14.235224
90	0.002430	750	-0.025478	-14.260702
91	0.001810	750	-0.014022	-14.274724
92	0.001296	750	-0.010986	-14.285710
93	0.000882	750	-0.016558	-14.302268
94	0.000559	750	-0.008543	-14.310811
95	0.000320	750	-0.010737	-14.321548
96	0.000156	750	-0.003859	-14.325407
97	0.000057	750	-0.001917	-14.327324
98	0.000010	750	-0.001478	-14.328801
99	0.000000	750	-0.000408	-14.329209
Log marginal likelihood:	-14.329209
