Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.010415	-2.010415
1	0.950747	750	-2.043634	-4.054049
2	0.926679	750	-2.029262	-6.083311
3	0.902980	750	-1.975653	-8.058963
4	0.879648	750	-1.940116	-9.999079
5	0.856682	750	-1.908749	-11.907829
6	0.834079	750	-1.891336	-13.799165
7	0.811838	750	-1.859813	-15.658978
8	0.789957	750	-1.849615	-17.508592
9	0.768433	750	-1.786950	-19.295542
10	0.747266	750	-1.766274	-21.061816
11	0.726452	750	-1.738345	-22.800162
12	0.705989	750	-1.739262	-24.539424
13	0.685877	750	-1.684744	-26.224168
14	0.666112	750	-1.678576	-27.902745
15	0.646693	750	-1.629317	-29.532062
16	0.627618	750	-1.600967	-31.133029
17	0.608884	750	-1.601304	-32.734333
18	0.590490	750	-1.577625	-34.311957
19	0.572433	750	-1.536672	-35.848630
20	0.554712	750	-1.519254	-37.367884
21	0.537324	750	-1.480688	-38.848571
22	0.520268	750	-1.453034	-40.301606
23	0.503540	750	-1.411945	-41.713551
24	0.487139	750	-1.383114	-43.096665
25	0.471063	750	-1.361568	-44.458232
26	0.455310	750	-1.327516	-45.785748
27	0.439877	750	-1.310257	-47.096005
28	0.424762	750	-1.275432	-48.371437
29	0.409963	750	-1.250120	-49.621557
30	0.395478	750	-1.250572	-50.872128
31	0.381305	750	-1.215139	-52.087268
32	0.367440	750	-1.196286	-53.283554
33	0.353883	750	-1.161345	-54.444899
34	0.340630	750	-1.119806	-55.564704
35	0.327680	750	-1.121450	-56.686155
36	0.315030	750	-1.070954	-57.757108
37	0.302677	750	-1.052036	-58.809144
38	0.290619	750	-1.051508	-59.860652
39	0.278855	750	-1.126243	-60.986895
40	0.267381	750	-1.104331	-62.091225
41	0.256195	750	-0.955849	-63.047074
42	0.245294	750	-0.932194	-63.979269
43	0.234677	750	-0.929434	-64.908702
44	0.224340	750	-0.898705	-65.807408
45	0.214281	750	-0.971420	-66.778828
46	0.204498	750	-0.864214	-67.643042
47	0.194988	750	-0.816921	-68.459963
48	0.185749	750	-0.807950	-69.267913
49	0.176777	750	-0.770944	-70.038857
50	0.168070	750	-0.871235	-70.910092
51	0.159626	750	-0.815496	-71.725588
52	0.151441	750	-0.783714	-72.509302
53	0.143514	750	-0.792392	-73.301694
54	0.135841	750	-0.754703	-74.056397
55	0.128420	750	-0.723196	-74.779593
56	0.121247	750	-0.730228	-75.509821
57	0.114320	750	-0.610039	-76.119860
58	0.107637	750	-0.690453	-76.810314
59	0.101193	750	-0.670558	-77.480871
60	0.094986	750	-0.566750	-78.047622
61	0.089014	750	-0.626067	-78.673689
62	0.083273	750	-0.593591	-79.267280
63	0.077760	750	-0.551632	-79.818911
64	0.072472	750	-0.512976	-80.331887
65	0.067406	750	-0.522572	-80.854459
66	0.062558	750	-0.546026	-81.400486
67	0.057926	750	-0.473123	-81.873609
68	0.053506	750	-0.455406	-82.329015
69	0.049295	750	-0.462259	-82.791274
70	0.045289	750	-0.416162	-83.207436
71	0.041485	750	-0.386050	-83.593487
72	0.037880	750	-0.372235	-83.965722
73	0.034469	750	-0.367299	-84.333020
74	0.031250	750	-0.358803	-84.691823
75	0.028218	750	-0.322764	-85.014587
76	0.025370	750	-0.288161	-85.302748
77	0.022702	750	-0.273101	-85.575848
78	0.020209	750	-0.265808	-85.841656
79	0.017889	750	-0.248134	-86.089790
80	0.015736	750	-0.240590	-86.330380
81	0.013746	750	-0.212270	-86.542650
82	0.011916	750	-0.212484	-86.755134
83	0.010240	750	-0.176872	-86.932006
84	0.008714	750	-0.181029	-87.113035
85	0.007334	750	-0.148934	-87.261970
86	0.006093	750	-0.173612	-87.435582
87	0.004988	750	-0.124882	-87.560464
88	0.004013	750	-0.121100	-87.681563
89	0.003162	750	-0.112055	-87.793618
90	0.002430	750	-0.093924	-87.887542
91	0.001810	750	-0.074424	-87.961966
92	0.001296	750	-0.123004	-88.084970
93	0.000882	750	-0.064826	-88.149797
94	0.000559	750	-0.039824	-88.189621
95	0.000320	750	-0.025990	-88.215611
96	0.000156	750	-0.023890	-88.239500
97	0.000057	750	-0.017922	-88.257422
98	0.000010	750	-0.005672	-88.263094
99	0.000000	750	-0.004413	-88.267507
Log marginal likelihood:	-88.267507
