Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-neo.localresidence.bttrees
Data File Name:                  ./data/austronesian-eskimo-neo.localresidence.btdata
Log File Name:                   ./output/austronesian-eskimo-neo.localresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2338823204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      17500000
Burn in:                         7500000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-neo.localresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.809524,0.023810,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
7501000	-44.250513	278	0.079779	2.033896	0.477785	1.093751	0.038360	0.000008	0.960427	0.001205	
7502000	-45.148582	78	0.146723	2.370892	0.534073	0.179283	0.025322	0.000000	0.974674	0.000004	
7503000	-44.332507	463	0.329790	2.900298	0.242810	0.365747	0.036149	0.000000	0.963846	0.000004	
7504000	-47.019012	228	0.805408	4.433830	0.429477	1.690898	0.477691	0.000423	0.519279	0.002607	
7505000	-43.662815	507	0.242801	3.051832	0.540587	7.547814	0.134543	0.003199	0.759876	0.102382	
7506000	-42.580170	37	0.026834	3.201945	0.222134	6.198697	0.001145	0.000033	0.857301	0.141521	
7507000	-43.979224	304	0.112173	3.382869	0.091288	1.329739	0.041817	0.000042	0.952760	0.005382	
7508000	-44.058530	843	0.017347	4.064475	1.170589	22.902484	0.003028	0.000089	0.854401	0.142482	
7509000	-44.171470	960	0.022479	4.121610	0.576605	6.392733	0.004622	0.000080	0.906030	0.089267	
7510000	-45.235999	450	0.692201	3.724138	0.220831	0.069752	0.370910	0.000001	0.629079	0.000010	
7511000	-43.455803	592	0.053033	4.285938	0.611755	11.615388	0.005430	0.000187	0.832170	0.162213	
7512000	-43.913693	320	0.072449	3.828854	0.106009	8.538354	0.005922	0.001157	0.471135	0.521786	
7513000	-43.234932	136	0.169344	3.716786	0.177184	5.940678	0.021363	0.000737	0.817920	0.159979	
7514000	-44.457868	107	0.133386	4.051330	0.893220	10.344107	0.046922	0.001288	0.823654	0.128136	
7515000	-43.209706	199	0.099529	2.562719	0.819194	11.845722	0.000957	0.000025	0.869421	0.129596	
7516000	-48.707843	293	1.237109	5.547490	0.927384	12.067195	0.626902	0.017997	0.305418	0.049684	
7517000	-47.715010	823	0.782775	5.034458	0.087232	10.129209	0.152052	0.041411	0.317121	0.489416	
7518000	-46.077010	720	0.087334	3.530441	1.066608	7.196127	0.002200	0.000038	0.907781	0.089981	
7519000	-44.653496	613	0.258225	2.462139	0.748349	9.945778	0.073253	0.001990	0.801378	0.123379	
7520000	-44.417874	311	0.212524	3.730000	0.802657	13.031347	0.019496	0.000583	0.837996	0.141925	
7521000	-43.286515	486	0.050016	4.365183	0.219882	2.139984	0.000374	0.000000	0.994326	0.005299	
