Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.092798	-1.092798
1	0.950747	750	-1.086861	-2.179658
2	0.926679	750	-1.073824	-3.253482
3	0.902980	750	-1.037989	-4.291471
4	0.879648	750	-1.039672	-5.331142
5	0.856682	750	-1.028315	-6.359457
6	0.834079	750	-1.003778	-7.363235
7	0.811838	750	-0.989447	-8.352682
8	0.789957	750	-0.986537	-9.339220
9	0.768433	750	-0.964698	-10.303918
10	0.747266	750	-0.934334	-11.238252
11	0.726452	750	-0.931838	-12.170090
12	0.705989	750	-0.912436	-13.082526
13	0.685877	750	-0.901779	-13.984305
14	0.666112	750	-0.888583	-14.872887
15	0.646693	750	-0.872938	-15.745825
16	0.627618	750	-0.856016	-16.601841
17	0.608884	750	-0.843019	-17.444860
18	0.590490	750	-0.822407	-18.267268
19	0.572433	750	-0.812922	-19.080190
20	0.554712	750	-0.794423	-19.874613
21	0.537324	750	-0.782168	-20.656781
22	0.520268	750	-0.772350	-21.429132
23	0.503540	750	-0.751165	-22.180297
24	0.487139	750	-0.744554	-22.924850
25	0.471063	750	-0.726888	-23.651738
26	0.455310	750	-0.721765	-24.373504
27	0.439877	750	-0.690499	-25.064003
28	0.424762	750	-0.679164	-25.743167
29	0.409963	750	-0.676748	-26.419915
30	0.395478	750	-0.660073	-27.079988
31	0.381305	750	-0.725743	-27.805731
32	0.367440	750	-0.816702	-28.622433
33	0.353883	750	-0.623336	-29.245769
34	0.340630	750	-0.605105	-29.850874
35	0.327680	750	-0.589720	-30.440595
36	0.315030	750	-0.588601	-31.029196
37	0.302677	750	-0.573036	-31.602232
38	0.290619	750	-0.562900	-32.165132
39	0.278855	750	-0.545287	-32.710419
40	0.267381	750	-0.528191	-33.238610
41	0.256195	750	-0.619581	-33.858191
42	0.245294	750	-0.511037	-34.369228
43	0.234677	750	-0.493509	-34.862736
44	0.224340	750	-0.480072	-35.342808
45	0.214281	750	-0.475997	-35.818805
46	0.204498	750	-0.453854	-36.272659
47	0.194988	750	-0.450312	-36.722971
48	0.185749	750	-0.430466	-37.153436
49	0.176777	750	-0.424129	-37.577565
50	0.168070	750	-0.427093	-38.004658
51	0.159626	750	-0.404296	-38.408954
52	0.151441	750	-0.389650	-38.798603
53	0.143514	750	-0.426786	-39.225389
54	0.135841	750	-0.373715	-39.599104
55	0.128420	750	-0.389135	-39.988239
56	0.121247	750	-0.428344	-40.416584
57	0.114320	750	-0.376698	-40.793282
58	0.107637	750	-0.422113	-41.215395
59	0.101193	750	-0.328599	-41.543994
60	0.094986	750	-0.403315	-41.947309
61	0.089014	750	-0.345703	-42.293012
62	0.083273	750	-0.321583	-42.614595
63	0.077760	750	-0.311812	-42.926407
64	0.072472	750	-0.322784	-43.249191
65	0.067406	750	-0.291176	-43.540367
66	0.062558	750	-0.318141	-43.858508
67	0.057926	750	-0.273832	-44.132340
68	0.053506	750	-0.248962	-44.381302
69	0.049295	750	-0.276630	-44.657932
70	0.045289	750	-0.239518	-44.897450
71	0.041485	750	-0.254085	-45.151535
72	0.037880	750	-0.238366	-45.389902
73	0.034469	750	-0.240381	-45.630283
74	0.031250	750	-0.221263	-45.851546
75	0.028218	750	-0.226198	-46.077744
76	0.025370	750	-0.196673	-46.274417
77	0.022702	750	-0.205443	-46.479859
78	0.020209	750	-0.168093	-46.647952
79	0.017889	750	-0.166835	-46.814787
80	0.015736	750	-0.169343	-46.984130
81	0.013746	750	-0.158818	-47.142948
82	0.011916	750	-0.157834	-47.300782
83	0.010240	750	-0.138567	-47.439348
84	0.008714	750	-0.129380	-47.568729
85	0.007334	750	-0.122825	-47.691554
86	0.006093	750	-0.116617	-47.808171
87	0.004988	750	-0.104072	-47.912243
88	0.004013	750	-0.085632	-47.997876
89	0.003162	750	-0.078309	-48.076184
90	0.002430	750	-0.060722	-48.136906
91	0.001810	750	-0.058164	-48.195070
92	0.001296	750	-0.049020	-48.244090
93	0.000882	750	-0.036079	-48.280168
94	0.000559	750	-0.030717	-48.310885
95	0.000320	750	-0.024090	-48.334975
96	0.000156	750	-0.016070	-48.351044
97	0.000057	750	-0.018958	-48.370002
98	0.000010	750	-0.006141	-48.376144
99	0.000000	750	-0.001344	-48.377488
Log marginal likelihood:	-48.377488
