Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.519037	-1.519037
1	0.950747	750	-1.487002	-3.006039
2	0.926679	750	-1.473471	-4.479510
3	0.902980	750	-1.442347	-5.921857
4	0.879648	750	-1.414511	-7.336368
5	0.856682	750	-1.402720	-8.739088
6	0.834079	750	-1.364498	-10.103586
7	0.811838	750	-1.366105	-11.469692
8	0.789957	750	-1.343066	-12.812758
9	0.768433	750	-1.320980	-14.133738
10	0.747266	750	-1.299910	-15.433648
11	0.726452	750	-1.263036	-16.696684
12	0.705989	750	-1.235050	-17.931734
13	0.685877	750	-1.231209	-19.162943
14	0.666112	750	-1.227729	-20.390672
15	0.646693	750	-1.179804	-21.570476
16	0.627618	750	-1.188398	-22.758874
17	0.608884	750	-1.199778	-23.958653
18	0.590490	750	-1.182741	-25.141394
19	0.572433	750	-1.192820	-26.334213
20	0.554712	750	-1.155251	-27.489464
21	0.537324	750	-1.261230	-28.750694
22	0.520268	750	-1.248238	-29.998932
23	0.503540	750	-1.212818	-31.211750
24	0.487139	750	-1.102299	-32.314048
25	0.471063	750	-1.167987	-33.482035
26	0.455310	750	-1.106139	-34.588174
27	0.439877	750	-1.006841	-35.595015
28	0.424762	750	-1.056500	-36.651515
29	0.409963	750	-1.087585	-37.739100
30	0.395478	750	-1.064003	-38.803103
31	0.381305	750	-0.984546	-39.787648
32	0.367440	750	-0.992440	-40.780088
33	0.353883	750	-0.973630	-41.753718
34	0.340630	750	-1.009359	-42.763077
35	0.327680	750	-0.943441	-43.706518
36	0.315030	750	-0.929742	-44.636260
37	0.302677	750	-0.899134	-45.535394
38	0.290619	750	-0.911384	-46.446779
39	0.278855	750	-0.872415	-47.319194
40	0.267381	750	-0.845049	-48.164243
41	0.256195	750	-0.778675	-48.942918
42	0.245294	750	-0.823930	-49.766848
43	0.234677	750	-0.800175	-50.567023
44	0.224340	750	-0.775421	-51.342444
45	0.214281	750	-0.788645	-52.131089
46	0.204498	750	-0.731169	-52.862258
47	0.194988	750	-0.715347	-53.577606
48	0.185749	750	-0.705337	-54.282942
49	0.176777	750	-0.681071	-54.964013
50	0.168070	750	-0.676675	-55.640688
51	0.159626	750	-0.657224	-56.297912
52	0.151441	750	-0.629539	-56.927451
53	0.143514	750	-0.611121	-57.538572
54	0.135841	750	-0.602763	-58.141334
55	0.128420	750	-0.629789	-58.771123
56	0.121247	750	-0.558381	-59.329504
57	0.114320	750	-0.571029	-59.900533
58	0.107637	750	-0.522455	-60.422989
59	0.101193	750	-0.527346	-60.950335
60	0.094986	750	-0.502670	-61.453005
61	0.089014	750	-0.506359	-61.959364
62	0.083273	750	-0.479194	-62.438558
63	0.077760	750	-0.466160	-62.904717
64	0.072472	750	-0.424665	-63.329382
65	0.067406	750	-0.422728	-63.752110
66	0.062558	750	-0.404343	-64.156453
67	0.057926	750	-0.389721	-64.546175
68	0.053506	750	-0.391890	-64.938064
69	0.049295	750	-0.367521	-65.305585
70	0.045289	750	-0.357215	-65.662801
71	0.041485	750	-0.337413	-66.000213
72	0.037880	750	-0.309274	-66.309487
73	0.034469	750	-0.306561	-66.616048
74	0.031250	750	-0.293408	-66.909457
75	0.028218	750	-0.279537	-67.188994
76	0.025370	750	-0.261942	-67.450936
77	0.022702	750	-0.278401	-67.729337
78	0.020209	750	-0.222500	-67.951837
79	0.017889	750	-0.226544	-68.178381
80	0.015736	750	-0.218964	-68.397345
81	0.013746	750	-0.189539	-68.586884
82	0.011916	750	-0.187448	-68.774331
83	0.010240	750	-0.169985	-68.944317
84	0.008714	750	-0.151844	-69.096161
85	0.007334	750	-0.151980	-69.248141
86	0.006093	750	-0.142777	-69.390918
87	0.004988	750	-0.302791	-69.693709
88	0.004013	750	-0.100584	-69.794293
89	0.003162	750	-0.087268	-69.881561
90	0.002430	750	-0.075298	-69.956859
91	0.001810	750	-0.061236	-70.018094
92	0.001296	750	-0.102279	-70.120373
93	0.000882	750	-0.111871	-70.232244
94	0.000559	750	-0.041110	-70.273354
95	0.000320	750	-0.037084	-70.310438
96	0.000156	750	-0.020117	-70.330555
97	0.000057	750	-0.011561	-70.342116
98	0.000010	750	-0.004836	-70.346953
99	0.000000	750	-0.001450	-70.348403
Log marginal likelihood:	-70.348403
