Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
750	0.360000	117	0.017094	133	0.624060	2.169052	750	0.360000	0.355000	0.339605	
736	0.357337	105	0.000000	159	0.773585	2.169052	736	0.357337	0.386000	0.343471	
734	0.359673	129	0.000000	137	0.817518	2.169052	734	0.359673	0.376000	0.345973	
700	0.381429	114	0.035088	186	0.672043	2.169052	700	0.381429	0.396000	0.349546	
590	0.306780	126	0.015873	284	0.735915	2.169052	590	0.306780	0.392000	0.352377	
768	0.321615	110	0.018182	122	0.639344	2.169052	768	0.321615	0.327000	0.350791	
777	0.341055	101	0.000000	122	0.680328	2.169052	777	0.341055	0.348000	0.350626	
735	0.398639	107	0.000000	158	0.778481	2.169052	735	0.398639	0.416000	0.354258	
750	0.354667	125	0.000000	125	0.664000	2.169052	750	0.354667	0.349000	0.353981	
749	0.348465	104	0.019231	147	0.870748	2.169052	749	0.348465	0.391000	0.355832	
759	0.349144	103	0.000000	138	0.637681	2.169052	759	0.349144	0.353000	0.355697	
717	0.354254	135	0.000000	148	0.689189	2.169052	717	0.354254	0.356000	0.355711	
742	0.358491	119	0.000000	139	0.762590	2.169052	742	0.358491	0.372000	0.356419	
757	0.351387	96	0.000000	147	0.755102	2.169052	757	0.351387	0.377000	0.357277	
747	0.331995	105	0.000000	148	0.689189	2.169052	747	0.331995	0.350000	0.356986	
767	0.348110	109	0.000000	124	0.733871	2.169052	767	0.348110	0.358000	0.357025	
752	0.378989	109	0.000000	139	0.755396	2.169052	752	0.378989	0.390000	0.358246	
751	0.335553	104	0.019231	145	0.765517	2.169052	751	0.335553	0.365000	0.358487	
759	0.335968	107	0.018692	134	0.716418	2.169052	759	0.335968	0.353000	0.358298	
748	0.327540	106	0.000000	146	0.684932	2.169052	748	0.327540	0.345000	0.357855	
739	0.370771	109	0.018349	152	0.769737	2.169052	739	0.370771	0.393000	0.358988	
729	0.336077	118	0.016949	153	0.751634	2.169052	729	0.336077	0.362000	0.359083	
665	0.381955	117	0.017094	218	0.761468	2.169052	665	0.381955	0.422000	0.360989	
781	0.372599	81	0.000000	138	0.688406	2.169052	781	0.372599	0.386000	0.361725	
753	0.358566	109	0.018349	138	0.695652	2.169052	753	0.358566	0.368000	0.361904	
767	0.311604	96	0.020833	137	0.832117	2.169052	767	0.311604	0.355000	0.361712	
732	0.341530	118	0.000000	150	0.680000	2.169052	732	0.341530	0.352000	0.361450	
733	0.384720	115	0.000000	152	0.697368	2.169052	733	0.384720	0.388000	0.362148	
724	0.371547	120	0.000000	156	0.692308	2.169052	724	0.371547	0.377000	0.362529	
728	0.368132	121	0.000000	151	0.801325	2.169052	728	0.368132	0.389000	0.363191	
749	0.371162	105	0.019048	146	0.760274	2.169052	749	0.371162	0.391000	0.363869	
758	0.319261	110	0.000000	132	0.780303	2.169052	758	0.319261	0.345000	0.363420	
744	0.340054	114	0.000000	142	0.718310	2.169052	744	0.340054	0.355000	0.363224	
711	0.355837	124	0.016129	165	0.684848	2.169052	711	0.355837	0.368000	0.363333	
718	0.360724	128	0.000000	154	0.714286	2.169052	718	0.360724	0.369000	0.363459	
730	0.358904	111	0.000000	159	0.767296	2.169052	730	0.358904	0.384000	0.363905	
738	0.361789	126	0.063492	136	0.639706	2.169052	738	0.361789	0.362000	0.363865	
740	0.344595	114	0.000000	146	0.664384	2.169052	740	0.344595	0.352000	0.363617	
707	0.353607	118	0.016949	175	0.714286	2.169052	707	0.353607	0.377000	0.363891	
776	0.331186	96	0.020833	128	0.710938	2.169052	776	0.331186	0.350000	0.363613	
708	0.343220	128	0.031250	164	0.786585	2.169052	708	0.343220	0.376000	0.363856	
731	0.309166	128	0.015625	141	0.709220	2.169052	731	0.309166	0.328000	0.363166	
723	0.327801	109	0.018349	168	0.720238	2.169052	723	0.327801	0.360000	0.363106	
760	0.342105	88	0.000000	152	0.723684	2.169052	760	0.342105	0.370000	0.363234	
755	0.377483	110	0.018182	135	0.748148	2.169052	755	0.377483	0.388000	0.363684	
749	0.359146	134	0.000000	117	0.752137	2.169052	749	0.359146	0.357000	0.363565	
697	0.365854	145	0.013793	158	0.791139	2.169052	697	0.365854	0.382000	0.363888	
735	0.322449	119	0.033613	146	0.582192	2.169052	735	0.322449	0.326000	0.363235	
731	0.385773	112	0.000000	157	0.815287	2.169052	731	0.385773	0.410000	0.364028	
762	0.339895	102	0.000000	136	0.779412	2.169052	762	0.339895	0.365000	0.364044	
740	0.356757	112	0.035714	148	0.736486	2.169052	740	0.356757	0.377000	0.364256	
706	0.338527	128	0.000000	166	0.765060	2.169052	706	0.338527	0.366000	0.364284	
738	0.355014	116	0.000000	146	0.856164	2.169052	738	0.355014	0.387000	0.364645	
751	0.360852	106	0.018868	143	0.727273	2.169052	751	0.360852	0.377000	0.364838	
733	0.350614	110	0.000000	157	0.732484	2.169052	733	0.350614	0.372000	0.364948	
780	0.341026	99	0.000000	121	0.735537	2.169052	780	0.341026	0.355000	0.364798	
756	0.390212	97	0.000000	147	0.816327	2.169052	756	0.390212	0.415000	0.365547	
755	0.366887	88	0.000000	157	0.757962	2.169052	755	0.366887	0.396000	0.365995	
757	0.355350	113	0.000000	130	0.723077	2.169052	757	0.355350	0.363000	0.365951	
722	0.342105	121	0.033058	157	0.751592	2.169052	722	0.342105	0.369000	0.365995	
675	0.330370	122	0.016393	203	0.640394	2.169052	675	0.330370	0.355000	0.365840	
749	0.333778	109	0.000000	142	0.697183	2.169052	749	0.333778	0.349000	0.365606	
741	0.318489	127	0.000000	132	0.742424	2.169052	741	0.318489	0.334000	0.365173	
726	0.351240	124	0.016129	150	0.800000	2.169052	726	0.351240	0.377000	0.365333	
747	0.349398	102	0.000000	151	0.754967	2.169052	747	0.349398	0.375000	0.365462	
722	0.353186	107	0.018692	171	0.654971	2.169052	722	0.353186	0.369000	0.365508	
731	0.359781	124	0.000000	145	0.655172	2.169052	731	0.359781	0.358000	0.365411	
687	0.339156	112	0.035714	201	0.726368	2.169052	687	0.339156	0.383000	0.365636	
747	0.374833	101	0.000000	152	0.763158	2.169052	747	0.374833	0.396000	0.366021	
748	0.332888	109	0.000000	143	0.706294	2.169052	748	0.332888	0.350000	0.365820	
754	0.330239	105	0.019048	141	0.758865	2.169052	754	0.330239	0.358000	0.365724	
722	0.329640	138	0.000000	140	0.721429	2.169052	722	0.329640	0.339000	0.365398	
760	0.335526	118	0.000000	122	0.729508	2.169052	760	0.335526	0.344000	0.365140	
738	0.345528	113	0.000000	149	0.684564	2.169052	738	0.345528	0.357000	0.365043	
754	0.351459	94	0.000000	152	0.723684	2.169052	754	0.351459	0.375000	0.365160	
759	0.325428	100	0.000000	141	0.808511	2.169052	759	0.325428	0.361000	0.365112	
727	0.346630	112	0.017857	161	0.745342	2.169052	727	0.346630	0.374000	0.365214	
759	0.339921	112	0.000000	129	0.736434	2.169052	759	0.339921	0.353000	0.365075	
725	0.362759	111	0.000000	164	0.731707	2.169052	725	0.362759	0.383000	0.365277	
692	0.365607	128	0.015625	180	0.661111	2.169052	692	0.365607	0.374000	0.365374	
730	0.326027	107	0.000000	163	0.717791	2.169052	730	0.326027	0.355000	0.365260	
751	0.332889	124	0.016129	125	0.736000	2.169052	751	0.332889	0.344000	0.365029	
748	0.348930	112	0.017857	140	0.707143	2.169052	748	0.348930	0.362000	0.364996	
739	0.320704	112	0.017857	149	0.697987	2.169052	739	0.320704	0.343000	0.364762	
717	0.351464	120	0.033333	163	0.656442	2.169052	717	0.351464	0.363000	0.364744	
719	0.349096	126	0.047619	155	0.825806	2.169052	719	0.349096	0.385000	0.364955	
727	0.321871	123	0.016260	150	0.673333	2.169052	727	0.321871	0.337000	0.364666	
743	0.318977	108	0.000000	149	0.791946	2.169052	743	0.318977	0.355000	0.364568	
733	0.358799	124	0.016129	143	0.811189	2.169052	733	0.358799	0.381000	0.364734	
745	0.307383	103	0.019417	152	0.736842	2.169052	745	0.307383	0.343000	0.364516	
719	0.354659	129	0.015504	152	0.638158	2.169052	719	0.354659	0.354000	0.364412	
707	0.340877	143	0.000000	150	0.660000	2.169052	707	0.340877	0.340000	0.364173	
769	0.347204	103	0.019417	128	0.796875	2.169052	769	0.347204	0.371000	0.364239	
708	0.336158	117	0.000000	175	0.828571	2.169052	708	0.336158	0.383000	0.364420	
729	0.386831	128	0.000000	143	0.776224	2.169052	729	0.386831	0.393000	0.364692	
746	0.360590	114	0.000000	140	0.721429	2.169052	746	0.360590	0.370000	0.364742	
755	0.347020	100	0.000000	145	0.800000	2.169052	755	0.347020	0.378000	0.364866	
745	0.409396	125	0.016000	130	0.630769	2.169052	745	0.409396	0.389000	0.365089	
737	0.234735	113	0.035398	150	0.606667	2.891202	737	0.234735	0.268000	0.364198	
758	0.257256	98	0.020408	144	0.798611	2.891202	758	0.257256	0.312000	0.363724	
723	0.248963	123	0.016260	154	0.636364	2.891202	723	0.248963	0.280000	0.362970	
743	0.288022	104	0.000000	153	0.712418	2.891202	743	0.288022	0.323000	0.362613	
720	0.251389	120	0.033333	160	0.737500	2.891202	720	0.251389	0.303000	0.362085	
732	0.271858	104	0.000000	164	0.762195	2.891202	732	0.271858	0.324000	0.361751	
721	0.238558	128	0.000000	151	0.721854	2.891202	721	0.238558	0.281000	0.361049	
743	0.285330	111	0.000000	146	0.726027	2.891202	743	0.285330	0.318000	0.360678	
747	0.299866	108	0.018519	145	0.731034	2.891202	747	0.299866	0.332000	0.360433	
726	0.264463	105	0.000000	169	0.668639	2.891202	726	0.264463	0.305000	0.359963	
722	0.290859	102	0.019608	176	0.789773	2.891202	722	0.290859	0.351000	0.359888	
743	0.209960	115	0.000000	142	0.767606	2.891202	743	0.209960	0.265000	0.359097	
741	0.279352	114	0.000000	145	0.744828	2.891202	741	0.279352	0.315000	0.358733	
681	0.265786	114	0.052632	205	0.707317	2.891202	681	0.265786	0.332000	0.358513	
764	0.272251	108	0.018519	128	0.726562	2.891202	764	0.272251	0.303000	0.358062	
740	0.256757	109	0.055046	151	0.701987	2.891202	740	0.256757	0.302000	0.357610	
769	0.245774	107	0.000000	124	0.741935	2.891202	769	0.245774	0.281000	0.356997	
735	0.269388	106	0.000000	159	0.704403	2.891202	735	0.269388	0.310000	0.356624	
755	0.292715	110	0.000000	135	0.762963	2.891202	755	0.292715	0.324000	0.356367	
724	0.266575	123	0.000000	153	0.738562	2.891202	724	0.266575	0.306000	0.355974	
736	0.250000	129	0.000000	135	0.755556	2.891202	736	0.250000	0.286000	0.355431	
747	0.270415	122	0.000000	131	0.625954	2.891202	747	0.270415	0.284000	0.354882	
756	0.296296	117	0.000000	127	0.716535	2.891202	756	0.296296	0.315000	0.354577	
714	0.264706	122	0.032787	164	0.762195	2.891202	714	0.264706	0.318000	0.354300	
756	0.235450	107	0.000000	137	0.715328	2.891202	756	0.235450	0.276000	0.353712	
742	0.289757	90	0.000000	168	0.809524	2.891202	742	0.289757	0.351000	0.353691	
658	0.279635	112	0.017857	230	0.686957	2.891202	658	0.279635	0.344000	0.353620	
729	0.272977	122	0.000000	149	0.657718	2.891202	729	0.272977	0.297000	0.353203	
731	0.259918	128	0.000000	141	0.794326	2.891202	731	0.259918	0.302000	0.352830	
698	0.270774	132	0.030303	170	0.735294	2.891202	698	0.270774	0.318000	0.352577	
744	0.251344	118	0.000000	138	0.775362	2.891202	744	0.251344	0.294000	0.352156	
744	0.262097	98	0.020408	158	0.696203	2.891202	744	0.262097	0.307000	0.351833	
748	0.284759	108	0.018519	144	0.770833	2.891202	748	0.284759	0.326000	0.351650	
752	0.259309	102	0.000000	146	0.678082	2.891202	752	0.259309	0.294000	0.351244	
741	0.286100	105	0.000000	154	0.688312	2.891202	741	0.286100	0.318000	0.351012	
719	0.272601	120	0.000000	161	0.770186	2.891202	719	0.272601	0.320000	0.350796	
758	0.288918	101	0.019802	141	0.758865	2.891202	758	0.288918	0.328000	0.350639	
717	0.258020	129	0.015504	154	0.701299	2.891202	717	0.258020	0.295000	0.350258	
750	0.256000	101	0.019802	149	0.718121	2.891202	750	0.256000	0.301000	0.349923	
754	0.262599	111	0.000000	135	0.785185	2.891202	754	0.262599	0.304000	0.349613	
754	0.246684	107	0.018692	139	0.647482	2.891202	754	0.246684	0.278000	0.349132	
738	0.289973	117	0.000000	145	0.806897	2.891202	738	0.289973	0.331000	0.349011	
748	0.283422	112	0.000000	140	0.750000	2.891202	748	0.283422	0.317000	0.348799	
733	0.274216	108	0.000000	159	0.710692	2.891202	733	0.274216	0.314000	0.348570	
780	0.284615	97	0.000000	123	0.731707	2.891202	780	0.284615	0.312000	0.348331	
707	0.278642	110	0.018182	183	0.688525	2.891202	707	0.278642	0.325000	0.348180	
745	0.244295	96	0.020833	159	0.729560	2.891202	745	0.244295	0.300000	0.347869	
741	0.251012	115	0.000000	144	0.770833	2.891202	741	0.251012	0.297000	0.347543	
729	0.244170	113	0.000000	158	0.696203	2.891202	729	0.244170	0.288000	0.347163	
752	0.257979	108	0.037037	140	0.721429	2.891202	752	0.257979	0.299000	0.346859	
732	0.275956	107	0.000000	161	0.695652	2.891202	732	0.275956	0.314000	0.346652	
722	0.229917	107	0.018692	171	0.777778	2.891202	722	0.229917	0.301000	0.346367	
750	0.248000	108	0.000000	142	0.676056	2.891202	750	0.248000	0.282000	0.345967	
735	0.270748	109	0.000000	156	0.698718	2.891202	735	0.270748	0.308000	0.345732	
752	0.283245	97	0.020619	151	0.668874	2.891202	752	0.283245	0.316000	0.345550	
773	0.254851	105	0.019048	122	0.852459	2.891202	773	0.254851	0.303000	0.345291	
763	0.267366	100	0.020000	137	0.678832	2.891202	763	0.267366	0.299000	0.345010	
725	0.268966	118	0.016949	157	0.636943	2.891202	725	0.268966	0.297000	0.344721	
734	0.243869	130	0.000000	136	0.705882	2.891202	734	0.243869	0.275000	0.344303	
742	0.246631	110	0.018182	148	0.722973	2.891202	742	0.246631	0.292000	0.343992	
725	0.255172	125	0.000000	150	0.640000	2.891202	725	0.255172	0.281000	0.343619	
656	0.256098	113	0.035398	231	0.731602	2.891202	656	0.256098	0.341000	0.343604	
726	0.252066	93	0.021505	181	0.718232	2.891202	726	0.252066	0.315000	0.343437	
736	0.263587	120	0.000000	144	0.777778	2.891202	736	0.263587	0.306000	0.343219	
