Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
730	0.217808	115	0.173913	155	0.587097	5.000000	730	0.217808	0.270000	0.257068	
724	0.196133	115	0.147826	161	0.621118	5.000000	724	0.196133	0.259000	0.257229	
757	0.348745	104	0.057692	139	0.618705	3.168137	757	0.348745	0.356000	0.264826	
721	0.314840	126	0.063492	153	0.529412	3.168137	721	0.314840	0.316000	0.268481	
752	0.345745	115	0.104348	133	0.586466	3.168137	752	0.345745	0.350000	0.273915	
710	0.359155	127	0.086614	163	0.515337	3.168137	710	0.359155	0.350000	0.278670	
731	0.385773	131	0.152672	138	0.644928	3.168137	731	0.385773	0.391000	0.285277	
715	0.366434	124	0.137097	161	0.503106	3.168137	715	0.366434	0.360000	0.289428	
670	0.325373	148	0.141892	182	0.554945	3.168137	670	0.325373	0.340000	0.292090	
747	0.341365	123	0.138211	130	0.623077	3.168137	747	0.341365	0.353000	0.295135	
747	0.333333	119	0.067227	134	0.492537	3.168137	747	0.333333	0.323000	0.296462	
748	0.359626	138	0.181159	114	0.500000	3.168137	748	0.359626	0.351000	0.298941	
724	0.372928	135	0.155556	141	0.567376	3.168137	724	0.372928	0.371000	0.302074	
745	0.370470	116	0.137931	139	0.474820	3.168137	745	0.370470	0.358000	0.304404	
743	0.332436	101	0.138614	156	0.544872	3.168137	743	0.332436	0.346000	0.306068	
730	0.309589	109	0.146789	161	0.478261	3.168137	730	0.309589	0.319000	0.306565	
742	0.315364	128	0.156250	130	0.576923	3.168137	742	0.315364	0.329000	0.307396	
741	0.398111	127	0.141732	132	0.416667	3.168137	741	0.398111	0.368000	0.309560	
682	0.332845	142	0.225352	176	0.437500	3.168137	682	0.332845	0.336000	0.310472	
744	0.350806	116	0.129310	140	0.400000	3.168137	744	0.350806	0.332000	0.311190	
733	0.339700	122	0.213115	145	0.620690	3.168137	733	0.339700	0.365000	0.312925	
730	0.339726	132	0.128788	138	0.550725	3.168137	730	0.339726	0.341000	0.313803	
729	0.326475	151	0.139073	120	0.633333	3.168137	729	0.326475	0.335000	0.314445	
746	0.341823	122	0.131148	132	0.507576	3.168137	746	0.341823	0.338000	0.315138	
689	0.341074	145	0.117241	166	0.614458	3.168137	689	0.341074	0.354000	0.316248	
717	0.365411	133	0.120301	150	0.573333	3.168137	717	0.365411	0.364000	0.317575	
726	0.348485	115	0.208696	159	0.490566	3.168137	726	0.348485	0.355000	0.318586	
738	0.345528	137	0.131387	125	0.480000	3.168137	738	0.345528	0.333000	0.318965	
725	0.325517	122	0.221311	153	0.535948	3.168137	725	0.325517	0.345000	0.319633	
733	0.383356	124	0.145161	143	0.496503	3.168137	733	0.383356	0.370000	0.320892	
700	0.315714	91	0.186813	209	0.502392	3.168137	700	0.315714	0.343000	0.321431	
750	0.325333	113	0.150442	137	0.357664	3.168137	750	0.325333	0.310000	0.321159	
746	0.383378	127	0.181102	127	0.606299	3.168137	746	0.383378	0.386000	0.322667	
745	0.362416	115	0.147826	140	0.514286	3.168137	745	0.362416	0.359000	0.323493	
738	0.341463	110	0.200000	152	0.513158	3.168137	738	0.341463	0.352000	0.324126	
749	0.388518	102	0.156863	149	0.503356	3.168137	749	0.388518	0.382000	0.325384	
726	0.355372	122	0.106557	152	0.598684	3.168137	726	0.355372	0.362000	0.326163	
740	0.372973	121	0.140496	139	0.582734	3.168137	740	0.372973	0.374000	0.327160	
744	0.333333	105	0.190476	151	0.602649	3.168137	744	0.333333	0.359000	0.327810	
768	0.338542	82	0.085366	150	0.406667	3.168137	768	0.338542	0.328000	0.327813	
743	0.339166	109	0.128440	148	0.479730	3.168137	743	0.339166	0.337000	0.327994	
728	0.335165	118	0.169492	154	0.525974	3.168137	728	0.335165	0.345000	0.328321	
716	0.298883	130	0.107692	154	0.577922	3.168137	716	0.298883	0.317000	0.328107	
729	0.345679	122	0.180328	149	0.543624	3.168137	729	0.345679	0.355000	0.328605	
721	0.230236	130	0.092308	149	0.744966	3.168137	721	0.230236	0.289000	0.327885	
700	0.232857	136	0.088235	164	0.774390	3.168137	700	0.232857	0.302000	0.327423	
716	0.240223	130	0.046154	154	0.688312	3.168137	716	0.240223	0.284000	0.326661	
734	0.262943	122	0.131148	144	0.763889	3.168137	734	0.262943	0.319000	0.326529	
732	0.185792	126	0.063492	142	0.753521	3.168137	732	0.185792	0.251000	0.325249	
749	0.252336	89	0.067416	162	0.709877	2.526338	749	0.252336	0.310000	0.324995	
735	0.213605	111	0.054054	154	0.487013	2.526338	735	0.213605	0.238000	0.323568	
722	0.229917	141	0.063830	137	0.766423	2.526338	722	0.229917	0.280000	0.322866	
728	0.293956	119	0.075630	153	0.777778	2.526338	728	0.293956	0.342000	0.323169	
706	0.347025	144	0.062500	150	0.800000	2.526338	706	0.347025	0.374000	0.323964	
733	0.326057	121	0.082645	146	0.849315	2.526338	733	0.326057	0.373000	0.324718	
726	0.344353	131	0.045802	143	0.783217	2.526338	726	0.344353	0.368000	0.325374	
728	0.351648	145	0.048276	127	0.755906	2.526338	728	0.351648	0.359000	0.325876	
732	0.327869	128	0.085938	140	0.750000	2.526338	732	0.327869	0.356000	0.326319	
727	0.381018	124	0.032258	149	0.765101	2.526338	727	0.381018	0.395000	0.327314	
701	0.368046	147	0.095238	152	0.657895	2.526338	701	0.368046	0.372000	0.327952	
709	0.229901	153	0.039216	138	0.652174	2.526338	709	0.229901	0.259000	0.326981	
697	0.278336	143	0.097902	160	0.762500	2.526338	697	0.278336	0.330000	0.327023	
699	0.300429	148	0.074324	153	0.816993	2.526338	699	0.300429	0.346000	0.327283	
735	0.274830	130	0.046154	135	0.800000	2.526338	735	0.274830	0.316000	0.327131	
727	0.228336	125	0.080000	148	0.756757	2.526338	727	0.228336	0.288000	0.326609	
724	0.261050	123	0.040650	153	0.803922	2.526338	724	0.261050	0.317000	0.326483	
709	0.255289	133	0.090226	158	0.797468	2.526338	709	0.255289	0.319000	0.326385	
714	0.333333	129	0.108527	157	0.656051	2.526338	714	0.333333	0.355000	0.326752	
688	0.296512	160	0.062500	152	0.796053	2.526338	688	0.296512	0.335000	0.326857	
713	0.290323	145	0.117241	142	0.795775	2.526338	713	0.290323	0.337000	0.326983	
704	0.306818	127	0.078740	169	0.715976	2.526338	704	0.306818	0.347000	0.327231	
720	0.256944	133	0.105263	147	0.755102	2.526338	720	0.256944	0.310000	0.327020	
727	0.294360	122	0.057377	151	0.774834	2.526338	727	0.294360	0.338000	0.327153	
715	0.406993	117	0.085470	168	0.553571	2.526338	715	0.406993	0.394000	0.327948	
713	0.402525	131	0.122137	156	0.589744	2.750336	713	0.402525	0.395000	0.328737	
707	0.267327	149	0.120805	144	0.541667	4.481735	707	0.267327	0.285000	0.328229	
714	0.158263	142	0.105634	144	0.611111	4.481735	714	0.158263	0.216000	0.326939	
713	0.151473	119	0.117647	168	0.732143	4.462141	713	0.151473	0.245000	0.326008	
728	0.390110	130	0.061538	142	0.711268	2.262975	728	0.390110	0.393000	0.326760	
724	0.350829	142	0.084507	134	0.656716	2.262975	724	0.350829	0.354000	0.327063	
706	0.341360	123	0.097561	171	0.649123	2.262975	706	0.341360	0.364000	0.327469	
745	0.373154	103	0.106796	152	0.769737	2.262975	745	0.373154	0.406000	0.328323	
728	0.376374	111	0.108108	161	0.788820	2.262975	728	0.376374	0.413000	0.329233	
727	0.387895	122	0.106557	151	0.695364	2.262975	727	0.387895	0.400000	0.329986	
725	0.285517	149	0.033557	126	0.801587	2.262975	725	0.285517	0.313000	0.329807	
741	0.292848	125	0.064000	134	0.791045	2.262975	741	0.292848	0.331000	0.329819	
704	0.372159	168	0.089286	128	0.789062	2.262975	704	0.372159	0.378000	0.330316	
724	0.440608	134	0.111940	142	0.577465	2.262975	724	0.440608	0.416000	0.331190	
717	0.267782	130	0.184615	153	0.633987	3.957904	717	0.267782	0.313000	0.331007	
713	0.277700	137	0.160584	150	0.580000	3.957904	713	0.277700	0.307000	0.330767	
732	0.293716	126	0.182540	142	0.535211	3.957904	732	0.293716	0.314000	0.330601	
725	0.255172	145	0.158621	130	0.423077	3.957904	725	0.255172	0.263000	0.329938	
738	0.284553	128	0.117188	134	0.425373	3.957904	738	0.284553	0.282000	0.329473	
717	0.288703	107	0.177570	176	0.426136	3.957904	717	0.288703	0.301000	0.329199	
707	0.288543	137	0.160584	156	0.538462	3.957904	707	0.288543	0.310000	0.329016	
714	0.268908	125	0.144000	161	0.571429	3.957904	714	0.268908	0.302000	0.328761	
724	0.243094	131	0.145038	145	0.427586	3.957904	724	0.243094	0.257000	0.328090	
731	0.259918	125	0.152000	144	0.465278	3.957904	731	0.259918	0.276000	0.327608	
710	0.270423	129	0.139535	161	0.453416	3.957904	710	0.270423	0.283000	0.327199	
735	0.299320	128	0.117188	137	0.547445	3.957904	735	0.299320	0.310000	0.327042	
759	0.263505	109	0.110092	132	0.583333	3.957904	759	0.263505	0.289000	0.326700	
