Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
805	0.313043	195	0.728205	1.716860	805	0.313043	0.394000	0.432658	
796	0.306533	204	0.769608	1.716860	796	0.306533	0.401000	0.432049	
826	0.334140	174	0.724138	1.716860	826	0.334140	0.402000	0.431482	
817	0.280294	183	0.775956	1.716860	817	0.280294	0.371000	0.430362	
832	0.289663	168	0.785714	1.716860	832	0.289663	0.373000	0.429319	
841	0.323424	159	0.779874	1.716860	841	0.323424	0.396000	0.428724	
819	0.318681	181	0.834254	1.716860	819	0.318681	0.412000	0.428431	
834	0.332134	166	0.777108	1.716860	834	0.332134	0.406000	0.428044	
815	0.338650	185	0.762162	1.716860	815	0.338650	0.417000	0.427857	
811	0.295931	189	0.772487	1.716860	811	0.295931	0.386000	0.427160	
802	0.301746	198	0.823232	1.716860	802	0.301746	0.405000	0.426796	
814	0.325553	186	0.747312	1.716860	814	0.325553	0.404000	0.426429	
841	0.349584	159	0.754717	1.716860	841	0.349584	0.414000	0.426231	
838	0.337709	162	0.716049	1.716860	838	0.337709	0.399000	0.425806	
844	0.335308	156	0.762821	1.716860	844	0.335308	0.402000	0.425440	
830	0.269880	170	0.729412	1.716860	830	0.269880	0.348000	0.424266	
822	0.334550	178	0.769663	1.716860	822	0.334550	0.412000	0.424083	
837	0.314217	163	0.785276	1.716860	837	0.314217	0.391000	0.423597	
834	0.297362	166	0.765060	1.716860	834	0.297362	0.375000	0.422892	
825	0.305455	175	0.817143	1.716860	825	0.305455	0.395000	0.422494	
844	0.316351	156	0.788462	1.716860	844	0.316351	0.390000	0.422036	
827	0.313180	173	0.768786	1.716860	827	0.313180	0.392000	0.421619	
836	0.294258	164	0.847561	1.716860	836	0.294258	0.385000	0.421118	
814	0.339066	186	0.752688	1.716860	814	0.339066	0.416000	0.421048	
847	0.289256	153	0.823529	1.716860	847	0.289256	0.371000	0.420381	
824	0.326456	176	0.778409	1.716860	824	0.326456	0.406000	0.420192	
825	0.300606	175	0.737143	1.716860	825	0.300606	0.377000	0.419631	
837	0.311828	163	0.785276	1.716860	837	0.311828	0.389000	0.419238	
846	0.341608	154	0.766234	1.716860	846	0.341608	0.407000	0.419083	
868	0.332949	132	0.765152	1.716860	868	0.332949	0.390000	0.418720	
825	0.349091	175	0.691429	1.716860	825	0.349091	0.409000	0.418600	
843	0.307236	157	0.757962	1.716860	843	0.307236	0.378000	0.418105	
841	0.353151	159	0.786164	1.716860	841	0.353151	0.422000	0.418152	
828	0.351449	172	0.732558	1.716860	828	0.351449	0.417000	0.418138	
807	0.319703	193	0.756477	1.716860	807	0.319703	0.404000	0.417972	
843	0.309609	157	0.802548	1.716860	843	0.309609	0.387000	0.417611	
822	0.284672	178	0.792135	1.716860	822	0.284672	0.375000	0.417122	
821	0.317905	179	0.737430	1.716860	821	0.317905	0.393000	0.416848	
799	0.302879	201	0.796020	1.716860	799	0.302879	0.402000	0.416681	
820	0.328049	180	0.733333	1.716860	820	0.328049	0.401000	0.416506	
831	0.328520	169	0.786982	1.716860	831	0.328520	0.406000	0.416391	
823	0.298906	177	0.740113	1.716860	823	0.298906	0.377000	0.415963	
827	0.331318	173	0.734104	1.716860	827	0.331318	0.401000	0.415802	
842	0.318290	158	0.784810	1.716860	842	0.318290	0.392000	0.415549	
807	0.286245	193	0.761658	1.716860	807	0.286245	0.378000	0.415154	
826	0.332930	174	0.787356	1.716860	826	0.332930	0.412000	0.415121	
815	0.296933	185	0.810811	1.716860	815	0.296933	0.392000	0.414882	
860	0.344186	140	0.714286	1.716860	860	0.344186	0.396000	0.414690	
836	0.284689	164	0.713415	1.716860	836	0.284689	0.355000	0.414087	
845	0.343195	155	0.703226	1.716860	845	0.343195	0.399000	0.413936	
841	0.313912	159	0.779874	1.716860	841	0.313912	0.388000	0.413679	
800	0.307500	200	0.720000	1.716860	800	0.307500	0.390000	0.413447	
806	0.336228	194	0.762887	1.716860	806	0.336228	0.419000	0.413501	
837	0.309438	163	0.754601	1.716860	837	0.309438	0.382000	0.413198	
823	0.308627	177	0.858757	1.716860	823	0.308627	0.406000	0.413129	
811	0.310727	189	0.798942	1.716860	811	0.310727	0.403000	0.413034	
824	0.273058	176	0.784091	1.716860	824	0.273058	0.363000	0.412566	
804	0.312189	196	0.811224	1.716860	804	0.312189	0.410000	0.412542	
856	0.315421	144	0.687500	1.716860	856	0.315421	0.369000	0.412143	
836	0.289474	164	0.743902	1.716860	836	0.289474	0.364000	0.411705	
812	0.310345	188	0.803191	1.716860	812	0.310345	0.403000	0.411627	
835	0.308982	165	0.787879	1.716860	835	0.308982	0.388000	0.411416	
815	0.298160	185	0.718919	1.716860	815	0.298160	0.376000	0.411103	
835	0.259880	165	0.842424	1.716860	835	0.259880	0.356000	0.410619	
808	0.318069	192	0.744792	1.716860	808	0.318069	0.400000	0.410527	
842	0.324228	158	0.784810	1.716860	842	0.324228	0.397000	0.410410	
826	0.317191	174	0.816092	1.716860	826	0.317191	0.404000	0.410355	
820	0.332927	180	0.733333	1.716860	820	0.332927	0.405000	0.410310	
810	0.306173	190	0.763158	1.716860	810	0.306173	0.393000	0.410165	
809	0.309023	191	0.806283	1.716860	809	0.309023	0.404000	0.410113	
829	0.351025	171	0.690058	1.716860	829	0.351025	0.409000	0.410104	
810	0.313580	190	0.752632	1.716860	810	0.313580	0.397000	0.409997	
822	0.326034	178	0.780899	1.716860	822	0.326034	0.407000	0.409972	
820	0.334146	180	0.733333	1.716860	820	0.334146	0.406000	0.409940	
822	0.304136	178	0.859551	1.716860	822	0.304136	0.403000	0.409885	
827	0.361548	173	0.763006	1.716860	827	0.361548	0.431000	0.410052	
836	0.355263	164	0.719512	1.716860	836	0.355263	0.415000	0.410091	
820	0.350000	180	0.800000	1.716860	820	0.350000	0.431000	0.410255	
833	0.319328	167	0.766467	1.716860	833	0.319328	0.394000	0.410129	
857	0.299883	143	0.790210	1.716860	857	0.299883	0.370000	0.409820	
824	0.333738	176	0.767045	1.716860	824	0.333738	0.410000	0.409821	
817	0.292534	183	0.726776	1.716860	817	0.292534	0.372000	0.409535	
812	0.321429	188	0.840426	1.716860	812	0.321429	0.419000	0.409606	
803	0.316314	197	0.791878	1.716860	803	0.316314	0.410000	0.409609	
836	0.332536	164	0.810976	1.716860	836	0.332536	0.411000	0.409619	
814	0.300983	186	0.747312	1.716860	814	0.300983	0.384000	0.409431	
842	0.344418	158	0.810127	1.716860	842	0.344418	0.418000	0.409493	
831	0.323706	169	0.781065	1.716860	831	0.323706	0.401000	0.409432	
831	0.298436	169	0.668639	1.716860	831	0.298436	0.361000	0.409083	
848	0.314858	152	0.789474	1.716860	848	0.314858	0.387000	0.408926	
827	0.285369	173	0.774566	1.716860	827	0.285369	0.370000	0.408650	
807	0.303594	193	0.813472	1.716860	807	0.303594	0.402000	0.408603	
824	0.339806	176	0.676136	1.716860	824	0.339806	0.399000	0.408536	
830	0.350602	170	0.700000	1.716860	830	0.350602	0.410000	0.408546	
834	0.309353	166	0.807229	1.716860	834	0.309353	0.392000	0.408432	
