Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.258940	189	0.513228	1.548206	811	0.258940	0.307000	0.342242	
802	0.255611	198	0.595960	1.548206	802	0.255611	0.323000	0.340638	
828	0.234300	172	0.715116	1.548206	828	0.234300	0.317000	0.338820	
850	0.245882	150	0.626667	1.548206	850	0.245882	0.303000	0.336262	
815	0.246626	185	0.572973	1.548206	815	0.246626	0.307000	0.334311	
838	0.200477	162	0.672840	1.548206	838	0.200477	0.277000	0.330729	
844	0.251185	156	0.615385	1.548206	844	0.251185	0.308000	0.329392	
841	0.224732	159	0.654088	1.548206	841	0.224732	0.293000	0.327371	
825	0.255758	175	0.605714	1.548206	825	0.255758	0.317000	0.326825	
842	0.251781	158	0.544304	1.548206	842	0.251781	0.298000	0.325384	
849	0.226148	151	0.662252	1.548206	849	0.226148	0.292000	0.323794	
807	0.241636	193	0.569948	1.548206	807	0.241636	0.305000	0.322940	
822	0.223844	178	0.589888	1.548206	822	0.223844	0.289000	0.321464	
812	0.251232	188	0.526596	1.548206	812	0.251232	0.303000	0.320695	
826	0.236077	174	0.649425	1.548206	826	0.236077	0.308000	0.320187	
822	0.214112	178	0.528090	1.548206	822	0.214112	0.270000	0.318257	
815	0.255215	185	0.551351	1.548206	815	0.255215	0.310000	0.317951	
817	0.217870	183	0.617486	1.548206	817	0.217870	0.291000	0.316989	
834	0.230216	166	0.536145	1.548206	834	0.230216	0.281000	0.315748	
848	0.237028	152	0.598684	1.548206	848	0.237028	0.292000	0.314956	
831	0.267148	169	0.627219	1.548206	831	0.267148	0.328000	0.315377	
824	0.246359	176	0.698864	1.548206	824	0.246359	0.326000	0.315709	
836	0.218900	164	0.664634	1.548206	836	0.218900	0.292000	0.314990	
826	0.243341	174	0.632184	1.548206	826	0.243341	0.311000	0.314873	
835	0.217964	165	0.539394	1.548206	835	0.217964	0.271000	0.313620	
832	0.268029	168	0.607143	1.548206	832	0.268029	0.325000	0.313936	
850	0.202353	150	0.560000	1.548206	850	0.202353	0.256000	0.312370	
822	0.238443	178	0.595506	1.548206	822	0.238443	0.302000	0.312097	
833	0.261705	167	0.550898	1.548206	833	0.261705	0.310000	0.312043	
838	0.213604	162	0.586420	1.548206	838	0.213604	0.274000	0.311092	
835	0.259880	165	0.496970	1.548206	835	0.259880	0.299000	0.310797	
819	0.233211	181	0.629834	1.548206	819	0.233211	0.305000	0.310659	
843	0.219454	157	0.611465	1.548206	843	0.219454	0.281000	0.309970	
817	0.253366	183	0.639344	1.548206	817	0.253366	0.324000	0.310288	
821	0.252132	179	0.597765	1.548206	821	0.252132	0.314000	0.310371	
814	0.223587	186	0.586022	1.548206	814	0.223587	0.291000	0.309950	
833	0.236495	167	0.562874	1.548206	833	0.236495	0.291000	0.309547	
818	0.248166	182	0.637363	1.548206	818	0.248166	0.319000	0.309744	
823	0.212637	177	0.615819	1.548206	823	0.212637	0.284000	0.309218	
817	0.216646	183	0.579235	1.548206	817	0.216646	0.283000	0.308694	
834	0.242206	166	0.638554	1.548206	834	0.242206	0.308000	0.308680	
821	0.231425	179	0.648045	1.548206	821	0.231425	0.306000	0.308629	
813	0.242312	187	0.625668	1.548206	813	0.242312	0.314000	0.308730	
816	0.248775	184	0.635870	1.548206	816	0.248775	0.320000	0.308939	
811	0.224414	189	0.576720	1.548206	811	0.224414	0.291000	0.308613	
806	0.229529	194	0.711340	1.548206	806	0.229529	0.323000	0.308869	
823	0.232078	177	0.672316	1.548206	823	0.232078	0.310000	0.308889	
846	0.238771	154	0.571429	1.548206	846	0.238771	0.290000	0.308564	
833	0.252101	167	0.670659	1.548206	833	0.252101	0.322000	0.308791	
813	0.265683	187	0.609626	1.548206	813	0.265683	0.330000	0.309145	
820	0.237805	180	0.600000	1.548206	820	0.237805	0.303000	0.309044	
826	0.207022	174	0.649425	1.548206	826	0.207022	0.284000	0.308640	
804	0.245025	196	0.668367	1.548206	804	0.245025	0.328000	0.308947	
829	0.250905	171	0.654971	1.548206	829	0.250905	0.320000	0.309120	
834	0.291367	166	0.542169	1.548206	834	0.291367	0.333000	0.309488	
844	0.285545	156	0.641026	1.548206	844	0.285545	0.341000	0.309965	
818	0.235941	182	0.648352	1.548206	818	0.235941	0.311000	0.309980	
805	0.257143	195	0.610256	1.548206	805	0.257143	0.326000	0.310216	
828	0.217391	172	0.633721	1.548206	828	0.217391	0.289000	0.309909	
801	0.249688	199	0.597990	1.548206	801	0.249688	0.319000	0.310038	
822	0.221411	178	0.539326	1.548206	822	0.221411	0.278000	0.309587	
818	0.243276	182	0.626374	1.548206	818	0.243276	0.313000	0.309635	
831	0.269555	169	0.686391	1.548206	831	0.269555	0.340000	0.310051	
836	0.234450	164	0.658537	1.548206	836	0.234450	0.304000	0.309969	
824	0.279126	176	0.625000	1.548206	824	0.279126	0.340000	0.310369	
828	0.239130	172	0.534884	1.548206	828	0.239130	0.290000	0.310101	
830	0.207229	170	0.682353	1.548206	830	0.207229	0.288000	0.309814	
855	0.269006	145	0.703448	1.548206	855	0.269006	0.332000	0.310099	
814	0.226044	186	0.634409	1.548206	814	0.226044	0.302000	0.309996	
830	0.209639	170	0.576471	1.548206	830	0.209639	0.272000	0.309521	
832	0.228365	168	0.523810	1.548206	832	0.228365	0.278000	0.309132	
824	0.239078	176	0.511364	1.548206	824	0.239078	0.287000	0.308862	
796	0.226131	204	0.647059	1.548206	796	0.226131	0.312000	0.308900	
814	0.244472	186	0.532258	1.548206	814	0.244472	0.298000	0.308770	
818	0.286064	182	0.571429	1.548206	818	0.286064	0.338000	0.309114	
820	0.268293	180	0.622222	1.548206	820	0.268293	0.332000	0.309380	
831	0.274368	169	0.633136	1.548206	831	0.274368	0.335000	0.309675	
799	0.282854	201	0.601990	1.548206	799	0.282854	0.347000	0.310099	
795	0.266667	205	0.614634	1.548206	795	0.266667	0.338000	0.310412	
834	0.256595	166	0.674699	1.548206	834	0.256595	0.326000	0.310585	
809	0.253399	191	0.649215	1.548206	809	0.253399	0.329000	0.310788	
837	0.266428	163	0.601227	1.548206	837	0.266428	0.321000	0.310899	
827	0.227328	173	0.630058	1.548206	827	0.227328	0.297000	0.310749	
816	0.286765	184	0.554348	1.548206	816	0.286765	0.336000	0.311018	
820	0.236585	180	0.555556	1.548206	820	0.236585	0.294000	0.310839	
816	0.268382	184	0.635870	1.548206	816	0.268382	0.336000	0.311101	
837	0.222222	163	0.601227	1.548206	837	0.222222	0.284000	0.310822	
835	0.209581	165	0.612121	1.548206	835	0.209581	0.276000	0.310466	
822	0.216545	178	0.629213	1.548206	822	0.216545	0.290000	0.310259	
829	0.273824	171	0.631579	1.548206	829	0.273824	0.335000	0.310507	
818	0.251834	182	0.637363	1.548206	818	0.251834	0.322000	0.310621	
813	0.244772	187	0.641711	1.548206	813	0.244772	0.319000	0.310703	
821	0.211937	179	0.653631	1.548206	821	0.211937	0.291000	0.310512	
817	0.268054	183	0.491803	1.548206	817	0.268054	0.309000	0.310497	
785	0.205096	215	0.581395	1.548206	785	0.205096	0.286000	0.310264	
826	0.313559	174	0.689655	1.548206	826	0.313559	0.379000	0.310912	
838	0.195704	162	0.703704	1.548206	838	0.195704	0.278000	0.310605	
833	0.387755	167	0.508982	1.128209	833	0.387755	0.408000	0.311506	
826	0.388620	174	0.643678	1.128209	826	0.388620	0.433000	0.312621	
818	0.394866	182	0.510989	1.128209	818	0.394866	0.416000	0.313561	
824	0.385922	176	0.670455	1.128209	824	0.385922	0.436000	0.314664	
844	0.387441	156	0.544872	1.128209	844	0.387441	0.412000	0.315533	
829	0.386007	171	0.649123	1.128209	829	0.386007	0.431000	0.316555	
824	0.407767	176	0.505682	1.128209	824	0.407767	0.425000	0.317506	
828	0.374396	172	0.534884	1.226647	828	0.374396	0.402000	0.318241	
815	0.353374	185	0.572973	1.226647	815	0.353374	0.394000	0.318894	
849	0.372203	151	0.582781	1.226647	849	0.372203	0.404000	0.319621	
819	0.345543	181	0.558011	1.226647	819	0.345543	0.384000	0.320167	
