Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.099048	-1.099048
1	0.950747	750	-1.072710	-2.171758
2	0.926679	750	-1.063166	-3.234924
3	0.902980	750	-1.050560	-4.285484
4	0.879648	750	-1.036668	-5.322152
5	0.856682	750	-1.018458	-6.340610
6	0.834079	750	-1.001410	-7.342020
7	0.811838	750	-0.982519	-8.324540
8	0.789957	750	-0.964389	-9.288928
9	0.768433	750	-0.948630	-10.237558
10	0.747266	750	-0.946319	-11.183877
11	0.726452	750	-0.923701	-12.107577
12	0.705989	750	-0.915399	-13.022976
13	0.685877	750	-0.890743	-13.913720
14	0.666112	750	-0.877921	-14.791641
15	0.646693	750	-0.868871	-15.660512
16	0.627618	750	-0.851704	-16.512216
17	0.608884	750	-0.832374	-17.344591
18	0.590490	750	-0.818954	-18.163544
19	0.572433	750	-0.804647	-18.968191
20	0.554712	750	-0.788948	-19.757138
21	0.537324	750	-0.777619	-20.534757
22	0.520268	750	-0.762157	-21.296914
23	0.503540	750	-0.749524	-22.046438
24	0.487139	750	-0.733735	-22.780173
25	0.471063	750	-0.731049	-23.511222
26	0.455310	750	-0.701762	-24.212984
27	0.439877	750	-0.706172	-24.919156
28	0.424762	750	-0.680398	-25.599554
29	0.409963	750	-0.673848	-26.273402
30	0.395478	750	-0.655464	-26.928866
31	0.381305	750	-0.642938	-27.571804
32	0.367440	750	-0.630135	-28.201939
33	0.353883	750	-0.613453	-28.815392
34	0.340630	750	-0.600817	-29.416209
35	0.327680	750	-0.589290	-30.005498
36	0.315030	750	-0.578240	-30.583738
37	0.302677	750	-0.565502	-31.149240
38	0.290619	750	-0.548956	-31.698196
39	0.278855	750	-0.542464	-32.240660
40	0.267381	750	-0.524335	-32.764995
41	0.256195	750	-0.515598	-33.280594
42	0.245294	750	-0.502561	-33.783155
43	0.234677	750	-0.489502	-34.272657
44	0.224340	750	-0.477997	-34.750653
45	0.214281	750	-0.471127	-35.221780
46	0.204498	750	-0.455483	-35.677263
47	0.194988	750	-0.443351	-36.120614
48	0.185749	750	-0.433459	-36.554073
49	0.176777	750	-0.426059	-36.980131
50	0.168070	750	-0.412954	-37.393086
51	0.159626	750	-0.402372	-37.795458
52	0.151441	750	-0.390461	-38.185918
53	0.143514	750	-0.384033	-38.569951
54	0.135841	750	-0.377301	-38.947252
55	0.128420	750	-0.362750	-39.310003
56	0.121247	750	-0.361719	-39.671722
57	0.114320	750	-0.349768	-40.021490
58	0.107637	750	-0.340259	-40.361749
59	0.101193	750	-0.332121	-40.693871
60	0.094986	750	-0.320766	-41.014637
61	0.089014	750	-0.311023	-41.325660
62	0.083273	750	-0.309829	-41.635490
63	0.077760	750	-0.291380	-41.926870
64	0.072472	750	-0.296352	-42.223222
65	0.067406	750	-0.293870	-42.517092
66	0.062558	750	-0.280866	-42.797958
67	0.057926	750	-0.268846	-43.066803
68	0.053506	750	-0.269660	-43.336464
69	0.049295	750	-0.254211	-43.590674
70	0.045289	750	-0.256637	-43.847312
71	0.041485	750	-0.256993	-44.104305
72	0.037880	750	-0.243848	-44.348153
73	0.034469	750	-0.233327	-44.581480
74	0.031250	750	-0.223275	-44.804755
75	0.028218	750	-0.205450	-45.010205
76	0.025370	750	-0.204688	-45.214893
77	0.022702	750	-0.183703	-45.398595
78	0.020209	750	-0.175603	-45.574199
79	0.017889	750	-0.164064	-45.738263
80	0.015736	750	-0.162824	-45.901087
81	0.013746	750	-0.144374	-46.045461
82	0.011916	750	-0.138197	-46.183658
83	0.010240	750	-0.130490	-46.314148
84	0.008714	750	-0.114731	-46.428879
85	0.007334	750	-0.102695	-46.531575
86	0.006093	750	-0.093660	-46.625234
87	0.004988	750	-0.085326	-46.710561
88	0.004013	750	-0.076486	-46.787046
89	0.003162	750	-0.067771	-46.854818
90	0.002430	750	-0.057411	-46.912228
91	0.001810	750	-0.046715	-46.958944
92	0.001296	750	-0.039862	-46.998806
93	0.000882	750	-0.031272	-47.030078
94	0.000559	750	-0.024891	-47.054970
95	0.000320	750	-0.018629	-47.073599
96	0.000156	750	-0.013124	-47.086723
97	0.000057	750	-0.007768	-47.094492
98	0.000010	750	-0.003577	-47.098068
99	0.000000	750	-0.000778	-47.098846
Log marginal likelihood:	-47.098846
