Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.081600	-2.081600
1	0.950747	750	-2.030236	-4.111836
2	0.926679	750	-1.998622	-6.110459
3	0.902980	750	-2.024378	-8.134836
4	0.879648	750	-1.942117	-10.076953
5	0.856682	750	-1.922979	-11.999933
6	0.834079	750	-1.894627	-13.894559
7	0.811838	750	-1.856231	-15.750791
8	0.789957	750	-1.840390	-17.591181
9	0.768433	750	-1.802821	-19.394002
10	0.747266	750	-1.776898	-21.170899
11	0.726452	750	-1.722522	-22.893421
12	0.705989	750	-1.734913	-24.628334
13	0.685877	750	-1.689961	-26.318295
14	0.666112	750	-1.666224	-27.984520
15	0.646693	750	-1.638038	-29.622558
16	0.627618	750	-1.602965	-31.225522
17	0.608884	750	-1.597417	-32.822940
18	0.590490	750	-1.555531	-34.378471
19	0.572433	750	-1.560622	-35.939093
20	0.554712	750	-1.524024	-37.463117
21	0.537324	750	-1.480096	-38.943214
22	0.520268	750	-1.496858	-40.440072
23	0.503540	750	-1.423706	-41.863777
24	0.487139	750	-1.386206	-43.249983
25	0.471063	750	-1.383553	-44.633536
26	0.455310	750	-1.363352	-45.996888
27	0.439877	750	-1.310879	-47.307767
28	0.424762	750	-1.316132	-48.623898
29	0.409963	750	-1.294061	-49.917959
30	0.395478	750	-1.267177	-51.185136
31	0.381305	750	-1.231842	-52.416977
32	0.367440	750	-1.189066	-53.606044
33	0.353883	750	-1.182631	-54.788675
34	0.340630	750	-1.145079	-55.933754
35	0.327680	750	-1.113977	-57.047731
36	0.315030	750	-1.119216	-58.166947
37	0.302677	750	-1.083124	-59.250071
38	0.290619	750	-1.066452	-60.316522
39	0.278855	750	-1.045494	-61.362017
40	0.267381	750	-1.029355	-62.391372
41	0.256195	750	-1.004191	-63.395563
42	0.245294	750	-0.995987	-64.391550
43	0.234677	750	-0.914571	-65.306120
44	0.224340	750	-0.918303	-66.224423
45	0.214281	750	-0.893531	-67.117954
46	0.204498	750	-0.870939	-67.988894
47	0.194988	750	-0.855120	-68.844014
48	0.185749	750	-0.838236	-69.682250
49	0.176777	750	-0.789890	-70.472139
50	0.168070	750	-0.821385	-71.293525
51	0.159626	750	-0.779307	-72.072832
52	0.151441	750	-0.728195	-72.801027
53	0.143514	750	-0.713244	-73.514271
54	0.135841	750	-0.680611	-74.194882
55	0.128420	750	-0.721763	-74.916645
56	0.121247	750	-0.670429	-75.587074
57	0.114320	750	-0.629580	-76.216654
58	0.107637	750	-0.620340	-76.836994
59	0.101193	750	-0.611477	-77.448470
60	0.094986	750	-0.584740	-78.033210
61	0.089014	750	-0.555871	-78.589081
62	0.083273	750	-0.511979	-79.101060
63	0.077760	750	-0.529014	-79.630074
64	0.072472	750	-0.492954	-80.123028
65	0.067406	750	-0.502341	-80.625369
66	0.062558	750	-0.453235	-81.078604
67	0.057926	750	-0.447341	-81.525945
68	0.053506	750	-0.406165	-81.932110
69	0.049295	750	-0.396127	-82.328237
70	0.045289	750	-0.385737	-82.713975
71	0.041485	750	-0.370243	-83.084218
72	0.037880	750	-0.383681	-83.467899
73	0.034469	750	-0.378865	-83.846763
74	0.031250	750	-0.331084	-84.177847
75	0.028218	750	-0.326659	-84.504506
76	0.025370	750	-0.289389	-84.793895
77	0.022702	750	-0.279482	-85.073377
78	0.020209	750	-0.266711	-85.340089
79	0.017889	750	-0.257016	-85.597105
80	0.015736	750	-0.223846	-85.820951
81	0.013746	750	-0.214667	-86.035618
82	0.011916	750	-0.175322	-86.210940
83	0.010240	750	-0.170379	-86.381318
84	0.008714	750	-0.196817	-86.578135
85	0.007334	750	-0.141375	-86.719511
86	0.006093	750	-0.147821	-86.867332
87	0.004988	750	-0.127218	-86.994550
88	0.004013	750	-0.118968	-87.113518
89	0.003162	750	-0.109802	-87.223320
90	0.002430	750	-0.111263	-87.334583
91	0.001810	750	-0.072027	-87.406609
92	0.001296	750	-0.073635	-87.480244
93	0.000882	750	-0.057984	-87.538227
94	0.000559	750	-0.041625	-87.579853
95	0.000320	750	-0.044498	-87.624351
96	0.000156	750	-0.020721	-87.645072
97	0.000057	750	-0.030560	-87.675633
98	0.000010	750	-0.004643	-87.680276
99	0.000000	750	-0.001264	-87.681540
Log marginal likelihood:	-87.681540
