Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
739	0.308525	112	0.000000	149	0.516779	2.570938	739	0.308525	0.305000	0.298518	
736	0.335598	115	0.034783	149	0.557047	2.570938	736	0.335598	0.334000	0.301475	
710	0.343662	122	0.016393	168	0.571429	2.570938	710	0.343662	0.342000	0.304592	
741	0.338731	108	0.000000	151	0.443709	2.570938	741	0.338731	0.318000	0.305550	
757	0.351387	100	0.000000	143	0.552448	2.570938	757	0.351387	0.345000	0.308179	
737	0.298507	107	0.000000	156	0.551282	2.570938	737	0.298507	0.306000	0.308043	
733	0.330150	115	0.017391	152	0.539474	2.570938	733	0.330150	0.326000	0.309099	
711	0.305204	130	0.000000	159	0.591195	2.570938	711	0.305204	0.311000	0.309205	
747	0.326640	117	0.000000	136	0.544118	2.570938	747	0.326640	0.318000	0.309668	
731	0.316005	113	0.000000	156	0.666667	2.570938	731	0.316005	0.335000	0.310934	
727	0.330124	121	0.000000	152	0.539474	2.570938	727	0.330124	0.322000	0.311461	
759	0.358366	117	0.000000	124	0.419355	2.570938	759	0.358366	0.324000	0.312031	
712	0.300562	104	0.038462	184	0.554348	2.570938	712	0.300562	0.320000	0.312378	
772	0.305699	101	0.000000	127	0.653543	2.570938	772	0.305699	0.319000	0.312654	
738	0.340108	131	0.000000	131	0.465649	2.570938	738	0.340108	0.312000	0.312627	
714	0.345938	113	0.000000	173	0.635838	2.570938	714	0.345938	0.357000	0.314334	
754	0.322281	89	0.000000	157	0.528662	2.570938	754	0.322281	0.326000	0.314766	
726	0.340220	117	0.017094	157	0.605096	2.570938	726	0.340220	0.344000	0.315810	
665	0.329323	103	0.019417	232	0.525862	2.570938	665	0.329323	0.343000	0.316748	
738	0.323848	109	0.018349	153	0.516340	2.570938	738	0.323848	0.320000	0.316856	
741	0.323887	131	0.000000	128	0.585938	2.570938	741	0.323887	0.315000	0.316796	
764	0.294503	98	0.000000	138	0.572464	2.570938	764	0.294503	0.304000	0.316396	
732	0.337432	121	0.000000	147	0.496599	2.570938	732	0.337432	0.320000	0.316506	
733	0.297408	100	0.000000	167	0.508982	2.570938	733	0.297408	0.303000	0.316108	
750	0.337333	114	0.000000	136	0.529412	2.570938	750	0.337333	0.325000	0.316362	
766	0.360313	101	0.000000	133	0.571429	2.570938	766	0.360313	0.352000	0.317352	
743	0.348587	104	0.019231	153	0.633987	2.570938	743	0.348587	0.358000	0.318451	
727	0.354883	117	0.017094	156	0.557692	2.570938	727	0.354883	0.347000	0.319202	
734	0.322888	105	0.000000	161	0.478261	2.570938	734	0.322888	0.314000	0.319069	
741	0.306343	106	0.000000	153	0.647059	2.570938	741	0.306343	0.326000	0.319242	
723	0.295989	128	0.000000	149	0.496644	2.570938	723	0.295989	0.288000	0.318480	
742	0.335580	119	0.000000	139	0.532374	2.570938	742	0.335580	0.323000	0.318588	
755	0.294040	103	0.000000	142	0.563380	2.570938	755	0.294040	0.302000	0.318202	
706	0.300283	111	0.018018	183	0.546448	2.570938	706	0.300283	0.314000	0.318106	
749	0.332443	104	0.000000	147	0.605442	2.570938	749	0.332443	0.338000	0.318548	
729	0.359396	116	0.000000	155	0.587097	2.570938	729	0.359396	0.353000	0.319297	
733	0.321965	122	0.000000	145	0.524138	2.570938	733	0.321965	0.312000	0.319142	
736	0.305707	119	0.000000	145	0.455172	2.570938	736	0.305707	0.291000	0.318556	
717	0.306834	121	0.016529	162	0.611111	2.570938	717	0.306834	0.321000	0.318606	
750	0.318667	118	0.016949	132	0.575758	2.570938	750	0.318667	0.317000	0.318574	
734	0.332425	116	0.000000	150	0.586667	2.570938	734	0.332425	0.332000	0.318837	
725	0.322759	123	0.000000	152	0.552632	2.570938	725	0.322759	0.318000	0.318821	
716	0.321229	122	0.000000	162	0.598765	2.570938	716	0.321229	0.327000	0.318975	
723	0.327801	124	0.000000	153	0.607843	2.570938	723	0.327801	0.330000	0.319179	
716	0.347765	116	0.017241	168	0.690476	2.570938	716	0.347765	0.367000	0.320049	
732	0.316940	97	0.020619	171	0.608187	2.570938	732	0.316940	0.338000	0.320369	
717	0.344491	108	0.018519	175	0.594286	2.570938	717	0.344491	0.353000	0.320942	
742	0.334232	113	0.000000	145	0.613793	2.570938	742	0.334232	0.337000	0.321219	
750	0.348000	122	0.000000	128	0.429688	2.570938	750	0.348000	0.316000	0.321130	
763	0.340760	102	0.000000	135	0.481481	2.570938	763	0.340760	0.325000	0.321195	
724	0.342541	128	0.015625	148	0.574324	2.570938	724	0.342541	0.335000	0.321421	
758	0.308707	111	0.000000	131	0.587786	2.570938	758	0.308707	0.311000	0.321253	
711	0.326301	140	0.007143	149	0.442953	2.570938	711	0.326301	0.299000	0.320900	
733	0.324693	127	0.031496	140	0.514286	2.570938	733	0.324693	0.314000	0.320792	
752	0.313830	111	0.009009	137	0.496350	2.570938	752	0.313830	0.305000	0.320549	
771	0.346304	107	0.000000	122	0.598361	2.570938	771	0.346304	0.340000	0.320844	
733	0.356071	114	0.000000	153	0.594771	2.570938	733	0.356071	0.352000	0.321309	
768	0.315104	99	0.000000	133	0.586466	2.570938	768	0.315104	0.320000	0.321289	
732	0.352459	122	0.000000	146	0.623288	2.570938	732	0.352459	0.349000	0.321691	
752	0.352394	105	0.000000	143	0.517483	2.570938	752	0.352394	0.339000	0.321938	
752	0.348404	121	0.016529	127	0.551181	2.570938	752	0.348404	0.334000	0.322108	
746	0.310992	118	0.000000	136	0.367647	2.570938	746	0.310992	0.282000	0.321551	
736	0.319293	109	0.018349	155	0.432258	2.570938	736	0.319293	0.304000	0.321311	
756	0.302910	98	0.000000	146	0.616438	2.570938	756	0.302910	0.319000	0.321279	
746	0.297587	114	0.000000	140	0.557143	2.570938	746	0.297587	0.300000	0.320996	
766	0.325065	109	0.000000	125	0.648000	2.570938	766	0.325065	0.330000	0.321114	
743	0.320323	107	0.000000	150	0.553333	2.570938	743	0.320323	0.321000	0.321113	
