Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.351372	-0.351372
1	0.950747	750	-0.344567	-0.695939
2	0.926679	750	-0.340177	-1.036115
3	0.902980	750	-0.337249	-1.373364
4	0.879648	750	-0.333350	-1.706714
5	0.856682	750	-0.327365	-2.034079
6	0.834079	750	-0.319518	-2.353596
7	0.811838	750	-0.318009	-2.671605
8	0.789957	750	-0.315319	-2.986924
9	0.768433	750	-0.309393	-3.296317
10	0.747266	750	-0.306371	-3.602688
11	0.726452	750	-0.302030	-3.904717
12	0.705989	750	-0.293374	-4.198091
13	0.685877	750	-0.290281	-4.488372
14	0.666112	750	-0.285627	-4.773999
15	0.646693	750	-0.283143	-5.057142
16	0.627618	750	-0.273009	-5.330151
17	0.608884	750	-0.271518	-5.601669
18	0.590490	750	-0.268354	-5.870022
19	0.572433	750	-0.265020	-6.135042
20	0.554712	750	-0.258630	-6.393672
21	0.537324	750	-0.259640	-6.653312
22	0.520268	750	-0.251393	-6.904704
23	0.503540	750	-0.245193	-7.149897
24	0.487139	750	-0.240217	-7.390114
25	0.471063	750	-0.237391	-7.627505
26	0.455310	750	-0.232139	-7.859643
27	0.439877	750	-0.227006	-8.086649
28	0.424762	750	-0.228596	-8.315245
29	0.409963	750	-0.221151	-8.536396
30	0.395478	750	-0.214029	-8.750425
31	0.381305	750	-0.215394	-8.965820
32	0.367440	750	-0.211462	-9.177282
33	0.353883	750	-0.205825	-9.383107
34	0.340630	750	-0.201831	-9.584938
35	0.327680	750	-0.195933	-9.780871
36	0.315030	750	-0.191652	-9.972523
37	0.302677	750	-0.186841	-10.159364
38	0.290619	750	-0.183708	-10.343072
39	0.278855	750	-0.181659	-10.524731
40	0.267381	750	-0.176844	-10.701575
41	0.256195	750	-0.170898	-10.872473
42	0.245294	750	-0.170933	-11.043405
43	0.234677	750	-0.177489	-11.220895
44	0.224340	750	-0.158778	-11.379672
45	0.214281	750	-0.153050	-11.532722
46	0.204498	750	-0.155421	-11.688143
47	0.194988	750	-0.158248	-11.846391
48	0.185749	750	-0.147373	-11.993764
49	0.176777	750	-0.142219	-12.135983
50	0.168070	750	-0.141288	-12.277271
51	0.159626	750	-0.136726	-12.413997
52	0.151441	750	-0.188914	-12.602911
53	0.143514	750	-0.152653	-12.755564
54	0.135841	750	-0.121631	-12.877195
55	0.128420	750	-0.122587	-12.999783
56	0.121247	750	-0.117987	-13.117770
57	0.114320	750	-0.113036	-13.230806
58	0.107637	750	-0.107332	-13.338137
59	0.101193	750	-0.103951	-13.442088
60	0.094986	750	-0.103185	-13.545273
61	0.089014	750	-0.096356	-13.641629
62	0.083273	750	-0.093928	-13.735557
63	0.077760	750	-0.090167	-13.825724
64	0.072472	750	-0.086086	-13.911810
65	0.067406	750	-0.087253	-13.999063
66	0.062558	750	-0.082409	-14.081471
67	0.057926	750	-0.077520	-14.158992
68	0.053506	750	-0.096068	-14.255059
69	0.049295	750	-0.112006	-14.367065
70	0.045289	750	-0.068817	-14.435882
71	0.041485	750	-0.067315	-14.503196
72	0.037880	750	-0.064308	-14.567505
73	0.034469	750	-0.061674	-14.629179
74	0.031250	750	-0.058511	-14.687690
75	0.028218	750	-0.051307	-14.738997
76	0.025370	750	-0.048093	-14.787090
77	0.022702	750	-0.046589	-14.833679
78	0.020209	750	-0.043921	-14.877600
79	0.017889	750	-0.041621	-14.919220
80	0.015736	750	-0.044982	-14.964202
81	0.013746	750	-0.055921	-15.020124
82	0.011916	750	-0.046269	-15.066393
83	0.010240	750	-0.029369	-15.095761
84	0.008714	750	-0.033785	-15.129546
85	0.007334	750	-0.023752	-15.153298
86	0.006093	750	-0.021432	-15.174731
87	0.004988	750	-0.018852	-15.193583
88	0.004013	750	-0.016773	-15.210356
89	0.003162	750	-0.015007	-15.225364
90	0.002430	750	-0.012639	-15.238003
91	0.001810	750	-0.011092	-15.249095
92	0.001296	750	-0.010668	-15.259762
93	0.000882	750	-0.007408	-15.267171
94	0.000559	750	-0.005758	-15.272929
95	0.000320	750	-0.004316	-15.277245
96	0.000156	750	-0.002884	-15.280129
97	0.000057	750	-0.001811	-15.281940
98	0.000010	750	-0.000800	-15.282741
99	0.000000	750	-0.000174	-15.282915
Log marginal likelihood:	-15.282915
