Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
752	0.335106	122	0.049180	126	0.634921	5.000000	752	0.335106	0.338000	0.367694	
750	0.316000	106	0.018868	144	0.701389	5.000000	750	0.316000	0.340000	0.365386	
726	0.353994	118	0.000000	156	0.596154	5.000000	726	0.353994	0.350000	0.364203	
745	0.330201	96	0.052083	159	0.559748	5.000000	745	0.330201	0.340000	0.362474	
752	0.363032	95	0.031579	153	0.640523	5.000000	752	0.363032	0.374000	0.363242	
750	0.348000	110	0.000000	140	0.500000	5.000000	750	0.348000	0.331000	0.361227	
714	0.329132	150	0.000000	136	0.713235	5.000000	714	0.329132	0.332000	0.359508	
720	0.302778	107	0.056075	173	0.693642	5.000000	720	0.302778	0.344000	0.358647	
759	0.355731	116	0.051724	125	0.640000	5.000000	759	0.355731	0.356000	0.358507	
727	0.350757	103	0.019417	170	0.641176	5.000000	727	0.350757	0.366000	0.358882	
704	0.350852	126	0.031746	170	0.705882	5.000000	704	0.350852	0.371000	0.359459	
752	0.347074	102	0.000000	146	0.705479	5.000000	752	0.347074	0.364000	0.359665	
725	0.318621	117	0.017094	158	0.677215	5.000000	725	0.318621	0.340000	0.358810	
759	0.326746	97	0.000000	144	0.791667	5.000000	759	0.326746	0.362000	0.358943	
746	0.339142	124	0.048387	130	0.669231	5.000000	746	0.339142	0.346000	0.358426	
754	0.346154	131	0.000000	115	0.652174	5.000000	754	0.346154	0.336000	0.357563	
742	0.331536	110	0.054545	148	0.702703	5.000000	742	0.331536	0.356000	0.357505	
745	0.347651	117	0.000000	138	0.623188	5.000000	745	0.347651	0.345000	0.357059	
733	0.320600	116	0.000000	151	0.629139	5.000000	733	0.320600	0.330000	0.356126	
745	0.324832	106	0.056604	149	0.644295	5.000000	745	0.324832	0.344000	0.355721	
735	0.326531	107	0.037383	158	0.651899	5.000000	735	0.326531	0.347000	0.355440	
749	0.332443	129	0.015504	122	0.565574	5.000000	749	0.332443	0.320000	0.354333	
708	0.370056	129	0.046512	163	0.619632	5.000000	708	0.370056	0.369000	0.354777	
753	0.365206	117	0.000000	130	0.715385	5.000000	753	0.365206	0.368000	0.355166	
734	0.374659	110	0.018182	156	0.698718	5.000000	734	0.374659	0.386000	0.356047	
766	0.310705	112	0.000000	122	0.672131	5.000000	766	0.310705	0.320000	0.355046	
735	0.321088	100	0.060000	165	0.593939	5.000000	735	0.321088	0.340000	0.354639	
712	0.349719	117	0.068376	171	0.713450	5.000000	712	0.349719	0.379000	0.355280	
740	0.335135	116	0.051724	144	0.729167	5.000000	740	0.335135	0.359000	0.355376	
731	0.351573	123	0.016260	146	0.698630	5.000000	731	0.351573	0.361000	0.355516	
732	0.318306	109	0.018349	159	0.647799	5.000000	732	0.318306	0.338000	0.355089	
745	0.363758	125	0.016000	130	0.515385	5.000000	745	0.363758	0.340000	0.354730	
748	0.320856	115	0.034783	137	0.576642	5.000000	748	0.320856	0.323000	0.353992	
745	0.375839	107	0.018692	148	0.655405	5.000000	745	0.375839	0.379000	0.354560	
724	0.334254	123	0.016260	153	0.660131	5.000000	724	0.334254	0.345000	0.354348	
723	0.345781	122	0.032787	155	0.664516	5.000000	723	0.345781	0.357000	0.354405	
754	0.364721	109	0.018349	137	0.605839	5.000000	754	0.364721	0.360000	0.354524	
720	0.336111	108	0.018519	172	0.604651	5.000000	720	0.336111	0.348000	0.354388	
735	0.340136	109	0.036697	156	0.666667	5.000000	735	0.340136	0.358000	0.354462	
756	0.349206	94	0.085106	150	0.646667	5.000000	756	0.349206	0.369000	0.354753	
727	0.310867	119	0.084034	154	0.662338	5.000000	727	0.310867	0.338000	0.354424	
762	0.305774	112	0.017857	126	0.730159	5.000000	762	0.305774	0.327000	0.353897	
748	0.328877	114	0.035088	138	0.594203	5.000000	748	0.328877	0.332000	0.353484	
732	0.319672	122	0.049180	146	0.698630	5.000000	732	0.319672	0.342000	0.353271	
739	0.357240	126	0.047619	135	0.555556	5.000000	739	0.357240	0.345000	0.353121	
739	0.331529	133	0.015038	128	0.742188	5.000000	739	0.331529	0.342000	0.352922	
740	0.343243	125	0.000000	135	0.725926	5.000000	740	0.343243	0.352000	0.352906	
732	0.351093	127	0.015748	141	0.737589	5.000000	732	0.351093	0.363000	0.353080	
733	0.311050	126	0.047619	141	0.645390	5.000000	733	0.311050	0.325000	0.352604	
739	0.323410	110	0.000000	151	0.642384	5.000000	739	0.323410	0.336000	0.352327	
717	0.362622	119	0.033613	164	0.695122	5.000000	717	0.362622	0.378000	0.352748	
729	0.314129	113	0.035398	158	0.645570	5.000000	729	0.314129	0.335000	0.352462	
751	0.343542	99	0.080808	150	0.693333	5.000000	751	0.343542	0.370000	0.352740	
758	0.315303	105	0.019048	137	0.554745	5.000000	758	0.315303	0.317000	0.352182	
740	0.321622	95	0.000000	165	0.648485	5.000000	740	0.321622	0.345000	0.352072	
736	0.346467	98	0.020408	166	0.662651	5.000000	736	0.346467	0.367000	0.352298	
752	0.382979	96	0.020833	152	0.644737	5.000000	752	0.382979	0.388000	0.352831	
765	0.320261	102	0.019608	133	0.744361	5.000000	765	0.320261	0.346000	0.352730	
743	0.320323	112	0.035714	145	0.703448	5.000000	743	0.320323	0.344000	0.352604	
744	0.342742	96	0.000000	160	0.700000	5.000000	744	0.342742	0.367000	0.352809	
755	0.323179	121	0.082645	124	0.733871	5.000000	755	0.323179	0.345000	0.352699	
766	0.328982	100	0.060000	134	0.679104	5.000000	766	0.328982	0.349000	0.352648	
783	0.332056	98	0.000000	119	0.613445	5.000000	783	0.332056	0.333000	0.352379	
718	0.327298	137	0.014599	145	0.675862	5.000000	718	0.327298	0.335000	0.352144	
750	0.326667	117	0.017094	133	0.691729	5.000000	750	0.326667	0.339000	0.351969	
737	0.362280	119	0.000000	144	0.666667	5.000000	737	0.362280	0.363000	0.352114	
729	0.312757	119	0.016807	152	0.723684	5.000000	729	0.312757	0.340000	0.351956	
725	0.336552	124	0.080645	151	0.668874	5.000000	725	0.336552	0.355000	0.351995	
758	0.353562	101	0.099010	141	0.631206	5.000000	758	0.353562	0.367000	0.352185	
755	0.335099	99	0.060606	146	0.643836	5.000000	755	0.335099	0.353000	0.352196	
712	0.334270	129	0.031008	159	0.635220	5.000000	712	0.334270	0.343000	0.352082	
749	0.320427	112	0.035714	139	0.618705	5.000000	749	0.320427	0.330000	0.351813	
761	0.318003	100	0.000000	139	0.604317	5.000000	761	0.318003	0.326000	0.351502	
724	0.352210	110	0.054545	166	0.668675	5.000000	724	0.352210	0.372000	0.351746	
710	0.311268	128	0.015625	162	0.685185	5.000000	710	0.311268	0.334000	0.351537	
732	0.345628	129	0.015504	139	0.640288	5.000000	732	0.345628	0.344000	0.351449	
734	0.351499	117	0.051282	149	0.664430	5.000000	734	0.351499	0.363000	0.351582	
741	0.346829	109	0.018349	150	0.626667	5.000000	741	0.346829	0.353000	0.351598	
740	0.358108	112	0.035714	148	0.608108	5.000000	740	0.358108	0.359000	0.351681	
730	0.326027	113	0.000000	157	0.694268	5.000000	730	0.326027	0.347000	0.351629	
739	0.328823	120	0.033333	141	0.673759	5.000000	739	0.328823	0.342000	0.351524	
745	0.351678	114	0.017544	141	0.709220	5.000000	745	0.351678	0.364000	0.351659	
768	0.330729	99	0.000000	133	0.616541	5.000000	768	0.330729	0.336000	0.351491	
746	0.313673	110	0.018182	144	0.645833	5.000000	746	0.313673	0.329000	0.351252	
726	0.369146	128	0.031250	146	0.691781	5.000000	726	0.369146	0.373000	0.351481	
736	0.350543	120	0.000000	144	0.645833	5.000000	736	0.350543	0.351000	0.351476	
780	0.338462	98	0.040816	122	0.614754	5.000000	780	0.338462	0.343000	0.351388	
751	0.332889	111	0.036036	138	0.637681	5.000000	751	0.332889	0.342000	0.351292	
728	0.302198	124	0.032258	148	0.554054	5.000000	728	0.302198	0.306000	0.350835	
742	0.323450	116	0.000000	142	0.676056	5.000000	742	0.323450	0.336000	0.350686	
736	0.312500	113	0.035398	151	0.655629	5.000000	736	0.312500	0.333000	0.350511	
743	0.313594	103	0.019417	154	0.662338	5.000000	743	0.313594	0.337000	0.350379	
757	0.327609	113	0.000000	130	0.669231	5.000000	757	0.327609	0.335000	0.350230	
744	0.309140	100	0.040000	156	0.705128	5.000000	744	0.309140	0.344000	0.350170	
773	0.316947	97	0.020619	130	0.592308	5.000000	773	0.316947	0.324000	0.349920	
748	0.326203	116	0.000000	136	0.705882	5.000000	748	0.326203	0.340000	0.349827	
740	0.347297	100	0.000000	160	0.500000	5.000000	740	0.347297	0.337000	0.349707	
721	0.332871	112	0.017857	167	0.568862	5.000000	721	0.332871	0.337000	0.349589	
725	0.379310	120	0.033333	155	0.729032	5.000000	725	0.379310	0.392000	0.349978	
731	0.299590	111	0.018018	158	0.658228	5.000000	731	0.299590	0.325000	0.349751	
770	0.357143	92	0.021739	138	0.572464	5.000000	770	0.357143	0.356000	0.349808	
729	0.310014	115	0.017391	156	0.544872	5.000000	729	0.310014	0.313000	0.349479	
712	0.338483	115	0.017391	173	0.601156	5.000000	712	0.338483	0.347000	0.349457	
711	0.400844	133	0.045113	156	0.705128	5.000000	711	0.400844	0.401000	0.349909	
764	0.337696	97	0.041237	139	0.654676	5.000000	764	0.337696	0.353000	0.349936	
736	0.369565	111	0.000000	153	0.614379	5.000000	736	0.369565	0.366000	0.350075	
761	0.348226	101	0.000000	138	0.681159	5.000000	761	0.348226	0.359000	0.350151	
763	0.305374	99	0.040404	138	0.702899	5.000000	763	0.305374	0.334000	0.350014	
732	0.352459	116	0.034483	152	0.480263	5.000000	732	0.352459	0.335000	0.349888	
725	0.344828	122	0.032787	153	0.588235	5.000000	725	0.344828	0.344000	0.349839	
738	0.317073	112	0.035714	150	0.693333	5.000000	738	0.317073	0.342000	0.349774	
724	0.338398	119	0.033613	157	0.541401	5.000000	724	0.338398	0.334000	0.349645	
728	0.321429	123	0.032520	149	0.597315	5.000000	728	0.321429	0.327000	0.349461	
764	0.352094	89	0.000000	147	0.564626	5.000000	764	0.352094	0.352000	0.349481	
760	0.335526	101	0.039604	139	0.712230	5.000000	760	0.335526	0.358000	0.349549	
746	0.317694	110	0.036364	144	0.722222	5.000000	746	0.317694	0.345000	0.349513	
737	0.306649	115	0.052174	148	0.554054	5.000000	737	0.306649	0.314000	0.349233	
774	0.313953	96	0.020833	130	0.638462	5.000000	774	0.313953	0.328000	0.349068	
748	0.348930	119	0.016807	133	0.593985	5.000000	748	0.348930	0.342000	0.349013	
765	0.347712	99	0.040404	136	0.573529	5.000000	765	0.347712	0.348000	0.349005	
770	0.340260	94	0.021277	136	0.713235	5.000000	770	0.340260	0.361000	0.349097	
741	0.323887	104	0.019231	155	0.522581	5.000000	741	0.323887	0.323000	0.348899	
750	0.330667	92	0.000000	158	0.639241	5.000000	750	0.330667	0.349000	0.348900	
746	0.347185	113	0.000000	141	0.574468	5.000000	746	0.347185	0.340000	0.348833	
753	0.329349	101	0.019802	146	0.602740	5.000000	753	0.329349	0.338000	0.348753	
735	0.357823	113	0.035398	152	0.684211	5.000000	735	0.357823	0.371000	0.348917	
726	0.359504	105	0.076190	169	0.633136	5.000000	726	0.359504	0.376000	0.349114	
747	0.338688	108	0.037037	145	0.662069	5.000000	747	0.338688	0.353000	0.349142	
743	0.359354	117	0.051282	140	0.714286	5.000000	743	0.359354	0.373000	0.349314	
757	0.352708	103	0.077670	140	0.735714	5.000000	757	0.352708	0.378000	0.349519	
717	0.324965	119	0.050420	164	0.731707	5.000000	717	0.324965	0.359000	0.349586	
761	0.342970	96	0.041667	143	0.685315	5.000000	761	0.342970	0.363000	0.349681	
757	0.306473	110	0.000000	133	0.699248	5.000000	757	0.306473	0.325000	0.349508	
734	0.355586	117	0.034188	149	0.684564	5.000000	734	0.355586	0.367000	0.349630	
729	0.288066	120	0.033333	151	0.602649	5.000000	729	0.288066	0.305000	0.349322	
733	0.354707	110	0.018182	157	0.605096	5.000000	733	0.354707	0.357000	0.349374	
736	0.353261	103	0.038835	161	0.583851	5.000000	736	0.353261	0.358000	0.349433	
744	0.322581	129	0.015504	127	0.527559	5.000000	744	0.322581	0.309000	0.349160	
740	0.358108	117	0.034188	143	0.706294	5.000000	740	0.358108	0.370000	0.349300	
