Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.789892	-1.789892
1	0.950747	750	-1.741635	-3.531527
2	0.926679	750	-1.779437	-5.310965
3	0.902980	750	-1.728739	-7.039704
4	0.879648	750	-1.694850	-8.734553
5	0.856682	750	-1.655602	-10.390155
6	0.834079	750	-1.631692	-12.021847
7	0.811838	750	-1.650549	-13.672396
8	0.789957	750	-1.604303	-15.276699
9	0.768433	750	-1.545267	-16.821966
10	0.747266	750	-1.597531	-18.419497
11	0.726452	750	-1.545412	-19.964909
12	0.705989	750	-1.504873	-21.469782
13	0.685877	750	-1.447374	-22.917157
14	0.666112	750	-1.488878	-24.406034
15	0.646693	750	-1.428580	-25.834614
16	0.627618	750	-1.431857	-27.266471
17	0.608884	750	-1.414629	-28.681100
18	0.590490	750	-1.384155	-30.065255
19	0.572433	750	-1.357034	-31.422289
20	0.554712	750	-1.348736	-32.771025
21	0.537324	750	-1.313254	-34.084279
22	0.520268	750	-1.303184	-35.387463
23	0.503540	750	-1.262200	-36.649664
24	0.487139	750	-1.252656	-37.902320
25	0.471063	750	-1.233910	-39.136230
26	0.455310	750	-1.202057	-40.338287
27	0.439877	750	-1.187637	-41.525924
28	0.424762	750	-1.140671	-42.666595
29	0.409963	750	-1.134369	-43.800964
30	0.395478	750	-1.113064	-44.914029
31	0.381305	750	-1.089652	-46.003681
32	0.367440	750	-1.051037	-47.054718
33	0.353883	750	-1.045025	-48.099743
34	0.340630	750	-1.026449	-49.126192
35	0.327680	750	-0.999111	-50.125303
36	0.315030	750	-0.983738	-51.109041
37	0.302677	750	-0.968175	-52.077216
38	0.290619	750	-0.929311	-53.006527
39	0.278855	750	-0.916959	-53.923486
40	0.267381	750	-0.908664	-54.832150
41	0.256195	750	-0.882973	-55.715123
42	0.245294	750	-0.859963	-56.575086
43	0.234677	750	-0.823563	-57.398649
44	0.224340	750	-0.820077	-58.218726
45	0.214281	750	-0.802815	-59.021541
46	0.204498	750	-0.776593	-59.798134
47	0.194988	750	-0.768145	-60.566279
48	0.185749	750	-0.747621	-61.313900
49	0.176777	750	-0.726813	-62.040713
50	0.168070	750	-0.705838	-62.746551
51	0.159626	750	-0.684622	-63.431174
52	0.151441	750	-0.662104	-64.093278
53	0.143514	750	-0.646765	-64.740043
54	0.135841	750	-0.638235	-65.378278
55	0.128420	750	-0.604937	-65.983215
56	0.121247	750	-0.594713	-66.577928
57	0.114320	750	-0.580568	-67.158496
58	0.107637	750	-0.558700	-67.717196
59	0.101193	750	-0.541032	-68.258228
60	0.094986	750	-0.520513	-68.778741
61	0.089014	750	-0.504891	-69.283633
62	0.083273	750	-0.483578	-69.767211
63	0.077760	750	-0.460696	-70.227907
64	0.072472	750	-0.449206	-70.677113
65	0.067406	750	-0.431132	-71.108245
66	0.062558	750	-0.410107	-71.518352
67	0.057926	750	-0.393553	-71.911905
68	0.053506	750	-0.379132	-72.291037
69	0.049295	750	-0.364602	-72.655639
70	0.045289	750	-0.345494	-73.001133
71	0.041485	750	-0.327815	-73.328948
72	0.037880	750	-0.313283	-73.642231
73	0.034469	750	-0.298949	-73.941180
74	0.031250	750	-0.276186	-74.217366
75	0.028218	750	-0.265694	-74.483060
76	0.025370	750	-0.249208	-74.732268
77	0.022702	750	-0.233955	-74.966223
78	0.020209	750	-0.219678	-75.185901
79	0.017889	750	-0.202498	-75.388400
80	0.015736	750	-0.191343	-75.579743
81	0.013746	750	-0.177231	-75.756974
82	0.011916	750	-0.169762	-75.926736
83	0.010240	750	-0.148126	-76.074862
84	0.008714	750	-0.135430	-76.210291
85	0.007334	750	-0.123753	-76.334044
86	0.006093	750	-0.110347	-76.444391
87	0.004988	750	-0.098834	-76.543225
88	0.004013	750	-0.088461	-76.631686
89	0.003162	750	-0.075710	-76.707396
90	0.002430	750	-0.066501	-76.773897
91	0.001810	750	-0.055676	-76.829573
92	0.001296	750	-0.046275	-76.875848
93	0.000882	750	-0.037410	-76.913258
94	0.000559	750	-0.029154	-76.942412
95	0.000320	750	-0.021795	-76.964207
96	0.000156	750	-0.014668	-76.978875
97	0.000057	750	-0.008979	-76.987854
98	0.000010	750	-0.004210	-76.992064
99	0.000000	750	-0.000894	-76.992959
Log marginal likelihood:	-76.992959
