Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2822535906
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000083
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-52.915364	541	1	0	'0 0 0 0 0 0 0 0 	I	0.407253	0.407253	0.407253	0.407253	0.407253	0.407253	0.407253	0.407253	0.999889	0.000017	0.000094	0.000000	
12000	-52.578579	978	1	2	'0 0 Z 0 Z 0 0 0 	D	0.410064	0.410064	0.000000	0.410064	0.000000	0.410064	0.410064	0.410064	1.000000	0.000000	0.000000	0.000000	
13000	-53.580945	846	1	2	'0 0 0 Z Z 0 0 0 	D	0.353459	0.353459	0.353459	0.000000	0.000000	0.353459	0.353459	0.353459	0.999848	0.000152	0.000000	0.000000	
14000	-51.099285	604	1	1	'0 0 0 0 Z 0 0 0 	D	0.508432	0.508432	0.508432	0.508432	0.000000	0.508432	0.508432	0.508432	0.999960	0.000040	0.000000	0.000000	
15000	-52.262038	140	1	1	'0 0 Z 0 0 0 0 0 	D	0.542251	0.542251	0.000000	0.542251	0.542251	0.542251	0.542251	0.542251	0.999106	0.000000	0.000894	0.000000	
16000	-51.818311	164	1	4	'0 0 0 Z Z 0 Z Z 	D	0.542059	0.542059	0.542059	0.000000	0.000000	0.542059	0.000000	0.000000	0.999950	0.000050	0.000000	0.000000	
17000	-55.023409	982	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.457423	0.000000	0.000000	1.457423	1.457423	1.457423	1.457423	0.997243	0.000000	0.002754	0.000002	
18000	-55.061060	652	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	1.141935	0.000000	0.000000	1.141935	1.141935	1.141935	0.000000	0.999655	0.000000	0.000345	0.000000	
19000	-54.287141	866	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	1.675322	0.000000	0.000000	1.675322	1.675322	1.675322	1.675322	0.992869	0.000000	0.007115	0.000017	
20000	-51.879835	254	1	2	'0 0 0 0 0 0 Z Z 	D	0.512406	0.512406	0.512406	0.512406	0.512406	0.512406	0.000000	0.000000	0.999617	0.000059	0.000324	0.000000	
21000	-48.324690	12	2	2	'1 Z 0 0 0 1 Z 0 	D	0.653905	0.000000	5.913161	5.913161	5.913161	0.653905	0.000000	5.913161	0.073510	0.011222	0.885901	0.029367	
