Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.465280	-2.465280
1	0.950747	750	-2.423277	-4.888557
2	0.926679	750	-2.382343	-7.270900
3	0.902980	750	-2.351666	-9.622566
4	0.879648	750	-2.327660	-11.950226
5	0.856682	750	-2.281785	-14.232012
6	0.834079	750	-2.147279	-16.379291
7	0.811838	750	-2.122773	-18.502064
8	0.789957	750	-2.161658	-20.663722
9	0.768433	750	-2.129509	-22.793231
10	0.747266	750	-2.115225	-24.908456
11	0.726452	750	-2.075780	-26.984237
12	0.705989	750	-2.045435	-29.029671
13	0.685877	750	-1.999992	-31.029663
14	0.666112	750	-1.966494	-32.996157
15	0.646693	750	-1.980861	-34.977018
16	0.627618	750	-1.921360	-36.898378
17	0.608884	750	-1.889437	-38.787815
18	0.590490	750	-1.857437	-40.645252
19	0.572433	750	-1.817430	-42.462682
20	0.554712	750	-1.787442	-44.250124
21	0.537324	750	-1.756302	-46.006426
22	0.520268	750	-1.724269	-47.730695
23	0.503540	750	-1.696988	-49.427683
24	0.487139	750	-1.658708	-51.086391
25	0.471063	750	-1.622165	-52.708556
26	0.455310	750	-1.589246	-54.297802
27	0.439877	750	-1.574637	-55.872439
28	0.424762	750	-1.510017	-57.382456
29	0.409963	750	-1.476668	-58.859125
30	0.395478	750	-1.454012	-60.313136
31	0.381305	750	-1.410905	-61.724042
32	0.367440	750	-1.447926	-63.171968
33	0.353883	750	-1.384764	-64.556732
34	0.340630	750	-1.356806	-65.913538
35	0.327680	750	-1.323956	-67.237494
36	0.315030	750	-1.314670	-68.552164
37	0.302677	750	-1.276676	-69.828840
38	0.290619	750	-1.246430	-71.075270
39	0.278855	750	-1.208690	-72.283960
40	0.267381	750	-1.161691	-73.445651
41	0.256195	750	-1.125178	-74.570829
42	0.245294	750	-1.095585	-75.666413
43	0.234677	750	-1.098802	-76.765215
44	0.224340	750	-1.072537	-77.837752
45	0.214281	750	-1.034424	-78.872177
46	0.204498	750	-1.030596	-79.902773
47	0.194988	750	-0.987906	-80.890678
48	0.185749	750	-0.962503	-81.853182
49	0.176777	750	-0.953800	-82.806982
50	0.168070	750	-0.919341	-83.726322
51	0.159626	750	-0.890023	-84.616345
52	0.151441	750	-0.857213	-85.473558
53	0.143514	750	-0.865894	-86.339451
54	0.135841	750	-0.865658	-87.205110
55	0.128420	750	-0.791004	-87.996114
56	0.121247	750	-0.755363	-88.751477
57	0.114320	750	-0.735560	-89.487037
58	0.107637	750	-0.747750	-90.234787
59	0.101193	750	-0.689980	-90.924767
60	0.094986	750	-0.671495	-91.596262
61	0.089014	750	-0.662590	-92.258852
62	0.083273	750	-0.625801	-92.884653
63	0.077760	750	-0.643477	-93.528130
64	0.072472	750	-0.585739	-94.113870
65	0.067406	750	-0.602053	-94.715922
66	0.062558	750	-0.506575	-95.222497
67	0.057926	750	-0.513353	-95.735850
68	0.053506	750	-0.493719	-96.229569
69	0.049295	750	-0.485824	-96.715393
70	0.045289	750	-0.463657	-97.179050
71	0.041485	750	-0.494566	-97.673617
72	0.037880	750	-0.444438	-98.118055
73	0.034469	750	-0.385347	-98.503402
74	0.031250	750	-0.386118	-98.889520
75	0.028218	750	-0.351461	-99.240981
76	0.025370	750	-0.331003	-99.571985
77	0.022702	750	-0.314811	-99.886796
78	0.020209	750	-0.332339	-100.219135
79	0.017889	750	-0.267021	-100.486155
80	0.015736	750	-0.265785	-100.751940
81	0.013746	750	-0.233342	-100.985282
82	0.011916	750	-0.225304	-101.210585
83	0.010240	750	-0.200682	-101.411267
84	0.008714	750	-0.198907	-101.610174
85	0.007334	750	-0.203301	-101.813474
86	0.006093	750	-0.142041	-101.955515
87	0.004988	750	-0.155264	-102.110779
88	0.004013	750	-0.136994	-102.247774
89	0.003162	750	-0.128501	-102.376275
90	0.002430	750	-0.120313	-102.496588
91	0.001810	750	-0.079945	-102.576533
92	0.001296	750	-0.073432	-102.649965
93	0.000882	750	-0.053895	-102.703860
94	0.000559	750	-0.103846	-102.807706
95	0.000320	750	-0.048858	-102.856563
96	0.000156	750	-0.034900	-102.891463
97	0.000057	750	-0.013158	-102.904621
98	0.000010	750	-0.006762	-102.911383
99	0.000000	750	-0.005278	-102.916661
Log marginal likelihood:	-102.916661
