Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1835530765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matri.anvunclocalresidence-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.579710,0.362319,0.028986,0.028986)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.394031	120	1	0	'0 0 0 0 	1.511746	1.511746	1.511746	1.511746	0.808247	0.176028	0.011661	0.004063	
12000	-61.166022	756	2	0	'0 1 1 1 	0.556959	2.764641	2.764641	2.764641	0.671713	0.300565	0.016155	0.011566	
13000	-61.890772	576	2	0	'1 0 0 0 	0.531161	3.958828	3.958828	3.958828	0.614982	0.344973	0.021104	0.018941	
14000	-61.775931	600	2	0	'1 0 0 0 	0.504517	3.094139	3.094139	3.094139	0.625317	0.337440	0.019987	0.017257	
15000	-61.068394	294	2	0	'0 1 0 1 	0.340987	3.956512	0.340987	3.956512	0.294225	0.651266	0.012002	0.042507	
16000	-64.083603	838	2	0	'0 1 1 1 	4.884835	40.985205	40.985205	40.985205	0.579710	0.362319	0.028986	0.028986	
17000	-64.707495	956	2	0	'0 1 1 1 	1.004403	2.251369	2.251369	2.251369	0.736525	0.244085	0.012671	0.006719	
18000	-62.570203	992	2	0	'0 1 1 1 	0.205033	4.475222	4.475222	4.475222	0.590677	0.348878	0.031077	0.029368	
19000	-61.977005	502	2	0	'0 1 1 1 	0.532591	6.000716	6.000716	6.000716	0.583803	0.361931	0.027243	0.027023	
20000	-61.044869	457	2	0	'0 1 1 1 	0.683983	2.616169	2.616169	2.616169	0.697247	0.277282	0.015566	0.009905	
21000	-63.435931	313	2	0	'0 1 1 1 	2.987667	33.013569	33.013569	33.013569	0.579710	0.362319	0.028986	0.028986	
22000	-63.681594	485	2	0	'0 1 1 1 	1.420478	14.251015	14.251015	14.251015	0.579727	0.362329	0.028972	0.028972	
23000	-61.718144	99	2	0	'0 1 1 1 	0.508528	4.225864	4.225864	4.225864	0.593227	0.357843	0.024899	0.024031	
24000	-62.868072	808	2	0	'0 1 1 1 	0.196218	1.584667	1.584667	1.584667	0.817006	0.169577	0.010072	0.003345	
25000	-68.977938	813	1	0	'0 0 0 0 	1.335010	1.335010	1.335010	1.335010	0.844320	0.142815	0.010125	0.002740	
26000	-59.932121	574	2	0	'0 1 0 1 	0.386326	4.468971	0.386326	4.468971	0.346975	0.595785	0.015275	0.041965	
27000	-60.266142	477	2	0	'0 1 0 1 	0.625752	3.579502	0.625752	3.579502	0.384367	0.571316	0.013118	0.031199	
28000	-67.509194	583	1	0	'0 0 0 0 	1.143859	1.143859	1.143859	1.143859	0.885236	0.105485	0.007792	0.001486	
29000	-68.528207	914	1	0	'0 0 0 0 	0.940497	0.940497	0.940497	0.940497	0.904577	0.088277	0.006181	0.000965	
30000	-63.854352	364	2	0	'0 1 1 1 	0.707894	9.803172	9.803172	9.803172	0.579911	0.362422	0.028834	0.028832	
31000	-61.878225	512	3	0	'1 0 2 0 	3.231632	46.920009	36.922553	46.920009	0.579710	0.362319	0.028986	0.028986	
32000	-61.912096	151	2	0	'0 1 1 1 	0.936192	3.482492	3.482492	3.482492	0.632939	0.330922	0.019678	0.016461	
33000	-61.497361	815	2	0	'0 1 1 1 	0.452058	2.352089	2.352089	2.352089	0.698672	0.278015	0.014244	0.009069	
34000	-63.881413	203	2	0	'0 1 1 1 	1.210620	17.021669	17.021669	17.021669	0.579714	0.362321	0.028982	0.028982	
35000	-62.510323	253	2	0	'0 1 1 1 	0.951359	13.255170	13.255170	13.255170	0.579715	0.362322	0.028981	0.028981	
36000	-63.303713	111	2	0	'1 0 0 0 	1.124976	6.819604	6.819604	6.819604	0.581545	0.362888	0.027806	0.027762	
37000	-63.094863	330	2	0	'1 0 0 0 	1.318825	13.831830	13.831830	13.831830	0.579723	0.362327	0.028975	0.028975	
38000	-62.182565	423	2	0	'0 1 1 1 	0.327434	4.136552	4.136552	4.136552	0.609842	0.344842	0.023791	0.021524	
