Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.371392	-1.371392
1	0.950747	750	-1.348927	-2.720319
2	0.926679	750	-1.335364	-4.055683
3	0.902980	750	-1.320352	-5.376034
4	0.879648	750	-1.297739	-6.673773
5	0.856682	750	-1.286145	-7.959918
6	0.834079	750	-1.256657	-9.216575
7	0.811838	750	-1.230625	-10.447200
8	0.789957	750	-1.220009	-11.667210
9	0.768433	750	-1.200845	-12.868054
10	0.747266	750	-1.192936	-14.060990
11	0.726452	750	-1.176737	-15.237727
12	0.705989	750	-1.147757	-16.385484
13	0.685877	750	-1.124943	-17.510427
14	0.666112	750	-1.108917	-18.619344
15	0.646693	750	-1.097967	-19.717310
16	0.627618	750	-1.091389	-20.808699
17	0.608884	750	-1.051410	-21.860109
18	0.590490	750	-1.031054	-22.891163
19	0.572433	750	-1.021587	-23.912750
20	0.554712	750	-1.016553	-24.929303
21	0.537324	750	-0.982707	-25.912010
22	0.520268	750	-0.974022	-26.886032
23	0.503540	750	-0.971634	-27.857665
24	0.487139	750	-0.947855	-28.805520
25	0.471063	750	-0.920654	-29.726174
26	0.455310	750	-0.916864	-30.643038
27	0.439877	750	-0.877979	-31.521016
28	0.424762	750	-0.870512	-32.391528
29	0.409963	750	-0.858541	-33.250069
30	0.395478	750	-0.837915	-34.087984
31	0.381305	750	-0.828220	-34.916205
32	0.367440	750	-0.809567	-35.725772
33	0.353883	750	-0.794089	-36.519860
34	0.340630	750	-0.784947	-37.304808
35	0.327680	750	-0.765696	-38.070504
36	0.315030	750	-0.745613	-38.816117
37	0.302677	750	-0.736818	-39.552935
38	0.290619	750	-0.710093	-40.263028
39	0.278855	750	-0.691179	-40.954207
40	0.267381	750	-0.668676	-41.622883
41	0.256195	750	-0.660514	-42.283397
42	0.245294	750	-0.652314	-42.935710
43	0.234677	750	-0.634682	-43.570392
44	0.224340	750	-0.624523	-44.194915
45	0.214281	750	-0.607969	-44.802885
46	0.204498	750	-0.599146	-45.402031
47	0.194988	750	-0.565033	-45.967064
48	0.185749	750	-0.566412	-46.533476
49	0.176777	750	-0.546365	-47.079841
50	0.168070	750	-0.529927	-47.609768
51	0.159626	750	-0.516574	-48.126341
52	0.151441	750	-0.512697	-48.639038
53	0.143514	750	-0.488994	-49.128033
54	0.135841	750	-0.495414	-49.623447
55	0.128420	750	-0.457420	-50.080867
56	0.121247	750	-0.445027	-50.525894
57	0.114320	750	-0.437168	-50.963062
58	0.107637	750	-0.413793	-51.376855
59	0.101193	750	-0.406107	-51.782962
60	0.094986	750	-0.390857	-52.173819
61	0.089014	750	-0.387204	-52.561023
62	0.083273	750	-0.370852	-52.931875
63	0.077760	750	-0.363380	-53.295256
64	0.072472	750	-0.339606	-53.634861
65	0.067406	750	-0.340596	-53.975458
66	0.062558	750	-0.321863	-54.297321
67	0.057926	750	-0.303313	-54.600634
68	0.053506	750	-0.294832	-54.895466
69	0.049295	750	-0.290181	-55.185647
70	0.045289	750	-0.276390	-55.462038
71	0.041485	750	-0.263283	-55.725320
72	0.037880	750	-0.248234	-55.973555
73	0.034469	750	-0.249097	-56.222652
74	0.031250	750	-0.225856	-56.448507
75	0.028218	750	-0.217171	-56.665679
76	0.025370	750	-0.208092	-56.873771
77	0.022702	750	-0.200336	-57.074107
78	0.020209	750	-0.187672	-57.261780
79	0.017889	750	-0.170252	-57.432032
80	0.015736	750	-0.163685	-57.595717
81	0.013746	750	-0.157277	-57.752994
82	0.011916	750	-0.140883	-57.893877
83	0.010240	750	-0.128797	-58.022674
84	0.008714	750	-0.121416	-58.144090
85	0.007334	750	-0.107292	-58.251382
86	0.006093	750	-0.097858	-58.349240
87	0.004988	750	-0.085802	-58.435042
88	0.004013	750	-0.083413	-58.518454
89	0.003162	750	-0.070531	-58.588986
90	0.002430	750	-0.058126	-58.647111
91	0.001810	750	-0.050317	-58.697428
92	0.001296	750	-0.041717	-58.739145
93	0.000882	750	-0.035358	-58.774503
94	0.000559	750	-0.029382	-58.803885
95	0.000320	750	-0.019626	-58.823511
96	0.000156	750	-0.013762	-58.837273
97	0.000057	750	-0.007991	-58.845264
98	0.000010	750	-0.003785	-58.849050
99	0.000000	750	-0.000796	-58.849846
Log marginal likelihood:	-58.849846
